0.438324, -0.00829461, 0.331416
0.438401, -0.00837815, 0.331457
0.438462, -0.00843117, 0.331372
0.438589, -0.00840274, 0.331319
0.438429, -0.00852149, 0.331299
0.438411, -0.00879139, 0.330991
0.438947, -0.00994839, 0.330835
0.442821, -0.00915865, 0.334992
0.454698, 0.000748564, 0.348905
0.463777, 0.0298828, 0.368631
0.466039, 0.0751258, 0.385899
0.458531, 0.127489, 0.397955
0.444681, 0.174476, 0.402009
0.427486, 0.211117, 0.397613
0.414688, 0.232329, 0.386838
0.406579, 0.245426, 0.373988
0.402193, 0.248731, 0.359586
0.39806, 0.254237, 0.34492
0.393793, 0.257689, 0.334388
0.38913, 0.26262, 0.327532
0.384696, 0.2635, 0.322119
0.383243, 0.26216, 0.317221
0.382163, 0.258482, 0.314222
0.3818, 0.256974, 0.313091
0.38153, 0.255767, 0.314224
0.384797, 0.258459, 0.327131
0.400206, 0.260379, 0.34706
0.425971, 0.265282, 0.365208
0.45581, 0.269851, 0.373594
0.483686, 0.269275, 0.366083
0.506068, 0.263544, 0.35128
0.517228, 0.258846, 0.338118
0.522174, 0.257421, 0.330547
0.522929, 0.259012, 0.326796
0.523997, 0.257789, 0.322863
0.523607, 0.25534, 0.318149
0.522067, 0.253774, 0.312759
0.520305, 0.25244, 0.307886
0.520302, 0.25275, 0.307828
0.52057, 0.252215, 0.307237
0.523987, 0.252419, 0.313127
0.521505, 0.24915, 0.335073
0.510249, 0.242293, 0.36318
0.482584, 0.235861, 0.384387
0.450633, 0.219475, 0.388074
0.431253, 0.19894, 0.379185
0.414242, 0.178956, 0.361599
0.402683, 0.161345, 0.341938
0.392753, 0.157048, 0.332215
0.387781, 0.154392, 0.326536
0.386063, 0.153162, 0.321719
0.385822, 0.152971, 0.317852
0.386235, 0.153092, 0.315432
0.386942, 0.155442, 0.31469
0.387351, 0.156451, 0.313052
0.386156, 0.156038, 0.311029
0.385321, 0.155781, 0.310385
0.388466, 0.158916, 0.317048
0.405209, 0.168398, 0.334981
0.433514, 0.177549, 0.354054
0.46334, 0.180592, 0.362783
0.488635, 0.181275, 0.360962
0.505123, 0.180844, 0.353183
0.513157, 0.18324, 0.346198
0.517178, 0.187692, 0.341378
0.518494, 0.188178, 0.336187
0.518813, 0.186702, 0.33081
0.519802, 0.184723, 0.326616
0.520437, 0.183705, 0.323587
0.521008, 0.184038, 0.321921
0.521117, 0.183817, 0.321798
0.521267, 0.184011, 0.321317
0.521997, 0.185362, 0.33095
0.515888, 0.182097, 0.352859
0.497594, 0.172361, 0.372919
0.4803, 0.154271, 0.382632
0.449257, 0.138767, 0.3742
0.421721, 0.118416, 0.354305
0.40401, 0.104683, 0.339547
0.393897, 0.0983829, 0.33259
0.391052, 0.0955689, 0.325776
0.390269, 0.0940186, 0.320233
0.389049, 0.0929036, 0.315894
0.388904, 0.0919282, 0.313392
0.389229, 0.0941723, 0.313
0.389993, 0.093978, 0.313065
0.391337, 0.0940545, 0.313542
0.394539, 0.0961626, 0.318317
0.408194, 0.101706, 0.331424
0.429718, 0.108406, 0.348796
0.456231, 0.112051, 0.361093
0.483137, 0.110942, 0.364112
0.503359, 0.106565, 0.358741
0.51784, 0.108075, 0.352692
0.525598, 0.111477, 0.346303
0.531054, 0.114919, 0.339976
0.532478, 0.115439, 0.334249
0.531608, 0.114529, 0.330229
0.530506, 0.113563, 0.326594
0.530142, 0.112724, 0.322072
0.530323, 0.112384, 0.321912
0.531086, 0.113002, 0.321316
0.530812, 0.115629, 0.328482
0.529065, 0.112647, 0.346738
0.518221, 0.104997, 0.366485
0.497293, 0.0997871, 0.381173
0.463796, 0.0932929, 0.380476
0.434431, 0.0749976, 0.363493
0.41593, 0.0575999, 0.347726
0.407073, 0.0436344, 0.338001
0.403454, 0.0361466, 0.333766
0.401416, 0.0297332, 0.327607
0.400394, 0.0292289, 0.3217
0.400778, 0.0287351, 0.317861
0.400889, 0.028295, 0.315646
0.400472, 0.0295662, 0.315607
0.400856, 0.0311923, 0.314674
0.40061, 0.0316957, 0.313646
0.400721, 0.0322927, 0.313493
0.400999, 0.0329706, 0.312928
0.402461, 0.0325901, 0.313875
0.407061, 0.0323348, 0.318885
0.421563, 0.0339942, 0.331518
0.44629, 0.0359169, 0.349055
0.475145, 0.0367873, 0.359372
0.500097, 0.0328905, 0.357397
0.515469, 0.0302846, 0.349277
0.526597, 0.0318598, 0.343035
0.533547, 0.033018, 0.338396
0.537, 0.0337415, 0.334328
0.537012, 0.03211, 0.33118
0.536177, 0.0290767, 0.328216
0.534704, 0.0279716, 0.325445
0.535927, 0.0283464, 0.325457
0.536232, 0.0283555, 0.324787
0.536491, 0.0282151, 0.324204
0.536927, 0.027965, 0.323883
0.537523, 0.0278013, 0.324919
0.53722, 0.0287221, 0.331853
0.5357, 0.0296826, 0.343591
0.531652, 0.0282118, 0.356518
0.522883, 0.0228904, 0.369015
0.508873, 0.0141793, 0.377969
0.491389, 0.00877192, 0.383237
0.469615, -0.00150044, 0.380232
0.448379, -0.0131432, 0.369832
0.428293, -0.0215404, 0.356309
0.415375, -0.0271949, 0.345564
0.410511, -0.0302594, 0.341449
0.410589, -0.0313893, 0.336182
0.411291, -0.030462, 0.334732
0.411725, -0.0286079, 0.334555
0.411325, -0.0273401, 0.334652
0.411482, -0.0267969, 0.335251
0.41191, -0.0261018, 0.335585
0.412251, -0.025232, 0.336065
0.412904, -0.0240951, 0.336578
