0.438324, -0.00829461, 0.331416
0.438338, -0.00833368, 0.331428
0.438359, -0.00835708, 0.331428
0.438399, -0.00833778, 0.331445
0.438406, -0.00835351, 0.331454
0.438401, -0.00837815, 0.331457
0.438489, -0.00837752, 0.331386
0.438497, -0.00838861, 0.331391
0.438496, -0.00841208, 0.331382
0.438494, -0.0084114, 0.331385
0.438462, -0.00843117, 0.331372
0.438447, -0.00845286, 0.331358
0.43846, -0.00844998, 0.331342
0.438504, -0.00843266, 0.331317
0.438451, -0.00843228, 0.331398
0.438589, -0.00840274, 0.331319
0.438591, -0.0083947, 0.331323
0.43848, -0.00843514, 0.331393
0.43844, -0.00848235, 0.331384
0.438444, -0.00849226, 0.331348
0.438429, -0.00852149, 0.331299
0.438414, -0.00854255, 0.331243
0.438416, -0.00855851, 0.331183
0.438401, -0.00860945, 0.331122
0.438398, -0.00869969, 0.331052
0.438411, -0.00879139, 0.330991
0.438463, -0.00891609, 0.330914
0.438527, -0.00906633, 0.330839
0.438559, -0.00937179, 0.330849
0.438902, -0.00970682, 0.330748
0.438947, -0.00994839, 0.330835
0.439148, -0.00997053, 0.330915
0.439629, -0.00983707, 0.331378
0.440289, -0.00987001, 0.332266
0.441331, -0.00971002, 0.333461
0.442821, -0.00915865, 0.334992
0.444429, -0.00839971, 0.33708
0.446735, -0.00706516, 0.339529
0.449268, -0.00515618, 0.3424
0.451847, -0.00268635, 0.345604
0.454698, 0.000748564, 0.348905
0.456824, 0.0049766, 0.352769
0.458822, 0.0100931, 0.356722
0.460446, 0.0159281, 0.360774
0.462429, 0.0226013, 0.364553
0.463777, 0.0298828, 0.368631
0.465215, 0.0378615, 0.372427
0.46626, 0.0464851, 0.376136
0.466713, 0.0555885, 0.379646
0.466696, 0.0651436, 0.382857
0.466039, 0.0751258, 0.385899
0.465005, 0.0855856, 0.388631
0.463727, 0.0963295, 0.391323
0.462346, 0.107013, 0.393882
0.460557, 0.117548, 0.396091
0.458531, 0.127489, 0.397955
0.455943, 0.137422, 0.399293
0.453148, 0.146983, 0.40032
0.450416, 0.156001, 0.40102
0.447938, 0.164627, 0.401472
0.444681, 0.174476, 0.402009
0.440742, 0.184705, 0.402366
0.437342, 0.191761, 0.401521
0.434172, 0.197251, 0.400331
0.430819, 0.203729, 0.399011
0.427486, 0.211117, 0.397613
0.425066, 0.213973, 0.395598
0.422786, 0.216484, 0.393352
0.420015, 0.221929, 0.39126
0.417612, 0.225024, 0.388836
0.414688, 0.232329, 0.386838
0.412784, 0.234094, 0.384255
0.410893, 0.237801, 0.381889
0.409292, 0.240201, 0.379338
0.408002, 0.241275, 0.376512
0.406579, 0.245426, 0.373988
0.405755, 0.246115, 0.371098
0.404198, 0.247385, 0.368816
0.403708, 0.24707, 0.365568
0.402926, 0.248515, 0.362623
0.402193, 0.248731, 0.359586
0.401315, 0.249962, 0.356652
0.400493, 0.251081, 0.353659
0.399726, 0.251, 0.350617
0.398732, 0.254229, 0.347812
0.39806, 0.254237, 0.34492
0.39733, 0.25425, 0.342279
0.396315, 0.25529, 0.34005
0.395423, 0.256484, 0.338006
0.394549, 0.257602, 0.336154
0.393793, 0.257689, 0.334388
0.39308, 0.257819, 0.332706
0.391959, 0.261192, 0.331425
0.391004, 0.261682, 0.330054
0.390035, 0.262145, 0.328789
0.38913, 0.26262, 0.327532
0.388233, 0.262994, 0.326381
0.387442, 0.263274, 0.325273
0.386504, 0.263398, 0.324178
0.385629, 0.263514, 0.323161
0.384696, 0.2635, 0.322119
0.384139, 0.263434, 0.321057
0.383836, 0.263296, 0.320039
0.38373, 0.263031, 0.31903
0.383472, 0.262651, 0.318055
0.383243, 0.26216, 0.317221
0.383069, 0.261472, 0.316509
0.382756, 0.26061, 0.315836
0.382575, 0.259809, 0.315239
0.382354, 0.259106, 0.31469
0.382163, 0.258482, 0.314222
0.382046, 0.258132, 0.313895
0.381928, 0.257866, 0.313622
0.381852, 0.257557, 0.313426
0.381796, 0.257241, 0.313277
0.3818, 0.256974, 0.313091
0.381739, 0.256642, 0.312935
0.381694, 0.256262, 0.312819
0.381666, 0.255925, 0.312868
0.381517, 0.255727, 0.313254
0.38153, 0.255767, 0.314224
0.381594, 0.256052, 0.315774
0.381763, 0.256406, 0.317922
0.382236, 0.256889, 0.320585
0.383303, 0.257667, 0.323717
0.384797, 0.258459, 0.327131
0.387044, 0.259454, 0.330837
0.389638, 0.260416, 0.334733
0.392788, 0.259908, 0.338753
0.396287, 0.260158, 0.342878
0.400206, 0.260379, 0.34706
0.404662, 0.260646, 0.351132
0.409509, 0.26199, 0.355071
0.414832, 0.262065, 0.358673
0.420438, 0.263695, 0.362097
0.425971, 0.265282, 0.365208
0.431613, 0.264623, 0.367931
0.43694, 0.267257, 0.370545
0.440168, 0.265249, 0.374281
0.445169, 0.265396, 0.37625
0.45581, 0.269851, 0.373594
0.462094, 0.26898, 0.373311
0.467835, 0.269949, 0.372351
0.473448, 0.268429, 0.370474
0.478413, 0.271605, 0.36874
