0.438324, -0.00829461, 0.331416
0.438406, -0.00835351, 0.331454
0.438496, -0.00841208, 0.331382
0.43846, -0.00844998, 0.331342
0.438591, -0.0083947, 0.331323
0.438429, -0.00852149, 0.331299
0.438398, -0.00869969, 0.331052
0.438559, -0.00937179, 0.330849
0.439629, -0.00983707, 0.331378
0.444429, -0.00839971, 0.33708
0.454698, 0.000748564, 0.348905
0.462429, 0.0226013, 0.364553
0.466713, 0.0555885, 0.379646
0.463727, 0.0963295, 0.391323
0.455943, 0.137422, 0.399293
0.444681, 0.174476, 0.402009
0.430819, 0.203729, 0.399011
0.420015, 0.221929, 0.39126
0.410893, 0.237801, 0.381889
0.405755, 0.246115, 0.371098
0.402193, 0.248731, 0.359586
0.398732, 0.254229, 0.347812
0.395423, 0.256484, 0.338006
0.391959, 0.261192, 0.331425
0.388233, 0.262994, 0.326381
0.384696, 0.2635, 0.322119
0.383472, 0.262651, 0.318055
0.382575, 0.259809, 0.315239
0.381928, 0.257866, 0.313622
0.381739, 0.256642, 0.312935
0.38153, 0.255767, 0.314224
0.383303, 0.257667, 0.323717
0.392788, 0.259908, 0.338753
0.409509, 0.26199, 0.355071
0.431613, 0.264623, 0.367931
0.45581, 0.269851, 0.373594
0.478413, 0.271605, 0.36874
0.498779, 0.26702, 0.357695
0.51138, 0.260544, 0.345143
0.518507, 0.258324, 0.336194
0.522174, 0.257421, 0.330547
0.522783, 0.259055, 0.327615
0.523525, 0.258194, 0.324311
0.523993, 0.256807, 0.321263
0.523445, 0.255263, 0.317102
0.522067, 0.253774, 0.312759
0.520529, 0.252596, 0.308691
0.520412, 0.252569, 0.307606
0.520245, 0.252541, 0.307555
0.520917, 0.252248, 0.307423
0.523987, 0.252419, 0.313127
0.522656, 0.250645, 0.32987
0.516243, 0.245386, 0.351751
0.501141, 0.239602, 0.373469
0.474915, 0.23403, 0.386734
0.450633, 0.219475, 0.388074
0.434845, 0.202827, 0.381762
0.42069, 0.187051, 0.369106
0.409473, 0.170501, 0.352825
0.400441, 0.159697, 0.339319
0.392753, 0.157048, 0.332215
0.388738, 0.15451, 0.327413
0.386219, 0.153519, 0.323695
0.385691, 0.15324, 0.320171
0.385982, 0.152608, 0.317105
0.386235, 0.153092, 0.315432
0.387021, 0.155098, 0.314859
0.387491, 0.15628, 0.313749
0.386815, 0.156156, 0.312244
0.385962, 0.156112, 0.310739
0.385321, 0.155781, 0.310385
0.387028, 0.157237, 0.31448
0.396426, 0.16446, 0.327186
0.415218, 0.171687, 0.343422
0.439848, 0.178812, 0.356888
0.46334, 0.180592, 0.362783
0.484512, 0.181639, 0.362028
0.498979, 0.179635, 0.356147
0.509096, 0.181791, 0.350404
0.514421, 0.184334, 0.345133
0.517178, 0.187692, 0.341378
0.518244, 0.188012, 0.337112
0.518174, 0.187445, 0.332857
0.519484, 0.185848, 0.328959
0.52001, 0.18444, 0.326077
0.520437, 0.183705, 0.323587
0.520966, 0.183923, 0.32189
0.521027, 0.183776, 0.321959
0.521093, 0.183869, 0.321537
0.521314, 0.184125, 0.321686
0.521997, 0.185362, 0.33095
0.518244, 0.183352, 0.348443
0.506408, 0.176986, 0.365609
0.490442, 0.166605, 0.379118
0.475648, 0.150394, 0.382086
0.449257, 0.138767, 0.3742
0.426054, 0.122062, 0.358164
0.409518, 0.109239, 0.34447
0.399885, 0.101356, 0.335726
0.392995, 0.0977421, 0.33124
0.391052, 0.0955689, 0.325776
0.390478, 0.0943559, 0.321267
0.389082, 0.0933653, 0.31761
0.388824, 0.0932829, 0.314757
0.389171, 0.0930141, 0.313183
0.389229, 0.0941723, 0.313
0.389829, 0.0939176, 0.312954
0.390799, 0.0938108, 0.313299
0.392282, 0.0950012, 0.314497
0.396115, 0.096566, 0.320249
0.408194, 0.101706, 0.331424
0.424782, 0.107061, 0.345662
0.445012, 0.111294, 0.357081
0.467387, 0.112056, 0.363246
0.487856, 0.110362, 0.363846
0.503359, 0.106565, 0.358741
0.515288, 0.107481, 0.35386
0.522956, 0.109167, 0.348622
0.528273, 0.11407, 0.344075
0.531604, 0.114955, 0.338554
0.532478, 0.115439, 0.334249
0.531514, 0.114654, 0.330834
0.531199, 0.113777, 0.32817
0.530126, 0.113866, 0.324873
0.530221, 0.112576, 0.322079
0.530323, 0.112384, 0.321912
0.530944, 0.11287, 0.321192
0.530933, 0.11382, 0.323734
0.530944, 0.115853, 0.335432
0.52728, 0.111325, 0.350594
0.518221, 0.104997, 0.366485
0.5027, 0.0999827, 0.379165
0.477884, 0.0972913, 0.382812
0.450997, 0.0868509, 0.37473
0.429901, 0.0713293, 0.360014
0.41593, 0.0575999, 0.347726
0.408479, 0.0459517, 0.339355
0.40485, 0.0381532, 0.335146
0.402108, 0.0334801, 0.33185
0.400892, 0.0293488, 0.326292
0.400394, 0.0292289, 0.3217
0.400494, 0.0283519, 0.318284
0.400814, 0.0285221, 0.316558
0.400329, 0.0289556, 0.316017
0.400648, 0.0298758, 0.315447
0.400856, 0.0311923, 0.314674
0.400513, 0.0316762, 0.31368
0.400781, 0.0318774, 0.313656
0.400898, 0.0328797, 0.313198
0.400994, 0.0329091, 0.312927
0.402461, 0.0325901, 0.313875
0.406066, 0.032347, 0.31732
0.414516, 0.032948, 0.325059
0.430347, 0.0353553, 0.338983
0.452381, 0.0364829, 0.351987
0.475145, 0.0367873, 0.359372
0.495728, 0.033952, 0.358465
0.509245, 0.0307421, 0.35243
0.520741, 0.0303093, 0.346232
0.528428, 0.0325465, 0.342232
0.533547, 0.033018, 0.338396
0.536894, 0.033807, 0.33517
0.53693, 0.0328457, 0.332191
0.536681, 0.0308074, 0.329974
0.536071, 0.028828, 0.327694
0.534704, 0.0279716, 0.325445
0.535775, 0.0283957, 0.325543
0.536096, 0.0283742, 0.325076
0.536363, 0.0283245, 0.324551
0.536547, 0.0282677, 0.324126
0.536927, 0.027965, 0.323883
0.537406, 0.0276209, 0.324398
0.537427, 0.0276241, 0.328033
0.536849, 0.0296145, 0.336404
0.535128, 0.0297561, 0.346201
0.531652, 0.0282118, 0.356518
0.524939, 0.0241309, 0.366476
0.514898, 0.017877, 0.375217
0.501798, 0.0113765, 0.379833
0.487603, 0.00740466, 0.383679
0.469615, -0.00150044, 0.380232
0.45271, -0.0108149, 0.372477
0.435358, -0.018996, 0.361761
0.42259, -0.0237238, 0.351247
0.413667, -0.0282105, 0.344467
0.410511, -0.0302594, 0.341449
0.410149, -0.0315171, 0.336897
0.411264, -0.0307419, 0.335277
0.411473, -0.0296826, 0.334512
0.411712, -0.0283388, 0.334588
0.411325, -0.0273401, 0.334652
0.411448, -0.0268763, 0.335148
0.411742, -0.0264086, 0.335467
0.412035, -0.0257856, 0.335768
0.412334, -0.0250361, 0.336161
0.412904, -0.0240951, 0.336578
