0.450013, -0.0085158, 0.321587
0.450103, -0.0085764, 0.32162
0.450095, -0.0086346, 0.321632
0.450064, -0.0086736, 0.321586
0.450153, -0.008616, 0.321604
0.450083, -0.008748, 0.321499
0.450024, -0.0089304, 0.321267
0.450278, -0.0096222, 0.320985
0.451532, -0.0101034, 0.321398
0.456572, -0.0086292, 0.327164
0.466504, 0.000768, 0.339789
0.47397, 0.0231654, 0.356181
0.47798, 0.0569304, 0.371912
0.473998, 0.098463, 0.384487
0.464815, 0.140096, 0.393442
0.452402, 0.177505, 0.396835
0.437504, 0.20689, 0.394341
0.424986, 0.224555, 0.387606
0.415033, 0.240197, 0.378684
0.409171, 0.248188, 0.368329
0.405423, 0.250729, 0.356852
0.402313, 0.256512, 0.344649
0.399361, 0.259038, 0.334402
0.396058, 0.263924, 0.32757
0.392495, 0.265882, 0.322279
0.389255, 0.266623, 0.317641
0.388247, 0.265921, 0.313299
0.38776, 0.26333, 0.310024
0.387199, 0.261425, 0.308289
0.386933, 0.260134, 0.307668
0.386681, 0.259221, 0.309015
0.388516, 0.26117, 0.3186
0.397997, 0.263355, 0.333963
0.41474, 0.265337, 0.350664
0.437314, 0.268118, 0.363545
0.461337, 0.273123, 0.369636
0.486202, 0.276027, 0.363347
0.507483, 0.271679, 0.351722
0.520537, 0.265209, 0.338789
0.527488, 0.262798, 0.329893
0.53075, 0.261649, 0.324479
0.530905, 0.263079, 0.32183
0.53119, 0.261974, 0.318811
0.531341, 0.260408, 0.315952
0.530779, 0.258839, 0.311737
0.529426, 0.257351, 0.307301
0.527936, 0.25619, 0.303122
0.527698, 0.256105, 0.302112
0.527605, 0.256113, 0.302004
0.528125, 0.255739, 0.30199
0.530415, 0.255516, 0.308381
0.529193, 0.25378, 0.325241
0.523186, 0.248687, 0.347067
0.508849, 0.243288, 0.368447
0.482881, 0.237956, 0.381479
0.457786, 0.222959, 0.383123
0.441316, 0.205845, 0.377027
0.426717, 0.18973, 0.364366
0.415333, 0.172941, 0.347856
0.405759, 0.161818, 0.334529
0.397501, 0.158947, 0.32777
0.393563, 0.156428, 0.32279
0.39124, 0.155515, 0.318804
0.390782, 0.155263, 0.315156
0.391262, 0.154696, 0.311867
0.391561, 0.155203, 0.310129
0.392246, 0.157192, 0.30966
0.392657, 0.158364, 0.308599
0.391989, 0.158245, 0.307058
0.391088, 0.158186, 0.305568
0.390522, 0.157884, 0.305126
0.392473, 0.159449, 0.309056
0.401992, 0.166769, 0.321951
0.422635, 0.174754, 0.337053
0.448219, 0.182215, 0.350358
0.473531, 0.184564, 0.355366
0.495741, 0.185849, 0.354195
0.511092, 0.183995, 0.3478
0.521012, 0.186046, 0.342221
0.526405, 0.188629, 0.336866
0.528961, 0.191968, 0.333207
0.530008, 0.19228, 0.328875
0.529912, 0.19169, 0.32454
0.531073, 0.189994, 0.320682
0.531702, 0.188587, 0.31767
0.532151, 0.18784, 0.315115
0.532555, 0.188014, 0.313479
0.532531, 0.187834, 0.313612
0.532538, 0.187907, 0.313225
0.532356, 0.188025, 0.313673
0.531987, 0.188909, 0.323887
0.527862, 0.186755, 0.341918
0.516038, 0.180352, 0.35925
0.499666, 0.169738, 0.373083
0.484075, 0.153058, 0.376454
0.45722, 0.141226, 0.368425
0.433463, 0.124185, 0.35222
0.416167, 0.111013, 0.338698
0.405854, 0.102869, 0.330288
0.399073, 0.0992538, 0.325536
0.39654, 0.0969102, 0.320523
0.395712, 0.0956208, 0.31619
0.394264, 0.0946086, 0.312518
0.394094, 0.0945474, 0.309534
0.39452, 0.0942924, 0.307867
0.394727, 0.0955026, 0.307533
0.395392, 0.0952578, 0.307431
0.39646, 0.0951696, 0.307698
0.398037, 0.0963948, 0.308841
0.402281, 0.0980694, 0.314337
0.414221, 0.103208, 0.325982
0.431582, 0.108775, 0.33999
0.453089, 0.113314, 0.350857
0.476899, 0.114336, 0.356393
0.498392, 0.112745, 0.356586
0.515051, 0.10904, 0.350814
0.527478, 0.110024, 0.345672
0.535429, 0.111771, 0.340241
0.540795, 0.116774, 0.335638
0.544237, 0.117687, 0.329965
0.545101, 0.118176, 0.325578
0.544268, 0.117405, 0.321976
0.543913, 0.1165, 0.31927
0.542762, 0.11658, 0.315932
0.542405, 0.115163, 0.313395
0.542279, 0.114917, 0.313389
0.542731, 0.115376, 0.312783
0.542356, 0.116269, 0.315639
0.541333, 0.11812, 0.328299
0.536987, 0.113375, 0.344162
0.527162, 0.106808, 0.36073
0.51094, 0.101621, 0.373906
0.485605, 0.0988632, 0.377687
0.457975, 0.0881946, 0.369698
0.436308, 0.0723924, 0.354947
0.421486, 0.0583692, 0.343021
0.413401, 0.0465054, 0.335009
0.409003, 0.0385446, 0.331403
0.405673, 0.033777, 0.328586
0.404018, 0.0295776, 0.323378
0.402993, 0.0294186, 0.319244
0.403128, 0.0285384, 0.315774
0.403429, 0.0287082, 0.314057
0.403578, 0.0291906, 0.312901
0.403858, 0.0301152, 0.312366
0.403985, 0.0314358, 0.311666
0.403754, 0.0319326, 0.310554
0.403987, 0.0321324, 0.310565
0.403975, 0.033132, 0.310229
0.404062, 0.0331608, 0.309966
0.405612, 0.0328452, 0.310853
0.40954, 0.0326238, 0.314045
0.417623, 0.033195, 0.322248
0.43444, 0.0356916, 0.335549
0.458081, 0.0369426, 0.347602
0.482909, 0.0373884, 0.353805
0.505445, 0.0346176, 0.35177
0.520727, 0.0314352, 0.344594
0.533055, 0.031026, 0.337866
0.541237, 0.0333354, 0.33356
0.546481, 0.0338184, 0.329631
0.549786, 0.0346188, 0.326409
0.549946, 0.033642, 0.323274
0.549761, 0.0315582, 0.320955
0.549251, 0.0295368, 0.318541
0.547947, 0.0286644, 0.316169
0.548894, 0.029091, 0.316374
0.549107, 0.0290628, 0.315977
0.549231, 0.029004, 0.315543
0.549339, 0.0289416, 0.315165
0.549503, 0.02862, 0.315073
0.549631, 0.0282492, 0.315854
0.54932, 0.0282354, 0.319802
0.548394, 0.0302514, 0.328584
0.546409, 0.0303834, 0.338742
0.54241, 0.0287826, 0.349568
0.535641, 0.0246228, 0.359677
0.525542, 0.0182466, 0.368503
0.512521, 0.0116196, 0.372991
0.498307, 0.0075672, 0.376735
0.48037, -0.0015348, 0.372908
0.463362, -0.0110694, 0.36477
0.446125, -0.0194658, 0.353396
0.433058, -0.0243114, 0.342608
0.42392, -0.0289098, 0.335654
0.420814, -0.0310188, 0.332451
0.420693, -0.0323274, 0.327563
0.421984, -0.0315432, 0.32577
0.422294, -0.0304632, 0.3249
0.422553, -0.029085, 0.324966
0.422168, -0.0280608, 0.32502
0.422215, -0.0275796, 0.3256
0.422356, -0.0270894, 0.32607
0.422524, -0.026442, 0.326496
0.422741, -0.025668, 0.326977
0.423232, -0.0246978, 0.327489
