-1.3164933310251818, -1.1504944632609035, 1.1592470363865433, -2.413323840867573, -2.034914945660142, 1.7039020127700137, -0.4448968975132823
-1.316386282341484, -1.1502275642369435, 1.1593276847335776, -2.4132877421636447, -2.034892983068419, 1.7035634617264481, -0.4451148813716719
-1.3161327940710894, -1.149671284199326, 1.1594409912101025, -2.413180338254601, -2.0348693069547483, 1.703192459479622, -0.4453695741386605
-1.3157791910810648, -1.1490406835982743, 1.159500914275215, -2.4130957412906806, -2.0350367858393508, 1.7028724513114728, -0.4457099790161676
-1.314898938168124, -1.147970550535618, 1.1592922805511598, -2.4131660244804856, -2.0356141009722535, 1.7027064688605584, -0.44621200392052796
-1.3138925728138613, -1.1467892039332028, 1.1589457767655276, -2.4132032315827345, -2.0361620314507842, 1.7025091410300686, -0.446706459066875
-1.3138015639513938, -1.1465775751607916, 1.1587543428173053, -2.412928284343508, -2.0360358577171205, 1.7026805075429143, -0.4464884009386001
-1.3145558064155232, -1.1472432592280208, 1.1588820923101046, -2.412596802886749, -2.035877310181319, 1.7027773412662626, -0.44622624859648674
-1.3153673024117225, -1.147932441624424, 1.1591851701461398, -2.4123752301698316, -2.03544727093195, 1.7026686045260178, -0.4459895778797911
-1.3161120319481512, -1.1485825978495319, 1.1596111512604015, -2.412229459215723, -2.034600605280218, 1.702249851683776, -0.44576891306616684
-1.3167861071669833, -1.149199473804532, 1.1600438684317043, -2.4120839859896854, -2.0337677223666466, 1.70185524131632, -0.4455476904180262
-1.3175886191142006, -1.149956439980655, 1.160367294672958, -2.411833508014306, -2.0336513320483167, 1.7016534901304148, -0.4456148751829181
-1.3184928190973544, -1.1507990949779634, 1.1606062999116382, -2.4114786003224955, -2.0335942286079325, 1.7013853181555056, -0.44568635634340215
-1.3210949974014827, -1.1531009956492726, 1.16144202222549, -2.41045331147631, -2.032292952644953, 1.7005634201989555, -0.4468120905402406
-1.3286428541564703, -1.1599217716847834, 1.1641287000944578, -2.4081975572188448, -2.030218467962378, 1.6986216825518952, -0.44890518080698616
-1.3372159524001663, -1.1677337559958252, 1.1677229141285101, -2.4060934731162344, -2.027343507537678, 1.6975259661550144, -0.4503994922176089
-1.3528364796527672, -1.1825786638345042, 1.1737323282778984, -2.400932557417468, -2.013343467475041, 1.7027737766691953, -0.4468372199272981
-1.3716194955866499, -1.200736059098685, 1.1825901569610568, -2.3957942335545575, -1.9998782056834976, 1.7081542414434532, -0.4433991692764927
-1.388972120593829, -1.218735921326025, 1.1910502832427712, -2.392949415754975, -1.9941906143337889, 1.723599219443809, -0.43701799565137023
-1.4042168815836522, -1.2346126582263262, 1.2000903574820763, -2.394267406102756, -1.9933667501454488, 1.74714519237307, -0.42910586515049154
-1.4198101557888183, -1.2484092056342648, 1.2101735074016506, -2.3967464106940533, -1.991046750234851, 1.7692421980121225, -0.42476211406006836
-1.4348571308917393, -1.2485354112077065, 1.2238623535459512, -2.398616708612721, -1.982294587238588, 1.7829617998113925, -0.43420418223008195
-1.4516834599635189, -1.242570907601955, 1.2366023296859554, -2.401811978766668, -1.9732360305939576, 1.7985780325485123, -0.4435699909639075
-1.465889995231226, -1.2154586880783658, 1.2528782735629305, -2.408136886328796, -1.9832274474553335, 1.7812177187654505, -0.4788234905596136
-1.4761066361608055, -1.1602198856495178, 1.2652788164108904, -2.4151781909412477, -1.9998582822142454, 1.7553853887886604, -0.5218795292398761
-1.492648220094324, -1.1091077462437813, 1.269556729748781, -2.421326913781593, -2.0055396533191097, 1.7489638690399811, -0.5633876784677492
-1.542611889875925, -1.1236967763721761, 1.265590374465508, -2.42218984055883, -1.9813351271588555, 1.7902218358273618, -0.6031436498780414
-1.601746248878273, -1.158810044569167, 1.2660112434390465, -2.425572652256988, -1.9584456428191483, 1.8261144108001908, -0.6438592380594796
-1.6627899140343256, -1.2025878201986338, 1.2672141735175648, -2.427238072064558, -1.934718795688939, 1.8675585838538957, -0.6839349397923629
-1.7255130838464776, -1.2542109895937976, 1.2680045533298259, -2.4257346817038394, -1.9115974167758925, 1.9073738806014013, -0.724002836040385
-1.791557271827294, -1.3185372714499888, 1.2579748786363725, -2.4181891218795055, -1.8638022711779456, 1.9957747234449599, -0.7469085623539735
-1.873017401817247, -1.4298762604944617, 1.2176381767586468, -2.4073097461647306, -1.7720724319110097, 2.167998044816269, -0.7442714361491367
-1.9646172163057969, -1.5719453071108997, 1.1688649620005558, -2.398669771475382, -1.6815440031739897, 2.332616493033804, -0.7416938421272841
-2.0105120608272884, -1.6278860338875276, 1.2009345148835786, -2.397518961519398, -1.7416552707268238, 2.210132360386023, -0.7947596121114167
-2.0083332236366562, -1.5634212907324399, 1.2553569924141126, -2.396936900954813, -1.82232731331578, 2.068094695490249, -0.8539928035456068
-1.9979849141906083, -1.4923171604564534, 1.2794973783802366, -2.3945499931628556, -1.8666497814657408, 2.0080910594574917, -0.8876161196227343
-2.007274912407473, -1.4474957833471729, 1.2699480681378024, -2.379012525563879, -1.8692120696118835, 1.9854503241507722, -0.8942847811917272
-2.0277148660173285, -1.4277876931360405, 1.2502580432042336, -2.365751454465663, -1.8726640226672693, 1.9631888158077437, -0.901540407865344
-2.0526818896566965, -1.4223287587747926, 1.232581823908756, -2.3565466034635927, -1.8762084626669377, 1.9450145082567847, -0.9093249514262123
-2.078428490147431, -1.4234580332231879, 1.2205391421960918, -2.3495076928265473, -1.8797728828870177, 1.9321422501604015, -0.9173813259190826
-2.1031074988661107, -1.4275686277194097, 1.2130636274627076, -2.3426760172928116, -1.8834520587332992, 1.9234855807695865, -0.9255156360611743
-2.126138943125058, -1.4330735525169835, 1.2078021003412633, -2.3349842679791992, -1.8872886930308823, 1.9172744165837106, -0.9336265217261275
