2.0587750022918243, 0.7070308766992559, -2.0606035337444393, -2.40845335545161, -2.3186731307076194, 1.364789791159244, -0.6559078643950862
2.058857045790319, 0.7064359736514918, -2.0606402106487387, -2.408346685951072, -2.3185764983183166, 1.364432150339396, -0.655983648926382
2.0592923058844086, 0.705709733214305, -2.0609269548644864, -2.4083322054827176, -2.3187882378971914, 1.364302702366932, -0.6563892555230719
2.0607605495375623, 0.7048298762717407, -2.0619583527342797, -2.408689918809322, -2.319344708904765, 1.3644458361619538, -0.657261240294396
2.061798461730156, 0.7041998112307679, -2.062632351662838, -2.408843564102585, -2.31953622616276, 1.3645287738470318, -0.6576056105840946
2.061569078743325, 0.7043521461917299, -2.0624793158492665, -2.4087200789121974, -2.31930210986956, 1.3646001973846031, -0.6573153063035875
2.061203951838273, 0.7046520514298162, -2.0621977382205428, -2.4086013189774382, -2.3191497663422638, 1.3645465949782283, -0.6570443580337129
2.060495277829883, 0.704971809929833, -2.0616745298379477, -2.4083931107859957, -2.319172394321937, 1.3644075942515466, -0.6567842920961899
2.0595253218338136, 0.7052859377275764, -2.0609331370105863, -2.4081058993492483, -2.3187589937521054, 1.3640576792442713, -0.6564523810443026
2.0580782681826904, 0.7057855389619005, -2.0598320930729317, -2.4076578677752343, -2.31792156091399, 1.3634713450506686, -0.6560828591144867
2.0567182450458237, 0.7065672551554192, -2.0589823701185015, -2.407363379043434, -2.3176634453068186, 1.3634771079058483, -0.6557732751961796
2.0553666038980527, 0.7079748257410596, -2.058496892835546, -2.4073905240004345, -2.3178946200265074, 1.3639663345343873, -0.655515736552271
2.0523612263299107, 0.7095993201427175, -2.0566326922539986, -2.406791536373177, -2.3176909272808546, 1.3628420932075027, -0.6556469755743102
2.0471530162589886, 0.7114454788550999, -2.0530119560666815, -2.405366717647805, -2.3175958699312904, 1.3608177049528791, -0.6560471137907786
2.0388381963843827, 0.7122432640299374, -2.04618999720212, -2.4028384281990407, -2.3182246394963535, 1.352799852513776, -0.6614002246158517
2.0265820200032714, 0.7111251896963102, -2.035900494306702, -2.3987355825260206, -2.3202117567872893, 1.3417236872459046, -0.6694734204341817
2.015970958509177, 0.7054218847513694, -2.0255445751925967, -2.3955768546392573, -2.3249961877628085, 1.3272494140692217, -0.6745838230865928
2.007347492749382, 0.6921529207066337, -2.013994716125101, -2.393141284330852, -2.331867200600545, 1.3123996391920087, -0.6778836976887721
2.019949368086955, 0.6636956935034624, -2.0174859501776075, -2.399493072245411, -2.3638778668281173, 1.2950934160435992, -0.7003632187808346
2.0495251828237713, 0.6151148680505125, -2.033443366915056, -2.4084683711657924, -2.40559857669421, 1.27629568036342, -0.7287109855061775
2.0721371737976746, 0.5658344209071542, -2.0486344146939794, -2.4164987666854536, -2.4322478995221903, 1.2615016302077464, -0.7550897418804325
2.0890351237567284, 0.518724071212195, -2.066184279329211, -2.426248668021687, -2.451208371500689, 1.2474901069852145, -0.7815932244691233
2.073437761920708, 0.48735247477334465, -2.0652421561738725, -2.4319567254239107, -2.45068637667623, 1.2482148578903969, -0.8036718906830611
2.0422525879636897, 0.47184911058945556, -2.0601004480702967, -2.440896766293486, -2.4425291343339604, 1.2540081661721434, -0.8260345060990062
1.9988835739572686, 0.4665407546620459, -2.0494751209887987, -2.4470855564542067, -2.421514906955297, 1.266315219378935, -0.8616688287229621
1.951385395704012, 0.4691354569145103, -2.0393356573173342, -2.452963773793659, -2.396690839911934, 1.2786845351419878, -0.9004331931407759
1.8778508349461092, 0.49006946093885784, -2.0118741432241674, -2.4540418072083634, -2.3628498710182173, 1.305293971260606, -0.9225888916847396
1.7974171109208754, 0.5260168654688719, -1.9817664165330608, -2.4558084538648925, -2.3270514634685826, 1.3328762040241546, -0.943175887599006
