-0.8807820773056916, -0.5730985314265018, 0.9475200065361218, -2.4747949737532586, -2.4345574467648747, 1.2336934536218793, -0.7472259784606798
-0.8804165398632264, -0.5728170704715909, 0.9471950137761436, -2.474862633648984, -2.434635175843141, 1.2334203231527043, -0.7475387490665302
-0.8802386915795664, -0.572242820959894, 0.9473092308997684, -2.4745247870504876, -2.4343784294530346, 1.2330903205412573, -0.7472373965085142
-0.8797234092786903, -0.571884343942135, 0.9470477800288055, -2.4745406238750842, -2.434919566419569, 1.2328816488741783, -0.7480196410238493
-0.8765960508980646, -0.5708545134852319, 0.9446658114646489, -2.474750043630264, -2.435859895568897, 1.2335981366413264, -0.7490298693523743
-0.8757460311961465, -0.5701756810564511, 0.9442576227389026, -2.4745214477085202, -2.4360864252079617, 1.2330703447553697, -0.7494515073618873
-0.8758393912829483, -0.5702574992483669, 0.9444277570632273, -2.4744694045485494, -2.435937496432352, 1.2331201153260842, -0.7492413986141742
-0.8770918499411753, -0.5706936198460912, 0.9454705182279142, -2.4742556969472327, -2.435643735970409, 1.2331247861199994, -0.7486148837059998
-0.8783331163023131, -0.571056535474197, 0.9463268348769924, -2.474109073053701, -2.435952509006931, 1.233204108211865, -0.7486649318250063
-0.8809082845425094, -0.5715442980461454, 0.9483716540298017, -2.4735730851553175, -2.4345486804745944, 1.231666696823348, -0.7474648535863189
-0.8807502630017074, -0.5713835956491851, 0.9483560742503725, -2.4737520544170435, -2.4346104169070912, 1.2313125715790498, -0.7477679383840954
-0.8806237916468591, -0.5710309976863535, 0.9482282267354547, -2.473568650961327, -2.435149157878449, 1.230931320112635, -0.7484042522536845
-0.8813976232170493, -0.5711364040076479, 0.9486765043532355, -2.4733565452685236, -2.4358033458631896, 1.2308390845876982, -0.7486329208946101
-0.8839840901264173, -0.5719232998858965, 0.9505220971332404, -2.4730143780081555, -2.435753535738545, 1.2293976158139657, -0.7488659130345345
-0.8896075969689035, -0.5725742807828684, 0.9550594325157453, -2.4714874010368346, -2.4360868790025103, 1.2273048611010662, -0.7489708455208088
-0.8944098149894586, -0.5706291156462022, 0.9588407082867967, -2.471240535257695, -2.4466079383241963, 1.2165665531408365, -0.7625411415795718
-0.9059361614963422, -0.5661018267697333, 0.9684763126870939, -2.4676767497962118, -2.4512662298456265, 1.2017594862829952, -0.7711230854241133
-0.9198851819558227, -0.5566544425269928, 0.9819912512151348, -2.462155609436625, -2.452071836361773, 1.18652059284004, -0.7746358453728721
-0.9523380564953863, -0.5570851066596649, 1.0087029991327991, -2.457198879705204, -2.4439833783960516, 1.1871753400274798, -0.7632319369706648
-0.9821236515429446, -0.5629149462438843, 1.0314005039096106, -2.458223039205061, -2.4387966404343215, 1.2005379822398705, -0.7536341073503685
