1.8589410902534027, 1.0287126722480853, -2.245070576384279, -2.575816389614033, -2.2528781600878993, 1.6819695601276532, -0.08190536297531281
1.858867583616675, 1.0286265006413586, -2.2451118664255763, -2.57588328606065, -2.2529027557833885, 1.6820093128007008, -0.08191672635276248
1.8587710654987113, 1.0282852189268983, -2.245207144068001, -2.5757761181266208, -2.253330297503176, 1.6822093199784565, -0.08198126091233249
1.8586626401138648, 1.0278322876791517, -2.245300302791307, -2.5755738418721776, -2.2537169532909065, 1.6823943059266382, -0.08202966052286786
1.8584757395949492, 1.0275044024873363, -2.2452719771079632, -2.5753433732591757, -2.2537436611072845, 1.6824705049200688, -0.0820280801731359
1.8582919368268733, 1.0272867310774068, -2.2451600568012537, -2.57511097781195, -2.25378338987003, 1.6824577122648714, -0.08195187291331862
1.8578840782697341, 1.0272322019956945, -2.244821544130568, -2.5749004280238026, -2.253821325053311, 1.6820917882891555, -0.08161537227088989
1.8574918229036026, 1.0272127478547297, -2.244482191553593, -2.574748351623991, -2.2539606054275296, 1.6817473530283111, -0.0814386873315458
1.8575397671007785, 1.027096241146591, -2.244478077448826, -2.5748135153879153, -2.2543574409697484, 1.6814443507698718, -0.08164493786604954
1.857608580142431, 1.0269779770875829, -2.2445462857905447, -2.574876784289848, -2.2546189399683625, 1.681201577040711, -0.08171809771651439
1.8574178673886568, 1.0270274388043221, -2.2444453587316957, -2.5748569497721645, -2.25461640378248, 1.6811425615281523, -0.08151971258257351
1.8572544218987481, 1.0271483270042276, -2.244339430556301, -2.5748746918973824, -2.254741230929959, 1.681188318639009, -0.08137144562285847
1.8574029523343007, 1.0273885268452965, -2.244479820217175, -2.575144582103696, -2.255064752734709, 1.6814588548295077, -0.0813168126676338
1.857784591324526, 1.0274367839756895, -2.2446851861466905, -2.575580035010103, -2.255888766376975, 1.680794915759595, -0.08205089527013687
1.8588429996107934, 1.0264917660117945, -2.245204000411481, -2.57622566751981, -2.2576294896239784, 1.6786657650056345, -0.08390369917629226
1.8593726566865918, 1.0256376686052437, -2.245564338947979, -2.5767262928268524, -2.257944373354359, 1.677449037357774, -0.08432375890372956
1.8581959789598521, 1.026429012942085, -2.2448113290183347, -2.5771251728063875, -2.2560990375710013, 1.6774334357245886, -0.08295630548271049
1.857566286962431, 1.0271800298176625, -2.244125137894141, -2.5779379380151832, -2.2564318691013696, 1.6760053993570052, -0.0832610939082814
1.858734924516785, 1.0261868119497866, -2.2448063246749506, -2.5790797133099472, -2.2596103274166097, 1.6727627527919244, -0.08539425793067945
1.8592790558286723, 1.0250091542520838, -2.2455199713292764, -2.5799300249920014, -2.2615312521515243, 1.6699293669747979, -0.08619431195685401
1.8581696689371423, 1.0246964033846737, -2.245243247870329, -2.580606202640962, -2.262276103193008, 1.6675532781632958, -0.08584998778743547
1.8573338401570112, 1.024387625833727, -2.244940236867772, -2.5813970818184666, -2.262560404173138, 1.6655072963477133, -0.08639165705495877
1.8575995061817956, 1.0236214932961012, -2.244974889037467, -2.582097783205678, -2.262340968325403, 1.6637529008945373, -0.08760090397823639
1.8575652325659266, 1.0232091090521598, -2.2446782368701106, -2.582297813951831, -2.261249083591533, 1.6628873169316671, -0.0876048206132376
1.8565714075316961, 1.023661643402793, -2.2436271687516687, -2.581878248329329, -2.2595347733717777, 1.662652979043652, -0.08678497345792913
1.855826184747606, 1.024124077116496, -2.242473045082858, -2.5813829285481296, -2.2584021762013, 1.661570125672987, -0.08651463738799947
1.8553831216043406, 1.0241697869546282, -2.2414579238693513, -2.58078397659187, -2.257634047483574, 1.6599652381902166, -0.08652598568853165
1.8546558534991533, 1.0236382200551652, -2.2401358549411743, -2.5797152223714352, -2.2563717400609233, 1.6581586031654938, -0.08668850596551536
1.8534914827549187, 1.0221130344326088, -2.238235022987902, -2.5778835292250495, -2.2550529920472258, 1.6563891635319452, -0.08690260558818963
1.8534712736614303, 1.0190603687557118, -2.236530893406015, -2.5765637675499997, -2.254624777370376, 1.6516217055387399, -0.09011953843065612
1.8549015958725974, 1.0139120048366745, -2.2355512547711687, -2.5756715675219546, -2.2544857808906063, 1.6455927670194077, -0.09453224278253636
1.854442464923718, 1.0108532076635353, -2.2349468691583088, -2.5750994574879265, -2.254130725709297, 1.6468088806326158, -0.09272882131314208
1.8519104848896397, 1.0107720430545601, -2.2340112958699994, -2.575785194458865, -2.253525357065711, 1.6506202750299916, -0.08913948593574172
1.8501762997613724, 1.0104757270918103, -2.2343807843694723, -2.5780732322068793, -2.2598801262150117, 1.6539952755594696, -0.08519565857383338
1.8489261394512813, 1.0089460281025424, -2.236069526134772, -2.5815637684594623, -2.2683354297219607, 1.6574361190938491, -0.08115009527648898
1.8474436264142753, 1.005555337118043, -2.239078941117807, -2.5840670469405307, -2.2735984897349875, 1.6663587181776487, -0.07280648715769455
1.8456176165336835, 0.9997254426259854, -2.2432397942751106, -2.585887473802572, -2.2779591079790302, 1.676811798091573, -0.06347098532291184
1.8439394402066203, 0.9886031442086587, -2.248294112546642, -2.5877458189292764, -2.2896079423799245, 1.6777559225616478, -0.052556136473601356
1.8414039499867254, 0.9724677133853952, -2.2551068945571586, -2.588700724759711, -2.3027440269492123, 1.67706799173396, -0.04126788893519784
1.8362324767877034, 0.9541016383678063, -2.263817129414184, -2.5877145662584864, -2.309699154277074, 1.6870478638023023, -0.02427647123444654
1.8288558629720697, 0.9333498861417944, -2.2739357382795617, -2.5866024280601794, -2.3155425052405016, 1.6985727068034633, -0.006767633022290553
1.8135210977116785, 0.9133928991843892, -2.2834873942172162, -2.58373867186247, -2.316940249047298, 1.718975418662815, 0.033626572813184374
1.7930288703398531, 0.8929135470537162, -2.2940714155890625, -2.5812517744857146, -2.3176047697021707, 1.7398449608595463, 0.07533998399847519
1.7733389837205635, 0.8636813967771921, -2.3061404385539266, -2.5786600827628607, -2.3204741014128283, 1.7390660353131349, 0.08985471942799972
1.7523841852049138, 0.8288874221793225, -2.3206389887858307, -2.5745490791115984, -2.3236030324488395, 1.7373287350783926, 0.10415173074881601
1.7258332608944844, 0.7933954613837795, -2.335383286204051, -2.568738648539144, -2.3340478998243883, 1.740176692897549, 0.10937333817425987
1.696939111553693, 0.7577893153074875, -2.350717115629564, -2.562251881868197, -2.3444359991000416, 1.7425925395217696, 0.11434212689012391
1.6542115417674115, 0.7264811071096364, -2.3560306093060657, -2.5514639739501908, -2.3469995453519674, 1.7439816822388892, 0.11747797401982485
