-1.458252588545295, -1.3175400711317966, 0.9727231608157645, -2.604966887877799, -2.1077794711689535, 1.9153105893290387, 0.06911076446102271
-1.4582883331378342, -1.3174997354375737, 0.9727075720680673, -2.604992909581009, -2.1078501376851655, 1.9153620056516516, 0.06913241776160639
-1.4583768133364314, -1.317222469207037, 0.9726890327085647, -2.604711494831661, -2.108381489981946, 1.9155534120369175, 0.06924789158571443
-1.4585568186583204, -1.3170233560558682, 0.9727052984316575, -2.604376141811155, -2.1085837699290018, 1.9157830829742153, 0.06933669454875346
-1.4589491202709484, -1.3172058373790065, 0.9728060306486492, -2.604005039983381, -2.1083210251635167, 1.916219284614801, 0.06960562849187468
-1.459149251400274, -1.3172641453605092, 0.9729377698791168, -2.6037754734999847, -2.108584942904793, 1.9161909201143388, 0.06961800500875892
-1.45959565531935, -1.3175255977794098, 0.9731385900446128, -2.603531743929415, -2.1083486180555884, 1.9163778867635202, 0.07021347778934572
-1.460523569733044, -1.3182102662829127, 0.9735761745593479, -2.6032850677654045, -2.108067265195915, 1.9164224879311202, 0.07085959907069306
-1.4607470234837594, -1.3182707766267452, 0.9737944883243896, -2.6033466778237377, -2.108551769381929, 1.9158958026503043, 0.07051884212811643
-1.460744068248724, -1.3181246541702585, 0.9737423773818987, -2.603357493842207, -2.108500553756394, 1.9159890958615335, 0.07077535182183858
-1.4611126232237126, -1.3183385378603596, 0.9738462814642199, -2.6032798159069523, -2.108394795688179, 1.9159906254251773, 0.07096013332104878
-1.461194380154346, -1.3184363231842635, 0.9738942583591896, -2.6033048633323217, -2.1086911772643226, 1.9160511422406774, 0.07103883727618321
-1.4606297684147425, -1.3180431592333246, 0.9737214081544909, -2.603478599733834, -2.109259196992147, 1.9159357024676495, 0.07061033276032891
-1.4601575411925367, -1.3178247648700712, 0.9736347481846828, -2.6039493247136916, -2.110276382914634, 1.9147561867668834, 0.07089804901429364
-1.458981631143911, -1.3164649690039, 0.973667417960228, -2.605131155240149, -2.112869379521534, 1.9109534107110697, 0.06858725375339692
-1.4583980872933022, -1.3154451457569758, 0.9734471632728212, -2.605434166920878, -2.1111063823081757, 1.9113313397816594, 0.06751914903928391
-1.459387461631394, -1.3168437306418523, 0.9738805497120104, -2.6054759388655846, -2.10844172476507, 1.9128903918364166, 0.06912101357152789
-1.460439055442155, -1.3185391179079273, 0.9749321204424604, -2.6064802225099015, -2.1104258278063206, 1.9100760604692102, 0.07038075468711913
-1.459424560328367, -1.3169642195691207, 0.9752299206394239, -2.6077931273861434, -2.113506808457773, 1.9049389102112215, 0.06715386992487549
-1.45884277997604, -1.3150637008372952, 0.9747961547541317, -2.608291668293843, -2.114158098183622, 1.9033729238082202, 0.06729697792699874
-1.460407653257338, -1.3156117726657293, 0.9753970775395189, -2.6090410254918552, -2.114425426393577, 1.9009578199509392, 0.0681651879119558
-1.4611595157109143, -1.3154453053482733, 0.9760529453979281, -2.6099222935470703, -2.114572588024531, 1.898726356648428, 0.06726894892444424
-1.460807588306551, -1.3144760541732596, 0.9763234778299319, -2.6106392901490736, -2.114058487331537, 1.8972572906404466, 0.06579327116394218
-1.461213269417387, -1.3148599337707276, 0.9765889314894389, -2.610695990174844, -2.1121309245254283, 1.8977795797802308, 0.0656092291641528
-1.4629363954985486, -1.3168957921830726, 0.9773083326969472, -2.6099733409189865, -2.109521085215233, 1.8993645388671734, 0.06728872425114485
-1.4646692591279304, -1.3194204393550395, 0.9783627456682522, -2.609357545338594, -2.107763863382022, 1.8999407767778642, 0.0687478732845328
-1.4660839872660993, -1.321175653266807, 0.9794820147567798, -2.60859501229979, -2.106287611072336, 1.8993060509799111, 0.06869187381587949
-1.4671257673317903, -1.3216060068431963, 0.9807402373149694, -2.607567305330069, -2.104626144501199, 1.897895859012099, 0.06752257358851033
-1.4700742213630402, -1.323280812373679, 0.9822301214758609, -2.6054452997820103, -2.100813155388094, 1.900832673319142, 0.06966239720794842
-1.474020749232272, -1.3255190726760082, 0.9850055649824636, -2.603375302644076, -2.096464996581349, 1.9009527408229623, 0.06857767443579643
-1.4752158523845722, -1.3239801225880363, 0.9876195409990594, -2.602191107013512, -2.094197970322904, 1.8976529737165801, 0.06480813790210416
-1.4780806834961009, -1.3246933909514658, 0.9893861383708744, -2.601388187209815, -2.091588796955901, 1.8997813569819009, 0.06829426233129166
-1.4798227297138276, -1.3248400818146422, 0.9902796538105862, -2.6018274392514016, -2.0934252974045364, 1.9033545307070554, 0.07112492692255845
-1.4776457303565813, -1.3202053358415782, 0.9900798994013114, -2.6047172818575497, -2.1041997149482423, 1.9024015414316207, 0.07569522374465798
-1.474585064626548, -1.3120080706918333, 0.9894347079869954, -2.608694228327572, -2.1158164504349575, 1.8981829995066057, 0.07800942791746479
-1.4711466342309727, -1.3004872939492502, 0.9867280862188936, -2.611955561772872, -2.1252102789168923, 1.9002721225346022, 0.08202940117733437
-1.4661825343876753, -1.2832944409501277, 0.9828120517743306, -2.614974441938136, -2.1361541793630074, 1.8994734684391439, 0.0885525594146701
-1.463465363997532, -1.2615385350341421, 0.9795127143985587, -2.6173619944588147, -2.1517711756742948, 1.889450571751226, 0.09799841236601381
-1.4604762689779847, -1.2324645151269715, 0.9749163184430722, -2.6194937520074166, -2.1712409574113423, 1.8736448700437016, 0.10379322393649293
