0.302111, 0.104076, 0.376229
0.302554, 0.104148, 0.376152
0.302657, 0.104063, 0.376126
0.302377, 0.104061, 0.376383
0.301319, 0.10437, 0.37667
0.300961, 0.103965, 0.376725
0.302325, 0.104284, 0.377244
0.304304, 0.113858, 0.383196
0.303779, 0.151664, 0.395315
0.279226, 0.234244, 0.416642
0.235409, 0.317968, 0.425793
0.208565, 0.358971, 0.412878
0.20108, 0.37197, 0.391939
0.205113, 0.37291, 0.37712
0.217614, 0.370061, 0.374215
0.22929, 0.318887, 0.394433
0.246843, 0.206805, 0.386744
0.254624, 0.127742, 0.372611
0.256007, 0.11658, 0.368282
0.255123, 0.123059, 0.369505
0.249998, 0.127464, 0.376343
0.25771, 0.184, 0.406641
0.272529, 0.276594, 0.417719
0.276724, 0.337633, 0.401883
0.271479, 0.355578, 0.381077
0.276654, 0.358923, 0.373042
0.281323, 0.344545, 0.383816
0.286875, 0.266331, 0.401361
0.303805, 0.171346, 0.397583
0.308281, 0.116123, 0.387319
0.308712, 0.107487, 0.375718
0.305507, 0.107611, 0.371624
0.305017, 0.105822, 0.369464
0.304804, 0.114828, 0.383754
0.312677, 0.187732, 0.4174
0.322184, 0.282504, 0.422918
0.323774, 0.336176, 0.394071
0.319783, 0.347024, 0.37475
0.323936, 0.347892, 0.366315
0.327616, 0.344808, 0.366087
0.327414, 0.301034, 0.389129
0.337496, 0.210305, 0.404599
0.348615, 0.127177, 0.394217
0.351322, 0.095597, 0.378032
0.347773, 0.0982065, 0.374452
0.345472, 0.098151, 0.371283
0.344631, 0.0976005, 0.372981
0.343863, 0.140183, 0.406827
0.344625, 0.230169, 0.430166
0.361886, 0.306002, 0.418966
0.3719, 0.337766, 0.387245
0.372197, 0.33912, 0.365251
0.370873, 0.334869, 0.367321
0.373059, 0.289167, 0.396653
0.386703, 0.196476, 0.411642
0.393247, 0.117359, 0.401617
0.38623, 0.083084, 0.380872
0.385142, 0.080392, 0.371513
0.383265, 0.084416, 0.369165
0.382053, 0.0854615, 0.369818
0.382887, 0.085939, 0.36987
0.384659, 0.0845095, 0.379185
0.381731, 0.075634, 0.400399
0.369465, 0.0490965, 0.410888
0.344403, 0.0337385, 0.400115
0.325072, 0.034852, 0.391421
0.321159, 0.037648, 0.38651
0.320987, 0.0383035, 0.382388
