0.349506, 0.120403, 0.325436
0.350029, 0.12049, 0.325336
0.350182, 0.120403, 0.325271
0.349798, 0.120381, 0.32563
0.348569, 0.120737, 0.325969
0.34819, 0.120281, 0.325994
0.349742, 0.12064, 0.326623
0.35203, 0.131715, 0.333509
0.35179, 0.175633, 0.347161
0.324241, 0.272007, 0.370961
0.273861, 0.369904, 0.381004
0.24438, 0.420614, 0.363574
0.235411, 0.435478, 0.339343
0.238843, 0.434234, 0.324023
0.252521, 0.429422, 0.321956
0.2651, 0.36869, 0.34671
0.284779, 0.238586, 0.338602
0.293768, 0.147381, 0.322281
0.295535, 0.13458, 0.317064
0.294722, 0.14216, 0.318206
0.289858, 0.147787, 0.324739
0.298934, 0.213432, 0.359715
0.316632, 0.321355, 0.372038
0.322228, 0.393153, 0.352861
0.316133, 0.414066, 0.328619
0.322311, 0.418158, 0.319083
0.326678, 0.400092, 0.332842
0.331444, 0.307709, 0.354964
0.350536, 0.197702, 0.351065
0.35531, 0.133837, 0.33962
0.355731, 0.123859, 0.326327
0.35209, 0.124019, 0.321555
0.35162, 0.121991, 0.318962
0.352295, 0.132719, 0.33448
0.362247, 0.217493, 0.372599
0.375397, 0.329164, 0.377154
0.378731, 0.393238, 0.342143
0.374278, 0.406161, 0.319323
0.379281, 0.407329, 0.309306
0.382928, 0.403022, 0.309713
0.380845, 0.35016, 0.338398
0.390887, 0.243575, 0.357867
0.403055, 0.147038, 0.346465
0.406012, 0.110478, 0.327912
0.401952, 0.113506, 0.323736
0.399288, 0.11344, 0.320078
0.39881, 0.112944, 0.321572
0.398999, 0.16266, 0.359819
0.401561, 0.268195, 0.385586
0.424652, 0.359075, 0.370224
0.437936, 0.397742, 0.331711
0.437761, 0.398857, 0.306284
0.435082, 0.392844, 0.309725
0.435285, 0.3374, 0.346055
0.44875, 0.228001, 0.365374
0.455145, 0.135832, 0.354651
0.44602, 0.0959459, 0.331469
0.444555, 0.0927935, 0.32084
0.442355, 0.0974309, 0.318159
0.4411, 0.0986698, 0.318787
0.442359, 0.0992873, 0.318593
0.445153, 0.0978, 0.328732
0.441998, 0.087575, 0.353099
0.42748, 0.056806, 0.36549
0.398693, 0.0390568, 0.352844
0.37625, 0.040339, 0.34284
0.371561, 0.0435564, 0.337312
0.371269, 0.0443036, 0.332636
