0.362533, 0.124891, 0.311475
0.362788, 0.124995, 0.311441
0.362989, 0.124969, 0.31138
0.363122, 0.124954, 0.311373
0.363121, 0.124945, 0.311346
0.363189, 0.124875, 0.311352
0.363127, 0.124844, 0.311416
0.362879, 0.125016, 0.311555
0.362557, 0.12481, 0.311827
0.361976, 0.125108, 0.311818
0.361583, 0.125245, 0.312005
0.36121, 0.12524, 0.312171
0.361208, 0.124918, 0.312129
0.361183, 0.124647, 0.312014
0.362216, 0.1245, 0.312071
0.36279, 0.125141, 0.312693
0.363657, 0.127371, 0.314443
0.364643, 0.132131, 0.317638
0.365516, 0.142318, 0.322145
0.365787, 0.157109, 0.32673
0.364535, 0.181996, 0.334378
0.357496, 0.218509, 0.344795
0.343346, 0.259686, 0.354923
0.325943, 0.302993, 0.364298
0.303843, 0.34417, 0.369631
0.282491, 0.381562, 0.370952
0.266728, 0.410775, 0.367203
0.254508, 0.425423, 0.359931
0.247046, 0.435303, 0.350625
0.242935, 0.44408, 0.340212
0.241296, 0.446364, 0.330327
0.241367, 0.446014, 0.323106
0.243992, 0.447841, 0.31596
0.248758, 0.4487, 0.309805
0.255389, 0.44872, 0.307352
0.261136, 0.444073, 0.309059
0.266728, 0.431312, 0.316894
0.272734, 0.402964, 0.328414
0.277735, 0.359098, 0.33567
0.28598, 0.305251, 0.333575
0.296212, 0.248165, 0.324093
0.303776, 0.199015, 0.31438
0.305292, 0.164348, 0.30895
0.306408, 0.145178, 0.305232
0.307408, 0.1381, 0.302464
0.307208, 0.139896, 0.301938
0.307148, 0.144218, 0.303143
0.306439, 0.146729, 0.303641
0.305992, 0.148121, 0.302858
0.304216, 0.147828, 0.302465
0.299998, 0.152957, 0.311612
0.29954, 0.17077, 0.327336
0.306589, 0.201204, 0.341303
0.311991, 0.24318, 0.354222
0.319744, 0.288628, 0.362232
0.327035, 0.331913, 0.361263
0.332288, 0.367995, 0.353705
0.332044, 0.395785, 0.347242
0.331701, 0.412478, 0.336788
0.329141, 0.421726, 0.326454
0.325775, 0.426694, 0.317292
0.326479, 0.430117, 0.311078
0.330788, 0.430188, 0.307802
0.332998, 0.430912, 0.307956
0.335626, 0.427442, 0.310308
0.337588, 0.413453, 0.32058
0.336875, 0.384538, 0.334221
0.340893, 0.342296, 0.340294
0.348766, 0.29664, 0.342087
0.356332, 0.249251, 0.340325
0.364565, 0.205615, 0.3371
0.368614, 0.169362, 0.33177
0.369839, 0.146318, 0.32781
0.369619, 0.134734, 0.321317
0.370366, 0.130489, 0.314984
0.370454, 0.128985, 0.310862
0.369535, 0.129442, 0.30942
0.367637, 0.129694, 0.307567
0.366386, 0.128536, 0.304647
0.36596, 0.128109, 0.30364
0.36602, 0.126987, 0.303357
0.365957, 0.126339, 0.303117
0.365915, 0.130396, 0.31178
0.366394, 0.148715, 0.329155
0.371428, 0.182758, 0.347751
0.375213, 0.225278, 0.360881
0.38, 0.273978, 0.368984
0.384026, 0.319143, 0.369791
0.388563, 0.357065, 0.36288
0.390013, 0.385226, 0.348095
0.388529, 0.403411, 0.332886
0.385765, 0.411896, 0.321113
0.384011, 0.415584, 0.313159
0.38419, 0.416876, 0.306741
0.38586, 0.418274, 0.302704
0.388724, 0.41747, 0.299579
0.39182, 0.417187, 0.298107
0.392804, 0.416659, 0.298401
0.392874, 0.409103, 0.302149
0.391906, 0.390916, 0.312623
0.392896, 0.361241, 0.326955
0.39478, 0.320848, 0.337386
0.401257, 0.275323, 0.34374
0.408455, 0.229252, 0.345726
0.413911, 0.186058, 0.34069
0.418337, 0.152613, 0.33306
0.421122, 0.128875, 0.322497
0.422467, 0.116273, 0.315213
0.420853, 0.113843, 0.312501
0.419408, 0.115552, 0.310674
0.417328, 0.117848, 0.309343
0.416084, 0.117256, 0.30647
0.414842, 0.117926, 0.305689
0.414251, 0.117379, 0.305169
0.413741, 0.116408, 0.304376
0.413558, 0.117121, 0.307578
0.415309, 0.126644, 0.323786
0.413797, 0.150508, 0.339935
0.411899, 0.188448, 0.355577
0.410631, 0.231292, 0.367967
0.41355, 0.276203, 0.376199
0.420241, 0.317249, 0.375657
0.430015, 0.353144, 0.369273
0.438829, 0.379606, 0.35562
0.444063, 0.396044, 0.339602
0.44628, 0.40532, 0.324695
0.448099, 0.40754, 0.31028
0.447269, 0.408284, 0.301707
0.445501, 0.406415, 0.296135
0.44516, 0.406797, 0.29685
0.445048, 0.401843, 0.300785
0.444515, 0.38949, 0.312759
0.446251, 0.363553, 0.327765
0.449752, 0.327683, 0.342763
0.456104, 0.282988, 0.351363
0.464043, 0.235771, 0.35397
0.470415, 0.192588, 0.35092
0.472556, 0.155666, 0.345468
0.470029, 0.127847, 0.337782
0.466438, 0.109309, 0.326919
0.463475, 0.0997008, 0.317046
0.462682, 0.0964842, 0.310166
0.462082, 0.0953706, 0.306407
0.461879, 0.0982584, 0.305673
0.461185, 0.100435, 0.304647
0.459918, 0.101299, 0.302999
0.459182, 0.102162, 0.303578
0.458597, 0.102452, 0.303705
0.458357, 0.102626, 0.303751
0.458343, 0.10273, 0.303654
0.459465, 0.103127, 0.303844
0.460254, 0.101945, 0.305392
0.461767, 0.101863, 0.311465
0.461207, 0.100441, 0.318804
0.460402, 0.0971892, 0.328778
0.458077, 0.0907608, 0.340479
0.453364, 0.0798606, 0.349725
0.447371, 0.0661356, 0.353726
0.438888, 0.052701, 0.351413
0.427181, 0.0440904, 0.346184
0.413284, 0.0404862, 0.340139
0.401331, 0.04065, 0.335306
0.392988, 0.0413514, 0.331434
0.388055, 0.0424092, 0.328154
0.385868, 0.0442188, 0.325674
0.385391, 0.0451776, 0.323813
0.385394, 0.045951, 0.322112
0.384898, 0.0456078, 0.319677
0.385538, 0.0460824, 0.318276
