0.495719, -0.131558, 0.3121
0.49368, -0.121316, 0.312197
0.484914, -0.105588, 0.307355
0.467955, -0.0823677, 0.291449
0.444374, -0.0519973, 0.267965
0.425681, -0.0312252, 0.241059
0.411581, -0.0259594, 0.223632
0.411833, -0.0289313, 0.222969
0.417167, -0.0336356, 0.232128
0.422665, -0.0383756, 0.241337
0.425522, -0.041999, 0.247181
0.424964, -0.0453749, 0.24764
0.422832, -0.0484248, 0.246615
0.422255, -0.051199, 0.248809
0.429489, -0.0531548, 0.261886
0.447754, -0.0539031, 0.286248
0.472794, -0.0498872, 0.315325
0.499978, -0.0367063, 0.339707
0.527881, -0.0158429, 0.349949
0.552744, 0.00564854, 0.340122
0.573494, 0.0213352, 0.316192
0.585111, 0.0296803, 0.287717
0.590447, 0.0345535, 0.263783
0.59007, 0.0370495, 0.245269
0.589748, 0.038511, 0.23325
0.586073, 0.0395454, 0.225055
0.581965, 0.0376981, 0.218451
0.579836, 0.0371621, 0.213866
0.581033, 0.0350913, 0.211527
0.58168, 0.0347449, 0.210545
0.580134, 0.0361203, 0.213525
0.580506, 0.0509419, 0.22769
0.579554, 0.0802807, 0.25087
0.580119, 0.120677, 0.278013
0.580321, 0.166396, 0.30145
0.582214, 0.214293, 0.314664
0.57978, 0.258666, 0.31675
0.572338, 0.300261, 0.309157
0.560039, 0.33268, 0.292581
0.546864, 0.357691, 0.27398
0.535269, 0.374358, 0.257286
0.526215, 0.384842, 0.245399
0.51844, 0.391308, 0.23762
0.514047, 0.391534, 0.228699
0.514651, 0.389765, 0.222338
0.514697, 0.386955, 0.217428
0.515982, 0.384523, 0.213616
0.517836, 0.382665, 0.209943
0.519322, 0.383027, 0.209215
0.519427, 0.38664, 0.210047
0.517279, 0.387965, 0.2091
0.515325, 0.388807, 0.207209
0.514716, 0.389141, 0.206097
0.514165, 0.389125, 0.207055
0.517068, 0.389925, 0.221392
0.520975, 0.387353, 0.251947
0.520206, 0.374877, 0.297093
0.517127, 0.347299, 0.346811
0.510821, 0.305708, 0.38549
0.503841, 0.253873, 0.401708
0.499812, 0.197845, 0.395866
0.494231, 0.142013, 0.373557
0.483551, 0.094424, 0.340994
0.471494, 0.0582566, 0.305573
0.463239, 0.0353292, 0.27762
0.462299, 0.0265171, 0.26018
0.463455, 0.0286923, 0.25209
0.466646, 0.0339255, 0.248348
0.468432, 0.0383971, 0.246416
0.468018, 0.0384013, 0.241855
0.466184, 0.0379614, 0.237745
0.465582, 0.0383693, 0.234632
0.465504, 0.039185, 0.233163
0.464011, 0.040721, 0.234424
0.465564, 0.0519212, 0.245936
0.467232, 0.0802371, 0.268847
0.470855, 0.125061, 0.298852
0.473105, 0.179875, 0.327231
0.47456, 0.236851, 0.345116
0.477606, 0.288566, 0.344058
0.477672, 0.330333, 0.329698
0.472455, 0.362772, 0.311021
0.464238, 0.384352, 0.29065
0.459223, 0.395656, 0.270152
0.457327, 0.398809, 0.251622
0.456611, 0.397851, 0.238097
0.456395, 0.395962, 0.229405
0.455265, 0.395346, 0.224993
0.453776, 0.394787, 0.221359
0.452932, 0.392924, 0.21698
0.452232, 0.391157, 0.212158
0.451905, 0.391168, 0.209717
0.451345, 0.391533, 0.209673
0.452189, 0.391694, 0.209596
0.453054, 0.391019, 0.210151
0.455741, 0.39137, 0.217826
0.458334, 0.384175, 0.230128
0.462745, 0.3689, 0.247404
0.466435, 0.346791, 0.2691
0.46735, 0.319235, 0.289233
0.471815, 0.292312, 0.301062
0.470521, 0.266764, 0.310308
0.456172, 0.239164, 0.317461
0.440295, 0.200449, 0.312661
0.430087, 0.155797, 0.302676
0.426797, 0.107879, 0.294076
0.427447, 0.0596035, 0.285629
0.427668, 0.00735607, 0.264818
0.421622, -0.0361335, 0.23956
0.407371, -0.0661003, 0.213582
0.391727, -0.079752, 0.19517
