-1.2293592493443004, -1.1813043294026002, 1.15414193222973, -2.1847961985039515, -1.9678530465356703, 2.044332290174953, 0.062151701368123646
-1.1962489555087439, -1.1589179227452266, 1.1371553114164312, -2.2043407124653953, -1.9968296748564933, 2.059261031213966, 0.07363949307481477
-1.1547785178998957, -1.1286075234242299, 1.1081434997621207, -2.222672588308381, -2.024712767135669, 2.071583715767307, 0.08563562678048697
-1.1149459079624773, -1.0981782767935417, 1.074665674011082, -2.2377142917371344, -2.0528288886080714, 2.0807209372478646, 0.09790539956550237
-1.0781143582078503, -1.0690276111126558, 1.041656912115669, -2.2524312939138813, -2.0810371383659723, 2.0889144823799306, 0.11021476792304519
-1.0479263076519416, -1.0474088026482198, 1.0054166198564234, -2.264582600465328, -2.0943719293419045, 2.1246674219873327, 0.12008122002066113
-1.0337259992680563, -1.0495174530019895, 0.9532400559143808, -2.2674255616092296, -2.087502756007826, 2.191672520549531, 0.1267451509709323
-1.0205010670353083, -1.056185237032265, 0.8933621509679801, -2.265511480822421, -2.0815282020204293, 2.2524104158408917, 0.13334647593772697
-1.0047688082757507, -1.062564170764423, 0.8308957490062463, -2.260968619834002, -2.075721167401624, 2.3110865942869623, 0.14017496842313193
-0.987052021724983, -1.0687457666150983, 0.7691210696516846, -2.2558536307329318, -2.0698838582410817, 2.3698044227931874, 0.1471625616583898
-0.974491632599416, -1.0752478772352259, 0.7211931775705311, -2.2511185132876683, -2.072484548739208, 2.3964852180141634, 0.15318130165497568
-0.9846894034575682, -1.0854313085305005, 0.7095577085073677, -2.245687161962011, -2.0823676690067376, 2.3894300668128334, 0.15714580652005505
-0.9962216324889583, -1.0956336803360784, 0.713729778263156, -2.2455666401190095, -2.0917634066370425, 2.389987500942409, 0.16044146927266922
-1.005135676021058, -1.1049538475443494, 0.7219518744578837, -2.247776946060612, -2.1009171979949883, 2.3947715185826866, 0.1635540065389609
-1.0128004648992066, -1.1140107318990005, 0.7283221981332968, -2.249609170355881, -2.1100916711305775, 2.4001243428492813, 0.1666713261417634
-1.0162974729453182, -1.1204646871214958, 0.7328929406258506, -2.252153446967486, -2.119773984827006, 2.3984529050423475, 0.17010783717224687
-1.012714696362119, -1.121296666883266, 0.739653037580009, -2.2574477398847934, -2.1290627658588424, 2.395348411355542, 0.17403518765756587
-1.0090083485796306, -1.1209730446582071, 0.7479164233987747, -2.263760711083875, -2.138277039463995, 2.3934114404616302, 0.177985000848631
-1.006183097155506, -1.1206872937973635, 0.7565131660222946, -2.2704828317064587, -2.147545570074964, 2.391629791934804, 0.18188861520161037
-1.003889474973695, -1.1205850399528305, 0.7647228060678595, -2.2772053286882956, -2.156866749184692, 2.389620160411976, 0.18576594195024043
-1.0010838142283847, -1.1203853882249426, 0.7702770340567628, -2.2825355830621907, -2.159693942776883, 2.3894168924285886, 0.18652428153332856
-0.9966813471362137, -1.1200493611926667, 0.7708754872124608, -2.2849825741505407, -2.1598719597355664, 2.3882816162302376, 0.18659707488085697
-0.991808618847486, -1.1204169081178978, 0.7690522377369327, -2.2857924701141448, -2.1602104895258236, 2.3856255041346497, 0.18677796562328108
-0.9867715889571382, -1.1213523961707743, 0.7668411136379092, -2.2860328919153554, -2.1605955761212563, 2.382390695984606, 0.1870032739840779
-0.9816476354537453, -1.122526950490684, 0.7652381459423285, -2.2863493005347264, -2.1609717915765128, 2.379240621048531, 0.18723402770338904
-0.9804923955711615, -1.1235409604254443, 0.76991646999236, -2.287125453681651, -2.159126744148976, 2.3737437606190532, 0.1867167726351422
-0.9845836780293933, -1.123372620364754, 0.7846639212658166, -2.290617008162706, -2.1564557498800845, 2.3701768748037466, 0.18581081939511002
-0.9896174447333284, -1.1215636499740196, 0.8035098856667915, -2.297135985126668, -2.1536934374888173, 2.3692909036928533, 0.18468834422869307
-0.9948582496646381, -1.1187301324127574, 0.822668508010481, -2.304990909222229, -2.150940849582515, 2.3694390625874604, 0.18346654878441626
-1.000174224361599, -1.115588732565448, 0.8404716587974272, -2.3128777662832247, -2.1482471933601994, 2.36940708069414, 0.18222035776618206
-1.0281641853885173, -1.1121028981489243, 0.871165362656467, -2.306665529122367, -2.142817206093083, 2.3596540227932614, 0.16810370740040348
-1.0744724448210654, -1.1075137256803274, 0.913886847448782, -2.2935206356803404, -2.137181876059521, 2.3467255210685494, 0.15259873868343732
-1.121899810641203, -1.1007418754646654, 0.9582504354280594, -2.2843421132445245, -2.131489188964892, 2.3356058831413957, 0.13690074884732084
-1.168723337107327, -1.0923394291744675, 1.0016079023407247, -2.27804970867561, -2.1257669934795658, 2.3256529295048782, 0.12114675577807787
-1.2152489098545374, -1.083155318552576, 1.0435956442783292, -2.27261284483421, -2.1203169756503595, 2.315428387011238, 0.10474143629211774
-1.266674654572217, -1.0384581226144043, 1.101311588752373, -2.2430891734806018, -2.1418146349618024, 2.232570646595871, 0.05594021811884531
-1.3233188548238957, -0.9748441861730859, 1.1554506563750069, -2.1971817294734386, -2.1630513438289274, 2.146079544532096, 0.008374127102307227
-1.3807620391319269, -0.9102596776583392, 1.2027875917071, -2.1524600509921985, -2.184203151549996, 2.058627585901222, -0.038880179194000775
-1.4392149447212184, -0.8471173470429623, 1.2473659994038213, -2.109974000459573, -2.2051965018136386, 1.9710385105275776, -0.08613361026316646
-1.498193030882783, -0.7852507307322814, 1.2919321366253609, -2.069261940580663, -2.227723228831282, 1.8827990543297872, -0.1313827711437554
-1.555935576265485, -0.7285615535711365, 1.334772926923944, -2.0301330553125663, -2.2733680622790384, 1.8054489093821644, -0.1617072828045334
-1.6112022560009347, -0.6750780662753177, 1.3796055141161032, -1.9898779680384502, -2.3190962176785153, 1.7303786972790824, -0.19215012169714996
-1.6636734705224967, -0.6232691303550926, 1.4268909647692887, -1.9484574132716475, -2.3648480868224233, 1.6569857988529115, -0.22250650978298125
-1.7138501533409851, -0.5728078359074606, 1.4761439466279542, -1.9061411627436184, -2.4107779236349156, 1.58463613054524, -0.252756841949612
-1.757144513676364, -0.5279811146388464, 1.5183997154863782, -1.8649441498881005, -2.450270218711026, 1.5254276787570138, -0.2730674973323337
-1.7769356134269483, -0.5202064185086641, 1.5184762690471967, -1.843165173010446, -2.453408291221356, 1.5115910405130002, -0.2647207814305794
-1.798200802307477, -0.5210299613669083, 1.5230172117979288, -1.8252029966380894, -2.457503417302801, 1.4980286892794208, -0.2568870572750157
-1.8177910207423214, -0.5230000325799331, 1.5327632007453085, -1.809799764375727, -2.462295079612824, 1.4872094581633064, -0.24903324686660433
-1.8355756896181425, -0.5255185361394847, 1.5453554519674482, -1.7946497311512495, -2.467567522966135, 1.4777051601940379, -0.24109150412811697
-1.8454628450173711, -0.5289517135381754, 1.5519748154669264, -1.782743808767095, -2.475971622895834, 1.4728106874413145, -0.23724905701458532
-1.8317911009307482, -0.5313332347038422, 1.5390083281688058, -1.7873293259767378, -2.488203246314832, 1.4785673350264341, -0.24349826028070787
-1.8177726087657993, -0.5324664503468348, 1.5269179468612881, -1.790858677418048, -2.500367914928926, 1.4841919710600049, -0.24959503459043653
-1.8045647206087754, -0.5336776653481525, 1.514603738256862, -1.7939284672761984, -2.5126781806924168, 1.4896411499622388, -0.2556511087530584
-1.7922468279559363, -0.5346351496355339, 1.501718167002525, -1.7968521287285055, -2.524960571816985, 1.4949055066541037, -0.2616993491099642
-1.7809467908272794, -0.5340558565203857, 1.4893426236620266, -1.7999329561286155, -2.5368444056824835, 1.4991729369530855, -0.26507869225140723
-1.7699635070897575, -0.5289225085725748, 1.4802646988686385, -1.8049132589405508, -2.5477487050763923, 1.503399936482805, -0.2642693237864391
-1.7596340506498374, -0.5233387031198884, 1.4714745822132054, -1.8113844630922609, -2.5583980424310813, 1.5084735216702763, -0.2634898798323366
