-1.0684900666621626, -1.0487092106550602, 1.0621103914881873, -2.4989075179660434, -2.280317488212498, 1.5753633489075582, -0.09905061458518549
-1.0682286428808414, -1.0482454490569744, 1.0619395677685466, -2.4989263727709705, -2.2814702598075893, 1.575064183692927, -0.09924274114933507
-1.0679067425988586, -1.0475430142689977, 1.0616590571646247, -2.498873761911935, -2.282624080861151, 1.5747756876237098, -0.09942230868377333
-1.0677225270828528, -1.047120796278719, 1.0612845614430109, -2.4987575938678974, -2.283251025228683, 1.575443440085067, -0.0997505240611547
-1.0677101968463596, -1.0472512943298735, 1.0609411296746876, -2.498701600980704, -2.2835128244241094, 1.5766896354495836, -0.10019726237232174
-1.0676557572202183, -1.0475003518024533, 1.0606651921156827, -2.4986337228094424, -2.2837145937287158, 1.5779948884734019, -0.10057633153444012
-1.067526129809596, -1.04781025626672, 1.060454867720245, -2.4984646346969255, -2.2834476950368447, 1.579683483995395, -0.10067999337407674
-1.0673330969081434, -1.0481383931305874, 1.0602998196513722, -2.4982667982751128, -2.2832089203065946, 1.5813722016973442, -0.10077974584827754
-1.0666956663405527, -1.0482434856889329, 1.0598195140612985, -2.4983980657234897, -2.284391437470429, 1.5827208504826915, -0.10117905156692775
-1.0656039366426775, -1.0479966868093822, 1.058869207521302, -2.4987978188415125, -2.2860405005081414, 1.583935755818593, -0.10165690455682519
-1.0647911642047916, -1.0477681298735, 1.057965881151893, -2.499052505050381, -2.2867236230542414, 1.585240278282325, -0.10178531241836986
-1.0654331131020296, -1.048371711520442, 1.0580410510644072, -2.498532027890124, -2.2844888405532453, 1.586741042236218, -0.10109729098073306
-1.0662888779987298, -1.0492723242802526, 1.0584518919731138, -2.497994037734471, -2.282431963793485, 1.5882832115597578, -0.10042763226533324
-1.0666260388258824, -1.0495951466877171, 1.058769408874963, -2.4976986657245748, -2.2822193308375844, 1.5888479062143794, -0.10020089070528027
-1.0666002510879942, -1.0492564615002866, 1.058869164176496, -2.4974034463981463, -2.2824423270047713, 1.589257145070504, -0.10001755835411963
-1.0665455003271083, -1.048785094343324, 1.0588012147732613, -2.497172730490411, -2.2827438581973762, 1.5897630777905096, -0.09985036818992565
-1.0661397116023021, -1.0481395689606652, 1.0584761601374169, -2.4971559384793283, -2.283206370039901, 1.5904514921694854, -0.09970769825790882
-1.0657012448848437, -1.0474851228584132, 1.0581168584709921, -2.4971619887233167, -2.2836467712138795, 1.5911372731162894, -0.09956483427522578
-1.065311667371808, -1.0465348374663845, 1.0578939912969219, -2.497198598246573, -2.284857011647281, 1.5906964193077195, -0.09957555949737174
-1.0649947826533719, -1.0453637454216675, 1.0576791734555595, -2.497176070253918, -2.2861755389529144, 1.5901723831167347, -0.09958329248083064
-1.0649460417630046, -1.044166443113709, 1.057626282673997, -2.4977505385921335, -2.2895379018302258, 1.5872775020365326, -0.10152942097218709
-1.0659832565045129, -1.0433238463881294, 1.0578078117958567, -2.4997227686018553, -2.295310503448011, 1.5817225753377757, -0.10548111273162686
-1.0675823027783231, -1.04232788950282, 1.0578192831637017, -2.5022341244834196, -2.3005917078794322, 1.5769222018079683, -0.10927374969119885
