0.414506, -0.0664296, 0.316458
0.414739, -0.0665042, 0.316358
0.415063, -0.0665253, 0.316346
0.415436, -0.0664545, 0.316421
0.415665, -0.0661844, 0.316402
0.415784, -0.0659403, 0.316409
0.416169, -0.0656467, 0.316456
0.416568, -0.0654759, 0.316577
0.417005, -0.0652847, 0.316664
0.416854, -0.0639414, 0.317611
0.417491, -0.0561323, 0.32276
0.419281, -0.0508014, 0.328086
0.421676, -0.0464982, 0.333514
0.425102, -0.0396861, 0.34287
0.429123, -0.0269674, 0.357218
0.432396, -0.0107959, 0.372131
0.436108, 0.00905192, 0.386548
0.438982, 0.0319936, 0.397314
0.441479, 0.0571911, 0.405543
0.444191, 0.0819091, 0.409027
0.446447, 0.105714, 0.405308
0.446042, 0.129926, 0.397904
0.44492, 0.151803, 0.389373
0.442376, 0.171044, 0.382394
0.440106, 0.186592, 0.376113
0.438045, 0.198531, 0.370025
0.436488, 0.207262, 0.364279
0.43675, 0.212413, 0.361015
0.437761, 0.216297, 0.357374
0.440352, 0.216746, 0.354173
0.443094, 0.215735, 0.353013
0.444815, 0.216618, 0.351017
0.443996, 0.220589, 0.350834
0.442481, 0.226576, 0.350066
0.440642, 0.234138, 0.349606
0.438752, 0.24304, 0.349061
0.436947, 0.251657, 0.348988
0.435082, 0.258898, 0.349473
0.432929, 0.266144, 0.348817
0.430615, 0.274249, 0.348515
0.428301, 0.282564, 0.347631
0.425778, 0.291176, 0.347238
0.423468, 0.297676, 0.346196
0.421315, 0.303506, 0.3444
0.420862, 0.308845, 0.343885
0.42101, 0.313337, 0.342781
0.419959, 0.315636, 0.340882
0.419412, 0.315924, 0.33781
0.420371, 0.315167, 0.33429
0.421875, 0.314157, 0.331528
0.422991, 0.313634, 0.328031
0.423442, 0.31273, 0.324698
0.423957, 0.311429, 0.322568
0.426843, 0.310726, 0.319965
0.43284, 0.308781, 0.319072
0.440241, 0.304318, 0.319237
0.447329, 0.299455, 0.318929
0.452282, 0.295779, 0.317538
0.457802, 0.293324, 0.317097
0.462487, 0.291653, 0.317093
0.468655, 0.290095, 0.317501
0.476971, 0.287592, 0.317909
0.484742, 0.286016, 0.318284
0.491249, 0.285455, 0.317905
0.497297, 0.284292, 0.31744
0.501896, 0.282858, 0.316887
0.502782, 0.28172, 0.316276
0.50353, 0.280723, 0.315679
0.504595, 0.279263, 0.315702
0.506318, 0.276841, 0.316989
0.50761, 0.27381, 0.318998
0.510255, 0.268917, 0.320652
0.512374, 0.262916, 0.321985
0.51458, 0.255263, 0.323184
0.514812, 0.248378, 0.325332
0.516151, 0.240522, 0.326086
0.51774, 0.23135, 0.326124
0.519394, 0.222634, 0.326816
0.521163, 0.213863, 0.328054
0.523023, 0.204889, 0.329157
0.526296, 0.195651, 0.328816
0.527444, 0.187235, 0.329297
0.529021, 0.17951, 0.330951
0.530166, 0.171961, 0.333132
0.531285, 0.166737, 0.334829
0.533072, 0.161503, 0.334831
0.533648, 0.158886, 0.335595
0.533976, 0.158396, 0.336584
0.532329, 0.157978, 0.33925
0.530352, 0.15649, 0.341965
0.526616, 0.15421, 0.345232
0.523108, 0.151926, 0.347393
0.51865, 0.150227, 0.347701
0.511776, 0.149915, 0.348935
0.502817, 0.15213, 0.349437
0.493254, 0.154737, 0.350566
0.483927, 0.157562, 0.351726
0.475083, 0.160627, 0.353112
0.466753, 0.163609, 0.355016
0.460288, 0.165317, 0.3564
0.4537, 0.166357, 0.357169
0.44921, 0.166804, 0.357413
0.447735, 0.166305, 0.357154
0.447563, 0.165068, 0.356625
0.446981, 0.164651, 0.356559
0.446673, 0.165425, 0.357269
0.447493, 0.166651, 0.357968
0.448491, 0.167972, 0.358419
0.449324, 0.169095, 0.358832
0.44977, 0.169781, 0.359314
0.450119, 0.169803, 0.360443
0.44936, 0.169038, 0.363
0.445713, 0.165691, 0.366315
0.441101, 0.156953, 0.366883
0.437452, 0.140186, 0.365293
0.435367, 0.112732, 0.360195
0.431752, 0.0779955, 0.351187
0.426321, 0.0390655, 0.341233
0.421231, 0.00428484, 0.338085
0.417318, -0.026126, 0.337785
0.414253, -0.052807, 0.335413
0.4147, -0.0725924, 0.330598
0.414405, -0.0808038, 0.326453
0.413293, -0.0826746, 0.321206
0.411792, -0.0813036, 0.316672
0.411905, -0.0800844, 0.317014
0.411739, -0.0800515, 0.315275
0.411152, -0.0795922, 0.314752
0.410484, -0.0795159, 0.314478
0.410173, -0.0794273, 0.314153
0.409916, -0.0792859, 0.314169
