0.372706, -0.0126245, 0.362845
0.373025, -0.0122285, 0.362991
0.373306, -0.0118795, 0.363088
0.374758, -0.0115605, 0.362885
0.375399, -0.0116135, 0.363022
0.375546, -0.0123975, 0.362486
0.37637, -0.011344, 0.36486
0.381121, 0.002268, 0.380876
0.382234, 0.0369095, 0.39973
0.373095, 0.069849, 0.389872
0.363225, 0.0785935, 0.369888
0.357928, 0.076865, 0.359841
0.356837, 0.074895, 0.356653
0.365258, 0.0749405, 0.372751
0.405259, 0.095384, 0.401876
0.436603, 0.130848, 0.401507
0.449758, 0.151367, 0.378214
0.449669, 0.154494, 0.364841
0.449875, 0.151292, 0.357062
0.450202, 0.149608, 0.352744
0.448844, 0.148215, 0.360533
0.424758, 0.142724, 0.406337
0.379277, 0.129335, 0.413558
0.354154, 0.123243, 0.388071
0.346506, 0.121636, 0.365362
0.343346, 0.124941, 0.357846
0.343575, 0.12728, 0.353326
0.351477, 0.126696, 0.365184
0.392536, 0.133016, 0.398152
0.427131, 0.139405, 0.401671
0.438583, 0.14163, 0.389818
0.439348, 0.13858, 0.375663
0.438305, 0.137478, 0.37071
0.437117, 0.139441, 0.368475
0.42941, 0.140387, 0.391918
0.376644, 0.167606, 0.430856
0.34533, 0.176234, 0.40065
0.33374, 0.177149, 0.368311
0.332944, 0.176891, 0.354437
0.335676, 0.175658, 0.351794
0.338508, 0.175396, 0.357904
0.372529, 0.161973, 0.39388
0.411979, 0.142208, 0.413085
0.433908, 0.129933, 0.409403
0.441895, 0.128663, 0.401111
0.442044, 0.130394, 0.396666
0.440875, 0.133413, 0.392777
0.439418, 0.134915, 0.388429
0.439244, 0.135327, 0.394886
0.422651, 0.1599, 0.445808
0.378926, 0.20526, 0.457729
0.346164, 0.23126, 0.408195
0.328295, 0.238334, 0.367424
0.321474, 0.236336, 0.349742
0.3248, 0.233949, 0.356397
0.35788, 0.202321, 0.397602
0.407212, 0.153318, 0.426824
0.435898, 0.131442, 0.424677
0.441572, 0.126579, 0.413611
0.441755, 0.12949, 0.409511
0.441875, 0.131101, 0.406492
0.441693, 0.132677, 0.407076
0.442913, 0.130259, 0.422126
0.437765, 0.104942, 0.446018
0.427185, 0.0666175, 0.444998
0.415159, 0.032606, 0.427625
0.402446, -0.0030055, 0.405706
0.380239, -0.012463, 0.391108
0.361291, -0.0101815, 0.379992
0.358273, -0.004637, 0.374403
0.360016, -0.0014985, 0.373765
0.361146, -0.0008205, 0.371808
0.361957, 0.000909, 0.371751
