0.434979, -0.0147338, 0.306513
0.435142, -0.0145327, 0.306565
0.435252, -0.0143744, 0.306641
0.435456, -0.0141545, 0.306742
0.435536, -0.0140324, 0.306783
0.435669, -0.0138641, 0.306805
0.436036, -0.0137294, 0.306774
0.436836, -0.0135593, 0.30665
0.437547, -0.0134075, 0.30671
0.437975, -0.0133355, 0.306769
0.438051, -0.0135517, 0.306784
0.43816, -0.0139177, 0.3066
0.43809, -0.0143506, 0.306376
0.43828, -0.0145727, 0.306163
0.438413, -0.0144017, 0.30642
0.439168, -0.0132368, 0.308941
0.440709, -0.00939404, 0.31479
0.443783, -0.00230571, 0.322627
0.446439, 0.008937, 0.331932
0.448093, 0.0249616, 0.341994
0.44745, 0.0432069, 0.348499
0.444571, 0.0612673, 0.348537
0.439345, 0.0759666, 0.341431
0.434529, 0.0860513, 0.331836
0.429425, 0.0910612, 0.321986
0.424953, 0.0919498, 0.313789
0.422214, 0.0905039, 0.307543
0.418835, 0.0906691, 0.304399
0.41752, 0.0886253, 0.301433
0.417532, 0.0880357, 0.3
0.41597, 0.0873062, 0.299756
0.41531, 0.0849215, 0.30053
0.420053, 0.0856928, 0.310696
0.433399, 0.0895775, 0.327486
0.453094, 0.098138, 0.342868
0.473013, 0.111331, 0.352033
0.490759, 0.126964, 0.354661
0.505172, 0.14462, 0.353337
0.516683, 0.160599, 0.34599
0.524102, 0.171479, 0.334279
0.527719, 0.177605, 0.322436
0.528104, 0.180198, 0.314245
0.527965, 0.181772, 0.309186
0.527878, 0.180891, 0.30426
0.528172, 0.179264, 0.300627
0.528528, 0.177742, 0.297106
0.52943, 0.175414, 0.292925
0.529595, 0.175937, 0.291957
0.529125, 0.175774, 0.291388
0.529121, 0.175014, 0.291565
0.528296, 0.174452, 0.300444
0.52507, 0.172544, 0.32217
0.509972, 0.169827, 0.3449
0.489622, 0.16593, 0.361911
0.467194, 0.16044, 0.368205
0.447612, 0.152637, 0.36195
0.432899, 0.148792, 0.352318
0.420789, 0.145627, 0.339521
0.41352, 0.144866, 0.326569
0.408496, 0.144403, 0.315581
0.406851, 0.142819, 0.307084
0.404094, 0.142617, 0.302004
0.402804, 0.145192, 0.300163
0.401541, 0.147515, 0.299014
0.402099, 0.148821, 0.296806
0.401786, 0.148845, 0.294591
0.402198, 0.147309, 0.295434
0.405632, 0.147703, 0.302574
0.41906, 0.149076, 0.316009
0.439181, 0.151839, 0.333205
0.459936, 0.155855, 0.346323
0.478788, 0.159788, 0.352255
0.495217, 0.162859, 0.351703
0.505763, 0.164467, 0.347792
0.512187, 0.165491, 0.342483
0.514676, 0.166202, 0.336002
0.516325, 0.165256, 0.329023
0.51585, 0.163086, 0.321864
0.51532, 0.162172, 0.317503
0.515449, 0.162216, 0.316028
0.514423, 0.161352, 0.313525
0.51326, 0.163192, 0.311203
0.5136, 0.163748, 0.310658
0.51274, 0.162865, 0.310776
0.513514, 0.163344, 0.316936
0.506656, 0.165642, 0.336497
0.487053, 0.178101, 0.363847
0.458312, 0.192325, 0.380323
0.433162, 0.201982, 0.379137
0.415959, 0.205748, 0.365669
0.406876, 0.207643, 0.3473
0.398806, 0.207159, 0.328187
0.39349, 0.207635, 0.315201
0.391125, 0.208342, 0.306398
0.390812, 0.207129, 0.299101
0.39035, 0.20739, 0.294856
0.391211, 0.206413, 0.293092
0.392552, 0.205665, 0.292429
0.393318, 0.20589, 0.292208
0.393639, 0.205012, 0.2919
0.396167, 0.205272, 0.299634
0.406157, 0.201866, 0.314755
0.4261, 0.194858, 0.332896
0.446918, 0.184339, 0.348047
0.467088, 0.17526, 0.359613
0.483548, 0.166912, 0.363242
0.495928, 0.159417, 0.362578
0.506069, 0.154264, 0.360206
0.512232, 0.152192, 0.357303
0.516471, 0.151065, 0.353222
0.518728, 0.151035, 0.349143
0.519404, 0.151468, 0.346248
0.518942, 0.152517, 0.344772
0.518679, 0.153527, 0.343611
0.517821, 0.155962, 0.342111
0.517067, 0.156469, 0.339683
0.515677, 0.157102, 0.335553
0.515889, 0.157952, 0.334241
0.515438, 0.158644, 0.334149
0.515966, 0.15831, 0.334081
0.516636, 0.15917, 0.341127
0.514886, 0.164986, 0.360952
0.506756, 0.178418, 0.386145
0.490591, 0.200317, 0.410463
0.469259, 0.222979, 0.420641
0.447882, 0.242613, 0.413641
0.428889, 0.25881, 0.394533
0.41421, 0.268424, 0.368434
0.402424, 0.275417, 0.344627
0.393332, 0.278385, 0.323348
0.385841, 0.28011, 0.309129
0.380466, 0.28037, 0.29937
0.377175, 0.27781, 0.291613
0.376917, 0.276966, 0.287993
0.376743, 0.276147, 0.288386
0.380572, 0.27412, 0.297397
0.390531, 0.264627, 0.314061
0.409239, 0.248535, 0.335207
0.431349, 0.225548, 0.354409
0.456834, 0.202298, 0.370321
0.478316, 0.180089, 0.379124
0.495643, 0.165159, 0.382419
0.507705, 0.156947, 0.379331
0.514041, 0.151442, 0.372863
0.517785, 0.149142, 0.367094
0.518617, 0.148664, 0.363643
0.518956, 0.150059, 0.361431
0.518577, 0.15126, 0.359512
0.519071, 0.152255, 0.357762
0.518791, 0.153098, 0.354948
0.519153, 0.154029, 0.355162
0.519159, 0.154649, 0.355757
0.518672, 0.155451, 0.35582
0.519074, 0.156254, 0.355719
0.519879, 0.158295, 0.360622
0.522687, 0.15372, 0.372079
0.522214, 0.145142, 0.383575
0.518536, 0.132778, 0.396584
0.51391, 0.113802, 0.402512
0.509288, 0.0938789, 0.402773
0.502725, 0.0783977, 0.399906
0.497126, 0.0629944, 0.393643
0.490762, 0.046557, 0.385179
0.485409, 0.0286025, 0.374996
0.479659, 0.0106945, 0.364385
0.47175, -0.00352306, 0.355028
0.462722, -0.0114018, 0.347929
0.45163, -0.014728, 0.341139
0.43959, -0.0140852, 0.335886
0.42965, -0.0136011, 0.330901
0.422921, -0.0119183, 0.325405
0.418179, -0.00828759, 0.320203
0.418588, -0.00639676, 0.319005
0.419897, -0.00392827, 0.319839
0.420468, -0.00287476, 0.319689
0.420995, -0.00175231, 0.318508
0.42159, -0.00114449, 0.31764
0.421777, -0.00105232, 0.316849
0.422282, -0.000736256, 0.31623
0.422784, -1.28563e-05, 0.316057
0.423085, 0.00106251, 0.316317
