0.447247, -0.0151494, 0.295415
0.44741, -0.0149424, 0.295472
0.447529, -0.0147798, 0.295546
0.447716, -0.014553, 0.29567
0.447821, -0.0144282, 0.295691
0.447967, -0.0142554, 0.295706
0.448376, -0.014118, 0.295645
0.449249, -0.0139446, 0.295473
0.449984, -0.0137886, 0.295531
0.450413, -0.0137142, 0.295601
0.450479, -0.0139362, 0.295627
0.450605, -0.014313, 0.295426
0.45057, -0.0147594, 0.295162
0.450807, -0.0149892, 0.294906
0.450929, -0.0148128, 0.295185
0.451644, -0.0136128, 0.297832
0.453073, -0.0096576, 0.303982
0.455927, -0.0023688, 0.3123
0.458279, 0.009174, 0.322171
0.459632, 0.0256044, 0.332774
0.458681, 0.0442914, 0.339676
0.455494, 0.0627726, 0.339902
0.45013, 0.0778314, 0.332628
0.445261, 0.0881766, 0.322743
0.440272, 0.0933612, 0.312438
0.435871, 0.0943122, 0.303866
0.433324, 0.0928854, 0.297216
0.430281, 0.093147, 0.293588
0.429421, 0.0911514, 0.290073
0.429619, 0.0905844, 0.28842
0.428204, 0.089874, 0.287984
0.427748, 0.087465, 0.288566
0.432905, 0.0883146, 0.298785
0.446494, 0.0922842, 0.31623
0.466321, 0.101003, 0.332443
0.48631, 0.114461, 0.342252
0.504076, 0.130409, 0.345291
0.518121, 0.148327, 0.344451
0.529086, 0.164454, 0.337492
0.536321, 0.175477, 0.325753
0.53971, 0.181641, 0.313857
0.539783, 0.184183, 0.305714
0.539469, 0.185733, 0.300671
0.539482, 0.184867, 0.295561
0.539657, 0.183162, 0.291942
0.539851, 0.18155, 0.288474
0.540518, 0.179087, 0.2844
0.540571, 0.179583, 0.2835
0.539902, 0.179354, 0.283065
0.539729, 0.178523, 0.283376
0.538613, 0.177859, 0.29264
0.535079, 0.175833, 0.314968
0.519836, 0.173111, 0.338031
0.498833, 0.169051, 0.35555
0.475675, 0.163353, 0.362182
0.455133, 0.155201, 0.35627
0.440358, 0.151355, 0.346328
0.428794, 0.148397, 0.332664
0.421951, 0.14782, 0.318956
0.417172, 0.14747, 0.307416
0.415807, 0.145963, 0.298434
0.413552, 0.145955, 0.292688
0.412654, 0.148742, 0.290387
0.41179, 0.15128, 0.288779
0.412402, 0.152635, 0.286475
0.41229, 0.152737, 0.283992
0.413054, 0.151285, 0.284514
0.416447, 0.151642, 0.291977
0.43003, 0.152978, 0.305957
0.450044, 0.155595, 0.324132
0.471043, 0.159619, 0.337782
0.490113, 0.163567, 0.34403
0.506686, 0.16663, 0.343637
0.517358, 0.168238, 0.339717
0.523582, 0.169173, 0.33453
0.5263, 0.169956, 0.327782
0.527921, 0.168967, 0.320691
0.527443, 0.166751, 0.313366
0.526903, 0.165818, 0.308905
0.526978, 0.165844, 0.30744
0.525966, 0.164973, 0.304853
0.52468, 0.166823, 0.302552
0.524782, 0.167314, 0.302181
0.523659, 0.166334, 0.302487
0.523204, 0.166426, 0.309707
0.515292, 0.168465, 0.330302
0.494852, 0.180953, 0.358464
0.465391, 0.195295, 0.375385
0.439979, 0.205161, 0.374088
0.422884, 0.209173, 0.360103
0.414397, 0.211481, 0.340781
0.406819, 0.211321, 0.320715
0.40185, 0.212047, 0.307025
0.399748, 0.212935, 0.29772
0.399794, 0.21189, 0.289886
0.399533, 0.212269, 0.285324
0.400497, 0.211313, 0.283434
0.402061, 0.210647, 0.282556
0.403198, 0.211061, 0.281964
0.403783, 0.210295, 0.281382
0.40621, 0.210475, 0.289485
0.416122, 0.206818, 0.305304
0.436148, 0.199453, 0.324239
0.457333, 0.188635, 0.339845
0.477631, 0.179216, 0.35193
0.494375, 0.170649, 0.355702
0.50659, 0.162844, 0.355323
0.516992, 0.157594, 0.352872
0.523498, 0.155539, 0.349765
0.527924, 0.154415, 0.345531
0.530274, 0.154396, 0.341334
0.530963, 0.154838, 0.338375
0.530692, 0.155971, 0.336728
0.530426, 0.157004, 0.33554
0.529888, 0.159597, 0.333771
0.529051, 0.160096, 0.331333
0.527649, 0.160749, 0.327092
0.52762, 0.161543, 0.325923
0.527006, 0.162205, 0.325938
0.527345, 0.161801, 0.326011
0.527093, 0.162392, 0.333863
0.524134, 0.16795, 0.354863
0.514924, 0.181294, 0.381087
0.497618, 0.203186, 0.406316
0.475715, 0.226047, 0.416798
0.454711, 0.246313, 0.409275
0.435909, 0.263047, 0.389533
0.421607, 0.273217, 0.362513
0.41014, 0.280698, 0.337814
0.401242, 0.283983, 0.315774
0.393955, 0.286, 0.300909
0.388739, 0.286466, 0.290659
0.385822, 0.284179, 0.282251
0.385906, 0.283572, 0.278166
0.385962, 0.282904, 0.278313
0.389761, 0.280739, 0.287677
0.399856, 0.270945, 0.304846
0.418666, 0.25426, 0.326804
0.441091, 0.230642, 0.346604
0.466834, 0.206726, 0.363105
0.488654, 0.183982, 0.372189
0.506192, 0.168674, 0.375659
0.518672, 0.160337, 0.372404
0.525134, 0.154711, 0.365803
0.529112, 0.152405, 0.359812
0.529887, 0.151895, 0.356333
0.530271, 0.153331, 0.35405
0.52993, 0.154571, 0.352058
0.530364, 0.155567, 0.350316
0.529997, 0.156405, 0.347495
0.53025, 0.157321, 0.34779
0.530291, 0.157965, 0.348375
0.529751, 0.158772, 0.348468
0.529957, 0.15953, 0.348501
0.529826, 0.161324, 0.354129
0.531496, 0.156311, 0.366552
0.531128, 0.147619, 0.378174
0.527608, 0.135101, 0.391276
0.52321, 0.115861, 0.397129
0.518914, 0.0956532, 0.397155
0.512621, 0.079941, 0.393998
0.507109, 0.0642594, 0.387491
0.500851, 0.047514, 0.378707
0.496021, 0.0292278, 0.367891
0.490741, 0.0109416, 0.356631
0.482936, -0.0036066, 0.346848
0.473532, -0.0116682, 0.339704
0.462491, -0.0150822, 0.332509
0.450445, -0.014433, 0.326895
0.440387, -0.013941, 0.321677
0.43355, -0.0122178, 0.31599
0.428907, -0.0085002, 0.310459
0.429413, -0.0065622, 0.309151
0.430792, -0.0040302, 0.309975
0.431414, -0.0029496, 0.309789
0.43202, -0.0017982, 0.308518
0.432755, -0.0011748, 0.307514
0.433113, -0.0010806, 0.306551
0.433606, -0.000756, 0.305939
0.434086, -1.32e-05, 0.305793
0.434349, 0.0010908, 0.306102
