0.434979, -0.0147338, 0.306513
0.435026, -0.0146879, 0.306519
0.435061, -0.0146332, 0.306537
0.435095, -0.0145842, 0.30655
0.435142, -0.0145327, 0.306565
0.435182, -0.0144852, 0.306583
0.435209, -0.0144389, 0.306606
0.435235, -0.0144204, 0.306626
0.435252, -0.0143744, 0.306641
0.435301, -0.0143144, 0.306655
0.435357, -0.0142719, 0.306678
0.435412, -0.0142139, 0.306711
0.435456, -0.0141545, 0.306742
0.435472, -0.0141254, 0.306759
0.435489, -0.0141007, 0.306767
0.435516, -0.0140711, 0.306771
0.435536, -0.0140324, 0.306783
0.435558, -0.0139776, 0.306788
0.435583, -0.0139209, 0.306792
0.435621, -0.0138876, 0.306802
0.435669, -0.0138641, 0.306805
0.435739, -0.0138516, 0.306808
0.435814, -0.0138234, 0.306803
0.435909, -0.0137754, 0.306792
0.436036, -0.0137294, 0.306774
0.436215, -0.0136585, 0.30674
0.43643, -0.013591, 0.306691
0.436639, -0.0135585, 0.306669
0.436836, -0.0135593, 0.30665
0.437067, -0.0135346, 0.306639
0.437281, -0.0134892, 0.306643
0.437438, -0.0134432, 0.306667
0.437547, -0.0134075, 0.30671
0.43765, -0.0133635, 0.306729
0.437764, -0.0133273, 0.30675
0.437881, -0.0133081, 0.306753
0.437975, -0.0133355, 0.306769
0.438012, -0.0133619, 0.306801
0.438016, -0.0134169, 0.306823
0.43802, -0.0134794, 0.306819
0.438051, -0.0135517, 0.306784
0.43808, -0.0136402, 0.306738
0.438118, -0.0137232, 0.306702
0.438147, -0.013808, 0.306652
0.43816, -0.0139177, 0.3066
0.438147, -0.0140228, 0.306537
0.438103, -0.0141504, 0.306496
0.438077, -0.0142688, 0.30645
0.43809, -0.0143506, 0.306376
0.438112, -0.0144125, 0.30629
0.438161, -0.0144645, 0.306213
0.43823, -0.014529, 0.306155
0.43828, -0.0145727, 0.306163
0.438363, -0.0145647, 0.306182
0.43841, -0.0144965, 0.306241
0.438428, -0.0144314, 0.306299
0.438413, -0.0144017, 0.30642
0.438439, -0.0144022, 0.306638
0.438543, -0.0142729, 0.3071
0.438777, -0.0138264, 0.307898
0.439168, -0.0132368, 0.308941
0.439598, -0.0125335, 0.310162
0.440032, -0.0117296, 0.311507
0.440339, -0.0106557, 0.313046
0.440709, -0.00939404, 0.31479
0.441343, -0.00789798, 0.316659
0.442047, -0.006333, 0.318573
0.442887, -0.00445501, 0.320562
0.443783, -0.00230571, 0.322627
0.444605, 3.85522e-05, 0.324796
0.445348, 0.00265021, 0.327097
0.445948, 0.0056518, 0.329469
0.446439, 0.008937, 0.331932
0.446934, 0.0125192, 0.334428
0.447391, 0.0164547, 0.336992
0.447848, 0.0206592, 0.339599
0.448093, 0.0249616, 0.341994
0.448146, 0.0292695, 0.344165
0.448123, 0.0337595, 0.345911
0.447833, 0.0384617, 0.347405
0.44745, 0.0432069, 0.348499
0.446924, 0.0480772, 0.349221
0.446252, 0.0529329, 0.349589
0.445407, 0.0577934, 0.349498
0.444571, 0.0612673, 0.348537
0.443383, 0.0654714, 0.347348
0.442086, 0.0693902, 0.345723
0.440492, 0.0727219, 0.343652
0.439345, 0.0759666, 0.341431
0.438162, 0.0790342, 0.339164
0.436988, 0.0818108, 0.336762
0.435739, 0.0841289, 0.334346
0.434529, 0.0860513, 0.331836
0.43327, 0.087728, 0.329335
0.432038, 0.0891592, 0.326805
0.430734, 0.0902415, 0.324337
0.429425, 0.0910612, 0.321986
0.428143, 0.091634, 0.319736
0.426915, 0.0919694, 0.317661
0.425848, 0.092081, 0.31565
0.424953, 0.0919498, 0.313789
0.424315, 0.0915839, 0.31204
0.423718, 0.0911057, 0.310362
0.423029, 0.0907125, 0.308832
0.422214, 0.0905039, 0.307543
0.421362, 0.0905189, 0.306519
0.420388, 0.0906875, 0.305746
0.419502, 0.0907823, 0.30508
0.418835, 0.0906691, 0.304399
0.418307, 0.0903242, 0.303654
0.417884, 0.0897405, 0.302862
0.417507, 0.0890768, 0.302045
0.41752, 0.0886253, 0.301433
0.417835, 0.0884196, 0.301018
0.418025, 0.0882502, 0.300629
0.417784, 0.0882006, 0.300282
0.417532, 0.0880357, 0.3
0.417107, 0.0878966, 0.299854
0.416674, 0.0877325, 0.299796
0.416295, 0.0875161, 0.299759
0.41597, 0.0873062, 0.299756
0.415717, 0.0869864, 0.299761
0.415552, 0.0864381, 0.299746
0.415384, 0.0856219, 0.299897
0.41531, 0.0849215, 0.30053
0.415573, 0.0845809, 0.301894
0.41639, 0.0846081, 0.304022
0.417757, 0.0849554, 0.306999
0.420053, 0.0856928, 0.310696
0.422622, 0.0864973, 0.314726
0.425363, 0.0872725, 0.3189
0.429589, 0.0885644, 0.323326
0.433399, 0.0895775, 0.327486
0.438062, 0.0910409, 0.33165
0.44283, 0.092936, 0.335617
0.448135, 0.095427, 0.33948
0.453094, 0.098138, 0.342868
0.458158, 0.10113, 0.34582
0.462808, 0.104156, 0.348246
0.467938, 0.107677, 0.350357
0.473013, 0.111331, 0.352033
0.477848, 0.115144, 0.353264
0.482366, 0.118932, 0.354038
0.486718, 0.122934, 0.354451
0.490759, 0.126964, 0.354661
0.494653, 0.131243, 0.354695
0.498433, 0.13565, 0.354531
0.501917, 0.140154, 0.354149
0.505172, 0.14462, 0.353337
0.508233, 0.148954, 0.352173
0.511186, 0.1532, 0.350516
0.514, 0.157088, 0.348421
0.516683, 0.160599, 0.34599
0.518981, 0.163671, 0.343286
0.521139, 0.16661, 0.34037
0.522689, 0.169162, 0.337439
0.524102, 0.171479, 0.334279
0.525207, 0.173457, 0.331278
0.526243, 0.175171, 0.328177
0.527028, 0.17649, 0.325316
0.527719, 0.177605, 0.322436
0.528102, 0.178357, 0.320035
0.528233, 0.179027, 0.31785
0.528271, 0.179608, 0.315764
0.528104, 0.180198, 0.314245
0.527987, 0.180497, 0.312592
0.527934, 0.181111, 0.311628
0.527926, 0.181307, 0.31013
0.527965, 0.181772, 0.309186
0.528004, 0.181836, 0.307943
0.527868, 0.181361, 0.306556
0.527889, 0.181171, 0.305305
0.527878, 0.180891, 0.30426
0.528014, 0.180598, 0.303399
0.528168, 0.180183, 0.302475
0.528191, 0.179673, 0.301557
0.528172, 0.179264, 0.300627
0.528079, 0.178848, 0.299772
0.528077, 0.178557, 0.298939
0.528234, 0.178271, 0.298075
0.528528, 0.177742, 0.297106
0.528877, 0.17705, 0.296063
0.529322, 0.1766, 0.295009
0.52952, 0.175933, 0.293959
0.52943, 0.175414, 0.292925
0.529401, 0.175389, 0.292185
0.529613, 0.175681, 0.291993
0.529684, 0.175952, 0.292032
0.529595, 0.175937, 0.291957
0.529412, 0.175892, 0.291822
0.529332, 0.175904, 0.291709
0.529206, 0.175848, 0.291565
0.529125, 0.175774, 0.291388
0.529145, 0.175673, 0.291245
0.529187, 0.175511, 0.291203
0.529138, 0.175286, 0.291286
0.529121, 0.175014, 0.291565
0.528919, 0.174752, 0.292307
0.528455, 0.174656, 0.293912
0.528223, 0.17459, 0.296614
0.528296, 0.174452, 0.300444
0.528261, 0.174027, 0.305104
0.527934, 0.173449, 0.310381
0.526965, 0.172898, 0.316169
0.52507, 0.172544, 0.32217
0.522249, 0.172003, 0.328139
0.518806, 0.17136, 0.334056
0.514596, 0.170632, 0.339654
0.509972, 0.169827, 0.3449
0.505128, 0.168986, 0.349789
0.500044, 0.168021, 0.354288
