-1.0134027720646737, -1.2441703795465155, 1.0442686375203785, -2.640541973943706, -1.9836338952978405, 1.8315340863432787, -0.33300911150224977
-1.01339076278059, -1.244099293709084, 1.0442875666623008, -2.6405394904335884, -1.9837475922876564, 1.8313936548533718, -0.33297631988034926
-1.0133489316113247, -1.2436857664816126, 1.0443058462365116, -2.640479897123347, -1.9840712500275473, 1.8310594607477277, -0.33289148387055345
-1.0133451068738477, -1.2431551544293242, 1.0442970569868972, -2.640435424249895, -1.9843848726513151, 1.8307536028532994, -0.3328058031880605
-1.013381867940323, -1.24261675771091, 1.0442741591666955, -2.640433457673346, -1.984687433137644, 1.8304514612132081, -0.3327228585049422
-1.0134381544552333, -1.2420911923968356, 1.0442485903454664, -2.6404555738251503, -1.9849854692649398, 1.8301491398243748, -0.33264232434543217
-1.013524133431865, -1.2416764665584878, 1.0441807222711326, -2.640452412408833, -1.9850989389949891, 1.8301947605013176, -0.332677949632469
-1.0136712230100837, -1.2415598125667806, 1.0440870753802205, -2.640413562583361, -1.984992312565372, 1.830599858476953, -0.33283665664130524
-1.0137850240475057, -1.2415269221660488, 1.044014168657494, -2.640339060702056, -1.9849002560590776, 1.8309764553050059, -0.3329948196961645
-1.0138585251167669, -1.2415013001656465, 1.043950863167396, -2.6402293752469683, -1.9848171783637287, 1.8313459206278342, -0.3331501519241975
-1.013913016367427, -1.2414666871669082, 1.0438905713043223, -2.640103723340598, -1.984737312384432, 1.8317146763108472, -0.3333033292199463
-1.0142046462577952, -1.2411334625202226, 1.0441206978623816, -2.6396730182608596, -1.9842264484561039, 1.8313808191688068, -0.33339254968309007
-1.0151633224628434, -1.2401199785322916, 1.0448031058224858, -2.6384355395709536, -1.9834746728188746, 1.8305644842470503, -0.3334073279452081
-1.016248896730243, -1.2389606177585417, 1.045490985812667, -2.6371586038601196, -1.9827481007988057, 1.8298003374955325, -0.33342238717234984
-1.0173239098593694, -1.2378180737938074, 1.046125127694454, -2.635999295456398, -1.9819981540220706, 1.8290410058419528, -0.3334419864096123
-1.0183772656870467, -1.23671105697784, 1.0467325618298942, -2.6349126128214735, -1.9812340625074327, 1.8282761779356882, -0.33346503304250596
-1.019017330686994, -1.2357552771638511, 1.0470747746385216, -2.634316144572389, -1.9816518106543537, 1.827602864745785, -0.333566622582115
-1.0189523948129091, -1.2350461763652554, 1.0470842654085066, -2.63444705638173, -1.982574224733872, 1.8269599450988814, -0.3337232675038493
