-1.2186045860316117, -1.1499847533727587, 1.048919212958169, -2.3824289165862202, -2.026172391266998, 1.8987307490963854, -0.3528341076403221
-1.2186671987686193, -1.1499415754355793, 1.0489618891460886, -2.382380511036647, -2.026274688327785, 1.8987042234967841, -0.35270604183172605
-1.2188784383190665, -1.1497977618127493, 1.0490727286652453, -2.382267032813557, -2.0264518248853456, 1.8986877042264219, -0.35251491881724206
-1.219142961422845, -1.1496108638814038, 1.0491852860282593, -2.382195376533338, -2.02662010855439, 1.8986880055567141, -0.35232599033625434
-1.2194291498290095, -1.1494064713427257, 1.0492811914829696, -2.3821609564566426, -2.0267808847664384, 1.8986934632931565, -0.3521393833825881
-1.2197211759097435, -1.149197466245635, 1.049364468533435, -2.3821396211393813, -2.026939053770114, 1.898697924249742, -0.35195415063387525
-1.2199354736633694, -1.148980092410822, 1.0493826834456081, -2.3821109439458175, -2.0269278539272877, 1.8989095161688425, -0.35206383223545057
-1.220011973951637, -1.148739429158561, 1.0493354651716702, -2.3820670014275622, -2.0268492694912243, 1.8991925969585797, -0.3522639106598371
-1.2200458175601536, -1.1485224636399458, 1.0492814492698566, -2.38198147579618, -2.0267788404005778, 1.8994592905750807, -0.3524609097284097
-1.220062939650484, -1.148332308669075, 1.0492396851671097, -2.3818689211584916, -2.0267142539451264, 1.8997173324816394, -0.35265596133385113
-1.2200733033548783, -1.1481568818398422, 1.0492120303417112, -2.3817468965202053, -2.02665197949597, 1.8999743228751669, -0.35284988510652315
-1.2207617876515275, -1.1478383381054371, 1.0496696443498612, -2.380920129382387, -2.0257081207559366, 1.8997498707504992, -0.3529454339219571
-1.2221641768330134, -1.1473971751906742, 1.0505723912607907, -2.379475750422646, -2.0246766700743795, 1.899431370746548, -0.35300101397493844
-1.2235988156915258, -1.146930659283302, 1.051505939611773, -2.3781156237715715, -2.0236467641984213, 1.8991564010625765, -0.35306071607615497
-1.2249882840902977, -1.1464489540293181, 1.0523923449326356, -2.376859439108941, -2.0225995113631487, 1.898897181880919, -0.3531240284277102
-1.226351636634437, -1.1459595252039305, 1.0532350381856643, -2.375645201804762, -2.021546447165976, 1.8986391076700961, -0.3531893347532131
-1.2270812215260012, -1.1456863010827352, 1.0536360110759846, -2.375248953272771, -2.0221536315325945, 1.898571897696229, -0.3531324414389969
-1.227388181921457, -1.14556797364326, 1.0537838248870903, -2.375295233377984, -2.0228024150071384, 1.8985062754906021, -0.3530985465261711
-1.2276912629972738, -1.1454602674072074, 1.0539459242569214, -2.3752724394714244, -2.02345631421003, 1.8984355019303223, -0.3530630694004353
-1.228018224055175, -1.1453642039229042, 1.0541370580829632, -2.375179013700407, -2.024105941135881, 1.8983372616818066, -0.353022836055092
-1.2283657250739566, -1.1452667206479852, 1.0543652926169207, -2.375044659924744, -2.0247649799768492, 1.8982274144480513, -0.35297883083373094
-1.2291921357990336, -1.1456256692828513, 1.0548125415454148, -2.3748315811011462, -2.025290387380018, 1.8972798838972054, -0.35286136358616904
-1.2302784146940482, -1.1463074245980165, 1.0553491095707317, -2.374581835975423, -2.02583616992705, 1.8962391589228158, -0.3527557026133685
-1.2313325026388622, -1.1469894629313862, 1.0559071251162928, -2.3743382881012796, -2.026382466572553, 1.8952108816861113, -0.3526511407237809
-1.2323369810997313, -1.1476263719373856, 1.0564619938492976, -2.3740948867353753, -2.0269266320552184, 1.8941999369324165, -0.3525447062145002
-1.2333120517392473, -1.1482052643517706, 1.057043452528779, -2.373901802747876, -2.027692268666991, 1.8929589829043323, -0.352353490925017
