-0.9950706520470707, -0.7904342943561842, 0.9863059810729213, -2.3648204767995438, -2.229894523252794, 1.6081720625739298, -0.5205895170890136
-0.9952643010017272, -0.7903744641422419, 0.9863118102845831, -2.364782288166097, -2.2302339626779055, 1.6084079556917592, -0.5206382879111979
-0.9956245463931932, -0.7903226129044496, 0.9864156439446843, -2.364684423509649, -2.2300782977558766, 1.6086290396362655, -0.5203751412064168
-0.9961113744181009, -0.7903248092531712, 0.9866283928388899, -2.364551155678427, -2.229710506119229, 1.6088412895501492, -0.5200011966650155
-0.9966138125678405, -0.7903419933036879, 0.9868580081704348, -2.364482268028236, -2.2297781216075316, 1.608954922824993, -0.5197487785908885
-0.9971642672264842, -0.7903556829699117, 0.987099824052108, -2.364468925993501, -2.2300161522340867, 1.6090494114808571, -0.5195354971769524
-0.9973737216086507, -0.7903274853627744, 0.9870492301821425, -2.3645069414627757, -2.2299474951641507, 1.609661395471993, -0.519401631662177
-0.9973003259475188, -0.7902953803082786, 0.9868025186778464, -2.3645182206427124, -2.2297650732052148, 1.6103680988051021, -0.5192809088617478
-0.9970759943603698, -0.7899231837149001, 0.9866760277371363, -2.3643735343631533, -2.229714589834159, 1.6101727571847508, -0.5198120653825713
-0.9967537368260668, -0.7892062029468043, 0.9866123041124215, -2.3640560026873176, -2.2297298260715346, 1.6098178113115917, -0.5204396404618565
-0.9971871969339103, -0.7883778878992853, 0.9871859942280947, -2.3632665163471938, -2.2292123725212125, 1.609097176944486, -0.5205179670592939
-0.9980236838427325, -0.7874383421311064, 0.9880724200154285, -2.3622380059502515, -2.2286946472955673, 1.6083574907201843, -0.5205180387725079
-0.9989312530200172, -0.7857796150644969, 0.9892216438690964, -2.360758243673306, -2.2283228218382547, 1.6069966354763725, -0.5211778702758156
-0.9998781375247612, -0.783548538431738, 0.9904056861661221, -2.358934725005546, -2.2280643319722886, 1.6056351100897412, -0.5218547071256161
-1.0009858979122628, -0.7819463214509597, 0.9914004565892318, -2.357736860778134, -2.22874696709318, 1.6047306903112446, -0.5220734820624386
-1.0022491598779988, -0.7807987351157051, 0.9923192824419509, -2.356999373720308, -2.229385174309744, 1.6038369413281934, -0.5223114097177497
-1.003039590272393, -0.7801488750040146, 0.992620749198025, -2.3568383799466632, -2.230239566089155, 1.6039078735481338, -0.5223985971922271
-1.0036590112156203, -0.7798047308068492, 0.9927538416410462, -2.356867858834593, -2.2310196602022376, 1.6039416348680522, -0.522510461606787
-1.0035850157082562, -0.7796308650012937, 0.9924857906230189, -2.357182899359578, -2.231685709225477, 1.6040634503446567, -0.5227650172876679
-1.0032633897657393, -0.7796064103951785, 0.9922069309658879, -2.3574763571544635, -2.2323342398124524, 1.6040723465808187, -0.5230652010202164
-1.0029382046994542, -0.7791764971075592, 0.9922845174557358, -2.357327832131163, -2.233211711860518, 1.6031122345783357, -0.5238849737406603
-1.0026289294803021, -0.7785773727706795, 0.9924899113160199, -2.3569412580499387, -2.234177276788971, 1.6021377145296372, -0.5245819214414293
-1.0034566115815036, -0.7787057354975433, 0.9932756455903693, -2.356594502477673, -2.235347938708088, 1.6007462134356318, -0.5244818199012569
-1.0045837142031608, -0.7790345986044986, 0.9941981475564274, -2.356460056142155, -2.2366929271959908, 1.5989891183071512, -0.5246917113860761
-1.0060845106254295, -0.7784057795608996, 0.9956181951767507, -2.3561139965016933, -2.2395887037018074, 1.5950685864666694, -0.5262151644840127
-1.0079283232996215, -0.7773631390132145, 0.997084562537438, -2.3557761042307837, -2.2425093130672877, 1.5914112331881283, -0.5272924809235189
-1.0117467689406858, -0.7779036883539563, 0.9991127635865622, -2.3561924844067184, -2.2454985007782415, 1.5883809880024584, -0.5267113059334134
-1.015576348751086, -0.778801862220182, 1.0008310064972026, -2.3573450206064477, -2.248352458196571, 1.585868815486454, -0.5262670738927291
-1.0159546471530998, -0.7786580700888965, 1.000634006468478, -2.36044250961634, -2.2507273724372805, 1.585725155463975, -0.5260535830998148
-1.016099504260458, -0.778412495647558, 1.0005625371251297, -2.3641638965922214, -2.2529948985118615, 1.586873890014603, -0.5243358722666489
-1.0175398571988659, -0.7804695209088806, 1.0008956232799706, -2.370449761199306, -2.255082699598333, 1.5914406881801346, -0.5190425762845576
-1.0200818241213998, -0.7828234986696732, 1.002106003431992, -2.3777585742039795, -2.256367914306278, 1.5967136260164034, -0.5124254773613313
-1.0265179152951642, -0.7851693223052703, 1.0056318629545835, -2.384507221878578, -2.2565645403612944, 1.6031645766053986, -0.5028498249374547
-1.0351274879530266, -0.7871708047032513, 1.0102722727246265, -2.391402398904032, -2.254724770059415, 1.6094965468117168, -0.4896390953182115
-1.05114689238615, -0.7913084801120931, 1.0187708451157276, -2.3975388716158053, -2.2484472423671313, 1.6146623098626192, -0.46967548664047776
-1.0666316218271614, -0.7940171727162442, 1.0262511689799538, -2.4047148536514493, -2.241480165790019, 1.6189531263234347, -0.4521220557932555
-1.0773432435730061, -0.7904760389414429, 1.0303386805283035, -2.4117603246752557, -2.2328128929503617, 1.6215820718189704, -0.43774848467045135
-1.088041764895225, -0.7841897987095887, 1.033313422299459, -2.418609529847566, -2.2264888816966977, 1.6205708501937144, -0.4262947520816871
-1.098275705338672, -0.7740165238116692, 1.0340402674060787, -2.4240376314563443, -2.2238627341824273, 1.6137021740956028, -0.4185339794026337
-1.110003744688692, -0.7632956753846445, 1.0331992249756858, -2.42840034039308, -2.2231497364108685, 1.6056324621689262, -0.41631441448507367
-1.1240687590758274, -0.7533885341093622, 1.0302513414440355, -2.430132071880876, -2.2256064538265266, 1.5954367820947537, -0.42056381392068687
-1.1496137400496949, -0.7516816185179378, 1.03157493712484, -2.4273293364333934, -2.219932497419399, 1.5933742704477627, -0.41202946666748375
-1.1976661635459056, -0.7717903438199238, 1.042804075652687, -2.4203628716771517, -2.207041042668198, 1.5985277989669564, -0.3928735654870117
-1.2460948868061053, -0.800478647481925, 1.0522812184935564, -2.4121679443245094, -2.1923833050599484, 1.612248241911864, -0.3676926679699122
-1.2962844745468125, -0.8399262774420704, 1.060710499165971, -2.4027430516248494, -2.176367191819237, 1.6334445611958275, -0.33784985922480093
-1.3343815280120825, -0.8731594307251838, 1.0657170651892747, -2.395268416972102, -2.1721131050611557, 1.641094655094128, -0.31576472508712783
-1.3515145757385714, -0.8877382260376399, 1.0638569075749578, -2.3891164935619704, -2.1767039857668156, 1.6403362236730468, -0.29829829075941916
-1.3625403637649889, -0.8956029777338594, 1.0607874428999695, -2.3838133709626543, -2.1850828844565324, 1.6346241736685583, -0.2858180623191
-1.3654883228877548, -0.8964853326122055, 1.0555140284411548, -2.380756660160227, -2.195154910671233, 1.626416337290805, -0.27593542600800447
-1.3673695172506353, -0.8971104256864999, 1.0495543029991667, -2.3791085790965028, -2.2079771502440035, 1.6205017803776736, -0.27223258918488114
-1.367453122694429, -0.8978988336150779, 1.0429820055034513, -2.3794246646289876, -2.222121282601604, 1.616106169631931, -0.2716507154080121
-1.3667024203273428, -0.898836164807375, 1.0368207092751751, -2.3794197130810684, -2.226991060924174, 1.6151099564260765, -0.2740598871065485
-1.3640515488097549, -0.8993269993017288, 1.0313302937259978, -2.379645704529331, -2.22678447389133, 1.6160696707465458, -0.2777671136012936
-1.3622135302832756, -0.9018805560123431, 1.0260840584330273, -2.3812007263917483, -2.237561239540515, 1.6179847595095564, -0.28655918915176937
-1.3619267862158573, -0.9070348515898479, 1.0210713987813014, -2.383990912424842, -2.252790020628847, 1.620186242292383, -0.2971089327625487
-1.3616837181922623, -0.9129862914789593, 1.0158912231278956, -2.3853244769599975, -2.258590553771885, 1.6304681889518244, -0.31036976924739523
-1.3608373428694467, -0.9191286402735122, 1.0111860697308357, -2.3860084026356727, -2.2612730067283344, 1.6434042931458546, -0.32441214865486767
-1.358409351826734, -0.9221123562661857, 1.0087384498983623, -2.3868347450468868, -2.2610726158430214, 1.6446091974311878, -0.3227445935355009
-1.3546156485940681, -0.921984162093195, 1.0075762042274752, -2.387338630359709, -2.260097661634143, 1.6432416024296197, -0.3173007501881031
-1.3525546162818864, -0.921288201760591, 1.0085284333175908, -2.3891120582770533, -2.2658178115454923, 1.6341957717371605, -0.3124419035739452
-1.3522585617743168, -0.9206129399372891, 1.0106912241943462, -2.391811152633281, -2.2729310857951024, 1.6242417342654187, -0.3077112259534802
-1.3540171837431059, -0.9167456837051553, 1.0183823953384552, -2.3914120177915645, -2.259039722499228, 1.6182110921923263, -0.2953988346555674
-1.3559447529573196, -0.9096170818114322, 1.0316404237803978, -2.391107327979636, -2.2426377800166204, 1.615075778336906, -0.2822133521188128
-1.3689277103332236, -0.9034515022764573, 1.0555490939780716, -2.386956741524794, -2.226582098541183, 1.6133753966472435, -0.27386626786831236
-1.3881628397897527, -0.8976059091452058, 1.0860433238658471, -2.3824839569453413, -2.212035508969768, 1.613911065900897, -0.26603177670335576
-1.4143136029856764, -0.8863779343094471, 1.121035086536362, -2.3731765137136573, -2.212494546831479, 1.612341471875629, -0.25828271417417614
-1.44425014302504, -0.8707851929497146, 1.155880204835504, -2.36084389219024, -2.2149510980488607, 1.6109781292772105, -0.250785657423898
-1.4745850996943366, -0.8365560275726498, 1.192873154815799, -2.3420120295164306, -2.2268964141914953, 1.587212760419817, -0.2590457642365296
-1.5058669507741103, -0.7920045304246734, 1.2270465745392016, -2.3185807792992073, -2.2400536518717793, 1.5636253008243557, -0.2668476332784193
-1.5431253038567574, -0.7463896449246885, 1.259819782239771, -2.29230237109112, -2.2610517854281245, 1.5386271374044274, -0.27660311742741417
-1.5830153022483389, -0.7016160769712041, 1.2903179676811583, -2.265123463514115, -2.2820155429080895, 1.514326643574961, -0.28617610410964023
-1.6251109074708578, -0.6681567066981913, 1.31482684910089, -2.2393642243246266, -2.300429607379785, 1.505884487542426, -0.2953051548423895
-1.667805740453347, -0.6395138874511677, 1.3383378459182147, -2.214402144634457, -2.3184099589880436, 1.4964577787761542, -0.3046381103215152
-1.7074919963371693, -0.6119518681386804, 1.3601104117830163, -2.1884894775498775, -2.3360724682679415, 1.489862569158781, -0.31359223198388175
-1.7451390582147814, -0.5854063621285004, 1.3817657083951902, -2.160823850868896, -2.353729200545459, 1.4833235720968467, -0.3220645614996789
-1.7801365949358088, -0.5681779830975602, 1.3992075242208024, -2.1341532034109267, -2.3673326401020134, 1.479268539792205, -0.32915235812277555
-1.812371549407465, -0.5555938947779051, 1.415117445253002, -2.107245497065101, -2.3806611824414627, 1.4754817226287429, -0.3353180101744
-1.8338049730856065, -0.5506723833417642, 1.4212526032948762, -2.0871988167837943, -2.3888273762315855, 1.4761759949889015, -0.3386665877528161
-1.8519518933255634, -0.5489923313516547, 1.426401773642759, -2.0680994805595647, -2.3964909721772596, 1.477628373151667, -0.3409084286072739
-1.860200002698515, -0.5552788694432094, 1.422510564307439, -2.0583453120725466, -2.3986481013613083, 1.4821709136318546, -0.3404875815919368
-1.866782657563678, -0.5628630726445687, 1.4198942779333361, -2.050208920244974, -2.400704902130233, 1.4864458418891218, -0.3406443861028521
-1.865938647365665, -0.5639423474777683, 1.4176663504093536, -2.0456461389431766, -2.4011298481988383, 1.4905385202609587, -0.3417728299204583
-1.863949250548452, -0.5640355738687237, 1.416202408358572, -2.041231616508675, -2.4021743062679235, 1.4956454739298888, -0.3420492732353022
-1.8620864383102758, -0.5674106376032988, 1.413194732346545, -2.037638790363932, -2.4042819620844202, 1.5007281248253204, -0.3410748517472122
-1.8604411380639316, -0.5717741880436602, 1.4096264254789155, -2.034200293538496, -2.4069920758936867, 1.5052714603316462, -0.33973511052086014
-1.8586455703964582, -0.5770784604495862, 1.4051332525976363, -2.0322683072632337, -2.410598485361426, 1.5092309967843125, -0.3377628062050988
-1.8578575841667435, -0.5808347865531145, 1.4022410016703537, -2.0303216692104193, -2.4137815158196503, 1.5104564281537574, -0.3353975785696983
-1.8576297432308602, -0.5783074107015311, 1.4033740934602958, -2.026815684944429, -2.4166685463570623, 1.5078947064747634, -0.3320321141842122
-1.858955094098894, -0.5758191990885093, 1.4050524140847278, -2.022816717402181, -2.420507523312173, 1.5046837952823253, -0.3313450413286487
-1.8650626127220278, -0.5778800109674611, 1.4072981865454057, -2.0180150748668613, -2.426241333500281, 1.499920730207938, -0.3339610505098465
-1.8686826892453112, -0.5788472918407948, 1.407786786317022, -2.0145079546832045, -2.4284769092846625, 1.4977901711011903, -0.3347510477554314
-1.865276968758006, -0.5729003121523064, 1.4070119061709594, -2.0131050162789474, -2.425370443912917, 1.4994845546970312, -0.333522627355765
-1.860919364841707, -0.5691631977091065, 1.40415835519498, -2.0127179623617018, -2.423251840858586, 1.5043510914759812, -0.33411327078555075
-1.8575292627294742, -0.5742859186763054, 1.3971112285774812, -2.015022731309502, -2.4215519447970477, 1.5109145966002355, -0.3369296337489054
-1.8552795556999744, -0.5787036876648495, 1.3926073031487807, -2.0172289165136377, -2.4208274132599605, 1.5134029585578386, -0.33656221482185966
-1.8528891919767467, -0.5789792192397805, 1.3914397932072706, -2.0187327726045297, -2.4212361718559414, 1.513621845095674, -0.33352166672191963
-1.8458393271894256, -0.5782460143883696, 1.3880525259886873, -2.024189379461019, -2.4197198028056164, 1.5128292313822698, -0.32246576705034613
