0.333369, -0.0498433, 0.274528
0.335144, -0.0486917, 0.274429
0.334836, -0.0473306, 0.275304
0.334817, -0.0477669, 0.275297
0.333772, -0.0477188, 0.274506
0.333668, -0.0484485, 0.274161
0.333356, -0.0491549, 0.273567
0.333289, -0.0497127, 0.273124
0.333174, -0.0499616, 0.272848
0.333175, -0.0499544, 0.272734
0.333001, -0.0495878, 0.272744
0.332984, -0.0493031, 0.27285
0.333257, -0.0491385, 0.2729
0.333666, -0.0489409, 0.272927
0.334202, -0.049077, 0.272824
0.334663, -0.0491755, 0.272682
0.335027, -0.0494222, 0.272575
0.335385, -0.0497225, 0.27238
0.335668, -0.0500818, 0.272247
0.335837, -0.0500717, 0.272016
0.336066, -0.0504981, 0.271552
0.336107, -0.0511173, 0.271115
0.33618, -0.0514374, 0.271016
0.335217, -0.0507936, 0.272175
0.334701, -0.0474193, 0.279323
0.339998, -0.0504433, 0.296617
0.34605, -0.060577, 0.317558
0.350671, -0.0808509, 0.335275
0.351927, -0.102949, 0.346629
0.350251, -0.122554, 0.350809
0.34531, -0.144363, 0.346668
0.341046, -0.159378, 0.340451
0.338331, -0.169978, 0.333805
0.336318, -0.178058, 0.327278
0.335062, -0.184428, 0.321684
0.334472, -0.186951, 0.318649
0.333868, -0.188075, 0.316806
0.334793, -0.187484, 0.316715
0.334379, -0.18464, 0.315804
0.334416, -0.18378, 0.313831
0.333282, -0.184856, 0.310555
0.331814, -0.183474, 0.308309
0.331463, -0.183695, 0.30792
0.330389, -0.183009, 0.308752
0.333552, -0.177376, 0.312956
0.344657, -0.16499, 0.321874
0.361179, -0.141725, 0.331896
0.385562, -0.1114, 0.342986
0.41367, -0.0765459, 0.354834
0.442732, -0.038775, 0.365379
0.470909, -0.00149246, 0.371942
0.49627, 0.0308819, 0.373022
0.520248, 0.0602022, 0.371131
0.541476, 0.084368, 0.364555
0.559329, 0.100603, 0.354617
0.570514, 0.111046, 0.34271
0.577937, 0.116158, 0.332072
0.582087, 0.119045, 0.324426
0.583966, 0.121789, 0.319815
0.584355, 0.124084, 0.31734
0.583386, 0.126385, 0.315759
0.580879, 0.12887, 0.313199
0.580567, 0.13035, 0.30983
0.580809, 0.131563, 0.306469
0.580351, 0.131856, 0.303024
0.579939, 0.132541, 0.30167
0.579015, 0.132745, 0.301697
0.578098, 0.132821, 0.301768
0.576763, 0.134395, 0.305594
0.573851, 0.136049, 0.313459
0.566633, 0.144252, 0.328292
0.550922, 0.164496, 0.346424
0.522941, 0.202326, 0.363597
0.484451, 0.248262, 0.375697
0.441414, 0.297657, 0.383093
0.397541, 0.345203, 0.382
0.357245, 0.38873, 0.375738
0.323371, 0.425822, 0.365786
0.297289, 0.455472, 0.357793
0.276936, 0.478136, 0.351234
0.260206, 0.494377, 0.345445
0.248494, 0.504292, 0.337833
0.239693, 0.51047, 0.329001
0.231272, 0.511704, 0.320041
0.227384, 0.513337, 0.312115
0.225799, 0.513369, 0.306082
0.228101, 0.511926, 0.301625
0.230451, 0.511339, 0.300704
0.236068, 0.506549, 0.305172
0.249013, 0.494727, 0.315142
0.273964, 0.474007, 0.32843
0.310114, 0.444327, 0.340845
0.351785, 0.406277, 0.354367
0.396342, 0.367097, 0.365262
0.442368, 0.327384, 0.369711
0.485232, 0.289548, 0.366084
0.522238, 0.259724, 0.358188
0.549297, 0.237791, 0.347371
0.564659, 0.223137, 0.33655
0.572752, 0.214009, 0.32718
0.576189, 0.208152, 0.319525
0.576903, 0.203724, 0.312269
0.576287, 0.201098, 0.305668
0.574519, 0.200117, 0.301692
0.572913, 0.200676, 0.299938
0.572677, 0.200968, 0.29935
0.572515, 0.20111, 0.299203
0.57224, 0.201532, 0.299036
0.571265, 0.202062, 0.299126
0.570639, 0.202473, 0.299209
0.571258, 0.202264, 0.298795
0.573249, 0.202045, 0.299911
0.574584, 0.201454, 0.304981
0.575313, 0.201492, 0.314325
0.575479, 0.20138, 0.327454
0.570968, 0.20271, 0.345329
0.565897, 0.203484, 0.36582
0.555452, 0.201667, 0.38671
0.541533, 0.191927, 0.404385
0.524565, 0.177061, 0.418802
0.508106, 0.151391, 0.424752
0.492253, 0.116639, 0.421375
0.479562, 0.073553, 0.412762
0.464065, 0.0199836, 0.398254
0.445917, -0.0378208, 0.384146
0.429034, -0.0973553, 0.373287
0.413148, -0.158048, 0.365736
0.396001, -0.221314, 0.358233
0.380205, -0.278414, 0.354151
0.368334, -0.31743, 0.349645
0.358075, -0.342393, 0.337708
0.354802, -0.355881, 0.328641
0.353252, -0.361855, 0.320215
0.352004, -0.364523, 0.316644
0.351108, -0.3626, 0.317013
0.349119, -0.356601, 0.316135
0.347539, -0.347564, 0.317689
0.34737, -0.343931, 0.317035
0.350504, -0.344289, 0.316467
0.352875, -0.346359, 0.314951
0.355834, -0.349819, 0.311773
