0.359546, 0.0412126, 0.35433
0.359225, 0.0412636, 0.354997
0.360664, 0.0415265, 0.354552
0.365934, 0.0439676, 0.3547
0.382941, 0.0505164, 0.360095
0.397555, 0.0615481, 0.375162
0.415567, 0.0807107, 0.387615
0.433122, 0.0995006, 0.387509
0.450881, 0.124485, 0.365857
0.449349, 0.130725, 0.355676
0.445169, 0.129479, 0.346988
0.442545, 0.128445, 0.340894
0.441577, 0.125275, 0.334248
0.439113, 0.123607, 0.329546
0.438376, 0.123661, 0.329135
0.438426, 0.123395, 0.328381
0.438881, 0.122851, 0.328163
0.438715, 0.128159, 0.332191
0.44265, 0.144073, 0.340725
0.452384, 0.171184, 0.350624
0.467538, 0.20573, 0.35724
0.483682, 0.241723, 0.358996
0.499419, 0.270562, 0.352552
0.50879, 0.292028, 0.344337
0.513211, 0.307792, 0.338791
0.515251, 0.316152, 0.333596
0.516988, 0.319501, 0.329062
0.51696, 0.319907, 0.325177
0.516078, 0.318333, 0.320557
0.516486, 0.317545, 0.317436
0.51702, 0.317707, 0.317373
0.518931, 0.318394, 0.316645
0.520995, 0.316758, 0.322165
0.514942, 0.30586, 0.345367
0.499782, 0.280542, 0.373723
0.477675, 0.244433, 0.393169
0.45249, 0.203696, 0.394727
0.428343, 0.16316, 0.382472
0.407739, 0.132887, 0.365875
0.396269, 0.112795, 0.352531
0.391507, 0.10673, 0.346736
0.387813, 0.104549, 0.343236
0.385382, 0.10501, 0.340189
0.383705, 0.107375, 0.335968
0.382358, 0.108564, 0.33319
0.381896, 0.110132, 0.33336
0.381962, 0.11144, 0.333603
0.382504, 0.113109, 0.335735
0.386973, 0.133477, 0.351463
0.395142, 0.172545, 0.371906
0.409228, 0.215616, 0.378157
0.428136, 0.254582, 0.37323
0.441149, 0.283799, 0.36307
0.444224, 0.302789, 0.351202
0.44342, 0.312378, 0.33929
0.442713, 0.315486, 0.330144
0.441917, 0.315675, 0.326511
0.441413, 0.314214, 0.324395
0.441444, 0.312665, 0.323806
0.442279, 0.311659, 0.323583
0.44348, 0.310967, 0.323197
0.444745, 0.31131, 0.322161
0.446215, 0.311237, 0.324467
0.444942, 0.304015, 0.345342
0.434779, 0.278981, 0.379108
0.416644, 0.240321, 0.40246
0.394832, 0.196989, 0.401883
0.374297, 0.159423, 0.383837
0.354914, 0.13393, 0.363619
0.343142, 0.122692, 0.350866
0.337633, 0.118979, 0.341808
0.335936, 0.118283, 0.337107
0.333067, 0.119257, 0.33462
0.33376, 0.11934, 0.333274
0.334394, 0.119988, 0.333706
0.334776, 0.120275, 0.333247
0.334958, 0.12143, 0.333554
0.341483, 0.135438, 0.341235
0.348904, 0.163583, 0.352241
0.360357, 0.199868, 0.361486
0.372345, 0.238171, 0.367126
0.382954, 0.269577, 0.364633
0.387853, 0.294693, 0.359097
0.392734, 0.309919, 0.350472
0.393589, 0.317137, 0.342819
0.389895, 0.319509, 0.335795
0.385211, 0.320446, 0.33055
0.382845, 0.319974, 0.324989
0.383073, 0.319581, 0.321811
0.383241, 0.318761, 0.321747
0.383962, 0.318601, 0.321233
0.385923, 0.319382, 0.322743
0.384736, 0.311542, 0.33348
0.378611, 0.289446, 0.35679
0.371677, 0.25087, 0.373234
0.358524, 0.2083, 0.379617
0.339032, 0.171386, 0.375952
0.320715, 0.145909, 0.365179
0.305827, 0.133341, 0.354151
0.296085, 0.128752, 0.345409
0.290861, 0.127915, 0.33871
0.287811, 0.128336, 0.332698
0.288859, 0.129377, 0.329567
0.288524, 0.129656, 0.32892
0.287997, 0.13018, 0.328232
0.288649, 0.133825, 0.330191
0.29363, 0.152156, 0.338371
0.300081, 0.180668, 0.346916
0.307706, 0.216383, 0.351561
0.313976, 0.252028, 0.352846
0.317583, 0.280989, 0.350726
0.319008, 0.302117, 0.347271
0.317907, 0.317749, 0.342343
0.314799, 0.326627, 0.337502
0.312261, 0.331, 0.33426
0.31179, 0.331487, 0.330552
0.310322, 0.330307, 0.326273
0.30968, 0.32998, 0.325471
0.310285, 0.329745, 0.325185
0.311041, 0.330624, 0.325528
0.311526, 0.331963, 0.330337
0.313776, 0.328217, 0.340202
0.315971, 0.314902, 0.35524
0.32232, 0.289241, 0.367937
0.332723, 0.2522, 0.373743
0.343391, 0.210794, 0.37781
0.35276, 0.164486, 0.374722
0.361029, 0.118535, 0.365693
0.369909, 0.0789638, 0.355323
0.37464, 0.051598, 0.350492
0.3766, 0.03395, 0.345355
0.376151, 0.0279733, 0.341091
0.37437, 0.0278818, 0.337726
0.372859, 0.0291476, 0.335211
0.372725, 0.0301077, 0.334481
0.372823, 0.0313362, 0.334581
0.372731, 0.0320637, 0.334782
0.373146, 0.0323097, 0.334826
0.373531, 0.0323904, 0.334373
0.373772, 0.0327904, 0.333593
0.37418, 0.0330971, 0.333401
0.374481, 0.0340255, 0.33377
