0.382883, 0.0438876, 0.331893
0.383191, 0.0440238, 0.331899
0.383639, 0.044166, 0.332214
0.383971, 0.0446736, 0.332916
0.387107, 0.0473604, 0.337082
0.39751, 0.0524382, 0.347164
0.409415, 0.0607104, 0.359202
0.424352, 0.0755208, 0.371931
0.439621, 0.09243, 0.377008
0.453594, 0.106094, 0.373185
0.468887, 0.129457, 0.352513
0.468073, 0.135148, 0.343595
0.46528, 0.135909, 0.336161
0.461848, 0.134891, 0.330008
0.460636, 0.13309, 0.324894
0.459789, 0.130442, 0.319163
0.457545, 0.128712, 0.314262
0.457046, 0.128997, 0.313616
0.456973, 0.12875, 0.31314
0.45712, 0.128642, 0.312374
0.45775, 0.128132, 0.312176
0.458362, 0.131494, 0.314852
0.458458, 0.142139, 0.32153
0.464752, 0.160175, 0.330182
0.473435, 0.184622, 0.338326
0.485695, 0.213719, 0.343928
0.497862, 0.243744, 0.347097
0.510542, 0.268753, 0.343959
0.519782, 0.287851, 0.337862
0.524465, 0.304316, 0.332804
0.527002, 0.316063, 0.329085
0.527879, 0.322794, 0.32519
0.529395, 0.326584, 0.321751
0.529599, 0.327748, 0.318735
0.529174, 0.327458, 0.315312
0.528353, 0.325905, 0.311532
0.528401, 0.324706, 0.308793
0.528952, 0.325156, 0.308384
0.529392, 0.325181, 0.308249
0.53101, 0.325519, 0.308069
0.532264, 0.323609, 0.313992
0.528637, 0.316856, 0.331472
0.520214, 0.300127, 0.354591
0.505481, 0.274255, 0.373872
0.488533, 0.244028, 0.384683
0.468867, 0.211069, 0.383678
0.449263, 0.177721, 0.374066
0.432152, 0.14916, 0.358834
0.418559, 0.128226, 0.345551
0.411439, 0.115477, 0.33645
0.407959, 0.111215, 0.331892
0.404626, 0.108814, 0.328719
0.40264, 0.109477, 0.326804
0.401663, 0.112399, 0.323525
0.399812, 0.111971, 0.318944
0.399061, 0.113307, 0.317166
0.398654, 0.114612, 0.317258
0.398648, 0.115796, 0.317442
0.398892, 0.116754, 0.317634
0.400692, 0.120061, 0.32078
0.40448, 0.139516, 0.335696
0.410387, 0.171203, 0.353849
0.419995, 0.207205, 0.363873
0.434152, 0.241853, 0.364008
0.448161, 0.271358, 0.358626
0.457319, 0.294202, 0.35072
0.459524, 0.310264, 0.341449
0.458876, 0.31963, 0.331838
0.457782, 0.324811, 0.322936
0.457297, 0.326219, 0.316859
0.456469, 0.326069, 0.314213
0.456025, 0.325025, 0.312361
0.455888, 0.323489, 0.311298
0.45643, 0.322358, 0.311382
0.45697, 0.321591, 0.311168
0.458004, 0.321152, 0.310856
0.458867, 0.321319, 0.310011
0.459602, 0.32119, 0.310276
0.460457, 0.319883, 0.318912
0.458095, 0.310324, 0.340779
0.449741, 0.288581, 0.368065
0.436261, 0.257462, 0.388243
0.418388, 0.222886, 0.394353
0.401762, 0.187183, 0.383576
0.38503, 0.159262, 0.366538
0.369394, 0.139394, 0.349895
0.359291, 0.129304, 0.338635
0.353402, 0.125227, 0.33034
0.350815, 0.122676, 0.323859
0.349686, 0.123612, 0.321225
0.34736, 0.124374, 0.318941
0.348104, 0.124279, 0.317708
0.348611, 0.125216, 0.317722
0.349227, 0.125135, 0.317657
0.349453, 0.125618, 0.317066
0.350219, 0.126962, 0.316859
0.355783, 0.137455, 0.322779
0.360877, 0.157217, 0.331337
0.369154, 0.185936, 0.341412
0.378054, 0.216199, 0.34856
0.387707, 0.247998, 0.353392
0.396875, 0.274101, 0.351843
0.40107, 0.297618, 0.349402
0.404552, 0.312872, 0.342479
0.407467, 0.323111, 0.336173
0.407597, 0.328424, 0.330107
0.404681, 0.330686, 0.324282
0.400787, 0.331651, 0.319441
0.397464, 0.331631, 0.314872
0.396401, 0.331148, 0.310609
0.396415, 0.330712, 0.308639
0.396452, 0.330023, 0.308747
0.39697, 0.329419, 0.308238
0.397743, 0.329892, 0.308221
0.399398, 0.32986, 0.31146
0.397892, 0.322195, 0.320947
0.393628, 0.305649, 0.339408
0.388211, 0.277486, 0.355803
0.381374, 0.242432, 0.364721
0.368804, 0.208037, 0.367217
0.352508, 0.178199, 0.363072
0.337211, 0.155937, 0.354315
0.323738, 0.142841, 0.344758
0.313194, 0.135662, 0.336224
0.306427, 0.13354, 0.329603
0.302611, 0.133082, 0.324115
0.300242, 0.13388, 0.319207
0.300462, 0.134035, 0.315254
0.300725, 0.135545, 0.314153
0.300293, 0.135116, 0.3136
0.300021, 0.135615, 0.312711
0.300568, 0.137909, 0.313528
0.303907, 0.150263, 0.318956
0.308838, 0.168874, 0.326048
0.314743, 0.195967, 0.333362
0.320752, 0.225557, 0.336788
0.32621, 0.255925, 0.338618
0.32875, 0.280378, 0.336894
0.331666, 0.302446, 0.335716
0.331749, 0.31807, 0.332526
0.330313, 0.330148, 0.328386
0.327752, 0.338063, 0.324598
0.324742, 0.341906, 0.321029
0.324065, 0.344536, 0.318955
0.323739, 0.344153, 0.315618
0.322252, 0.343006, 0.311906
0.321568, 0.342763, 0.311238
0.321784, 0.342206, 0.3109
0.322637, 0.342746, 0.310898
0.322828, 0.343226, 0.311885
0.322891, 0.344074, 0.316851
0.324225, 0.341672, 0.325166
0.326463, 0.332748, 0.336132
0.328977, 0.317517, 0.349003
0.33619, 0.292834, 0.357214
0.345389, 0.261801, 0.361323
0.354451, 0.228353, 0.364946
0.363106, 0.190478, 0.363504
0.370666, 0.151374, 0.358427
0.377007, 0.113506, 0.349806
0.384825, 0.0821478, 0.341425
0.389074, 0.0582144, 0.337212
0.391204, 0.041217, 0.333624
0.391703, 0.032064, 0.329589
0.390641, 0.0287418, 0.325998
0.389058, 0.0289758, 0.323513
0.387895, 0.0300024, 0.321194
0.387376, 0.0311562, 0.320484
0.387364, 0.0316716, 0.320024
0.387386, 0.0327372, 0.32025
0.387339, 0.0333204, 0.320468
0.387635, 0.0335376, 0.320545
0.38798, 0.033696, 0.320395
0.388058, 0.0337524, 0.319543
0.388477, 0.034209, 0.319221
0.388819, 0.034392, 0.319059
0.388991, 0.0353202, 0.319452
