0.359546, 0.0412126, 0.35433
0.359189, 0.0412663, 0.354956
0.359935, 0.041437, 0.354939
0.361832, 0.0420977, 0.354082
0.368091, 0.0450339, 0.35491
0.382941, 0.0505164, 0.360095
0.394278, 0.0584658, 0.371803
0.408526, 0.0727042, 0.384166
0.422919, 0.0889186, 0.389278
0.436277, 0.102044, 0.385662
0.450881, 0.124485, 0.365857
0.449964, 0.129919, 0.357383
0.447128, 0.130607, 0.350355
0.4437, 0.129591, 0.344546
0.4425, 0.12785, 0.339663
0.441577, 0.125275, 0.334248
0.439124, 0.12353, 0.329792
0.438556, 0.123778, 0.329247
0.438455, 0.123533, 0.328817
0.43845, 0.123388, 0.328205
0.438881, 0.122851, 0.328163
0.439334, 0.126036, 0.33084
0.439642, 0.136306, 0.337063
0.446275, 0.153807, 0.344885
0.455208, 0.177514, 0.35225
0.467538, 0.20573, 0.35724
0.480292, 0.235142, 0.359551
0.493813, 0.259947, 0.355625
0.504155, 0.279196, 0.34875
0.509768, 0.295788, 0.343093
0.513211, 0.307792, 0.338791
0.514668, 0.314716, 0.33457
0.516796, 0.318812, 0.330753
0.517183, 0.320064, 0.327674
0.51679, 0.319795, 0.324315
0.516078, 0.318333, 0.320557
0.516318, 0.317281, 0.317739
0.516856, 0.317721, 0.317339
0.517375, 0.3178, 0.317142
0.519387, 0.318394, 0.316648
0.520995, 0.316758, 0.322165
0.516601, 0.309641, 0.339863
0.506912, 0.292453, 0.363423
0.490888, 0.266337, 0.383287
0.47295, 0.236245, 0.394741
0.45249, 0.203696, 0.394727
0.432574, 0.171119, 0.386174
0.415291, 0.14334, 0.372145
0.401903, 0.123123, 0.359655
0.394939, 0.110846, 0.351029
0.391507, 0.10673, 0.346736
0.38844, 0.104461, 0.343571
0.386446, 0.105074, 0.341813
0.385012, 0.10774, 0.339131
0.383081, 0.107286, 0.33489
0.382358, 0.108564, 0.33319
0.38191, 0.109798, 0.333334
0.381857, 0.110918, 0.333556
0.381913, 0.111784, 0.33391
0.383285, 0.114845, 0.337254
0.386973, 0.133477, 0.351463
0.393049, 0.16397, 0.368472
0.402812, 0.198728, 0.377625
0.416977, 0.232285, 0.3773
0.431399, 0.261209, 0.371394
0.441149, 0.283799, 0.36307
0.443924, 0.299731, 0.353621
0.443808, 0.309134, 0.343927
0.443043, 0.314353, 0.335076
0.442654, 0.315774, 0.329127
0.441917, 0.315675, 0.326511
0.441451, 0.314638, 0.324749
0.441334, 0.313162, 0.323707
0.441874, 0.312078, 0.323776
0.442463, 0.311381, 0.323512
0.44348, 0.310967, 0.323197
0.444475, 0.311241, 0.322242
0.445355, 0.311234, 0.322356
0.446753, 0.310363, 0.330254
0.44372, 0.300586, 0.352052
0.434779, 0.278981, 0.379108
0.421009, 0.248461, 0.399142
0.403094, 0.214738, 0.405526
0.386535, 0.180088, 0.395569
0.370142, 0.153103, 0.379432
0.354914, 0.13393, 0.363619
0.344977, 0.124152, 0.353031
0.339187, 0.12019, 0.345208
0.336677, 0.117732, 0.339017
0.33548, 0.11859, 0.336612
0.333067, 0.119257, 0.33462
0.333717, 0.119143, 0.333508
0.334129, 0.120014, 0.333603
0.33467, 0.119919, 0.333595
0.334792, 0.120348, 0.333131
0.334958, 0.12143, 0.333554
0.340285, 0.131468, 0.33921
0.34521, 0.150392, 0.347342
0.353527, 0.178065, 0.356592
0.362481, 0.207293, 0.363037
0.372345, 0.238171, 0.367126
0.381608, 0.263557, 0.365236
0.386213, 0.286593, 0.362389
0.390019, 0.301633, 0.355322
0.393271, 0.311854, 0.348849
0.393589, 0.317137, 0.342819
0.390756, 0.319307, 0.337211
0.386955, 0.320204, 0.332575
0.383722, 0.320166, 0.328187
0.382841, 0.319821, 0.323929
0.383073, 0.319581, 0.321811
0.383115, 0.318921, 0.321909
0.3837, 0.318406, 0.321334
0.384503, 0.318911, 0.321262
0.386467, 0.319181, 0.32404
0.384736, 0.311542, 0.33348
0.379968, 0.295043, 0.351921
0.374303, 0.267545, 0.368135
0.367527, 0.23363, 0.376894
0.355065, 0.200287, 0.379614
0.339032, 0.171386, 0.375952
0.324277, 0.149956, 0.367574
0.31131, 0.137357, 0.358396
0.301198, 0.130466, 0.350158
0.294556, 0.128366, 0.343953
0.290861, 0.127915, 0.33871
0.288519, 0.128653, 0.334074
0.288682, 0.12878, 0.330338
0.288846, 0.13019, 0.329394
0.288427, 0.129777, 0.328869
0.287997, 0.13018, 0.328232
0.288155, 0.132213, 0.329489
0.291207, 0.143984, 0.334878
0.295966, 0.161835, 0.341634
0.30178, 0.187896, 0.348463
0.307706, 0.216383, 0.351561
0.313187, 0.245708, 0.353045
0.315771, 0.269308, 0.35123
0.318863, 0.290771, 0.349779
0.319124, 0.305966, 0.346511
0.317907, 0.317749, 0.342343
0.315607, 0.325536, 0.338508
0.312649, 0.329174, 0.335142
0.312073, 0.331786, 0.333056
0.311771, 0.33143, 0.329828
0.310322, 0.330307, 0.326273
0.309685, 0.330096, 0.325604
0.309943, 0.329614, 0.325218
0.310818, 0.330191, 0.325151
0.311138, 0.330797, 0.325939
0.311526, 0.331963, 0.330337
0.313087, 0.329935, 0.338043
0.315282, 0.321351, 0.348595
0.317519, 0.306458, 0.361228
0.32424, 0.282425, 0.369398
0.332723, 0.2522, 0.373743
0.341043, 0.219716, 0.377619
0.349113, 0.183137, 0.376472
0.356326, 0.145518, 0.371642
0.362485, 0.109134, 0.363296
0.369909, 0.0789638, 0.355323
0.374047, 0.0559661, 0.351224
0.376217, 0.0396379, 0.34766
0.376748, 0.0308397, 0.343732
