0.359546, 0.0412126, 0.35433
0.360664, 0.0415265, 0.354552
0.382941, 0.0505164, 0.360095
0.415567, 0.0807107, 0.387615
0.450881, 0.124485, 0.365857
0.445169, 0.129479, 0.346988
0.441577, 0.125275, 0.334248
0.438376, 0.123661, 0.329135
0.438881, 0.122851, 0.328163
0.44265, 0.144073, 0.340725
0.467538, 0.20573, 0.35724
0.499419, 0.270562, 0.352552
0.513211, 0.307792, 0.338791
0.516988, 0.319501, 0.329062
0.516078, 0.318333, 0.320557
0.51702, 0.317707, 0.317373
0.520995, 0.316758, 0.322165
0.499782, 0.280542, 0.373723
0.45249, 0.203696, 0.394727
0.407739, 0.132887, 0.365875
0.391507, 0.10673, 0.346736
0.385382, 0.10501, 0.340189
0.382358, 0.108564, 0.33319
0.381962, 0.11144, 0.333603
0.386973, 0.133477, 0.351463
0.409228, 0.215616, 0.378157
0.441149, 0.283799, 0.36307
0.44342, 0.312378, 0.33929
0.441917, 0.315675, 0.326511
0.441444, 0.312665, 0.323806
0.44348, 0.310967, 0.323197
0.446215, 0.311237, 0.324467
0.434779, 0.278981, 0.379108
0.394832, 0.196989, 0.401883
0.354914, 0.13393, 0.363619
0.337633, 0.118979, 0.341808
0.333067, 0.119257, 0.33462
0.334394, 0.119988, 0.333706
0.334958, 0.12143, 0.333554
0.348904, 0.163583, 0.352241
0.372345, 0.238171, 0.367126
0.387853, 0.294693, 0.359097
0.393589, 0.317137, 0.342819
0.385211, 0.320446, 0.33055
0.383073, 0.319581, 0.321811
0.383962, 0.318601, 0.321233
0.384736, 0.311542, 0.33348
0.371677, 0.25087, 0.373234
0.339032, 0.171386, 0.375952
0.305827, 0.133341, 0.354151
0.290861, 0.127915, 0.33871
0.288859, 0.129377, 0.329567
0.287997, 0.13018, 0.328232
0.29363, 0.152156, 0.338371
0.307706, 0.216383, 0.351561
0.317583, 0.280989, 0.350726
0.317907, 0.317749, 0.342343
0.312261, 0.331, 0.33426
0.310322, 0.330307, 0.326273
0.310285, 0.329745, 0.325185
0.311526, 0.331963, 0.330337
0.315971, 0.314902, 0.35524
0.332723, 0.2522, 0.373743
0.35276, 0.164486, 0.374722
0.369909, 0.0789638, 0.355323
0.3766, 0.03395, 0.345355
0.37437, 0.0278818, 0.337726
0.372725, 0.0301077, 0.334481
0.372731, 0.0320637, 0.334782
0.373531, 0.0323904, 0.334373
0.37418, 0.0330971, 0.333401
