2.126951408807898, 1.0724409747572068, -2.239243033659486, -2.576743193415144, -2.092831681639442, 1.834468361236235, -0.28974317509936487
2.1262643722701835, 1.0726538214300936, -2.2391505268956964, -2.5765999519430487, -2.0923207532534, 1.8355564949080083, -0.289077232245444
2.124707844409258, 1.0734041741246045, -2.238665919450937, -2.576150544876823, -2.0916077814637593, 1.8371804359818427, -0.2881067819628056
2.121778076721487, 1.0755734057784991, -2.2377350657509103, -2.575292860171822, -2.0889957736860225, 1.8416531506819567, -0.2851393302521128
2.1170437183562534, 1.0798800812015488, -2.2357711735003356, -2.5743608859350147, -2.0854895726909897, 1.8473563624159706, -0.2813863094443496
2.111735497375438, 1.0845340017378602, -2.232823950833568, -2.573470135216425, -2.082104553984794, 1.8509050556640787, -0.27711091992670056
2.1054738755015485, 1.089274723061421, -2.228977675041792, -2.572625329166593, -2.078811855590194, 1.853650969721592, -0.27265780160098174
2.089097616656403, 1.102234781790969, -2.2221471938101, -2.56928090134331, -2.0654255434482103, 1.8750173190131534, -0.25560816270391307
2.0621406430809692, 1.1250263877037723, -2.209723480332938, -2.565806437806267, -2.0492011039704536, 1.9015194268467166, -0.2356014995863731
2.046210563752279, 1.1334161391236153, -2.197092966098401, -2.5638985040795887, -2.0472927512136474, 1.9084263421781067, -0.22252143049390316
2.0416425212847074, 1.1225306633969714, -2.1871766731371745, -2.560945127871655, -2.0491686838489374, 1.9139169738184378, -0.21042557429815822
2.030935907780208, 1.1056712799937864, -2.1709430488611723, -2.556683870477043, -2.05028523314346, 1.9035126945709955, -0.18508754331680155
2.0119433108071867, 1.0867351160458165, -2.15002755230162, -2.551765896130318, -2.0515451585480493, 1.8904081580417316, -0.15746279038705246
1.9992934467018628, 1.0525676231737569, -2.1324750915677235, -2.5464461623892127, -2.058269952631531, 1.8673961136004742, -0.15801092252501547
1.9914613336675462, 1.0044880775329625, -2.1206690146759435, -2.538423737335478, -2.0657598425269343, 1.8440883057072561, -0.16109619174529932
1.9627665911512153, 0.96859565315581, -2.1040683786337553, -2.521752196272275, -2.0640881360384036, 1.8390365518763865, -0.15770074152145241
1.9216369640173703, 0.9441204231025813, -2.0841098292620774, -2.501584583850665, -2.0626357378056905, 1.8328621681465833, -0.15444161271804813
1.8813059716538714, 0.9200053598791831, -2.065269974534682, -2.4803638989639545, -2.0751959209298665, 1.8140137523085365, -0.15642774863943387
1.842373298906061, 0.8956160994030613, -2.0483451662752685, -2.4562470727454615, -2.0891816145867743, 1.793174305972947, -0.15851490444499028
1.8132898433382145, 0.8742591549127399, -2.039521544634173, -2.435699020621472, -2.0994073286766533, 1.7765061053739153, -0.16090009633782287
1.7887243977026728, 0.8557353056074684, -2.0332198046364205, -2.415543146732043, -2.108886740447536, 1.758327983718722, -0.16315961405393686
1.7648567118493865, 0.8381514975492594, -2.0257546343298776, -2.3941163518710544, -2.118785297535437, 1.739979182940015, -0.1653427634148823
1.741349676401768, 0.8206639414213361, -2.017161829486917, -2.3723424054154156, -2.1288759496803795, 1.7219522463681063, -0.167478947004307
1.723444955304359, 0.802951811792318, -2.011090931262072, -2.354186951125617, -2.1338831909969844, 1.7017476853566542, -0.1698732201764006
1.7151930970979947, 0.7860249880988102, -2.009581387754853, -2.3420313199088048, -2.1330428951991687, 1.6792529173517448, -0.17233425828699112
1.7020859088849676, 0.780461640697137, -2.0071632466592213, -2.3315251887837682, -2.13303954360239, 1.6683593730026072, -0.17557616659064834
1.6806936098804197, 0.7960421231744519, -2.002745359962198, -2.327649718070317, -2.1330335105550358, 1.6629685983624967, -0.18023748664395356
1.6641648907252105, 0.8097076491378292, -1.9973750704180864, -2.3252660784322767, -2.1325142088827116, 1.6495860077022968, -0.18621466796758135
1.6547466716794084, 0.8148465065390464, -1.991813003544694, -2.3215296424611918, -2.1316782688536335, 1.6331666956741149, -0.19230946218429956
1.6433020655463562, 0.8249083810465656, -1.987576804022316, -2.3165706459153474, -2.129103608979303, 1.632864199071748, -0.18146616866676624
1.6284725999139198, 0.843678686521101, -1.9841424441428828, -2.312790274735357, -2.1256403287666634, 1.6380064060815718, -0.16470231863609897
1.6176071064994222, 0.8573233281359594, -1.980647817316492, -2.3089555439508738, -2.124554381611687, 1.6343776176395712, -0.15500692675107075
1.6114714570889568, 0.8625663785005582, -1.9778912692470438, -2.3031327729113658, -2.1244404629665326, 1.6285572229503193, -0.147162778761178
1.606445281656633, 0.8658608065367206, -1.9758691101642034, -2.296706110651634, -2.119196844934394, 1.6228470021807544, -0.14216673690198345
1.6022273184860936, 0.8682521026370313, -1.9745434266917012, -2.2905764491532237, -2.1118627974086266, 1.6170829369561082, -0.13793317059365506
1.6053129577994074, 0.866540071579168, -1.9773947572751478, -2.2890986847082395, -2.114146704967566, 1.6151000375964246, -0.14750232486263926
