2.0581330587487194, 1.1490180512929076, -2.214337559701976, -2.5682256247093243, -2.0557591733849385, 1.9129582209459954, -0.2519719333923911
2.0567446086165297, 1.149753534478906, -2.214106538622863, -2.5678382178706087, -2.0549656693944964, 1.9148054582814567, -0.25094114462602324
2.054816947500658, 1.1510400892110226, -2.2136752281193877, -2.567274065546046, -2.0537139412049967, 1.9175265919315336, -0.2493078423673154
2.0505797537707853, 1.155010635014663, -2.2125635362228113, -2.5663075608514445, -2.05018797260934, 1.9236824068809, -0.24558669008620715
2.0459312109144285, 1.1598129768272427, -2.2107343037427816, -2.565463588919756, -2.0469186766467047, 1.9286784110837552, -0.24190702381954043
2.0412002782307184, 1.1638594751004883, -2.207856234731758, -2.5647194947047973, -2.0441760768193102, 1.9303028754307636, -0.23816000149250893
2.033793850279096, 1.169988774839429, -2.2047997278662717, -2.5630984408393065, -2.0374168505499552, 1.9407521200257474, -0.2290119208262409
2.0092436785726644, 1.1926366410831797, -2.1966250104178, -2.559053489419256, -2.0204463211024413, 1.97067960705321, -0.20850617620654788
1.980521357773526, 1.2200687443973939, -2.185337431385806, -2.5553190530691205, -2.0051476262166883, 2.002686786794319, -0.18606376341164044
1.9483796317966444, 1.247010208812485, -2.170701957470466, -2.5494638103728224, -1.9931966241618175, 2.0412019046448933, -0.15959836846151276
1.9155939433926115, 1.2712068162707784, -2.1526665787966763, -2.543613615919334, -1.9811515142801284, 2.0728800103270046, -0.12824225368957443
1.8790424129917866, 1.290108641891468, -2.128941059490135, -2.535686524247841, -1.9684909268441597, 2.0904849710858304, -0.08835113852828513
1.8432749106256665, 1.3019212838088619, -2.1039839808756273, -2.527774894604639, -1.9584404626346963, 2.1015050319535753, -0.06263306662989532
1.8170778742086213, 1.2895339581932825, -2.081955009844915, -2.5171787879886462, -1.9523098041893174, 2.1050327545897787, -0.05507400229018433
1.7934036509881714, 1.2653679277080867, -2.0623296908691717, -2.5055005821886285, -1.950035022511921, 2.096678363445786, -0.053203427380768886
1.7723437848338044, 1.222561864983601, -2.045499069155457, -2.487416011158314, -1.95336121558476, 2.072803207376783, -0.05789228234759669
1.7526317011014267, 1.172374080979842, -2.030743554141983, -2.468353366316185, -1.9670137970615418, 2.034003363203478, -0.06685411980415701
1.737791230726085, 1.1103393065652432, -2.0186149374330373, -2.4475770381788813, -1.9930530380960185, 1.9793073576336404, -0.08056518678649205
1.7238553582991223, 1.0518131078010038, -2.011522622761399, -2.4269717114774396, -2.0157426087173125, 1.9337833533771729, -0.0927038762243999
1.711732699855391, 1.0061583516957802, -2.0098388144380976, -2.410079503477342, -2.0351585545694224, 1.894245757141297, -0.10395895735825889
1.7007263171544658, 0.9643781965839624, -2.007599065026092, -2.392398204766189, -2.0547359869089803, 1.8535690321477745, -0.11523370227712348
1.6908200039706802, 0.9232150692676582, -2.003739175087569, -2.3735759345429717, -2.0745886321007774, 1.8131536299426756, -0.1264510691550207
1.6817716336022954, 0.8827682037673599, -1.9990710971875343, -2.3543609733522626, -2.0929910926345148, 1.774915613784156, -0.1367147199477401
1.6746067047961954, 0.8559465182187944, -1.9982418850040888, -2.3411422276451397, -2.094884377020019, 1.7482995818773066, -0.14169208978522008
1.669438141808767, 0.83557447497983, -1.997411945515112, -2.3307729754351643, -2.0989470743411935, 1.7191315756144974, -0.14934327130983505
1.6732621164292727, 0.815920196422268, -1.9995587008195814, -2.328707413583314, -2.1205551353410748, 1.6830647766559466, -0.16929226034019962
1.6790598781381796, 0.7962416265118835, -2.0012179138862853, -2.327559192067098, -2.1406402982362547, 1.647135398479012, -0.18871519963372485
1.6859541050327387, 0.7755183678325244, -2.0017025383963203, -2.3260709520820564, -2.155339285423141, 1.6102180927377372, -0.20596485405192055
1.690381971018498, 0.7580421828029769, -2.001487979774092, -2.323133732609067, -2.1661359408785597, 1.5837667863964926, -0.21396742273909286
1.6737797395814322, 0.7708614512110268, -1.9980339599165884, -2.319015095209182, -2.1624703531079845, 1.5898140389538957, -0.1971787669936793
1.6565995990163067, 0.7909503682631716, -1.993976859721534, -2.3170842670326266, -2.1596776591577065, 1.590909515979475, -0.18354517658446667
1.6483608925223088, 0.8001198224483597, -1.990584245033257, -2.3129453394085004, -2.1597063615586762, 1.5842032606423624, -0.17607496991736848
1.6429687832689108, 0.8046435922267685, -1.9872786739191675, -2.3066711709737957, -2.159328432619011, 1.5767707199109529, -0.1701397759511334
1.6426083313596296, 0.803323346359285, -1.9852098501084665, -2.300473938416257, -2.1558169202179407, 1.5664805932862516, -0.16788854132782216
1.6447872708696742, 0.8000382661994383, -1.9853546996150904, -2.2956163845716793, -2.155930535884207, 1.5584819629433673, -0.17158948437793775
1.6563380620150223, 0.7915009691140291, -1.9911615171349801, -2.2965492510335723, -2.162265617726395, 1.5554831276786176, -0.18534749468542344
1.6647867011905957, 0.7838149408987274, -1.9956871894192236, -2.2972507266130373, -2.1647063168135325, 1.5551368606477665, -0.19174500679963913
1.6616706316446548, 0.785688317206735, -1.9954255408026214, -2.2964697564189294, -2.1618697273544267, 1.5580164405476982, -0.1877380663273689
1.6589102678314562, 0.7880709066599145, -1.9949011861841388, -2.2969598658965467, -2.160586230324392, 1.558159307749083, -0.18728588672844282
1.6601806748370223, 0.7846803619241207, -1.9949152335154503, -2.2966336408439476, -2.161668423245305, 1.5550342357287263, -0.19100303331111057
1.6596893117724916, 0.7829006612558089, -1.9946971291171183, -2.295316315109373, -2.1631490911448994, 1.555534554442846, -0.1886781599559484
1.6526464734412771, 0.7902305157408875, -1.993166521833695, -2.2954599606697865, -2.1653463520432004, 1.5593578648865334, -0.18055352183412765
1.6439723038487903, 0.8016887606306407, -1.9919913774399163, -2.2965936512909177, -2.165533330864962, 1.5695248639740553, -0.16697002667404437
1.6319135783514023, 0.8195383752372605, -1.9907559259070586, -2.299796599367024, -2.1636606068691764, 1.586187411675735, -0.14865895966128662
1.6263021179824122, 0.822532563916357, -1.9857911803412103, -2.303763681375276, -2.1671720614313834, 1.5748861720492178, -0.15886606689234295
1.6360860782584226, 0.7867930585710594, -1.9776607508743034, -2.302377988699397, -2.1761002731159937, 1.5424030503159285, -0.19051623476179014
1.6310699281379204, 0.7550865154018611, -1.9666129689519156, -2.296500034255085, -2.1833409296495496, 1.5314986080635977, -0.20190519090028136
1.5998301010947493, 0.7448842749491886, -1.9494751513498345, -2.2907468001604903, -2.191382143811298, 1.5345292440018898, -0.2016210764345816
1.557158235249391, 0.7390220492365716, -1.9274441582353727, -2.281711319520211, -2.188781452678093, 1.5399644639824688, -0.20083655979066428
1.501999048681327, 0.7354105223780101, -1.8984863820800957, -2.265035877100207, -2.182152370932184, 1.5479769721971346, -0.1998050694985043
1.4424698108422245, 0.7357393144933093, -1.8700541805691397, -2.2444137565314772, -2.1756543199307705, 1.5691781012390997, -0.18498874820885813
1.376857542400714, 0.7429632655543674, -1.841600848888885, -2.2186113212516503, -2.1710766521100346, 1.5965418836079737, -0.1635734123512762
1.3215625682154357, 0.7281535742815288, -1.8095035472536525, -2.1933171288934705, -2.1861450607692614, 1.5952311244633135, -0.1555094480185586
1.2793174091942348, 0.6804700026994466, -1.774264044097058, -2.164524727580263, -2.2103194866548037, 1.5874653916852912, -0.1509794468813883
1.2293413959453154, 0.6325345146431589, -1.7343481647018608, -2.131661245742552, -2.239244096546587, 1.575386901869563, -0.15772608573050384
1.1718798402954693, 0.5912347341734483, -1.6914839148388694, -2.0973045662407346, -2.2712388702721924, 1.5614274929216085, -0.16827294229926615
1.1124851240756168, 0.56082445584462, -1.6514925163362397, -2.065072387880087, -2.301002126033225, 1.548452426437751, -0.18019512116865322
1.0508631953548537, 0.5417212494768568, -1.6124495498066747, -2.034939918498397, -2.330021715350023, 1.5341657924234182, -0.19296719449046762
0.9952207909363633, 0.5173916665422427, -1.5712230110781498, -2.009736760074478, -2.359260187868811, 1.5148152372972783, -0.20075661919335808
0.9442817584023508, 0.4870734359902089, -1.5267320356235663, -1.9877690171714182, -2.387675739516844, 1.49666190580015, -0.2073594753346697
0.9018465548136056, 0.4639307151420846, -1.4913033696203195, -1.9696489495641893, -2.4069380056959737, 1.4861004240217754, -0.20876511774950401
0.861360987530972, 0.4465695443112425, -1.4569885155777555, -1.9527827428599025, -2.424139859894483, 1.4755106406150889, -0.20982144089340693
