-0.9114427790424111, -0.9707382842008885, 0.8540293402686574, -2.5888779168049547, -2.147681841799378, 1.7300329362267632, -0.3444738759531125
-0.9115571250044878, -0.9706168280161469, 0.8540285749354437, -2.5887711818908477, -2.1475766410372312, 1.730264829165936, -0.34423344145418167
-0.9118028989621587, -0.9702395255001264, 0.8540774405902818, -2.5883723653179027, -2.1474585095722265, 1.730673401818951, -0.34383355474471244
-0.9123235137115442, -0.9700193431410238, 0.8542845474596463, -2.587812104812418, -2.146428815433236, 1.7318149802253906, -0.3424322758354954
-0.9131804562903207, -0.9701845937228608, 0.8548772165738834, -2.5872280926329543, -2.1448021530487154, 1.733445494382547, -0.340482022588076
-0.9148683176474668, -0.9705030888340467, 0.8564675186599358, -2.586681430928639, -2.143311472681578, 1.733222803566834, -0.33796508301539596
-0.9179991902620968, -0.9709910373135973, 0.8591972536364496, -2.5862577289254993, -2.1419656788052617, 1.7320622410177702, -0.33520803957673273
-0.9265349248236303, -0.9739664418082494, 0.8647875186915304, -2.5843724469340783, -2.13462150910689, 1.738976009705759, -0.3241664880228958
-0.9411066444994942, -0.9799301802804372, 0.8745878913814229, -2.5822444918396936, -2.1249877513489954, 1.74966918663522, -0.3102761890600032
-0.9736285699411047, -0.997917064621241, 0.8924600471984911, -2.5762848785552386, -2.1068728225696773, 1.7876084680037412, -0.28136295908251086
-1.0245338715232153, -1.0306991858912777, 0.9210965644477351, -2.569622385687384, -2.0867640052328174, 1.834884682648532, -0.24857382891933888
-1.0991508723710366, -1.0938638496803232, 0.9561206404967137, -2.5580475828039253, -2.0406794179778327, 1.9294858803140507, -0.1778498469532046
-1.187424272405992, -1.1861645340680678, 1.0009399874027913, -2.5433593529018497, -1.9874141761936661, 2.0354407044062306, -0.09754186282075406
-1.238476349774678, -1.230668093462488, 1.0473608002057846, -2.5324321861698253, -1.9872304335098114, 2.0296667357862894, -0.09137969648967292
-1.247260038861076, -1.1881182197361095, 1.0708379264135743, -2.5189823037802563, -1.9982374091575963, 1.995266458643119, -0.09750932907200216
-1.2493365709894002, -1.1167188181701597, 1.0800842239341515, -2.5063685210128117, -2.0166594895204994, 1.9450676752670155, -0.11348402044600014
-1.253736672208487, -1.0423178830676711, 1.0811557924211987, -2.49236543701784, -2.0364049180412724, 1.8885571410974755, -0.1309372385766423
-1.2815655817838296, -0.986588465865581, 1.0873711121619136, -2.4698460934704967, -2.0492549104634215, 1.8630472929848754, -0.13345029768793104
-1.3268921344317848, -0.9519342339307846, 1.1022640154302925, -2.4470318131500965, -2.062391144041598, 1.8410954428739004, -0.13539115682018732
-1.3531558776128323, -0.9146526408153095, 1.109003015306393, -2.43250123947404, -2.0817390855180022, 1.8083369127908675, -0.14619740212886434
-1.366055531884979, -0.8740166568261998, 1.1101086794953678, -2.4171138482093486, -2.100720532687699, 1.7743805035596019, -0.15682902231484164
-1.3767164109115066, -0.8352399298204523, 1.112447865684958, -2.3983028170784095, -2.120390820342122, 1.7399962966892382, -0.1672475218235423
-1.386473790220644, -0.7982496785086672, 1.1163484340866408, -2.3780082051111195, -2.1404629908690094, 1.7055372133638613, -0.17756590536549055
-1.3874327583091084, -0.759148868188916, 1.1165470517773501, -2.3614709925854607, -2.1606157732319513, 1.6649638595278855, -0.19116055116189834
-1.3707602399874963, -0.7141937768724311, 1.1080544360970501, -2.3510899718975766, -2.1782485511205305, 1.618202790836845, -0.2069818138833348
-1.3518690796865904, -0.6724033155207936, 1.0975002677406431, -2.343627930894323, -2.2047344052933457, 1.573314897214372, -0.23008237246602015
-1.3312723085370326, -0.6390385092648669, 1.0835261838463337, -2.343760377889442, -2.2372155392483624, 1.5291094677904304, -0.25884692965999534
-1.3244392486246266, -0.616621241130682, 1.0778546763071741, -2.3413010749291026, -2.2540847557571535, 1.498340388621898, -0.27564472769095083
-1.333660295436422, -0.6125873097310386, 1.0813258389839753, -2.340053641772153, -2.2597092410143116, 1.4770614532759474, -0.2859710720105877
-1.339226255314438, -0.6119876510062792, 1.0822529791084694, -2.339443194058055, -2.267708995537008, 1.4629493015162929, -0.28482170166836784
-1.341840482889987, -0.6126983123791767, 1.0818987132625448, -2.338358764156599, -2.2774664893194565, 1.452850657187371, -0.2778872650559494
-1.344528233517714, -0.6128610085231738, 1.0833523951166644, -2.334945403553201, -2.284554726012111, 1.4422081852633557, -0.2728677410706801
-1.3473758715848216, -0.6121758030052025, 1.086065904219561, -2.3295899034964602, -2.2905580061169246, 1.4314427697054874, -0.26866449775378687
-1.3481790055349334, -0.6101962493810404, 1.0881064412322834, -2.3238898731119155, -2.292006972107475, 1.4198829906152532, -0.2663179708503236
-1.34749668012409, -0.6067574963067202, 1.0896025644961664, -2.3181324251544524, -2.291017210935329, 1.4079447519166095, -0.26467548326068435
-1.3436419246426032, -0.6057452256461149, 1.0865499672696401, -2.3153124045084557, -2.290858377697189, 1.4086508553114667, -0.27157230473553007
-1.338550519238435, -0.6072587599887482, 1.0816747792643717, -2.316248500815048, -2.289895901506231, 1.4135155638719663, -0.2810525129155348
-1.3360644636610726, -0.607512760820601, 1.0798793084564622, -2.3168865322411474, -2.2898233176216864, 1.4133715829978897, -0.2814666222880735
-1.3346640590567755, -0.606085940276202, 1.079517458076996, -2.316812952736795, -2.29055299551609, 1.4123321090836853, -0.27972640111511726
-1.3348168696644365, -0.6046839157585291, 1.0801273841219032, -2.315949540094228, -2.289883508913869, 1.4119466153445401, -0.28113176980319654
-1.3356814740483944, -0.60360837007938, 1.080892289766977, -2.314684992204411, -2.288979328495648, 1.411637349842966, -0.2831580829617133
-1.3392772019471302, -0.605342728111049, 1.0822443119116674, -2.314611178655597, -2.2932346882986447, 1.4122062931724262, -0.27832243790496136
-1.3441076306937862, -0.608988652055789, 1.083721602257592, -2.3158632740032834, -2.2981690632175393, 1.412894360637841, -0.27282926859623924
-1.3613858256844118, -0.6247301096389695, 1.0901487478304874, -2.3165481843753524, -2.292057505733035, 1.4317614369031944, -0.25188356781417554
-1.3825927450168045, -0.6478911944349104, 1.0974910941565978, -2.320321870279696, -2.284130265850706, 1.4521358709949563, -0.23050090557212854
-1.3840670671559074, -0.6400846358274386, 1.103205046679105, -2.3219753799568723, -2.2862068783727487, 1.4296680348088664, -0.25657895499550776
-1.3801369841644462, -0.6118428311889543, 1.1092995711026257, -2.318162721737579, -2.2900771638532245, 1.4073908387424883, -0.2824233140502983
-1.4079865040515003, -0.5976600763547202, 1.1292837408829168, -2.3101820224496734, -2.2962325836658284, 1.4118085412822294, -0.2810192616112026
-1.4444685061494944, -0.5897728998769578, 1.1498205455496633, -2.3065000046307578, -2.301868669852631, 1.4173159698660855, -0.2804014342737702
-1.4965429841691904, -0.5770503022793037, 1.1823540949524407, -2.292799722199499, -2.301120498338162, 1.4176914505480296, -0.28333429637389607
-1.5512066852275996, -0.5603503165520438, 1.2159667631598614, -2.2763888029793513, -2.3014804931240374, 1.4201282043288161, -0.2844657193876001
-1.6198358960484143, -0.5511780301397824, 1.254677698922924, -2.252768930934214, -2.3031063384253434, 1.4405782765418271, -0.2674322424495976
-1.6906288394932947, -0.5455723195995308, 1.2932748217700132, -2.227568550804693, -2.3037579807703805, 1.4617606348423804, -0.24856556067636237
-1.7697112672677537, -0.550894741243134, 1.3350231634163885, -2.1951163254076516, -2.2901293985096416, 1.4936290299822135, -0.2186423337086172
-1.8486274666394937, -0.5595476098928245, 1.3774660198071116, -2.16103000315165, -2.2811090797297275, 1.519161604357004, -0.19442940036856804
-1.918376952159269, -0.5476853750211008, 1.4248566830540614, -2.1263708021787835, -2.2995272259411283, 1.5198135366269554, -0.19577794942375704
-1.9845330168408974, -0.5298529672842109, 1.4723342740951875, -2.0897573120174204, -2.317965829414911, 1.5223101079379475, -0.19700422645185434
-2.048877008071102, -0.5248428759222454, 1.5120644147300828, -2.056717823149457, -2.3344067309630514, 1.5224526141446013, -0.20048276026901846
-2.1119012811121376, -0.5247474678364226, 1.5494957241429441, -2.0245140350847537, -2.3495788666310293, 1.520940901599829, -0.20130078214971103
-2.1635954419356125, -0.5222972058405562, 1.580771223510161, -1.9988651797900863, -2.35735672482204, 1.5183705473189502, -0.19402897975591227
-2.211331779349919, -0.5188258862653772, 1.6111086898186295, -1.9742809337332305, -2.3655878061120177, 1.5160091671498606, -0.18707668180555004
-2.247470045449054, -0.5131201092046993, 1.6350005942492727, -1.956992347611905, -2.372478627208366, 1.5126985256608325, -0.1813665901230639
-2.2801487525657524, -0.5081724018736917, 1.6575328952361357, -1.9401524618412207, -2.378453463266453, 1.5099656647305135, -0.1756255245281082
-2.3051529681813587, -0.5090411259582606, 1.6720799235854633, -1.9269843878034063, -2.3798298924975594, 1.5053531595859138, -0.1705749930764009
-2.3266337065682947, -0.5114689989376657, 1.6846477071805657, -1.9145941234893495, -2.383228312709962, 1.5025316529367343, -0.16562071441795467
-2.339372804811429, -0.5131597466431188, 1.6914591960227776, -1.9067818745122844, -2.388781518192566, 1.5030092715394314, -0.16112417895857511
-2.3492154117956012, -0.5147875595302782, 1.6972137538325116, -1.899337655595808, -2.393021719255511, 1.5037158417449588, -0.1580372470789273
-2.3536107718778965, -0.5166525636013137, 1.699347915788402, -1.8944713308956889, -2.3934218878976043, 1.50353501023148, -0.15741119487104172
-2.3565487642049767, -0.518933452743294, 1.70075442338816, -1.8896108946366317, -2.393241125710621, 1.5036652994287705, -0.15732209048733914
-2.357131301688705, -0.5221910886026908, 1.699938043961028, -1.8855523731096273, -2.391301423884163, 1.503434670422883, -0.15815796636168322
-2.356837711297654, -0.5262991190156185, 1.6979129543912883, -1.8816522768970207, -2.389025871251338, 1.5032996454763436, -0.15839453842469808
-2.3555676253616022, -0.5323378838074397, 1.6936911892110782, -1.8782385454373118, -2.3859363070075386, 1.5024889450465269, -0.15817342594104833
-2.3554778281171194, -0.536017927473754, 1.6922469056395446, -1.8746065597793544, -2.3837595273392163, 1.5006609456891953, -0.16007387841885468
-2.3553953368548193, -0.533485457158207, 1.6950311866061094, -1.871449799252682, -2.382279673928032, 1.499660562974639, -0.163632373354476
-2.356742166032726, -0.5266694376854737, 1.7018628225890016, -1.8680525741602523, -2.3832079794144265, 1.4962312301888803, -0.16679676998252901
-2.358950672499253, -0.5124605668393176, 1.7142145153402222, -1.865867082097699, -2.386295534509178, 1.4931074317748072, -0.16925430908853656
-2.3591440294348764, -0.5035127710872098, 1.7198477342272902, -1.8643160396652014, -2.3872567675133816, 1.4932200431534994, -0.16946950611279732
-2.3604420589283475, -0.505086129236175, 1.7186974388641367, -1.8623607356391876, -2.387227106105808, 1.4928244488177187, -0.1687429659670432
-2.3643463211850566, -0.5033542591459881, 1.722635363323171, -1.8613071381755422, -2.3908992729023826, 1.491324879844611, -0.16737166497292488
-2.3678295438988233, -0.49405919261590636, 1.7313547760991987, -1.8613722902310998, -2.396794639437429, 1.4914615340112753, -0.16524207563133153
