0.366912, -0.093687, 0.375598
0.366901, -0.093386, 0.375613
0.366889, -0.0931975, 0.375717
0.366873, -0.0930255, 0.375764
0.366933, -0.092988, 0.375795
0.366993, -0.0928975, 0.375844
0.366996, -0.092723, 0.375926
0.367063, -0.092557, 0.375997
0.367121, -0.0925885, 0.376003
0.367293, -0.092649, 0.375961
0.367596, -0.092799, 0.375882
0.368357, -0.0927945, 0.375633
0.369915, -0.091172, 0.376834
0.374818, -0.083348, 0.384646
0.382356, -0.0675165, 0.397971
0.390068, -0.042678, 0.415438
0.395402, -0.010104, 0.435107
0.395445, 0.0289875, 0.453171
0.38937, 0.0715335, 0.464332
0.372622, 0.111902, 0.460877
0.352745, 0.145133, 0.446126
0.339846, 0.164347, 0.428439
0.331532, 0.172435, 0.412163
0.329117, 0.175089, 0.401728
0.328291, 0.174822, 0.395499
0.32813, 0.172538, 0.388998
0.32937, 0.171409, 0.386516
0.330083, 0.171452, 0.387454
0.329328, 0.173145, 0.393961
0.333851, 0.173525, 0.413314
0.350725, 0.171715, 0.445741
0.376357, 0.163237, 0.482439
0.405797, 0.155504, 0.521241
0.438034, 0.148788, 0.550135
0.470398, 0.145167, 0.564492
0.495818, 0.143233, 0.565698
0.512079, 0.14176, 0.559944
0.519173, 0.141533, 0.552855
0.521662, 0.141829, 0.546925
0.52336, 0.140336, 0.541553
0.522692, 0.138932, 0.53437
0.52176, 0.138536, 0.531195
0.521845, 0.139074, 0.531122
0.521995, 0.139871, 0.532292
0.520533, 0.141473, 0.547328
0.505994, 0.144881, 0.570441
0.476225, 0.150366, 0.588962
0.439978, 0.156543, 0.590977
0.406921, 0.160554, 0.573106
0.381364, 0.163352, 0.537401
0.35969, 0.165875, 0.490792
0.343851, 0.166077, 0.444053
0.333171, 0.164733, 0.408933
0.327233, 0.161957, 0.386275
0.324214, 0.159676, 0.373217
0.323265, 0.159406, 0.367719
0.322461, 0.159393, 0.36451
0.32328, 0.158855, 0.362538
0.324597, 0.158902, 0.360803
0.323673, 0.158697, 0.363669
0.325827, 0.159282, 0.383561
0.342716, 0.158817, 0.426363
0.376054, 0.15046, 0.480338
0.417297, 0.141852, 0.533015
0.457655, 0.135519, 0.566936
0.489749, 0.131606, 0.578399
0.508482, 0.130481, 0.576516
0.516175, 0.129655, 0.569222
0.518309, 0.128746, 0.56347
0.51906, 0.127444, 0.55787
0.519184, 0.125884, 0.552663
0.518313, 0.124359, 0.548502
0.517366, 0.124368, 0.547692
0.516938, 0.124593, 0.547254
0.511874, 0.126129, 0.559307
0.497692, 0.118265, 0.575322
0.476714, 0.100837, 0.591201
0.451797, 0.074109, 0.600325
0.400909, -0.0117675, 0.552096
0.386163, -0.0453525, 0.509502
0.370697, -0.077536, 0.462505
0.356218, -0.100558, 0.424361
0.344294, -0.115346, 0.394864
0.33653, -0.12341, 0.37677
0.332889, -0.123459, 0.367841
0.334175, -0.121086, 0.368218
0.334019, -0.119901, 0.369352
0.333647, -0.11903, 0.370334
0.332803, -0.118227, 0.37119
0.331735, -0.117535, 0.372202
0.330771, -0.117046, 0.373493
0.330468, -0.116649, 0.374937
