0.451013, -0.115161, 0.301241
0.451002, -0.114792, 0.301258
0.451049, -0.114576, 0.301331
0.451029, -0.114364, 0.301389
0.451097, -0.114317, 0.301432
0.451199, -0.114213, 0.301468
0.451234, -0.114006, 0.30154
0.451338, -0.113807, 0.301609
0.451428, -0.113851, 0.301599
0.451623, -0.113921, 0.301562
0.451969, -0.114099, 0.301488
0.452805, -0.114068, 0.30127
0.454494, -0.112018, 0.302943
0.460493, -0.102399, 0.312563
0.470969, -0.0831638, 0.327974
0.481332, -0.0526633, 0.348859
0.488294, -0.0124777, 0.372877
0.489386, 0.0358737, 0.394536
0.482862, 0.0887095, 0.407745
0.462783, 0.138979, 0.403018
0.437827, 0.18014, 0.384892
0.420888, 0.203539, 0.36368
0.410548, 0.213532, 0.343562
0.406854, 0.216446, 0.331277
0.405258, 0.215809, 0.32411
0.404294, 0.212588, 0.316809
0.405526, 0.211042, 0.314032
0.406418, 0.211102, 0.315175
0.405616, 0.213253, 0.323068
0.411664, 0.21397, 0.346494
0.433486, 0.212234, 0.385745
0.466044, 0.202137, 0.430593
0.501753, 0.192274, 0.478971
0.541317, 0.18387, 0.5148
0.580528, 0.179153, 0.532767
0.611125, 0.176543, 0.534466
0.630524, 0.174549, 0.527549
0.638807, 0.174147, 0.518948
0.641599, 0.174437, 0.511731
0.643611, 0.172581, 0.505147
0.642521, 0.170782, 0.496399
0.641709, 0.170385, 0.492389
0.642069, 0.171115, 0.492216
0.642716, 0.172218, 0.493507
0.643354, 0.174854, 0.511305
0.62734, 0.179627, 0.539371
0.592979, 0.187231, 0.561739
0.550181, 0.195754, 0.56367
0.510504, 0.201424, 0.540805
0.478685, 0.205039, 0.495908
0.449932, 0.207491, 0.438305
0.428359, 0.206893, 0.381149
0.413459, 0.204431, 0.33879
0.405297, 0.200593, 0.311433
0.400847, 0.197417, 0.295978
0.399389, 0.196944, 0.289472
0.397798, 0.196632, 0.28613
0.398323, 0.19573, 0.284204
0.399445, 0.195543, 0.282588
0.398241, 0.195257, 0.286185
0.401161, 0.196109, 0.310397
0.422916, 0.195982, 0.362329
0.465223, 0.186137, 0.428253
0.5161, 0.175439, 0.493478
0.565435, 0.167435, 0.5356
0.603983, 0.162303, 0.550035
0.626141, 0.160673, 0.547943
0.634974, 0.159495, 0.539124
0.637352, 0.158316, 0.532113
0.63823, 0.156703, 0.525238
0.638286, 0.154763, 0.518863
0.637391, 0.15293, 0.513697
0.636554, 0.153019, 0.512605
0.636791, 0.153481, 0.51184
0.632077, 0.155748, 0.526269
0.614803, 0.146094, 0.545985
0.589436, 0.124681, 0.565475
0.560589, 0.0919544, 0.576324
0.499693, -0.014667, 0.515653
0.480572, -0.0564402, 0.46293
0.460869, -0.0963966, 0.404735
0.442147, -0.124816, 0.35787
0.426343, -0.142834, 0.322147
0.416024, -0.152562, 0.300418
0.411406, -0.152579, 0.289497
0.413224, -0.14973, 0.289735
0.413163, -0.148311, 0.291007
0.412792, -0.147265, 0.292134
0.411971, -0.146352, 0.292971
0.410899, -0.145583, 0.293978
0.409778, -0.145004, 0.295505
0.409515, -0.144551, 0.297182
