0.4509160446470578, 0.11559368695885651, 0.7318225512935621
0.4509378768401178, 0.11548461822637418, 0.7317915340089431
0.4509563369336186, 0.11523163407397202, 0.7317492116173503
0.4509865182740396, 0.1149469740262055, 0.7317413706826384
0.45100869903450286, 0.11474245103333779, 0.7317037654359724
0.45109285190722126, 0.11460499043935923, 0.7316677389523218
0.4511560934930641, 0.11446575766906128, 0.7315709368495944
0.4511044817597269, 0.11432379740091803, 0.7315335414576173
0.4510696848075686, 0.11425354305445186, 0.7315389827170211
0.4510779386466884, 0.1142383282770496, 0.7315533332205236
0.4511037814715015, 0.11426759228241554, 0.7315635864031975
0.4511373168075903, 0.11432727241536578, 0.7315649648210404
0.45119297454562013, 0.11437764145119028, 0.731547498602878
0.45125857941274833, 0.11433281131348218, 0.7314933194939681
0.45123939477396, 0.11426380386854733, 0.7314523936238299
0.45125061726956145, 0.1141692499557207, 0.7314232927449557
0.45127881459516284, 0.11401587035022998, 0.7314060695151836
0.4514828840622371, 0.11399540113510566, 0.7314047588143848
0.45127079071593507, 0.11375548642294923, 0.7314791577631211
0.4513930954720937, 0.11372738648494624, 0.7314069774543703
0.45147105463720183, 0.11377946814708148, 0.7313691687699417
0.45154254800972565, 0.11386347811783719, 0.7313569687689865
0.45162695224169913, 0.11390475922280663, 0.7313683571448996
0.45169422063959336, 0.11399871447043332, 0.73140371990255
0.45179059300895924, 0.11408827547961393, 0.7314176861418096
0.45198511542489994, 0.1142543026942447, 0.731470820852812
0.45223518331830925, 0.11445655849543204, 0.7315409061544116
0.4525377919185216, 0.11461362563154814, 0.7316351273931305
0.45307912747214873, 0.11474581918177956, 0.7317937662352343
0.45383341057270454, 0.11441077047744427, 0.7316195204633327
0.4541122264906833, 0.11281989745112563, 0.7306599081397556
0.4556012976690619, 0.1106097669565094, 0.7283229781681018
0.46011058621718487, 0.10568458783833322, 0.724798952434707
0.4590736804579648, 0.10516338481815085, 0.7214317250098412
0.4619765645054356, 0.1020539786979914, 0.7158989721845627
0.46746303298185354, 0.09493693424018662, 0.7081183484596131
0.4727482505454288, 0.08308629107432144, 0.6991828953885256
0.4787322032743193, 0.06723341369160195, 0.6890869337226536
0.4837088092228023, 0.04966985841246309, 0.6782845917072526
