-1.1957099662846664, -1.15441159461178, 1.1484995468324657, -2.3033275532539994, -2.0982283085251208, 1.755564356036615, -0.1871155109593774
-1.1957462424914551, -1.1545051085630877, 1.1484216149505793, -2.303391718553125, -2.0982655291487795, 1.7557579310445792, -0.1868347088052129
-1.1958370329420136, -1.1546636471923932, 1.1482978807983306, -2.303531172289987, -2.0982942110931635, 1.7559683531024994, -0.18651980444915583
-1.1959622947878463, -1.1547852758667858, 1.1481705664810322, -2.3036811173616742, -2.0982566977467183, 1.7561917559395006, -0.18629597381073904
-1.19607348643319, -1.1548168681863586, 1.1480895360279701, -2.303784795168, -2.0981165682120952, 1.7564571721070195, -0.1862002230832882
-1.1961640823964297, -1.1548384001727463, 1.1480317019676205, -2.303875223175379, -2.097985306564361, 1.7567353186658679, -0.18610285719816222
-1.1961259648637563, -1.1548422071859052, 1.1479324944346763, -2.3040496563318387, -2.098025772385734, 1.7570198271879374, -0.18604881438041865
-1.1959932160353528, -1.1548317652167537, 1.1477934839402097, -2.304252923481955, -2.0980668327182492, 1.7573033889982526, -0.18599610617149764
-1.1958981652471108, -1.1548634769222348, 1.1476552230973693, -2.304347468212285, -2.0978242752023766, 1.7577347046747693, -0.18594541682827792
-1.1959284093576477, -1.15499101952022, 1.147585469486672, -2.304228995841034, -2.0973017643886047, 1.7582979050449055, -0.18589295712312914
-1.1959430355083516, -1.1551624057899685, 1.1475598281347228, -2.3040742497522952, -2.096804417117518, 1.758852527440638, -0.18583848421252025
-1.1959614199476025, -1.155317546818444, 1.147581631018232, -2.303908488284855, -2.096466692315439, 1.759271240579741, -0.18577095479784145
-1.1959997463061818, -1.1554565924003155, 1.147610393641913, -2.303743801236534, -2.0961314339073542, 1.7596961354762044, -0.18570265359702098
-1.1960834931669897, -1.1556142758172916, 1.147644971442987, -2.3036432945315335, -2.095895314910857, 1.7599502096954645, -0.18539820766773296
-1.1962805508087921, -1.1558567038008176, 1.1476835870091096, -2.303644086378177, -2.0957243869471096, 1.760068339703217, -0.18494722058279223
-1.1965351558477462, -1.156083038049494, 1.1477201881806378, -2.303685718864677, -2.0955224282711473, 1.7602242065201423, -0.18455032498650858
-1.196798848056659, -1.1562172031892137, 1.147749306617615, -2.3036722465073955, -2.095183660629603, 1.7605536860283735, -0.18440182165109853
-1.197050902934956, -1.1563104612419268, 1.1477700465694989, -2.303637832348884, -2.094850490165026, 1.7608895197420331, -0.18425195081888024
-1.1972773442141875, -1.156418013057233, 1.147762743512903, -2.3035293049829484, -2.0942975033441433, 1.761407094390135, -0.18419529694969405
-1.1974262500831827, -1.1565489199308248, 1.1477434190979636, -2.3033127693811757, -2.093645761452067, 1.761995058978659, -0.18417515751477698
-1.1975080849315507, -1.1566931487031775, 1.1477585160433277, -2.3030486015833125, -2.09314420416582, 1.762411598180167, -0.18416326717164644
-1.1976107150202537, -1.1566637388934904, 1.1479087810461461, -2.302712880032119, -2.0931826539196026, 1.7623429647304079, -0.18417522630078054
-1.197748606252258, -1.1565821654774515, 1.1480775154080902, -2.3023675732867073, -2.0932134193823275, 1.7622979149503735, -0.1841843008903652
-1.1979763572343405, -1.156370486511201, 1.1483240600211024, -2.301986004750403, -2.093491636021384, 1.7619791199882684, -0.1842240814636842
-1.1983125675825743, -1.156031293355201, 1.148617911160212, -2.3015343904089285, -2.093861832431714, 1.7616130067818307, -0.1842667278602388
-1.1988247816305968, -1.1556282176691903, 1.1490117979034862, -2.3010429016278247, -2.0944133534612606, 1.7608446416296708, -0.18404224967871663
