-1.1957493166119608, -1.1543839278454957, 1.1484759872584815, -2.303354067273382, -2.0982231086205756, 1.7555675212582607, -0.1871161921937885
-1.1957795557344966, -1.1544548348727925, 1.1484157052902964, -2.3034056880239486, -2.098253617403568, 1.7557312116989863, -0.18688085130261456
-1.1958550777570185, -1.1546217958152578, 1.1482997323500141, -2.3035345108084417, -2.0982867705715087, 1.7559452313573978, -0.1865635191772279
-1.1959652050112375, -1.15476433160525, 1.1481759303668726, -2.3036793782299583, -2.098271824748636, 1.7561638949599114, -0.1863118909028847
-1.1960661614548798, -1.1548114250029364, 1.1480962212834038, -2.3037769813168456, -2.098132168875777, 1.7564253839283506, -0.18621495408260014
-1.196149477999377, -1.1548385338735603, 1.1480407957445875, -2.3038617277929827, -2.098001616074229, 1.75670208447006, -0.1861163932247294
-1.1961283304809163, -1.154850312261737, 1.1479522524980004, -2.3040181160031477, -2.0980221823163987, 1.7569846874952084, -0.1860559720743682
-1.195999142702905, -1.1548402462898668, 1.147816098306273, -2.304222352689056, -2.0980637394107458, 1.7572694416131043, -0.1860028769314246
-1.1958901417055516, -1.154859236953925, 1.1476730459160391, -2.304347022057353, -2.0978908558784743, 1.7576659582997518, -0.18595162088792083
-1.195918711642535, -1.1549768274011196, 1.147593488207188, -2.3042421616426054, -2.0973621906253737, 1.7582312616483868, -0.18589926510682453
-1.195940812366687, -1.1551433284571697, 1.1475616935540716, -2.304090983180254, -2.096859147531255, 1.7587912304422844, -0.18584551168002506
-1.1959585348890238, -1.1552997501631879, 1.1475777784455516, -2.303929245425307, -2.0965055333088047, 1.7592216086495895, -0.1857791139985494
-1.1959967417775, -1.1554394432476762, 1.1476062817579926, -2.3037637682242407, -2.0961708379446575, 1.7596460003000303, -0.18571085971452295
-1.1960696396290222, -1.1555870779045563, 1.1476389770190982, -2.3036500372201685, -2.0959138257454732, 1.7599363967150587, -0.1854519302352493
-1.1962560410546574, -1.155826194974134, 1.1476777178778432, -2.303642743705944, -2.0957448114703086, 1.760054198668069, -0.18500020400524786
-1.196505259611544, -1.1560578336918415, 1.1477160607244663, -2.303684644852681, -2.0955596744327494, 1.7601892725964063, -0.18456796373460094
