0.269734, -0.024739, 0.369644
0.26989, -0.0250035, 0.369551
0.27029, -0.025183, 0.369431
0.270298, -0.0256355, 0.369313
0.270367, -0.025559, 0.369314
0.274616, -0.0208585, 0.373152
0.325773, 0.019801, 0.40922
0.377087, 0.0826805, 0.435388
0.406166, 0.109234, 0.415954
0.411217, 0.111583, 0.393408
0.410366, 0.11352, 0.388002
0.409251, 0.114983, 0.385871
0.409038, 0.112212, 0.402635
0.425876, 0.073583, 0.492538
0.452495, -0.0098545, 0.619762
0.483897, -0.0766085, 0.690347
0.520143, -0.1152, 0.703631
0.534677, -0.124673, 0.703511
0.542736, -0.127665, 0.696438
0.544472, -0.130638, 0.690064
0.544642, -0.130799, 0.691387
0.5422, -0.129484, 0.694224
0.529895, -0.118929, 0.702577
0.464753, -0.0104955, 0.685921
0.403765, 0.137603, 0.551708
0.375305, 0.187462, 0.427801
0.380068, 0.185331, 0.394236
0.380032, 0.184117, 0.385799
0.378874, 0.184697, 0.38138
0.379443, 0.182615, 0.399031
0.409338, 0.131508, 0.49159
0.451455, 0.033975, 0.623086
0.492799, -0.0421885, 0.696008
0.526958, -0.07206, 0.707026
0.543743, -0.0787895, 0.699316
0.546748, -0.080791, 0.692034
0.547362, -0.0837885, 0.689699
0.548073, -0.0848665, 0.6902
0.548747, -0.0839025, 0.690071
0.544033, -0.0855375, 0.689169
0.494188, -0.0777175, 0.695905
0.417222, -0.0461535, 0.633385
0.350245, -0.032701, 0.510672
0.293982, -0.031125, 0.412016
0.266407, -0.032845, 0.366389
0.266802, -0.033163, 0.363918
0.267746, -0.0337615, 0.364055
