0.336381, -0.0308516, 0.288018
0.336479, -0.0310657, 0.287999
0.336523, -0.0311467, 0.287963
0.336564, -0.0312099, 0.287962
0.336719, -0.0313317, 0.28796
0.336928, -0.0313917, 0.287932
0.337039, -0.031627, 0.287841
0.337031, -0.0318687, 0.287764
0.336928, -0.0320614, 0.287668
0.336929, -0.0322028, 0.287642
0.337086, -0.0318663, 0.28771
0.337425, -0.0309676, 0.288366
0.337977, -0.0283512, 0.290893
0.349304, -0.0207363, 0.298436
0.375298, -0.00296864, 0.316474
0.404967, 0.0246145, 0.338532
0.431, 0.0569844, 0.357328
0.456432, 0.0891911, 0.369323
0.479473, 0.114129, 0.368981
0.497106, 0.127628, 0.360474
0.504294, 0.135624, 0.34733
0.507834, 0.138412, 0.335007
0.508456, 0.138023, 0.324771
0.508115, 0.138275, 0.31841
0.506818, 0.138865, 0.31537
0.506923, 0.140231, 0.314592
0.506745, 0.140771, 0.313987
0.505712, 0.141446, 0.312663
0.504392, 0.138611, 0.310988
0.503507, 0.138134, 0.314284
0.505473, 0.138667, 0.332527
0.511955, 0.127478, 0.364416
0.52362, 0.106556, 0.412076
0.540082, 0.0738981, 0.471737
0.558495, 0.0326475, 0.537711
0.577758, -0.0125825, 0.59755
0.595723, -0.0523225, 0.644481
0.616069, -0.0854205, 0.676486
0.639589, -0.112205, 0.694812
0.661004, -0.133313, 0.701902
0.679248, -0.150437, 0.704742
0.691132, -0.159273, 0.705455
0.699218, -0.162747, 0.705173
0.703727, -0.16427, 0.70322
0.707671, -0.16506, 0.70017
0.711104, -0.16727, 0.695333
0.712617, -0.169037, 0.690648
0.713158, -0.171009, 0.687555
0.713111, -0.170836, 0.687417
0.713737, -0.170947, 0.688201
0.713597, -0.171375, 0.688715
0.713873, -0.172536, 0.689109
0.711836, -0.17174, 0.691705
0.707449, -0.167561, 0.694177
0.704314, -0.164209, 0.69732
0.693931, -0.155745, 0.703375
0.664117, -0.120033, 0.710562
0.626478, -0.0550018, 0.700824
0.58826, 0.0279629, 0.658818
0.549765, 0.109902, 0.592901
0.5121, 0.174524, 0.511919
0.484254, 0.213577, 0.43434
0.469971, 0.230119, 0.380558
0.466473, 0.23478, 0.347333
0.468066, 0.232466, 0.328735
0.4714, 0.229867, 0.32076
0.471702, 0.229253, 0.315707
0.471267, 0.228533, 0.312959
0.470427, 0.22815, 0.309345
0.467967, 0.228573, 0.307218
0.468827, 0.228548, 0.305733
0.468047, 0.229121, 0.30701
0.468013, 0.228518, 0.316476
0.473654, 0.220804, 0.340846
0.488193, 0.199745, 0.382541
0.51239, 0.164616, 0.439122
0.539435, 0.118394, 0.505079
0.564119, 0.0687742, 0.572058
0.588858, 0.0194361, 0.628099
0.614197, -0.0230367, 0.668916
0.638898, -0.054696, 0.694825
0.662682, -0.0774678, 0.706164
0.680732, -0.0896755, 0.710351
0.696145, -0.0971087, 0.707445
0.70712, -0.101626, 0.702473
0.713022, -0.103318, 0.699103
0.715178, -0.103763, 0.694329
0.715686, -0.104693, 0.690673
0.716392, -0.107221, 0.688344
0.71746, -0.109371, 0.68651
0.717345, -0.109809, 0.6865
0.717028, -0.109747, 0.686787
0.717363, -0.110776, 0.686995
0.718816, -0.111211, 0.687096
0.719958, -0.111355, 0.68716
0.719775, -0.110052, 0.686977
0.719099, -0.110318, 0.685088
0.715587, -0.110204, 0.685246
0.70996, -0.112531, 0.68705
0.687873, -0.110728, 0.691351
0.645844, -0.101567, 0.694649
0.596535, -0.0867045, 0.681239
0.549651, -0.0667329, 0.641113
0.510749, -0.0524183, 0.587709
0.474084, -0.044756, 0.524922
0.439599, -0.0410436, 0.462372
0.407238, -0.0417073, 0.405425
0.379806, -0.0396503, 0.359835
0.356868, -0.0395345, 0.323799
0.341256, -0.0417454, 0.297643
0.331438, -0.0408626, 0.284953
0.329817, -0.0404717, 0.280844
0.331427, -0.0410971, 0.281331
0.332734, -0.0413436, 0.281083
0.333753, -0.0414469, 0.281193
0.333591, -0.0420642, 0.281439
0.334116, -0.0415718, 0.281386
