Qx, Qy, Qz, Qw, x, y, z, q7
-0.646737,-0.748068,-0.130473,0.0714287,0.349506,0.120403,0.325436,-0.112924
-0.646819,-0.747964,-0.130793,0.0711938,0.349822,0.120486,0.325376,-0.11262
-0.646914,-0.747897,-0.130793,0.0710367,0.350029,0.12049,0.325336,-0.112529
-0.646828,-0.748062,-0.130437,0.0707288,0.350093,0.120472,0.325286,-0.112608
-0.64692,-0.748024,-0.130297,0.0705527,0.350182,0.120403,0.325271,-0.112474
-0.646726,-0.748262,-0.130227,0.0699351,0.350045,0.120403,0.325357,-0.112475
-0.645814,-0.749086,-0.129943,0.0700631,0.349798,0.120381,0.32563,-0.114505
-0.644572,-0.750627,-0.128148,0.0682855,0.349041,0.120564,0.325752,-0.11501
-0.643637,-0.751828,-0.126448,0.0670626,0.348569,0.120737,0.325969,-0.116066
-0.642797,-0.752663,-0.125552,0.0674314,0.348214,0.120696,0.326108,-0.118881
-0.643632,-0.752105,-0.124223,0.0681536,0.34819,0.120281,0.325994,-0.116831
-0.643175,-0.752687,-0.122853,0.0685188,0.348891,0.119988,0.325938,-0.118361
-0.641218,-0.754394,-0.121864,0.0698411,0.349742,0.12064,0.326623,-0.123064
-0.642424,-0.752555,-0.127295,0.0689063,0.350962,0.123711,0.329004,-0.113978
-0.642586,-0.750562,-0.139143,0.066177,0.35203,0.131715,0.333509,-0.0963849
-0.645696,-0.744922,-0.153508,0.0678431,0.352761,0.147135,0.338726,-0.0543946
-0.64914,-0.734519,-0.179097,0.083805,0.35179,0.175633,0.347161,0.014185
-0.656999,-0.714638,-0.207863,0.120155,0.342679,0.220579,0.35931,0.134138
-0.635776,-0.721977,-0.224125,0.155901,0.324241,0.272007,0.370961,0.189196
-0.605513,-0.738364,-0.232881,0.184227,0.299758,0.32343,0.378788,0.221495
-0.576023,-0.753786,-0.233799,0.212938,0.273861,0.369904,0.381004,0.233819
-0.540214,-0.784244,-0.228039,0.202804,0.256083,0.4022,0.374794,0.196157
-0.521261,-0.806043,-0.207471,0.188514,0.24438,0.420614,0.363574,0.175002
-0.545782,-0.79392,-0.186758,0.192183,0.237872,0.431708,0.351379,0.242416
-0.546937,-0.798737,-0.169523,0.18477,0.235411,0.435478,0.339343,0.240148
-0.533983,-0.813758,-0.167825,0.156511,0.23553,0.434239,0.331174,0.207888
-0.542745,-0.808855,-0.172317,0.146593,0.238843,0.434234,0.324023,0.220378
-0.533958,-0.813414,-0.183959,0.139304,0.245402,0.43435,0.320289,0.183155
-0.528353,-0.819342,-0.182786,0.126929,0.252521,0.429422,0.321956,0.153036
-0.538346,-0.810365,-0.187464,0.135459,0.259164,0.41128,0.332692,0.154067
-0.544005,-0.802482,-0.193012,0.151087,0.2651,0.36869,0.34671,0.126275
-0.562231,-0.788504,-0.186679,0.165252,0.272468,0.306955,0.348989,0.0949367
-0.590888,-0.773424,-0.174948,0.148528,0.284779,0.238586,0.338602,0.0570633
-0.615421,-0.7612,-0.159151,0.128459,0.293023,0.181636,0.327829,0.021643
-0.631934,-0.749834,-0.146199,0.130515,0.293768,0.147381,0.322281,0.00174681
-0.636881,-0.746599,-0.142909,0.128648,0.295711,0.133494,0.318084,-0.0135775
-0.639558,-0.742508,-0.144992,0.13647,0.295535,0.13458,0.317064,-0.00919538
-0.636611,-0.744487,-0.14826,0.135959,0.295616,0.139659,0.318387,-0.00877661
-0.630716,-0.751222,-0.145123,0.129627,0.294722,0.14216,0.318206,-0.0149892
-0.626298,-0.755598,-0.145199,0.125461,0.293951,0.142692,0.316696,-0.0198506
-0.625598,-0.753141,-0.154405,0.132531,0.289858,0.147787,0.324739,-0.00461879
-0.648335,-0.722069,-0.175579,0.165681,0.29049,0.170882,0.343191,0.0981458
-0.63422,-0.724251,-0.204345,0.177394,0.298934,0.213432,0.359715,0.133121
-0.605633,-0.736771,-0.233993,0.188744,0.307732,0.268343,0.372248,0.129989
-0.582079,-0.751264,-0.244751,0.192053,0.316632,0.321355,0.372038,0.107164
-0.569943,-0.762726,-0.240093,0.189126,0.322119,0.363884,0.362598,0.0903239
-0.564085,-0.768784,-0.239312,0.183054,0.322228,0.393153,0.352861,0.0830544
-0.561439,-0.776593,-0.230409,0.169121,0.320308,0.407757,0.33986,0.0744273
-0.562462,-0.780214,-0.219379,0.163633,0.316133,0.414066,0.328619,0.0754335
-0.5594,-0.783209,-0.224584,0.152373,0.317657,0.417718,0.321474,0.0650777
-0.557192,-0.783257,-0.233907,0.14606,0.322311,0.418158,0.319083,0.0477688
-0.552572,-0.786078,-0.233898,0.148449,0.324525,0.415764,0.320887,0.0254263
