Qx, Qy, Qz, Qw, x, y, z, q7
-0.646737,-0.748068,-0.130473,0.0714287,0.349506,0.120403,0.325436,-0.441799
-0.646761,-0.748034,-0.130589,0.0713613,0.349579,0.120436,0.325423,-0.441657
-0.646748,-0.748034,-0.130678,0.0713066,0.349657,0.120485,0.325413,-0.441577
-0.64677,-0.748017,-0.130721,0.0712074,0.349721,0.120498,0.325403,-0.44136
-0.646767,-0.748012,-0.130777,0.0711919,0.349762,0.120507,0.325393,-0.441303
-0.646819,-0.747964,-0.130793,0.0711938,0.349822,0.120486,0.325376,-0.441195
-0.646868,-0.747921,-0.130791,0.0712047,0.349878,0.120471,0.325353,-0.441152
-0.646893,-0.747897,-0.130805,0.0712008,0.349918,0.120462,0.325344,-0.441118
-0.646868,-0.747917,-0.130846,0.0711476,0.349955,0.120482,0.325334,-0.441227
-0.646858,-0.747935,-0.130833,0.0710706,0.34999,0.120489,0.325325,-0.441283
-0.646914,-0.747897,-0.130793,0.0710367,0.350029,0.12049,0.325336,-0.441031
-0.646928,-0.747909,-0.130671,0.0710027,0.350063,0.120481,0.325329,-0.440969
-0.646985,-0.747884,-0.130551,0.0709722,0.350089,0.120469,0.325321,-0.44074
-0.646981,-0.747908,-0.130478,0.0708831,0.350097,0.120466,0.325309,-0.440673
-0.64689,-0.748003,-0.130433,0.0707939,0.350088,0.120464,0.325299,-0.440958
-0.646828,-0.748062,-0.130437,0.0707288,0.350093,0.120472,0.325286,-0.441175
-0.646825,-0.748073,-0.13041,0.0706979,0.350102,0.120465,0.325281,-0.441205
-0.64689,-0.748028,-0.130345,0.070698,0.350113,0.120456,0.325275,-0.440983
-0.646868,-0.748059,-0.130289,0.070672,0.35013,0.120445,0.325266,-0.441111
-0.646888,-0.748051,-0.130271,0.0705995,0.35016,0.120417,0.325267,-0.441118
-0.64692,-0.748024,-0.130297,0.0705527,0.350182,0.120403,0.325271,-0.441035
-0.646928,-0.748013,-0.130351,0.0704911,0.350196,0.120389,0.325277,-0.441062
-0.646873,-0.748047,-0.130459,0.070436,0.350214,0.120384,0.325285,-0.44133
-0.646886,-0.748026,-0.130521,0.0704197,0.350198,0.120381,0.32529,-0.441259
-0.646899,-0.748042,-0.130448,0.0702726,0.350148,0.120382,0.325305,-0.441012
-0.646726,-0.748262,-0.130227,0.0699351,0.350045,0.120403,0.325357,-0.441138
-0.646197,-0.748806,-0.130015,0.0693887,0.349905,0.120472,0.32542,-0.442297
-0.64578,-0.749202,-0.12996,0.0691073,0.349843,0.120527,0.325475,-0.443393
-0.645565,-0.749371,-0.129967,0.069256,0.349835,0.120522,0.325518,-0.444214
-0.645639,-0.749273,-0.129955,0.06965,0.349826,0.120454,0.325568,-0.444165
-0.645814,-0.749086,-0.129943,0.0700631,0.349798,0.120381,0.32563,-0.443652
-0.646063,-0.748904,-0.129683,0.0702063,0.349704,0.120319,0.325703,-0.442435
-0.64609,-0.748977,-0.129271,0.0699213,0.349543,0.12033,0.325761,-0.441499
-0.645839,-0.749345,-0.128793,0.0691842,0.349364,0.120373,0.325779,-0.44137
-0.645289,-0.749947,-0.12842,0.0684831,0.349193,0.120451,0.325782,-0.442482
-0.644572,-0.750627,-0.128148,0.0682855,0.349041,0.120564,0.325752,-0.444362
-0.644219,-0.750974,-0.128014,0.0680572,0.348985,0.120618,0.325749,-0.44534
-0.644195,-0.751068,-0.127691,0.0678555,0.348925,0.120635,0.325773,-0.445199
-0.644298,-0.751092,-0.127203,0.0675241,0.348816,0.120646,0.325834,-0.44442
-0.643947,-0.751499,-0.126745,0.0672182,0.348684,0.120688,0.325904,-0.445226
-0.643637,-0.751828,-0.126448,0.0670626,0.348569,0.120737,0.325969,-0.446
-0.643481,-0.752022,-0.126163,0.0669134,0.348496,0.120765,0.326012,-0.446418
-0.64293,-0.752496,-0.12608,0.0670386,0.34837,0.120824,0.326067,-0.448451
-0.642878,-0.752584,-0.125833,0.0670141,0.348282,0.120798,0.326108,-0.448916
-0.642809,-0.752657,-0.125654,0.0671956,0.34821,0.120733,0.326129,-0.449604
-0.642797,-0.752663,-0.125552,0.0674314,0.348214,0.120696,0.326108,-0.450079
-0.642932,-0.752564,-0.125329,0.067658,0.348232,0.120617,0.326092,-0.449961
-0.643192,-0.752357,-0.125121,0.0678829,0.348244,0.120538,0.326088,-0.449252
-0.643324,-0.75228,-0.124846,0.0679929,0.348222,0.120427,0.326073,-0.448854
-0.643462,-0.752208,-0.124522,0.0680832,0.348193,0.120343,0.32604,-0.448289
-0.643632,-0.752105,-0.124223,0.0681536,0.34819,0.120281,0.325994,-0.447447
-0.643467,-0.752302,-0.123866,0.0681899,0.3482,0.120228,0.325948,-0.4478
-0.643261,-0.752517,-0.12356,0.0683085,0.348232,0.120178,0.325926,-0.448329
-0.642949,-0.752862,-0.123125,0.0682363,0.348333,0.120066,0.325913,-0.44949
-0.642844,-0.753003,-0.12285,0.0681649,0.348563,0.119979,0.325895,-0.450078
-0.643175,-0.752687,-0.122853,0.0685188,0.348891,0.119988,0.325938,-0.449166
-0.643498,-0.75237,-0.122871,0.0689371,0.349189,0.120022,0.326024,-0.448299
-0.643395,-0.752478,-0.122591,0.069216,0.349418,0.120077,0.326135,-0.44875
