Qx, Qy, Qz, Qw, x, y, z, q7
-0.646737,-0.748068,-0.130473,0.0714287,0.302111,0.104076,0.376229,-0.112924
-0.646914,-0.747897,-0.130793,0.0710367,0.302554,0.104148,0.376152,-0.112529
-0.64692,-0.748024,-0.130297,0.0705527,0.302657,0.104063,0.376126,-0.112474
-0.645814,-0.749086,-0.129943,0.0700631,0.302377,0.104061,0.376383,-0.114505
-0.643637,-0.751828,-0.126448,0.0670626,0.301319,0.10437,0.37667,-0.116066
-0.643632,-0.752105,-0.124223,0.0681536,0.300961,0.103965,0.376725,-0.116831
-0.641218,-0.754394,-0.121864,0.0698411,0.302325,0.104284,0.377244,-0.123064
-0.642586,-0.750562,-0.139143,0.066177,0.304304,0.113858,0.383196,-0.0963849
-0.64914,-0.734519,-0.179097,0.083805,0.303779,0.151664,0.395315,0.014185
-0.635776,-0.721977,-0.224125,0.155901,0.279226,0.234244,0.416642,0.189196
-0.576023,-0.753786,-0.233799,0.212938,0.235409,0.317968,0.425793,0.233819
-0.521261,-0.806043,-0.207471,0.188514,0.208565,0.358971,0.412878,0.175002
-0.546937,-0.798737,-0.169523,0.18477,0.20108,0.37197,0.391939,0.240148
-0.542745,-0.808855,-0.172317,0.146593,0.205113,0.37291,0.37712,0.220378
-0.528353,-0.819342,-0.182786,0.126929,0.217614,0.370061,0.374215,0.153036
-0.544005,-0.802482,-0.193012,0.151087,0.22929,0.318887,0.394433,0.126275
-0.590888,-0.773424,-0.174948,0.148528,0.246843,0.206805,0.386744,0.0570633
-0.631934,-0.749834,-0.146199,0.130515,0.254624,0.127742,0.372611,0.00174681
-0.639558,-0.742508,-0.144992,0.13647,0.256007,0.11658,0.368282,-0.00919538
-0.630716,-0.751222,-0.145123,0.129627,0.255123,0.123059,0.369505,-0.0149892
-0.625598,-0.753141,-0.154405,0.132531,0.249998,0.127464,0.376343,-0.00461879
-0.63422,-0.724251,-0.204345,0.177394,0.25771,0.184,0.406641,0.133121
-0.582079,-0.751264,-0.244751,0.192053,0.272529,0.276594,0.417719,0.107164
-0.564085,-0.768784,-0.239312,0.183054,0.276724,0.337633,0.401883,0.0830544
-0.562462,-0.780214,-0.219379,0.163633,0.271479,0.355578,0.381077,0.0754335
-0.557192,-0.783257,-0.233907,0.14606,0.276654,0.358923,0.373042,0.0477688
-0.5476,-0.786531,-0.241198,0.152728,0.281323,0.344545,0.383816,0.00128115
-0.564024,-0.775772,-0.216576,0.18207,0.286875,0.266331,0.401361,-0.0374324
-0.625352,-0.734692,-0.193855,0.177712,0.303805,0.171346,0.397583,-0.0486982
-0.661451,-0.710563,-0.171436,0.167907,0.308281,0.116123,0.387319,-0.065178
-0.65846,-0.721043,-0.15554,0.149446,0.308712,0.107487,0.375718,-0.0884379
-0.650464,-0.732873,-0.144322,0.137713,0.305507,0.107611,0.371624,-0.106094
