Qx, Qy, Qz, Qw, x, y, z, q7
-0.646737,-0.748068,-0.130473,0.0714287,0.362533,0.124891,0.311475,-0.202756
-0.646767,-0.748012,-0.130777,0.0711919,0.362788,0.124995,0.311441,-0.202496
-0.646868,-0.747917,-0.130846,0.0711476,0.362989,0.124969,0.31138,-0.202462
-0.646985,-0.747884,-0.130551,0.0709722,0.363122,0.124954,0.311373,-0.202127
-0.646825,-0.748073,-0.13041,0.0706979,0.363121,0.124945,0.311346,-0.202424
-0.64692,-0.748024,-0.130297,0.0705527,0.363189,0.124875,0.311352,-0.202261
-0.646899,-0.748042,-0.130448,0.0702726,0.363127,0.124844,0.311416,-0.202154
-0.645565,-0.749371,-0.129967,0.069256,0.362879,0.125016,0.311555,-0.204898
-0.64609,-0.748977,-0.129271,0.0699213,0.362557,0.12481,0.311827,-0.202733
-0.644219,-0.750974,-0.128014,0.0680572,0.361976,0.125108,0.311818,-0.205783
-0.643637,-0.751828,-0.126448,0.0670626,0.361583,0.125245,0.312005,-0.206212
-0.642809,-0.752657,-0.125654,0.0671956,0.36121,0.12524,0.312171,-0.208912
-0.643324,-0.75228,-0.124846,0.0679929,0.361208,0.124918,0.312129,-0.208259
-0.643261,-0.752517,-0.12356,0.0683085,0.361183,0.124647,0.312014,-0.207742
-0.643498,-0.75237,-0.122871,0.0689371,0.362216,0.1245,0.312071,-0.208111
-0.641218,-0.754394,-0.121864,0.0698411,0.36279,0.125141,0.312693,-0.21391
-0.642287,-0.752838,-0.125573,0.0702354,0.363657,0.127371,0.314443,-0.206598
-0.641693,-0.752692,-0.132111,0.0650528,0.364643,0.132131,0.317638,-0.196657
-0.644128,-0.747801,-0.145956,0.0677466,0.365516,0.142318,0.322145,-0.167568
-0.646383,-0.74347,-0.157044,0.0691252,0.365787,0.157109,0.32673,-0.125849
-0.64914,-0.734519,-0.179097,0.083805,0.364535,0.181996,0.334378,-0.0629363
-0.659013,-0.71508,-0.203607,0.113604,0.357496,0.218509,0.344795,0.0517507
-0.64758,-0.716176,-0.21686,0.143886,0.343346,0.259686,0.354923,0.114449
-0.626237,-0.725426,-0.23082,0.168244,0.325943,0.302993,0.364298,0.153022
-0.599735,-0.740726,-0.234048,0.192003,0.303843,0.34417,0.369631,0.170492
-0.576023,-0.753786,-0.233799,0.212938,0.282491,0.381562,0.370952,0.178661
-0.55981,-0.765654,-0.232907,0.214803,0.266728,0.410775,0.367203,0.185168
-0.523464,-0.800372,-0.216863,0.195858,0.254508,0.425423,0.359931,0.110766
-0.524332,-0.807045,-0.198694,0.185134,0.247046,0.435303,0.350625,0.127776
-0.550438,-0.791078,-0.183195,0.194044,0.242935,0.44408,0.340212,0.19999
-0.546937,-0.798737,-0.169523,0.18477,0.241296,0.446364,0.330327,0.185623
-0.535376,-0.811746,-0.167835,0.16209,0.241367,0.446014,0.323106,0.154328
-0.547028,-0.805079,-0.172175,0.151538,0.243992,0.447841,0.31596,0.182367
-0.545896,-0.805745,-0.176526,0.147008,0.248758,0.4487,0.309805,0.165623
-0.533406,-0.813925,-0.185802,0.135948,0.255389,0.44872,0.307352,0.118787
-0.528353,-0.819342,-0.182786,0.126929,0.261136,0.444073,0.309059,0.0898002
-0.534202,-0.813634,-0.186247,0.13394,0.266728,0.431312,0.316894,0.0855029
-0.541012,-0.806229,-0.192289,0.142567,0.272734,0.402964,0.328414,0.0747827
-0.552354,-0.795782,-0.189199,0.160751,0.277735,0.359098,0.33567,0.0540162
-0.56467,-0.787328,-0.186371,0.162875,0.28598,0.305251,0.333575,0.0104656
-0.590888,-0.773424,-0.174948,0.148528,0.296212,0.248165,0.324093,-0.0157702
-0.610005,-0.764584,-0.161588,0.131126,0.303776,0.199015,0.31438,-0.0517083
-0.623517,-0.756829,-0.14941,0.126939,0.305292,0.164348,0.30895,-0.0778855
-0.635256,-0.747692,-0.144657,0.128383,0.306408,0.145178,0.305232,-0.0830291
-0.638689,-0.74455,-0.142258,0.132229,0.307408,0.1381,0.302464,-0.0915358
-0.639558,-0.742508,-0.144992,0.13647,0.307208,0.139896,0.301938,-0.0886547
-0.637508,-0.743615,-0.14799,0.136816,0.307148,0.144218,0.303143,-0.0875079
-0.630866,-0.750902,-0.145543,0.130274,0.306439,0.146729,0.303641,-0.0978621
-0.631395,-0.750815,-0.145372,0.12839,0.305992,0.148121,0.302858,-0.0900989
-0.623982,-0.758042,-0.143744,0.123924,0.304216,0.147828,0.302465,-0.104722
-0.625598,-0.753141,-0.154405,0.132531,0.299998,0.152957,0.311612,-0.0836205
-0.651611,-0.720731,-0.171327,0.163088,0.29954,0.17077,0.327336,0.0271879
-0.640696,-0.722244,-0.195403,0.172305,0.306589,0.201204,0.341303,0.0518514
-0.62404,-0.727652,-0.215754,0.185868,0.311991,0.24318,0.354222,0.0728312
-0.598814,-0.741541,-0.23727,0.18773,0.319744,0.288628,0.362232,0.0570537
-0.582079,-0.751264,-0.244751,0.192053,0.327035,0.331913,0.361263,0.039341
-0.571832,-0.760612,-0.241486,0.190164,0.332288,0.367995,0.353705,0.0236006
-0.567117,-0.763689,-0.24125,0.192239,0.332044,0.395785,0.347242,0.0197346
-0.561301,-0.773611,-0.236217,0.175128,0.331701,0.412478,0.336788,0.00454846
-0.561408,-0.777996,-0.227821,0.166256,0.329141,0.421726,0.326454,0.00345471
-0.562462,-0.780214,-0.219379,0.163633,0.325775,0.426694,0.317292,0.00443706
-0.561622,-0.781247,-0.222629,0.15707,0.326479,0.430117,0.311078,-0.000246144
-0.552,-0.788758,-0.231751,0.139458,0.330788,0.430188,0.307802,-0.0331588
-0.556623,-0.782736,-0.23462,0.149831,0.332998,0.430912,0.307956,-0.0334456
-0.55342,-0.784824,-0.236002,0.148597,0.335626,0.427442,0.310308,-0.0498226
-0.5476,-0.786531,-0.241198,0.152728,0.337588,0.413453,0.32058,-0.0771306
-0.546156,-0.783316,-0.240461,0.174091,0.336875,0.384538,0.334221,-0.102931
-0.555913,-0.780168,-0.224625,0.178443,0.340893,0.342296,0.340294,-0.114722
-0.577701,-0.766323,-0.209272,0.187659,0.348766,0.29664,0.342087,-0.114329
-0.598836,-0.754214,-0.193953,0.186921,0.356332,0.249251,0.340325,-0.128169
-0.625352,-0.734692,-0.193855,0.177712,0.364565,0.205615,0.3371,-0.132108
-0.648073,-0.720539,-0.181952,0.166485,0.368614,0.169362,0.33177,-0.133032
-0.662305,-0.708758,-0.174296,0.169221,0.369839,0.146318,0.32781,-0.134872
-0.66167,-0.711731,-0.165519,0.168035,0.369619,0.134734,0.321317,-0.157432
-0.662249,-0.713551,-0.16107,0.162257,0.370366,0.130489,0.314984,-0.163898
-0.65846,-0.721043,-0.15554,0.149446,0.370454,0.128985,0.310862,-0.175821
-0.659595,-0.721895,-0.151556,0.144335,0.369535,0.129442,0.30942,-0.170118
-0.651522,-0.73024,-0.148671,0.14201,0.367637,0.129694,0.307567,-0.193228
-0.647105,-0.737034,-0.14343,0.132153,0.366386,0.128536,0.304647,-0.204785
-0.64864,-0.734703,-0.145395,0.135418,0.36596,0.128109,0.30364,-0.203025
-0.651444,-0.73243,-0.144617,0.135107,0.36602,0.126987,0.303357,-0.196799
-0.652435,-0.731921,-0.144055,0.133677,0.365957,0.126339,0.303117,-0.193927
-0.648197,-0.733606,-0.159473,0.1274,0.365915,0.130396,0.31178,-0.193956
-0.653417,-0.720721,-0.180914,0.14449,0.366394,0.148715,0.329155,-0.137652
-0.637986,-0.725064,-0.209795,0.152451,0.371428,0.182758,0.347751,-0.109363
-0.610407,-0.744195,-0.225546,0.150685,0.375213,0.225278,0.360881,-0.105106
-0.594903,-0.750232,-0.240904,0.15877,0.38,0.273978,0.368984,-0.0729708
-0.580364,-0.760679,-0.246567,0.15411,0.384026,0.319143,0.369791,-0.0587387
-0.569922,-0.76987,-0.246444,0.147495,0.388563,0.357065,0.36288,-0.0626034
-0.568707,-0.776355,-0.23032,0.144217,0.390013,0.385226,0.348095,-0.0614313
-0.569384,-0.781003,-0.218598,0.134353,0.388529,0.403411,0.332886,-0.0551575
-0.566155,-0.788121,-0.212031,0.115661,0.385765,0.411896,0.321113,-0.0561158
-0.568297,-0.789575,-0.207948,0.101821,0.384011,0.415584,0.313159,-0.0479152
-0.574959,-0.787039,-0.203141,0.0934042,0.38419,0.416876,0.306741,-0.0314308
-0.579057,-0.783942,-0.205163,0.089641,0.38586,0.418274,0.302704,-0.0228358
-0.577967,-0.784872,-0.207005,0.0841435,0.388724,0.41747,0.299579,-0.0319761
-0.580443,-0.782245,-0.209264,0.085955,0.39182,0.417187,0.298107,-0.0355543
-0.58035,-0.782069,-0.207717,0.0917357,0.392804,0.416659,0.298401,-0.0445895
-0.579189,-0.783504,-0.204243,0.094587,0.392874,0.409103,0.302149,-0.0554845
-0.582501,-0.779787,-0.201629,0.109408,0.391906,0.390916,0.312623,-0.0594055
-0.586423,-0.773985,-0.205641,0.121517,0.392896,0.361241,0.326955,-0.0616058
-0.592026,-0.768536,-0.200879,0.136034,0.39478,0.320848,0.337386,-0.0795529
-0.604532,-0.759757,-0.199417,0.132449,0.401257,0.275323,0.34374,-0.0934994
-0.620878,-0.74826,-0.196585,0.126382,0.408455,0.229252,0.345726,-0.110424
-0.638026,-0.739153,-0.183349,0.113835,0.413911,0.186058,0.34069,-0.126798
-0.652877,-0.727235,-0.178728,0.113738,0.418337,0.152613,0.33306,-0.144529
-0.651585,-0.730442,-0.172365,0.110367,0.421122,0.128875,0.322497,-0.196273
-0.656509,-0.726561,-0.172796,0.106045,0.422467,0.116273,0.315213,-0.206753
-0.662242,-0.71977,-0.175694,0.111796,0.420853,0.113843,0.312501,-0.197285
-0.659504,-0.72227,-0.17755,0.10889,0.419408,0.115552,0.310674,-0.202855
-0.660463,-0.722073,-0.175596,0.107539,0.417328,0.117848,0.309343,-0.195561
-0.651884,-0.733023,-0.168352,0.0968569,0.416084,0.117256,0.30647,-0.220138
-0.650259,-0.733306,-0.170674,0.101473,0.414842,0.117926,0.305689,-0.227056
-0.650883,-0.732383,-0.171483,0.102762,0.414251,0.117379,0.305169,-0.227096
-0.654421,-0.728905,-0.172222,0.103776,0.413741,0.116408,0.304376,-0.217947
-0.665422,-0.716966,-0.180118,0.103587,0.413558,0.117121,0.307578,-0.180561
-0.658227,-0.713539,-0.213238,0.110135,0.415309,0.126644,0.323786,-0.184782
-0.648392,-0.715373,-0.226365,0.128793,0.413797,0.150508,0.339935,-0.163166
-0.63025,-0.723871,-0.241561,0.142984,0.411899,0.188448,0.355577,-0.134375
-0.60307,-0.743239,-0.249925,0.146426,0.410631,0.231292,0.367967,-0.12927
-0.588382,-0.751751,-0.25871,0.147467,0.41355,0.276203,0.376199,-0.101204
-0.577948,-0.760209,-0.258225,0.146212,0.420241,0.317249,0.375657,-0.0924083
-0.575809,-0.761425,-0.261178,0.143045,0.430015,0.353144,0.369273,-0.0844992
-0.574185,-0.76775,-0.251942,0.131899,0.438829,0.379606,0.35562,-0.0949985
-0.579566,-0.771114,-0.233956,0.121454,0.444063,0.396044,0.339602,-0.0940568
-0.587197,-0.771506,-0.216108,0.115218,0.44628,0.40532,0.324695,-0.0866476
-0.592327,-0.77406,-0.196066,0.107411,0.448099,0.40754,0.31028,-0.0908888
-0.604099,-0.765944,-0.185438,0.118352,0.447269,0.408284,0.301707,-0.07712
-0.603447,-0.768088,-0.178171,0.118941,0.445501,0.406415,0.296135,-0.0883335
-0.605631,-0.762277,-0.18866,0.128654,0.44516,0.406797,0.29685,-0.0883417
-0.600682,-0.765484,-0.19129,0.128931,0.445048,0.401843,0.300785,-0.103595
-0.603126,-0.758073,-0.200711,0.145874,0.444515,0.38949,0.312759,-0.099605
-0.594282,-0.762068,-0.212861,0.144125,0.446251,0.363553,0.327765,-0.126997
-0.605503,-0.747345,-0.22447,0.156384,0.449752,0.327683,0.342763,-0.116564
-0.609961,-0.743308,-0.229829,0.150396,0.456104,0.282988,0.351363,-0.145747
-0.629936,-0.72705,-0.231912,0.144208,0.464043,0.235771,0.35397,-0.146294
-0.655757,-0.706306,-0.225505,0.142345,0.470415,0.192588,0.35092,-0.136436
-0.666058,-0.700791,-0.217906,0.133324,0.472556,0.155666,0.345468,-0.163345
-0.676151,-0.69462,-0.207044,0.13212,0.470029,0.127847,0.337782,-0.177597
-0.68412,-0.69042,-0.193239,0.134011,0.466438,0.109309,0.326919,-0.188185
-0.689922,-0.685707,-0.186477,0.137988,0.463475,0.0997008,0.317046,-0.194351
-0.692063,-0.683409,-0.185494,0.139976,0.462682,0.0964842,0.310166,-0.203927
-0.688813,-0.689146,-0.181185,0.133366,0.462082,0.0953706,0.306407,-0.221267
-0.694451,-0.680593,-0.185868,0.141365,0.461879,0.0982584,0.305673,-0.206243
-0.694788,-0.679311,-0.187508,0.14369,0.461185,0.100435,0.304647,-0.205402
-0.689329,-0.685535,-0.186081,0.142269,0.459918,0.101299,0.302999,-0.223282
-0.687189,-0.68788,-0.187462,0.139464,0.459182,0.102162,0.303578,-0.227203
-0.684257,-0.691237,-0.186749,0.138234,0.458597,0.102452,0.303705,-0.235124
-0.686975,-0.688184,-0.189167,0.13669,0.458357,0.102626,0.303751,-0.224821
-0.686586,-0.68792,-0.191904,0.136157,0.458343,0.10273,0.303654,-0.226543
-0.687626,-0.685471,-0.197136,0.135787,0.459465,0.103127,0.303844,-0.224598
-0.685193,-0.688497,-0.20105,0.126732,0.460254,0.101945,0.305392,-0.230898
-0.685954,-0.684453,-0.214904,0.121684,0.461767,0.101863,0.311465,-0.22528
-0.684582,-0.683579,-0.220459,0.124358,0.461207,0.100441,0.318804,-0.229934
-0.685765,-0.680252,-0.228889,0.120806,0.460402,0.0971892,0.328778,-0.223246
-0.685673,-0.677871,-0.240095,0.112679,0.458077,0.0907608,0.340479,-0.225752
-0.683156,-0.678937,-0.246103,0.108516,0.453364,0.0798606,0.349725,-0.250216
-0.682736,-0.680884,-0.246072,0.0985754,0.447371,0.0661356,0.353726,-0.27172
-0.692102,-0.677099,-0.234967,0.0855706,0.438888,0.052701,0.351413,-0.256228
-0.699578,-0.675445,-0.220392,0.0761043,0.427181,0.0440904,0.346184,-0.232855
-0.702707,-0.677103,-0.204128,0.0778926,0.413284,0.0404862,0.340139,-0.215311
-0.701251,-0.680971,-0.194697,0.0813562,0.401331,0.04065,0.335306,-0.208906
-0.697132,-0.687447,-0.18661,0.0812466,0.392988,0.0413514,0.331434,-0.214428
-0.693431,-0.692681,-0.180249,0.0828123,0.388055,0.0424092,0.328154,-0.223613
-0.690411,-0.695928,-0.178284,0.0850313,0.385868,0.0442188,0.325674,-0.232184
-0.69047,-0.69643,-0.175663,0.0858964,0.385391,0.0451776,0.323813,-0.233243
-0.690733,-0.696059,-0.175439,0.0872387,0.385394,0.045951,0.322112,-0.234063
-0.690274,-0.697816,-0.17055,0.0865376,0.384898,0.0456078,0.319677,-0.237322
-0.688869,-0.69844,-0.173531,0.0867677,0.385538,0.0460824,0.318276,-0.243752
