Qx, Qy, Qz, Qw, x, y, z, q7
-0.646737,-0.748068,-0.130473,0.0714287,0.349506,0.120403,0.325436,-0.112924
-0.646914,-0.747897,-0.130793,0.0710367,0.350029,0.12049,0.325336,-0.112529
-0.64692,-0.748024,-0.130297,0.0705527,0.350182,0.120403,0.325271,-0.112474
-0.645814,-0.749086,-0.129943,0.0700631,0.349798,0.120381,0.32563,-0.114505
-0.643637,-0.751828,-0.126448,0.0670626,0.348569,0.120737,0.325969,-0.116066
-0.643632,-0.752105,-0.124223,0.0681536,0.34819,0.120281,0.325994,-0.116831
-0.641218,-0.754394,-0.121864,0.0698411,0.349742,0.12064,0.326623,-0.123064
-0.642586,-0.750562,-0.139143,0.066177,0.35203,0.131715,0.333509,-0.0963849
-0.64914,-0.734519,-0.179097,0.083805,0.35179,0.175633,0.347161,0.014185
-0.635776,-0.721977,-0.224125,0.155901,0.324241,0.272007,0.370961,0.189196
-0.576023,-0.753786,-0.233799,0.212938,0.273861,0.369904,0.381004,0.233819
-0.521261,-0.806043,-0.207471,0.188514,0.24438,0.420614,0.363574,0.175002
-0.546937,-0.798737,-0.169523,0.18477,0.235411,0.435478,0.339343,0.240148
-0.542745,-0.808855,-0.172317,0.146593,0.238843,0.434234,0.324023,0.220378
-0.528353,-0.819342,-0.182786,0.126929,0.252521,0.429422,0.321956,0.153036
-0.544005,-0.802482,-0.193012,0.151087,0.2651,0.36869,0.34671,0.126275
-0.590888,-0.773424,-0.174948,0.148528,0.284779,0.238586,0.338602,0.0570633
-0.631934,-0.749834,-0.146199,0.130515,0.293768,0.147381,0.322281,0.00174681
-0.639558,-0.742508,-0.144992,0.13647,0.295535,0.13458,0.317064,-0.00919538
-0.630716,-0.751222,-0.145123,0.129627,0.294722,0.14216,0.318206,-0.0149892
-0.625598,-0.753141,-0.154405,0.132531,0.289858,0.147787,0.324739,-0.00461879
-0.63422,-0.724251,-0.204345,0.177394,0.298934,0.213432,0.359715,0.133121
-0.582079,-0.751264,-0.244751,0.192053,0.316632,0.321355,0.372038,0.107164
-0.564085,-0.768784,-0.239312,0.183054,0.322228,0.393153,0.352861,0.0830544
-0.562462,-0.780214,-0.219379,0.163633,0.316133,0.414066,0.328619,0.0754335
