Qx, Qy, Qz, Qw, x, y, z, q7
0.776029,0.614377,0.137478,0.0376867,0.333369,-0.0498433,0.274528,-0.227439
0.774286,0.612058,0.155917,0.0394542,0.335144,-0.0486917,0.274429,-0.237806
0.775227,0.610435,0.15771,0.0389932,0.334836,-0.0473306,0.275304,-0.23791
0.780899,0.603143,0.157908,0.0384799,0.334817,-0.0477669,0.275297,-0.22214
0.782121,0.602538,0.154749,0.0358664,0.333772,-0.0477188,0.274506,-0.220686
0.783668,0.600341,0.155174,0.0370959,0.333668,-0.0484485,0.274161,-0.216369
0.784666,0.599138,0.154745,0.0372578,0.333356,-0.0491549,0.273567,-0.21438
0.784975,0.598746,0.154946,0.0361839,0.333289,-0.0497127,0.273124,-0.215607
0.7858,0.597587,0.155425,0.0353759,0.333174,-0.0499616,0.272848,-0.214573
0.786408,0.596811,0.155417,0.0349933,0.333175,-0.0499544,0.272734,-0.213213
0.78621,0.597226,0.154732,0.0353998,0.333001,-0.0495878,0.272744,-0.212689
0.786318,0.597157,0.154499,0.0351942,0.332984,-0.0493031,0.27285,-0.212039
0.786287,0.597334,0.153929,0.0353601,0.333257,-0.0491385,0.2729,-0.211823
0.785919,0.597695,0.154271,0.0359462,0.333666,-0.0489409,0.272927,-0.212318
0.786107,0.59724,0.155028,0.0361523,0.334202,-0.049077,0.272824,-0.2123
0.786365,0.596672,0.155658,0.0372016,0.334663,-0.0491755,0.272682,-0.210489
0.785859,0.597698,0.153802,0.0390927,0.335027,-0.0494222,0.272575,-0.21038
0.786126,0.597714,0.152275,0.0394447,0.335385,-0.0497225,0.27238,-0.208952
0.785449,0.599108,0.150227,0.0396441,0.335668,-0.0500818,0.272247,-0.210742
0.784581,0.60104,0.146397,0.0418508,0.335837,-0.0500717,0.272016,-0.209947
0.784083,0.602429,0.143008,0.0429111,0.336066,-0.0504981,0.271552,-0.208956
0.784123,0.602418,0.142828,0.0429406,0.336107,-0.0511173,0.271115,-0.207424
0.783456,0.603141,0.143515,0.0426681,0.33618,-0.0514374,0.271016,-0.210208
0.782894,0.604683,0.139343,0.044938,0.335217,-0.0507936,0.272175,-0.208053
0.773071,0.615675,0.148384,0.0358973,0.334701,-0.0474193,0.279323,-0.239791
0.766174,0.61803,0.171466,0.0401977,0.339998,-0.0504433,0.296617,-0.265233
0.764099,0.614426,0.191154,0.0457563,0.34605,-0.060577,0.317558,-0.288994
0.770989,0.603048,0.194043,0.0652393,0.350671,-0.0808509,0.335275,-0.293257
0.7743,0.598941,0.189407,0.0765103,0.351927,-0.102949,0.346629,-0.320954
0.790804,0.579485,0.184468,0.0692672,0.350251,-0.122554,0.350809,-0.305507
0.779582,0.601853,0.151393,0.0842961,0.34531,-0.144363,0.346668,-0.37998
0.776281,0.610387,0.131096,0.0873451,0.341046,-0.159378,0.340451,-0.414905
0.77256,0.617116,0.120258,0.0886401,0.338331,-0.169978,0.333805,-0.443097
0.774347,0.616333,0.113451,0.0874595,0.336318,-0.178058,0.327278,-0.451948
0.77383,0.617864,0.107609,0.0886129,0.335062,-0.184428,0.321684,-0.466587
0.774042,0.617676,0.109591,0.0855839,0.334472,-0.186951,0.318649,-0.47616
0.774775,0.617236,0.10835,0.0836916,0.333868,-0.188075,0.316806,-0.479833
0.769982,0.621773,0.114736,0.0858012,0.334793,-0.187484,0.316715,-0.494652
0.76709,0.625306,0.119041,0.0799666,0.334379,-0.18464,0.315804,-0.504802
0.764886,0.62781,0.120758,0.0788786,0.334416,-0.18378,0.313831,-0.512474
0.769551,0.623342,0.11683,0.074746,0.333282,-0.184856,0.310555,-0.503871
0.759143,0.636535,0.118659,0.0666735,0.331814,-0.183474,0.308309,-0.544586
0.759488,0.635837,0.120946,0.065277,0.331463,-0.183695,0.30792,-0.546705
0.754886,0.642182,0.115166,0.0669781,0.330389,-0.183009,0.308752,-0.556724
0.759239,0.637439,0.115214,0.0628717,0.333552,-0.177376,0.312956,-0.528504
0.755748,0.639266,0.123606,0.070043,0.344657,-0.16499,0.321874,-0.496072
0.753485,0.638876,0.142309,0.0620241,0.361179,-0.141725,0.331896,-0.442511
0.743195,0.644419,0.171286,0.0551886,0.385562,-0.1114,0.342986,-0.399491
0.738497,0.641839,0.200245,0.0506727,0.41367,-0.0765459,0.354834,-0.327693
0.718161,0.655945,0.227846,0.0454606,0.442732,-0.038775,0.365379,-0.307045
0.713765,0.652935,0.252076,0.0259498,0.470909,-0.00149246,0.371942,-0.253544
0.704887,0.661173,0.256259,0.0177757,0.49627,0.0308819,0.373022,-0.233398
0.700796,0.663406,0.261786,0.0156661,0.520248,0.0602022,0.371131,-0.209437
0.696672,0.666324,0.265299,0.0166734,0.541476,0.084368,0.364555,-0.200187
0.69636,0.666384,0.265263,0.0255258,0.559329,0.100603,0.354617,-0.188891
0.691524,0.676237,0.251688,0.0339278,0.570514,0.111046,0.34271,-0.199429
0.697962,0.674233,0.238667,0.0360189,0.577937,0.116158,0.332072,-0.181821
