Qx, Qy, Qz, Qw, x, y, z, q7
0.776029,0.614377,0.137478,0.0376867,0.266829,-0.0398945,0.359452,-0.227439
0.780544,0.603744,0.15724,0.0389796,0.267547,-0.038271,0.360693,-0.222434
0.783668,0.600341,0.155174,0.0370959,0.266447,-0.038688,0.359951,-0.216369
0.785147,0.598454,0.155284,0.0358377,0.266108,-0.0397745,0.358998,-0.215739
0.78621,0.597226,0.154732,0.0353998,0.265933,-0.0396005,0.358795,-0.212689
0.785973,0.597724,0.153953,0.0356538,0.266341,-0.0390975,0.358886,-0.212358
0.786365,0.596672,0.155658,0.0372016,0.267303,-0.0392775,0.358692,-0.210489
0.785828,0.598342,0.151258,0.0397846,0.268162,-0.039957,0.358207,-0.209836
0.784083,0.602429,0.143008,0.0429111,0.268677,-0.040372,0.357466,-0.208956
0.782992,0.60396,0.142125,0.0442337,0.268753,-0.041139,0.357129,-0.210426
0.766174,0.61803,0.171466,0.0401977,0.271812,-0.040327,0.377515,-0.265233
0.774402,0.598984,0.190072,0.0734303,0.280915,-0.073643,0.413469,-0.299931
0.779582,0.601853,0.151393,0.0842961,0.276197,-0.115469,0.417386,-0.37998
0.771667,0.618762,0.117021,0.0892749,0.26974,-0.139191,0.404651,-0.452213
0.774042,0.617676,0.109591,0.0855839,0.26773,-0.149646,0.394745,-0.47616
0.767818,0.623873,0.118898,0.084268,0.268283,-0.148921,0.392925,-0.500912
0.769551,0.623342,0.11683,0.074746,0.267544,-0.148394,0.38737,-0.503871
0.758544,0.637608,0.117957,0.0644476,0.265518,-0.147317,0.38507,-0.548909
0.755748,0.639266,0.123606,0.070043,0.276899,-0.132553,0.396212,-0.496072
0.741717,0.64169,0.188018,0.0523319,0.320856,-0.0758335,0.418297,-0.361624
0.713765,0.652935,0.252076,0.0259498,0.37863,-0.0012,0.436228,-0.253544
0.698208,0.665159,0.26437,0.0133715,0.428801,0.0592,0.432413,-0.205982
0.691524,0.676237,0.251688,0.0339278,0.461004,0.089731,0.411292,-0.199429
0.699456,0.674235,0.233689,0.0394654,0.471019,0.097429,0.394622,-0.174407
0.692964,0.682354,0.229946,0.0363051,0.47119,0.102079,0.389655,-0.192726
0.694287,0.682375,0.226589,0.0314225,0.469494,0.105986,0.383302,-0.186963
0.692577,0.68283,0.230079,0.0338323,0.468676,0.107113,0.37809,-0.189518
0.693965,0.680518,0.233565,0.0274893,0.466327,0.107879,0.3796,-0.185688
0.690624,0.677235,0.25157,0.0332331,0.455962,0.116078,0.400891,-0.143864
-0.708088,-0.647308,-0.281955,0.0102222,0.403648,0.179623,0.43617,0.136286
-0.688171,-0.663317,-0.273804,0.107063,0.316076,0.274463,0.447165,0.376054
-0.669215,-0.682833,-0.238306,0.170591,0.244291,0.348667,0.433061,0.526169
-0.640977,-0.713547,-0.223983,0.172717,0.205767,0.390946,0.419623,0.535866
-0.612924,-0.751033,-0.209517,0.127969,0.187528,0.406946,0.402108,0.506507
-0.59272,-0.771067,-0.210146,0.0998813,0.179874,0.408954,0.386202,0.47407
-0.577974,-0.783027,-0.215442,0.0799945,0.185154,0.406499,0.382611,0.427035
-0.592338,-0.76948,-0.221926,0.088232,0.218444,0.377947,0.40373,0.37832
-0.604595,-0.754108,-0.24795,0.065623,0.299071,0.309376,0.428234,0.216596
-0.602556,-0.754814,-0.25882,0.0139196,0.390121,0.232794,0.431535,-0.0406502
0.614842,0.749423,0.245543,0.00654265,0.449684,0.18487,0.411727,-0.194773
0.660847,0.719063,0.214955,0.00485411,0.465324,0.168101,0.392733,-0.136293
0.683729,0.702252,0.198315,0.00527136,0.465838,0.162247,0.379032,-0.091734
0.683365,0.701207,0.203265,0.00227289,0.463473,0.162645,0.37575,-0.0933709
-0.684775,-0.69953,-0.20425,0.00485076,0.462843,0.163299,0.375431,-0.0932388
-0.691508,-0.692278,-0.20628,0.00411809,0.46219,0.163647,0.375395,-0.0694208
-0.703136,-0.674594,-0.224735,0.00408633,0.464823,0.163023,0.383923,-0.0279986
-0.679688,-0.685248,-0.26128,0.0138529,0.46066,0.163548,0.413849,-0.0784893
-0.648889,-0.691169,-0.317285,0.0236216,0.441074,0.159033,0.455851,-0.124078
-0.645202,-0.670305,-0.365675,0.0262294,0.407142,0.121309,0.479445,-0.135566
-0.708025,-0.595318,-0.378711,0.0295923,0.377663,0.0376185,0.464663,-0.121524
0.786917,0.522776,0.327297,0.0185674,0.34513,-0.078316,0.43718,-0.193639
0.869692,0.364032,0.321819,0.0868836,0.312418,-0.201923,0.42324,-0.150811
0.904728,0.271248,0.307713,0.114912,0.288967,-0.276312,0.40763,-0.146957
0.910923,0.266706,0.293916,0.112695,0.284908,-0.293745,0.391279,-0.187844
0.90862,0.274992,0.291108,0.118513,0.281921,-0.287964,0.39002,-0.19928
0.910573,0.272799,0.289433,0.112539,0.281389,-0.277717,0.390639,-0.173066
0.908565,0.27618,0.295592,0.104211,0.286927,-0.282076,0.386952,-0.19896
