Qx, Qy, Qz, Qw, x, y, z, q7
0.776029,0.614377,0.137478,0.0376867,0.333369,-0.0498433,0.274528,-0.227439
0.780544,0.603744,0.15724,0.0389796,0.334851,-0.0478985,0.275337,-0.222434
0.783668,0.600341,0.155174,0.0370959,0.333668,-0.0484485,0.274161,-0.216369
0.785147,0.598454,0.155284,0.0358377,0.333227,-0.0498067,0.272988,-0.215739
0.78621,0.597226,0.154732,0.0353998,0.333001,-0.0495878,0.272744,-0.212689
0.785973,0.597724,0.153953,0.0356538,0.333483,-0.0489535,0.272896,-0.212358
0.786365,0.596672,0.155658,0.0372016,0.334663,-0.0491755,0.272682,-0.210489
0.785828,0.598342,0.151258,0.0397846,0.335569,-0.0500008,0.272293,-0.209836
0.784083,0.602429,0.143008,0.0429111,0.336066,-0.0504981,0.271552,-0.208956
0.782992,0.60396,0.142125,0.0442337,0.336035,-0.0514381,0.271291,-0.210426
0.766174,0.61803,0.171466,0.0401977,0.339998,-0.0504433,0.296617,-0.265233
0.774402,0.598984,0.190072,0.0734303,0.351431,-0.092129,0.341544,-0.299931
0.779582,0.601853,0.151393,0.0842961,0.34531,-0.144363,0.346668,-0.37998
0.771667,0.618762,0.117021,0.0892749,0.337397,-0.174103,0.330571,-0.452213
0.774042,0.617676,0.109591,0.0855839,0.334472,-0.186951,0.318649,-0.47616
0.767818,0.623873,0.118898,0.084268,0.335023,-0.185968,0.316534,-0.500912
0.769551,0.623342,0.11683,0.074746,0.333282,-0.184856,0.310555,-0.503871
0.758544,0.637608,0.117957,0.0644476,0.330495,-0.183368,0.308002,-0.548909
0.755748,0.639266,0.123606,0.070043,0.344657,-0.16499,0.321874,-0.496072
0.741717,0.64169,0.188018,0.0523319,0.399684,-0.0944643,0.349089,-0.361624
0.713765,0.652935,0.252076,0.0259498,0.470909,-0.00149246,0.371942,-0.253544
0.698208,0.665159,0.26437,0.0133715,0.53137,0.0733606,0.368407,-0.205982
0.691524,0.676237,0.251688,0.0339278,0.570514,0.111046,0.34271,-0.199429
0.699456,0.674235,0.233689,0.0394654,0.583294,0.120653,0.321831,-0.174407
0.692964,0.682354,0.229946,0.0363051,0.583386,0.126385,0.315759,-0.192726
0.694287,0.682375,0.226589,0.0314225,0.580863,0.131128,0.308178,-0.186963
0.692577,0.68283,0.230079,0.0338323,0.579939,0.132541,0.30167,-0.189518
0.693965,0.680518,0.233565,0.0274893,0.577636,0.133629,0.303123,-0.185688
0.690624,0.677235,0.25157,0.0332331,0.566633,0.144252,0.328292,-0.143864
-0.708088,-0.647308,-0.281955,0.0102222,0.504407,0.224461,0.370313,0.136286
-0.688171,-0.663317,-0.273804,0.107063,0.397541,0.345203,0.382,0.376054
-0.669215,-0.682833,-0.238306,0.170591,0.309225,0.441343,0.362108,0.526169
-0.640977,-0.713547,-0.223983,0.172717,0.260206,0.494377,0.345445,0.535866
-0.612924,-0.751033,-0.209517,0.127969,0.235808,0.511716,0.325414,0.506507
-0.59272,-0.771067,-0.210146,0.0998813,0.225799,0.513369,0.306082,0.47407
-0.577974,-0.783027,-0.215442,0.0799945,0.232162,0.509704,0.30203,0.427035
-0.592338,-0.76948,-0.221926,0.088232,0.273964,0.474007,0.32843,0.37832
-0.604595,-0.754108,-0.24795,0.065623,0.374135,0.387026,0.360024,0.216596
-0.602556,-0.754814,-0.25882,0.0139196,0.485232,0.289548,0.366084,-0.0406502
0.614842,0.749423,0.245543,0.00654265,0.558658,0.229671,0.341868,-0.194773
0.660847,0.719063,0.214955,0.00485411,0.576189,0.208152,0.319525,-0.136293
0.683729,0.702252,0.198315,0.00527136,0.575651,0.200493,0.303369,-0.091734
0.683365,0.701207,0.203265,0.00227289,0.572677,0.200968,0.29935,-0.0933709
-0.684775,-0.69953,-0.20425,0.00485076,0.571811,0.201745,0.299018,-0.0932388
-0.691508,-0.692278,-0.20628,0.00411809,0.571258,0.202264,0.298795,-0.0694208
-0.703136,-0.674594,-0.224735,0.00408633,0.574813,0.201599,0.309131,-0.0279986
-0.679688,-0.685248,-0.26128,0.0138529,0.570968,0.20271,0.345329,-0.0784893
-0.648889,-0.691169,-0.317285,0.0236216,0.548798,0.197873,0.396222,-0.124078
-0.645202,-0.670305,-0.365675,0.0262294,0.508106,0.151391,0.424752,-0.135566
-0.708025,-0.595318,-0.378711,0.0295923,0.472208,0.0470359,0.405749,-0.121524
0.786917,0.522776,0.327297,0.0185674,0.429034,-0.0973553,0.373287,-0.193639
0.869692,0.364032,0.321819,0.0868836,0.38803,-0.250792,0.356259,-0.150811
0.904728,0.271248,0.307713,0.114912,0.358075,-0.342393,0.337708,-0.146957
0.910923,0.266706,0.293916,0.112695,0.352802,-0.363745,0.31771,-0.187844
0.90862,0.274992,0.291108,0.118513,0.349119,-0.356601,0.316135,-0.19928
0.910573,0.272799,0.289433,0.112539,0.348774,-0.344222,0.316556,-0.173066
0.908565,0.27618,0.295592,0.104211,0.355834,-0.349819,0.311773,-0.19896
