Qx, Qy, Qz, Qw, x, y, z, q7
-0.756002,-0.647994,-0.0924346,0.00458847,0.451013,-0.115161,0.301241,-0.350452
-0.755988,-0.647987,-0.0925959,0.00461161,0.451002,-0.114792,0.301258,-0.349917
-0.755961,-0.647973,-0.0929028,0.00469897,0.451049,-0.114576,0.301331,-0.349682
-0.755919,-0.647973,-0.0932478,0.0046862,0.451029,-0.114364,0.301389,-0.349487
-0.75605,-0.647738,-0.093798,0.00505494,0.451097,-0.114317,0.301432,-0.349306
-0.756115,-0.647598,-0.0942247,0.00530781,0.451199,-0.114213,0.301468,-0.349146
-0.756267,-0.647415,-0.0942606,0.00541139,0.451234,-0.114006,0.30154,-0.348618
-0.756287,-0.647345,-0.0945619,0.00563414,0.451338,-0.113807,0.301609,-0.348484
-0.756459,-0.647069,-0.0950463,0.00610467,0.451428,-0.113851,0.301599,-0.348265
-0.756493,-0.647033,-0.095025,0.00607699,0.451623,-0.113921,0.301562,-0.34822
-0.756512,-0.647057,-0.0947283,0.00576027,0.451969,-0.114099,0.301488,-0.348643
-0.756578,-0.647246,-0.0929417,0.00484018,0.452805,-0.114068,0.30127,-0.348184
-0.758634,-0.645228,-0.0902746,0.0025123,0.454494,-0.112018,0.302943,-0.337717
0.760678,0.641394,0.099902,0.0015898,0.460493,-0.102399,0.312563,-0.31149
0.761611,0.637495,0.116174,0.00720183,0.470969,-0.0831638,0.327974,-0.266869
0.763815,0.631218,0.134608,0.00559948,0.481332,-0.0526633,0.348859,-0.197386
0.765603,0.624293,0.155274,0.00019607,0.488294,-0.0124777,0.372877,-0.107534
-0.758086,-0.627159,-0.178655,0.00773091,0.489386,0.0358737,0.394536,-0.0259703
-0.746223,-0.634582,-0.200268,0.0186859,0.482862,0.0887095,0.407745,0.0509922
-0.728985,-0.657547,-0.186673,0.0369669,0.462783,0.138979,0.403018,0.0999183
-0.717326,-0.674856,-0.160304,0.0656878,0.437827,0.18014,0.384892,0.145554
-0.714077,-0.681682,-0.14282,0.0707541,0.420888,0.203539,0.36368,0.179034
-0.717576,-0.681413,-0.127166,0.0677429,0.410548,0.213532,0.343562,0.208131
-0.716166,-0.683106,-0.132249,0.0546027,0.406854,0.216446,0.331277,0.209437
-0.706237,-0.693686,-0.135069,0.0422423,0.405258,0.215809,0.32411,0.181441
-0.694882,-0.706935,-0.129323,0.0256446,0.404294,0.212588,0.316809,0.148489
-0.690799,-0.709916,-0.136539,0.0131455,0.405526,0.211042,0.314032,0.140091
-0.685216,-0.713732,-0.144654,0.0118374,0.406418,0.211102,0.315175,0.126535
-0.688578,-0.708974,-0.150677,0.0226542,0.405616,0.213253,0.323068,0.141392
-0.684954,-0.71044,-0.159868,0.0235595,0.411664,0.21397,0.346494,0.144236
-0.692944,-0.695515,-0.189181,0.0172539,0.433486,0.212234,0.385745,0.182123
0.686608,0.696821,0.207264,0.00715419,0.466044,0.202137,0.430593,0.160622
0.688468,0.685661,0.233618,0.0361156,0.501753,0.192274,0.478971,0.149567
0.69299,0.675396,0.24421,0.0629795,0.541317,0.18387,0.5148,0.132146
0.70021,0.665734,0.247689,0.0717969,0.580528,0.179153,0.532767,0.109354
0.710986,0.656226,0.241247,0.0752757,0.611125,0.176543,0.534466,0.0961577
0.715243,0.655824,0.226315,0.084283,0.630524,0.174549,0.527549,0.0729044
0.717079,0.657267,0.214368,0.0885655,0.638807,0.174147,0.518948,0.0608863
0.716265,0.659597,0.209583,0.0892756,0.641599,0.174437,0.511731,0.0522743
0.714114,0.662821,0.202684,0.0981279,0.643611,0.172581,0.505147,0.041228
0.718634,0.660851,0.196128,0.0915121,0.642521,0.170782,0.496399,0.0460998
0.720202,0.657731,0.202346,0.0880624,0.641709,0.170385,0.492389,0.0525745
0.719334,0.657014,0.208387,0.086411,0.642069,0.171115,0.492216,0.0537477
0.716553,0.659902,0.209197,0.0855436,0.642716,0.172218,0.493507,0.0469202
0.706694,0.659053,0.238941,0.0956033,0.643354,0.174854,0.511305,0.0471054
0.691669,0.663011,0.269562,0.0966809,0.62734,0.179627,0.539371,0.0571402
0.678041,0.669404,0.292076,0.0827679,0.592979,0.187231,0.561739,0.0935869
0.680613,0.668185,0.296021,0.0516295,0.550181,0.195754,0.56367,0.169031
0.675516,0.683425,0.275041,0.0309992,0.510504,0.201424,0.540805,0.19024
0.681071,0.69211,0.238569,0.0145402,0.478685,0.205039,0.495908,0.211874
-0.680682,-0.707539,-0.189577,0.0109805,0.449932,0.207491,0.438305,0.194073
-0.684042,-0.714116,-0.145804,0.0294384,0.428359,0.206893,0.381149,0.178039
-0.687857,-0.714784,-0.120795,0.0366721,0.413459,0.204431,0.33879,0.16311
-0.690787,-0.714723,-0.106367,0.0258968,0.405297,0.200593,0.311433,0.15591
-0.694085,-0.712451,-0.101719,0.0176993,0.400847,0.197417,0.295978,0.155473
-0.694968,-0.710538,-0.109321,0.0142992,0.399389,0.196944,0.289472,0.154824
-0.69819,-0.706853,-0.112358,0.0162827,0.397798,0.196632,0.28613,0.160879
-0.695344,-0.708861,-0.118015,0.00925223,0.398323,0.19573,0.284204,0.152872
-0.693311,-0.709488,-0.126008,0.00831139,0.399445,0.195543,0.282588,0.145109
-0.695933,-0.707351,-0.123417,0.0100171,0.398241,0.195257,0.286185,0.155301
