Qx, Qy, Qz, Qw, x, y, z, q7
-0.756002,-0.647994,-0.0924346,0.00458847,0.451013,-0.115161,0.301241,-0.350452
-0.755938,-0.648072,-0.0924103,0.00455588,0.450976,-0.114977,0.301233,-0.35023
-0.755936,-0.64806,-0.0925077,0.00461354,0.450988,-0.114848,0.301225,-0.350137
-0.755992,-0.647971,-0.0926739,0.00461688,0.451026,-0.114777,0.301284,-0.349846
-0.755969,-0.647969,-0.092864,0.00480416,0.451044,-0.114685,0.30131,-0.349913
-0.755961,-0.647973,-0.0929028,0.00469897,0.451049,-0.114576,0.301331,-0.349682
-0.755931,-0.647996,-0.0930053,0.004541,0.451044,-0.114469,0.301368,-0.349527
-0.755949,-0.647958,-0.0931092,0.00461167,0.451029,-0.114399,0.301385,-0.349388
-0.755945,-0.647929,-0.0933416,0.00473049,0.451017,-0.114341,0.30141,-0.34941
-0.755988,-0.647847,-0.0935571,0.00482969,0.451071,-0.114316,0.301399,-0.349342
-0.75605,-0.647738,-0.093798,0.00505494,0.451097,-0.114317,0.301432,-0.349306
-0.756061,-0.64769,-0.0940352,0.00526064,0.45114,-0.114285,0.301429,-0.349347
-0.756028,-0.647704,-0.0941925,0.00532688,0.451189,-0.114237,0.301452,-0.349432
-0.756178,-0.647521,-0.0942503,0.00532489,0.451204,-0.114195,0.30148,-0.348988
-0.756172,-0.647529,-0.09424,0.00537856,0.4512,-0.114106,0.301508,-0.348955
-0.756267,-0.647415,-0.0942606,0.00541139,0.451234,-0.114006,0.30154,-0.348618
-0.756388,-0.647246,-0.0944384,0.00554611,0.451281,-0.113928,0.301581,-0.348343
-0.756449,-0.647226,-0.0941084,0.00510854,0.451367,-0.113861,0.301547,-0.347688
-0.756297,-0.647316,-0.0946775,0.00572232,0.451365,-0.113783,0.301618,-0.348439
-0.756438,-0.64711,-0.0949539,0.00589189,0.451398,-0.113827,0.301615,-0.348195
-0.756459,-0.647069,-0.0950463,0.00610467,0.451428,-0.113851,0.301599,-0.348265
-0.756405,-0.647131,-0.0950528,0.00612006,0.451485,-0.113821,0.301592,-0.348288
-0.75647,-0.647053,-0.0950626,0.00611151,0.451569,-0.113864,0.301559,-0.348195
-0.756507,-0.647019,-0.0950069,0.00608893,0.451671,-0.113934,0.301566,-0.348219
-0.756472,-0.647068,-0.0949596,0.00597022,0.451757,-0.114022,0.301545,-0.348541
-0.756512,-0.647057,-0.0947283,0.00576027,0.451969,-0.114099,0.301488,-0.348643
