Qx, Qy, Qz, Qw, x, y, z, q7
-0.584063,-0.803936,-0.108828,0.0267141,0.375011,-0.0070965,0.384656,-0.522363
-0.584355,-0.803598,-0.109692,0.0269676,0.375059,-0.007212,0.384677,-0.522562
-0.584223,-0.803845,-0.108458,0.0274376,0.375069,-0.00729,0.384582,-0.522563
-0.577117,-0.810301,-0.0986637,0.0247851,0.37568,-0.0085145,0.384043,-0.538424
-0.562936,-0.819439,-0.107659,0.00563666,0.388753,0.00064,0.399824,-0.554029
-0.470241,-0.866276,-0.168624,0.00212766,0.397414,0.0640635,0.432151,-0.619429
0.262957,0.945291,0.193053,0.00311726,0.377001,0.147921,0.447362,-0.831057
0.104857,0.983391,0.148099,0.00381397,0.349598,0.195862,0.435992,-0.972438
-0.0468432,-0.994547,-0.0930985,0.00395219,0.337852,0.20894,0.414043,-1.02347
-0.00964585,0.996428,0.0835425,0.0077171,0.331472,0.216907,0.392249,-1.10282
-0.0171717,0.996633,0.0800498,0.0044573,0.324379,0.222186,0.381367,-1.09851
-0.0224488,0.998011,0.0581969,0.00916614,0.322868,0.218377,0.374078,-1.09776
-0.0245614,0.997989,0.0549858,0.0197771,0.322234,0.216018,0.374179,-1.08819
0.033769,0.996047,0.0759658,0.0313039,0.337888,0.219834,0.402018,-0.997487
0.248973,0.959561,0.129565,0.0216493,0.384447,0.227603,0.424697,-0.677419
0.472957,0.87554,0.0973894,0.0160183,0.429132,0.223478,0.404294,-0.319739
0.55009,0.833137,0.0539243,0.019385,0.442292,0.21804,0.387066,-0.202261
0.583197,0.810379,0.0513695,0.0229938,0.442881,0.217883,0.381244,-0.128833
0.588757,0.80679,0.0444091,0.0219919,0.441188,0.214459,0.37275,-0.121263
0.586055,0.808685,0.0470932,0.0187271,0.439722,0.213607,0.368564,-0.130629
0.584746,0.808469,0.062727,0.0227135,0.442012,0.21293,0.37365,-0.127062
0.526243,0.840851,0.116518,0.0496047,0.431262,0.204786,0.41532,-0.192806
0.17271,0.976789,0.120543,0.0390369,0.381488,0.185799,0.435935,-0.869394
0.0464196,0.99604,0.0674153,0.0346982,0.35072,0.151514,0.413492,-1.06707
-0.0101568,0.998592,0.036989,0.0366449,0.33125,0.132456,0.389808,-1.14094
-0.0144404,0.999057,0.0226941,0.03408,0.325924,0.129303,0.380645,-1.13948
-0.00213467,0.999322,0.0270619,0.0248592,0.326301,0.129336,0.375107,-1.13303
0.00113194,0.998789,0.0410983,0.0270142,0.327044,0.132092,0.373297,-1.13428
-0.00388777,0.99884,0.041244,0.024533,0.325435,0.13157,0.370938,-1.14441
0.0727219,0.993033,0.0864713,0.0334524,0.342865,0.142489,0.391142,-1.04063
0.323339,0.936925,0.127922,0.0354842,0.39461,0.153803,0.412805,-0.650218
0.51193,0.848845,0.131217,0.0130755,0.430816,0.15424,0.404202,-0.355677
-0.558286,-0.818291,-0.136381,0.0108008,0.4408,0.159973,0.394339,-0.309005
-0.571136,-0.812435,-0.117269,0.000963867,0.442025,0.159069,0.385452,-0.291748
-0.570588,-0.813419,-0.113018,0.0024458,0.443459,0.156533,0.379262,-0.316981
-0.575523,-0.809426,-0.116504,0.00550675,0.443818,0.156551,0.377898,-0.309286
-0.572411,-0.807736,-0.140999,0.00531649,0.443322,0.157425,0.386572,-0.304408
0.440444,0.878526,0.181189,0.0370312,0.422749,0.146436,0.422116,-0.53218
0.231578,0.961051,0.143054,0.0478311,0.381017,0.117689,0.423687,-0.895887
0.0874311,0.994483,0.0560136,0.0149182,0.341955,0.088604,0.394912,-1.12586
0.0411197,0.998486,0.0279151,0.0235648,0.33045,0.0807585,0.383769,-1.17527
0.0278106,0.99916,0.00966495,0.028497,0.328522,0.07845,0.375651,-1.18482
0.02936,0.999092,0.0182615,0.0249065,0.32894,0.0795855,0.372944,-1.19477
0.0350027,0.99885,0.022212,0.0240775,0.33089,0.0795265,0.373236,-1.19542
0.0833052,0.99409,0.0607973,0.0339098,0.345184,0.0860065,0.388318,-1.1364
0.291001,0.947888,0.124127,0.0376791,0.387533,0.095179,0.412125,-0.805841
0.486709,0.863929,0.123709,0.0379213,0.429209,0.090867,0.409012,-0.480513
0.550909,0.825051,0.124403,0.0177135,0.448471,0.095119,0.398204,-0.407478
0.570604,0.813528,0.110852,0.0171685,0.454251,0.09848,0.387982,-0.385117
0.576841,0.811043,0.0963476,0.013437,0.452695,0.0969065,0.381363,-0.380671
0.569862,0.815852,0.0966792,0.0171775,0.451899,0.0957645,0.377824,-0.390576
0.578941,0.806221,0.121659,0.00579723,0.451377,0.098325,0.384079,-0.370423
0.508536,0.842502,0.163753,0.0690312,0.439302,0.089007,0.417275,-0.466629
0.264889,0.949469,0.157383,0.0597812,0.39274,0.079,0.429429,-0.931766
0.127652,0.989077,0.0637045,0.0370616,0.351238,0.048641,0.402517,-1.14743
0.0959503,0.993064,0.0468036,0.049259,0.339302,0.030399,0.392,-1.19815
0.0824685,0.993567,0.0459341,0.0625522,0.335827,0.0245155,0.382703,-1.21884
0.0817456,0.993776,0.038831,0.0649552,0.336304,0.0237365,0.377568,-1.21661
0.0784873,0.993767,0.0443731,0.0655522,0.336655,0.0261965,0.376388,-1.2132
0.0808825,0.993646,0.0479992,0.0618269,0.33657,0.027123,0.375369,-1.2107
0.0670593,0.994308,0.0467291,0.0683513,0.33801,0.027371,0.37571,-1.2316
0.14074,0.984443,0.0735951,0.0751588,0.354136,0.028557,0.390455,-1.12736
0.384731,0.910818,0.131523,0.0713782,0.402424,0.031157,0.411504,-0.737088
0.531584,0.837212,0.116901,0.0531828,0.439562,0.025825,0.400923,-0.524472
0.576765,0.8082,0.104097,0.0576061,0.4554,0.028182,0.391359,-0.463716
0.586569,0.802857,0.08467,0.0647117,0.458392,0.027409,0.385176,-0.447417
0.595628,0.798122,0.0732033,0.0535816,0.456622,0.023887,0.38014,-0.440409
0.595459,0.797695,0.0794045,0.0529726,0.457647,0.0242,0.379774,-0.441143
0.599197,0.794817,0.080471,0.052468,0.457919,0.02385,0.379227,-0.430406
0.601763,0.79073,0.100463,0.0503455,0.457399,0.0244545,0.386553,-0.423343
0.59929,0.788463,0.127279,0.0545642,0.452008,0.0239855,0.407973,-0.414041
0.582939,0.796727,0.142962,0.070497,0.432904,0.0120625,0.426045,-0.440229
0.570184,0.805461,0.150592,0.0586961,0.400308,-0.001279,0.427423,-0.468208
0.592405,0.798452,0.105835,0.0181774,0.365753,-0.018395,0.406495,-0.442156
0.599518,0.795487,0.0870111,0.0144382,0.350678,-0.025849,0.393709,-0.440275
0.599098,0.79614,0.0837835,0.0149538,0.351734,-0.026051,0.387624,-0.452929
0.596393,0.798281,0.0814509,0.020707,0.351807,-0.023384,0.387517,-0.455284
0.599399,0.794996,0.0907161,0.0217268,0.35204,-0.022308,0.388552,-0.451624
