Qx, Qy, Qz, Qw, x, y, z, q7
-0.584063,-0.803936,-0.108828,0.0267141,0.438324,-0.00829461,0.331416,-0.912538
-0.584355,-0.803598,-0.109692,0.0269676,0.438462,-0.00843117,0.331372,-0.913151
-0.584223,-0.803845,-0.108458,0.0274376,0.438429,-0.00852149,0.331299,-0.91267
-0.577117,-0.810301,-0.0986637,0.0247851,0.438947,-0.00994839,0.330835,-0.93147
-0.562936,-0.819439,-0.107659,0.00563666,0.454698,0.000748564,0.348905,-0.949643
-0.470241,-0.866276,-0.168624,0.00212766,0.466039,0.0751258,0.385899,-1.03063
0.262957,0.945291,0.193053,0.00311726,0.444681,0.174476,0.402009,-1.29363
0.104857,0.983391,0.148099,0.00381397,0.414688,0.232329,0.386838,-1.45843
-0.0468432,-0.994547,-0.0930985,0.00395219,0.402193,0.248731,0.359586,-1.50737
-0.00964585,0.996428,0.0835425,0.0077171,0.393793,0.257689,0.334388,-1.58493
-0.0171717,0.996633,0.0800498,0.0044573,0.384696,0.2635,0.322119,-1.57273
-0.0224488,0.998011,0.0581969,0.00916614,0.382163,0.258482,0.314222,-1.5666
-0.0245614,0.997989,0.0549858,0.0197771,0.38153,0.255767,0.314224,-1.55499
0.033769,0.996047,0.0759658,0.0313039,0.400206,0.260379,0.34706,-1.44333
0.248973,0.959561,0.129565,0.0216493,0.45581,0.269851,0.373594,-1.02061
0.472957,0.87554,0.0973894,0.0160183,0.506068,0.263544,0.35128,-0.545004
0.55009,0.833137,0.0539243,0.019385,0.522174,0.257421,0.330547,-0.394368
0.583197,0.810379,0.0513695,0.0229938,0.523997,0.257789,0.322863,-0.306787
0.588757,0.80679,0.0444091,0.0219919,0.522067,0.253774,0.312759,-0.297982
0.586055,0.808685,0.0470932,0.0187271,0.520302,0.25275,0.307828,-0.309654
0.584746,0.808469,0.062727,0.0227135,0.523987,0.252419,0.313127,-0.30825
0.526243,0.840851,0.116518,0.0496047,0.510249,0.242293,0.36318,-0.406317
0.17271,0.976789,0.120543,0.0390369,0.450633,0.219475,0.388074,-1.28889
0.0464196,0.99604,0.0674153,0.0346982,0.414242,0.178956,0.361599,-1.57834
-0.0101568,0.998592,0.036989,0.0366449,0.392753,0.157048,0.332215,-1.69507
-0.0144404,0.999057,0.0226941,0.03408,0.386063,0.153162,0.321719,-1.69087
-0.00213467,0.999322,0.0270619,0.0248592,0.386235,0.153092,0.315432,-1.67853
0.00113194,0.998789,0.0410983,0.0270142,0.387351,0.156451,0.313052,-1.67989
-0.00388777,0.99884,0.041244,0.024533,0.385321,0.155781,0.310385,-1.69198
0.0727219,0.993033,0.0864713,0.0334524,0.405209,0.168398,0.334981,-1.55134
0.323339,0.936925,0.127922,0.0354842,0.46334,0.180592,0.362783,-1.01421
0.51193,0.848845,0.131217,0.0130755,0.505123,0.180844,0.353183,-0.623031
-0.558286,-0.818291,-0.136381,0.0108008,0.517178,0.187692,0.341378,-0.557783
-0.571136,-0.812435,-0.117269,0.000963867,0.518813,0.186702,0.33081,-0.532689
-0.570588,-0.813419,-0.113018,0.0024458,0.520437,0.183705,0.323587,-0.561686
-0.575523,-0.809426,-0.116504,0.00550675,0.521117,0.183817,0.321798,-0.552104
-0.572411,-0.807736,-0.140999,0.00531649,0.521997,0.185362,0.33095,-0.552499
0.440444,0.878526,0.181189,0.0370312,0.497594,0.172361,0.372919,-0.864293
0.231578,0.961051,0.143054,0.0478311,0.449257,0.138767,0.3742,-1.36913
0.0874311,0.994483,0.0560136,0.0149182,0.40401,0.104683,0.339547,-1.69072
0.0411197,0.998486,0.0279151,0.0235648,0.391052,0.0955689,0.325776,-1.76015
0.0278106,0.99916,0.00966495,0.028497,0.389049,0.0929036,0.315894,-1.76631
0.02936,0.999092,0.0182615,0.0249065,0.389229,0.0941723,0.313,-1.7753
0.0350027,0.99885,0.022212,0.0240775,0.391337,0.0940545,0.313542,-1.77461
0.0833052,0.99409,0.0607973,0.0339098,0.408194,0.101706,0.331424,-1.69485
0.291001,0.947888,0.124127,0.0376791,0.456231,0.112051,0.361093,-1.24067
0.486709,0.863929,0.123709,0.0379213,0.503359,0.106565,0.358741,-0.795879
0.550909,0.825051,0.124403,0.0177135,0.525598,0.111477,0.346303,-0.689759
0.570604,0.813528,0.110852,0.0171685,0.532478,0.115439,0.334249,-0.655156
0.576841,0.811043,0.0963476,0.013437,0.530506,0.113563,0.326594,-0.647531
0.569862,0.815852,0.0966792,0.0171775,0.530323,0.112384,0.321912,-0.659321
0.578941,0.806221,0.121659,0.00579723,0.530812,0.115629,0.328482,-0.640067
0.508536,0.842502,0.163753,0.0690312,0.518221,0.104997,0.366485,-0.785622
0.264889,0.949469,0.157383,0.0597812,0.463796,0.0932929,0.380476,-1.42467
0.127652,0.989077,0.0637045,0.0370616,0.41593,0.0575999,0.347726,-1.73277
0.0959503,0.993064,0.0468036,0.049259,0.403454,0.0361466,0.333766,-1.81328
0.0824685,0.993567,0.0459341,0.0625522,0.400394,0.0292289,0.3217,-1.84252
0.0817456,0.993776,0.038831,0.0649552,0.400889,0.028295,0.315646,-1.83134
0.0784873,0.993767,0.0443731,0.0655522,0.400856,0.0311923,0.314674,-1.82687
0.0808825,0.993646,0.0479992,0.0618269,0.400721,0.0322927,0.313493,-1.822
0.0670593,0.994308,0.0467291,0.0683513,0.402461,0.0325901,0.313875,-1.84728
0.14074,0.984443,0.0735951,0.0751588,0.421563,0.0339942,0.331518,-1.70229
0.384731,0.910818,0.131523,0.0713782,0.475145,0.0367873,0.359372,-1.15698
0.531584,0.837212,0.116901,0.0531828,0.515469,0.0302846,0.349277,-0.850933
0.576765,0.8082,0.104097,0.0576061,0.533547,0.033018,0.338396,-0.760401
0.586569,0.802857,0.08467,0.0647117,0.537012,0.03211,0.33118,-0.736431
0.595628,0.798122,0.0732033,0.0535816,0.534704,0.0279716,0.325445,-0.726653
0.595459,0.797695,0.0794045,0.0529726,0.536232,0.0283555,0.324787,-0.727656
0.599197,0.794817,0.080471,0.052468,0.536927,0.027965,0.323883,-0.714629
0.601763,0.79073,0.100463,0.0503455,0.53722,0.0287221,0.331853,-0.711387
0.59929,0.788463,0.127279,0.0545642,0.531652,0.0282118,0.356518,-0.713398
0.582939,0.796727,0.142962,0.070497,0.508873,0.0141793,0.377969,-0.771706
0.570184,0.805461,0.150592,0.0586961,0.469615,-0.00150044,0.380232,-0.838688
0.592405,0.798452,0.105835,0.0181774,0.428293,-0.0215404,0.356309,-0.824423
0.599518,0.795487,0.0870111,0.0144382,0.410511,-0.0302594,0.341449,-0.827538
0.599098,0.79614,0.0837835,0.0149538,0.411291,-0.030462,0.334732,-0.838551
0.596393,0.798281,0.0814509,0.020707,0.411325,-0.0273401,0.334652,-0.841035
0.599399,0.794996,0.0907161,0.0217268,0.41191,-0.0261018,0.335585,-0.838031
0.602224,0.791699,0.100472,0.021076,0.412904,-0.0240951,0.336578,-0.834095
