Qx, Qy, Qz, Qw, x, y, z, q7
-0.584063,-0.803936,-0.108828,0.0267141,0.450013,-0.0085158,0.321587,-0.653139
-0.584274,-0.803754,-0.108976,0.0269779,0.450103,-0.0085764,0.32162,-0.653108
-0.584207,-0.803723,-0.109602,0.0268249,0.450095,-0.0086346,0.321632,-0.653683
-0.584388,-0.803591,-0.109562,0.0269812,0.450064,-0.0086736,0.321586,-0.653156
-0.584336,-0.803673,-0.109259,0.0268989,0.450153,-0.008616,0.321604,-0.652799
-0.584223,-0.803845,-0.108458,0.0274376,0.450083,-0.008748,0.321499,-0.653359
-0.583807,-0.804312,-0.107414,0.026726,0.450024,-0.0089304,0.321267,-0.653431
-0.582195,-0.805965,-0.103837,0.0262372,0.450278,-0.0096222,0.320985,-0.657233
-0.573258,-0.813476,-0.0947009,0.0257576,0.451532,-0.0101034,0.321398,-0.681421
-0.571133,-0.815324,-0.0923103,0.0230833,0.456572,-0.0086292,0.327164,-0.6857
-0.562936,-0.819439,-0.107659,0.00563666,0.466504,0.000768,0.339789,-0.687972
-0.544156,-0.828281,-0.133568,0.00220537,0.47397,0.0231654,0.356181,-0.692152
-0.501454,-0.850719,-0.157546,0.000298825,0.47798,0.0569304,0.371912,-0.727292
-0.427885,-0.885606,-0.180586,0.00228974,0.473998,0.098463,0.384487,-0.813761
-0.35099,-0.916409,-0.192354,0.000875609,0.464815,0.140096,0.393442,-0.89165
0.262957,0.945291,0.193053,0.00311726,0.452402,0.177505,0.396835,-0.992703
-0.194594,-0.964238,-0.179938,0.000954468,0.437504,0.20689,0.394341,-1.0553
0.125071,0.980992,0.148276,0.00509897,0.424986,0.224555,0.387606,-1.1331
0.082151,0.987332,0.135708,0.00310771,0.415033,0.240197,0.378684,-1.17506
-0.0608976,-0.99133,-0.116429,0.00116175,0.409171,0.248188,0.368329,-1.19224
-0.0468432,-0.994547,-0.0930985,0.00395219,0.405423,0.250729,0.356852,-1.20436
-0.0288622,-0.995416,-0.0911741,0.00107952,0.402313,0.256512,0.344649,-1.22871
0.000211516,0.996357,0.0851225,0.00511451,0.399361,0.259038,0.334402,-1.27696
-0.013825,0.995703,0.0911073,0.00919157,0.396058,0.263924,0.32757,-1.29579
-0.0137051,0.996155,0.0863291,0.00585595,0.392495,0.265882,0.322279,-1.28751
-0.0171717,0.996633,0.0800498,0.0044573,0.389255,0.266623,0.317641,-1.2869
-0.0199881,0.997131,0.0726199,0.00754949,0.388247,0.265921,0.313299,-1.28624
-0.0204991,0.997839,0.0618416,0.00857841,0.38776,0.26333,0.310024,-1.28356
-0.0246429,0.997955,0.0581378,0.00991153,0.387199,0.261425,0.308289,-1.28994
-0.0270428,0.997897,0.0574972,0.0128096,0.386933,0.260134,0.307668,-1.29178
-0.0245614,0.997989,0.0549858,0.0197771,0.386681,0.259221,0.309015,-1.27555
-0.0177304,0.997574,0.0636175,0.0220022,0.388516,0.26117,0.3186,-1.26142
0.00937033,0.996839,0.0729238,0.0301122,0.397997,0.263355,0.333963,-1.21441
0.0697682,0.99352,0.0844282,0.0303745,0.41474,0.265337,0.350664,-1.11755
0.162224,0.981056,0.101937,0.0286645,0.437314,0.268118,0.363545,-0.961128
0.248973,0.959561,0.129565,0.0216493,0.461337,0.273123,0.369636,-0.823701
0.361502,0.922421,0.135008,0.0151079,0.486202,0.276027,0.363347,-0.61718
0.441364,0.889885,0.114233,0.0158977,0.507483,0.271679,0.351722,-0.481551
0.496051,0.864361,0.0806354,0.0176395,0.520537,0.265209,0.338789,-0.394157
0.529367,0.845901,0.0629673,0.0160431,0.527488,0.262798,0.329893,-0.34087
0.55009,0.833137,0.0539243,0.019385,0.53075,0.261649,0.324479,-0.301027
0.56379,0.823871,0.0554973,0.0172532,0.530905,0.263079,0.32183,-0.269391
0.575639,0.815777,0.0515154,0.0222267,0.53119,0.261974,0.318811,-0.238989
0.587647,0.807276,0.0492489,0.0234667,0.531341,0.260408,0.315952,-0.210551
0.591577,0.804594,0.0463696,0.0226827,0.530779,0.258839,0.311737,-0.203358
0.588757,0.80679,0.0444091,0.0219919,0.529426,0.257351,0.307301,-0.211929
0.587934,0.807591,0.0412687,0.020682,0.527936,0.25619,0.303122,-0.214902
0.586811,0.808225,0.0451016,0.0197861,0.527698,0.256105,0.302112,-0.219393
0.584496,0.809809,0.0475375,0.0177478,0.527605,0.256113,0.302004,-0.227082
0.581134,0.812134,0.049214,0.0172919,0.528125,0.255739,0.30199,-0.235895
0.584746,0.808469,0.062727,0.0227135,0.530415,0.255516,0.308381,-0.218308
0.580748,0.809397,0.0821906,0.029216,0.529193,0.25378,0.325241,-0.208645
0.556627,0.823028,0.104663,0.0428651,0.523186,0.248687,0.347067,-0.234976
0.479429,0.866806,0.126317,0.0532816,0.508849,0.243288,0.368447,-0.384971
0.33833,0.930187,0.137447,0.037336,0.482881,0.237956,0.381479,-0.690797
0.17271,0.976789,0.120543,0.0390369,0.457786,0.222959,0.383123,-1.03487
0.11037,0.987799,0.103267,0.0375246,0.441316,0.205845,0.377027,-1.14824
