Qx, Qy, Qz, Qw, x, y, z, q7
-0.584063,-0.803936,-0.108828,0.0267141,0.438324,-0.00829461,0.331416,-0.522363
-0.584144,-0.803852,-0.108965,0.0269249,0.438401,-0.00837815,0.331457,-0.522734
-0.584355,-0.803598,-0.109692,0.0269676,0.438462,-0.00843117,0.331372,-0.522562
-0.584262,-0.80372,-0.109324,0.0268605,0.438589,-0.00840274,0.331319,-0.522324
-0.584223,-0.803845,-0.108458,0.0274376,0.438429,-0.00852149,0.331299,-0.522563
-0.5837,-0.804412,-0.107126,0.0272019,0.438411,-0.00879139,0.330991,-0.523032
-0.577117,-0.810301,-0.0986637,0.0247851,0.438947,-0.00994839,0.330835,-0.538424
-0.570959,-0.815478,-0.0916178,0.0246301,0.442821,-0.00915865,0.334992,-0.553536
-0.562936,-0.819439,-0.107659,0.00563666,0.454698,0.000748564,0.348905,-0.554029
-0.533978,-0.833959,-0.13917,0.0034134,0.463777,0.0298828,0.368631,-0.568373
-0.470241,-0.866276,-0.168624,0.00212766,0.466039,0.0751258,0.385899,-0.619429
-0.371552,-0.90846,-0.191437,0.00131242,0.458531,0.127489,0.397955,-0.71927
0.262957,0.945291,0.193053,0.00311726,0.444681,0.174476,0.402009,-0.831057
-0.181638,-0.966572,-0.180946,0.00205285,0.427486,0.211117,0.397613,-0.895853
0.104857,0.983391,0.148099,0.00381397,0.414688,0.232329,0.386838,-0.972438
-0.0647404,-0.990044,-0.124984,0.000696187,0.406579,0.245426,0.373988,-1.01051
-0.0468432,-0.994547,-0.0930985,0.00395219,0.402193,0.248731,0.359586,-1.02347
0.0224306,0.996002,0.0864669,0.00101967,0.39806,0.254237,0.34492,-1.05427
-0.00964585,0.996428,0.0835425,0.0077171,0.393793,0.257689,0.334388,-1.10282
-0.0137581,0.996042,0.0875712,0.00646426,0.38913,0.26262,0.327532,-1.10097
-0.0171717,0.996633,0.0800498,0.0044573,0.384696,0.2635,0.322119,-1.09851
-0.0200358,0.997305,0.0701204,0.00796457,0.383243,0.26216,0.317221,-1.09691
-0.0224488,0.998011,0.0581969,0.00916614,0.382163,0.258482,0.314222,-1.09776
-0.0274562,0.997864,0.0580541,0.0120114,0.3818,0.256974,0.313091,-1.10488
-0.0245614,0.997989,0.0549858,0.0197771,0.38153,0.255767,0.314224,-1.08819
-0.0128049,0.997388,0.0670627,0.0235633,0.384797,0.258459,0.327131,-1.06704
0.033769,0.996047,0.0759658,0.0313039,0.400206,0.260379,0.34706,-0.997487
0.141981,0.984144,0.102493,0.0282334,0.425971,0.265282,0.365208,-0.83263
0.248973,0.959561,0.129565,0.0216493,0.45581,0.269851,0.373594,-0.677419
0.372376,0.919533,0.124311,0.0185045,0.483686,0.269275,0.366083,-0.47903
0.472957,0.87554,0.0973894,0.0160183,0.506068,0.263544,0.35128,-0.319739
0.522472,0.849886,0.0668057,0.0158966,0.517228,0.258846,0.338118,-0.249141
0.55009,0.833137,0.0539243,0.019385,0.522174,0.257421,0.330547,-0.202261
0.566804,0.821823,0.0548384,0.0182558,0.522929,0.259012,0.326796,-0.166466
0.583197,0.810379,0.0513695,0.0229938,0.523997,0.257789,0.322863,-0.128833
0.590643,0.805266,0.0459876,0.0239199,0.523607,0.25534,0.318149,-0.11489
0.588757,0.80679,0.0444091,0.0219919,0.522067,0.253774,0.312759,-0.121263
0.589198,0.806692,0.0411,0.0201201,0.520305,0.25244,0.307886,-0.121244
0.586055,0.808685,0.0470932,0.0187271,0.520302,0.25275,0.307828,-0.130629
0.582533,0.811178,0.0484775,0.0172064,0.52057,0.252215,0.307237,-0.139775
0.584746,0.808469,0.062727,0.0227135,0.523987,0.252419,0.313127,-0.127062
0.57574,0.812385,0.0863061,0.0332443,0.521505,0.24915,0.335073,-0.122984
0.526243,0.840851,0.116518,0.0496047,0.510249,0.242293,0.36318,-0.192806
0.384282,0.912032,0.136598,0.0432056,0.482584,0.235861,0.384387,-0.464616
0.17271,0.976789,0.120543,0.0390369,0.450633,0.219475,0.388074,-0.869394
0.0956116,0.989783,0.099059,0.0370973,0.431253,0.19894,0.379185,-0.996818
0.0464196,0.99604,0.0674153,0.0346982,0.414242,0.178956,0.361599,-1.06707
0.00773014,0.998522,0.0312747,0.0437636,0.402683,0.161345,0.341938,-1.11414
-0.0101568,0.998592,0.036989,0.0366449,0.392753,0.157048,0.332215,-1.14094
-0.0140373,0.998874,0.0296633,0.034266,0.387781,0.154392,0.326536,-1.14175
-0.0144404,0.999057,0.0226941,0.03408,0.386063,0.153162,0.321719,-1.13948
-0.0100653,0.999263,0.0234522,0.0286694,0.385822,0.152971,0.317852,-1.13896
-0.00213467,0.999322,0.0270619,0.0248592,0.386235,0.153092,0.315432,-1.13303
0.00183649,0.999014,0.0368247,0.0247373,0.386942,0.155442,0.31469,-1.1317
0.00113194,0.998789,0.0410983,0.0270142,0.387351,0.156451,0.313052,-1.13428
-0.00283331,0.998808,0.0411018,0.0261773,0.386156,0.156038,0.311029,-1.14172
-0.00388777,0.99884,0.041244,0.024533,0.385321,0.155781,0.310385,-1.14441
0.0162556,0.998182,0.0522866,0.0251962,0.388466,0.158916,0.317048,-1.11461
0.0727219,0.993033,0.0864713,0.0334524,0.405209,0.168398,0.334981,-1.04063
0.189376,0.974058,0.119392,0.033054,0.433514,0.177549,0.354054,-0.868478
0.323339,0.936925,0.127922,0.0354842,0.46334,0.180592,0.362783,-0.650218
0.442376,0.886521,0.13331,0.0247447,0.488635,0.181275,0.360962,-0.457646
0.51193,0.848845,0.131217,0.0130755,0.505123,0.180844,0.353183,-0.355677
-0.546311,-0.82713,-0.131822,0.0048053,0.513157,0.18324,0.346198,-0.318048
-0.558286,-0.818291,-0.136381,0.0108008,0.517178,0.187692,0.341378,-0.309005
-0.565228,-0.815086,-0.126977,0.00533546,0.518494,0.188178,0.336187,-0.300132
-0.571136,-0.812435,-0.117269,0.000963867,0.518813,0.186702,0.33081,-0.291748
-0.574118,-0.810835,-0.11373,0.000316961,0.519802,0.184723,0.326616,-0.296276
-0.570588,-0.813419,-0.113018,0.0024458,0.520437,0.183705,0.323587,-0.316981
-0.575454,-0.809413,-0.116997,0.00384237,0.521008,0.184038,0.321921,-0.30815
-0.575523,-0.809426,-0.116504,0.00550675,0.521117,0.183817,0.321798,-0.309286
-0.572754,-0.811283,-0.11723,0.0053725,0.521267,0.184011,0.321317,-0.313077
-0.572411,-0.807736,-0.140999,0.00531649,0.521997,0.185362,0.33095,-0.304408
0.533708,0.828134,0.170802,0.0132927,0.515888,0.182097,0.352859,-0.364865
0.440444,0.878526,0.181189,0.0370312,0.497594,0.172361,0.372919,-0.53218
0.357747,0.914353,0.174541,0.0742413,0.4803,0.154271,0.382632,-0.659378
0.231578,0.961051,0.143054,0.0478311,0.449257,0.138767,0.3742,-0.895887
0.131999,0.986966,0.0881531,0.0265183,0.421721,0.118416,0.354305,-1.06369
0.0874311,0.994483,0.0560136,0.0149182,0.40401,0.104683,0.339547,-1.12586
0.0642709,0.996998,0.0410714,0.0133235,0.393897,0.0983829,0.33259,-1.14934
0.0411197,0.998486,0.0279151,0.0235648,0.391052,0.0955689,0.325776,-1.17527
0.0334775,0.998867,0.015608,0.0300179,0.390269,0.0940186,0.320233,-1.17668
