Qx, Qy, Qz, Qw, x, y, z, q7
-0.584063,-0.803936,-0.108828,0.0267141,0.438324,-0.00829461,0.331416,-0.912538
-0.584107,-0.803889,-0.108911,0.0268131,0.438338,-0.00833368,0.331428,-0.912665
-0.584153,-0.803846,-0.108968,0.0268734,0.438359,-0.00835708,0.331428,-0.912676
-0.58426,-0.803765,-0.108969,0.0269713,0.438399,-0.00833778,0.331445,-0.912387
-0.584274,-0.803754,-0.108976,0.0269779,0.438406,-0.00835351,0.331454,-0.912466
-0.584144,-0.803852,-0.108965,0.0269249,0.438401,-0.00837815,0.331457,-0.912995
-0.584164,-0.803763,-0.109578,0.0266535,0.438489,-0.00837752,0.331386,-0.913272
-0.58425,-0.803697,-0.109576,0.0267455,0.438497,-0.00838861,0.331391,-0.913139
-0.584207,-0.803723,-0.109602,0.0268249,0.438496,-0.00841208,0.331382,-0.913525
-0.584276,-0.80366,-0.10967,0.0269264,0.438494,-0.0084114,0.331385,-0.91335
-0.584355,-0.803598,-0.109692,0.0269676,0.438462,-0.00843117,0.331372,-0.913151
-0.584327,-0.803629,-0.109613,0.0269645,0.438447,-0.00845286,0.331358,-0.913228
-0.584388,-0.803591,-0.109562,0.0269812,0.43846,-0.00844998,0.331342,-0.912948
-0.584387,-0.803598,-0.109525,0.026944,0.438504,-0.00843266,0.331317,-0.912785
-0.584233,-0.803796,-0.108838,0.0271656,0.438451,-0.00843228,0.331398,-0.912801
-0.584262,-0.80372,-0.109324,0.0268605,0.438589,-0.00840274,0.331319,-0.912718
-0.584336,-0.803673,-0.109259,0.0268989,0.438591,-0.0083947,0.331323,-0.912341
-0.584224,-0.803831,-0.108623,0.0271919,0.43848,-0.00843514,0.331393,-0.912436
-0.584281,-0.803791,-0.108589,0.0272889,0.43844,-0.00848235,0.331384,-0.912366
-0.584304,-0.803772,-0.10858,0.0273787,0.438444,-0.00849226,0.331348,-0.912348
-0.584223,-0.803845,-0.108458,0.0274376,0.438429,-0.00852149,0.331299,-0.91267
-0.584179,-0.803897,-0.108321,0.0274071,0.438414,-0.00854255,0.331243,-0.912661
-0.583964,-0.804074,-0.10819,0.0272938,0.438416,-0.00855851,0.331183,-0.913068
-0.583775,-0.804251,-0.107917,0.0272188,0.438401,-0.00860945,0.331122,-0.913427
-0.583807,-0.804312,-0.107414,0.026726,0.438398,-0.00869969,0.331052,-0.912697
-0.5837,-0.804412,-0.107126,0.0272019,0.438411,-0.00879139,0.330991,-0.913081
-0.583652,-0.80451,-0.10664,0.0272281,0.438463,-0.00891609,0.330914,-0.91305
-0.583654,-0.804593,-0.106003,0.0272348,0.438527,-0.00906633,0.330839,-0.912842
-0.582195,-0.805965,-0.103837,0.0262372,0.438559,-0.00937179,0.330849,-0.916454
-0.579055,-0.808542,-0.101714,0.0246783,0.438902,-0.00970682,0.330748,-0.925858
-0.577117,-0.810301,-0.0986637,0.0247851,0.438947,-0.00994839,0.330835,-0.93147
-0.575721,-0.811553,-0.0964862,0.0248423,0.439148,-0.00997053,0.330915,-0.935621
-0.573258,-0.813476,-0.0947009,0.0257576,0.439629,-0.00983707,0.331378,-0.943751
-0.572076,-0.81449,-0.093074,0.025913,0.440289,-0.00987001,0.332266,-0.947721
-0.571263,-0.81519,-0.0919791,0.0257552,0.441331,-0.00971002,0.333461,-0.950274
-0.570959,-0.815478,-0.0916178,0.0246301,0.442821,-0.00915865,0.334992,-0.950035
-0.571133,-0.815324,-0.0923103,0.0230833,0.444429,-0.00839971,0.33708,-0.947714
-0.570846,-0.815342,-0.0946296,0.0199578,0.446735,-0.00706516,0.339529,-0.945314
-0.569269,-0.816187,-0.0976182,0.0155882,0.449268,-0.00515618,0.3424,-0.944946
-0.5661,-0.817924,-0.102023,0.0110509,0.451847,-0.00268635,0.345604,-0.948579
-0.562936,-0.819439,-0.107659,0.00563666,0.454698,0.000748564,0.348905,-0.949643
-0.559136,-0.821237,-0.113555,0.00641382,0.456824,0.0049766,0.352769,-0.95293
-0.555404,-0.822904,-0.119676,0.00576307,0.458822,0.0100931,0.356722,-0.95252
-0.550881,-0.82498,-0.126118,0.00567516,0.460446,0.0159281,0.360774,-0.952123
-0.544156,-0.828281,-0.133568,0.00220537,0.462429,0.0226013,0.364553,-0.955065
-0.533978,-0.833959,-0.13917,0.0034134,0.463777,0.0298828,0.368631,-0.967367
-0.523222,-0.839623,-0.145839,0.00194434,0.465215,0.0378615,0.372427,-0.978268
0.51305,0.844999,0.150845,0.00148279,0.46626,0.0464851,0.376136,-0.982913
-0.501454,-0.850719,-0.157546,0.000298825,0.466713,0.0555885,0.379646,-0.993267
-0.487696,-0.857573,-0.163462,0.000953762,0.466696,0.0651436,0.382857,-1.00745
-0.470241,-0.866276,-0.168624,0.00212766,0.466039,0.0751258,0.385899,-1.03063
-0.449438,-0.876108,-0.174456,0.00217415,0.465005,0.0855856,0.388631,-1.06152
-0.427885,-0.885606,-0.180586,0.00228974,0.463727,0.0963295,0.391323,-1.09299
-0.409752,-0.89304,-0.185951,0.00204501,0.462346,0.107013,0.393882,-1.11287
-0.391864,-0.900183,-0.190018,0.00234082,0.460557,0.117548,0.396091,-1.1312
-0.371552,-0.90846,-0.191437,0.00131242,0.458531,0.127489,0.397955,-1.15631
