Qx, Qy, Qz, Qw, x, y, z, q7
-0.733568,-0.673577,-0.0898446,0.00994695,0.405593,-0.0378236,0.325164,-0.287425
-0.733934,-0.673056,-0.0906718,0.0106876,0.405849,-0.0377491,0.325143,-0.286783
-0.733937,-0.67305,-0.090705,0.0106057,0.405975,-0.0377058,0.325164,-0.286963
-0.734301,-0.67255,-0.0913944,0.0111843,0.4061,-0.0378327,0.325175,-0.286667
-0.734356,-0.672389,-0.0921062,0.011465,0.406133,-0.0379429,0.325158,-0.287012
-0.734301,-0.672354,-0.0927942,0.0114592,0.406093,-0.0380543,0.325199,-0.287479
-0.73431,-0.672289,-0.0931644,0.0117025,0.406011,-0.0380891,0.325142,-0.287692
-0.734411,-0.672181,-0.0930634,0.0123203,0.405933,-0.0380849,0.325099,-0.28744
-0.734465,-0.672044,-0.0936218,0.0123663,0.406017,-0.0381045,0.325124,-0.287686
-0.734264,-0.672169,-0.0943589,0.0118703,0.406179,-0.0381289,0.325185,-0.288649
-0.734411,-0.671899,-0.0951543,0.0117622,0.406311,-0.0381599,0.325246,-0.288939
-0.734485,-0.671761,-0.0956179,0.0112265,0.406501,-0.0382035,0.325227,-0.289138
-0.734665,-0.671483,-0.0962193,0.0109483,0.406969,-0.0381382,0.32521,-0.289211
-0.734996,-0.671059,-0.0966569,0.0108501,0.407648,-0.0379486,0.325213,-0.288955
-0.735159,-0.671007,-0.0958673,0.0100286,0.408091,-0.0379019,0.32513,-0.288384
-0.734449,-0.671788,-0.0959255,0.00918149,0.408571,-0.0380647,0.324822,-0.290475
-0.731294,-0.674748,-0.0991379,0.00981465,0.409402,-0.0381903,0.325479,-0.302872
-0.737747,-0.665021,-0.115001,0.0158771,0.411933,-0.0384118,0.330328,-0.293611
-0.75601,-0.636562,-0.149551,0.0295479,0.418971,-0.0364983,0.342975,-0.243873
-0.757805,-0.62218,-0.191904,0.0423957,0.4294,-0.0310536,0.359873,-0.225611
-0.753727,-0.610053,-0.237403,0.0580585,0.440792,-0.0221725,0.378424,-0.210471
-0.741133,-0.602222,-0.285306,0.0815555,0.452548,-0.0117436,0.397695,-0.214937
-0.729423,-0.591125,-0.330929,0.0948694,0.466768,-0.0027929,0.415573,-0.211791
-0.718423,-0.581081,-0.362975,0.120258,0.479118,0.00583213,0.433334,-0.208506
-0.707536,-0.57122,-0.390027,0.144842,0.49171,0.0137903,0.450319,-0.204498
-0.697021,-0.560726,-0.41187,0.173526,0.502561,0.0222988,0.466457,-0.196608
-0.683757,-0.555765,-0.427185,0.202767,0.510604,0.0319735,0.480398,-0.197742
-0.671544,-0.55363,-0.439847,0.221488,0.517236,0.03975,0.491268,-0.205653
