Qx, Qy, Qz, Qw, x, y, z, q7
-0.733568,-0.673577,-0.0898446,0.00994695,0.334598,-0.031203,0.390775,-0.287425
-0.733934,-0.673056,-0.0906718,0.0106876,0.334783,-0.031139,0.390782,-0.286783
-0.733937,-0.67305,-0.090705,0.0106057,0.334867,-0.0311015,0.390818,-0.286963
-0.734301,-0.67255,-0.0913944,0.0111843,0.334969,-0.031206,0.390829,-0.286667
-0.734356,-0.672389,-0.0921062,0.011465,0.335001,-0.0312975,0.390809,-0.287012
-0.734301,-0.672354,-0.0927942,0.0114592,0.334922,-0.031385,0.390885,-0.287479
-0.73431,-0.672289,-0.0931644,0.0117025,0.334858,-0.031414,0.390836,-0.287692
-0.734411,-0.672181,-0.0930634,0.0123203,0.334809,-0.031412,0.390786,-0.28744
-0.734465,-0.672044,-0.0936218,0.0123663,0.334871,-0.0314275,0.390813,-0.287686
-0.734264,-0.672169,-0.0943589,0.0118703,0.334997,-0.031447,0.390869,-0.288649
-0.734411,-0.671899,-0.0951543,0.0117622,0.335116,-0.0314735,0.390911,-0.288939
-0.734485,-0.671761,-0.0956179,0.0112265,0.335279,-0.03151,0.390889,-0.289138
-0.734665,-0.671483,-0.0962193,0.0109483,0.33568,-0.0314575,0.390862,-0.289211
-0.734996,-0.671059,-0.0966569,0.0108501,0.336271,-0.031304,0.390836,-0.288955
-0.735159,-0.671007,-0.0958673,0.0100286,0.336674,-0.031269,0.390733,-0.288384
-0.734449,-0.671788,-0.0959255,0.00918149,0.337094,-0.0314055,0.390457,-0.290475
-0.731294,-0.674748,-0.0991379,0.00981465,0.337998,-0.0315295,0.3908,-0.302872
-0.737747,-0.665021,-0.115001,0.0158771,0.340217,-0.0317245,0.394686,-0.293611
-0.75601,-0.636562,-0.149551,0.0295479,0.346178,-0.030157,0.405005,-0.243873
-0.757805,-0.62218,-0.191904,0.0423957,0.354825,-0.0256605,0.418943,-0.225611
-0.753727,-0.610053,-0.237403,0.0580585,0.364035,-0.0183115,0.434421,-0.210471
-0.741133,-0.602222,-0.285306,0.0815555,0.373891,-0.0097025,0.450238,-0.214937
-0.729423,-0.591125,-0.330929,0.0948694,0.384475,-0.0023005,0.465718,-0.211791
-0.718423,-0.581081,-0.362975,0.120258,0.394491,0.004802,0.480435,-0.208506
-0.707536,-0.57122,-0.390027,0.144842,0.404679,0.0113495,0.494512,-0.204498
-0.697021,-0.560726,-0.41187,0.173526,0.413631,0.018353,0.507783,-0.196608
-0.683757,-0.555765,-0.427185,0.202767,0.420439,0.0263275,0.519176,-0.197742
-0.671544,-0.55363,-0.439847,0.221488,0.425974,0.0327365,0.528097,-0.205653
-0.668204,-0.546703,-0.450174,0.227953,0.429938,0.035661,0.53301,-0.201861
-0.667429,-0.539762,-0.459474,0.228209,0.431161,0.0364945,0.535182,-0.197972
-0.667807,-0.538903,-0.462184,0.223615,0.430544,0.037157,0.535465,-0.194561
-0.667054,-0.542405,-0.462346,0.21696,0.428787,0.038257,0.53673,-0.191801
-0.664005,-0.549837,-0.462591,0.206848,0.425239,0.0404325,0.53879,-0.191194
-0.660383,-0.559559,-0.463399,0.189864,0.419446,0.043672,0.542103,-0.185587
-0.654984,-0.572518,-0.463485,0.168525,0.411605,0.04867,0.546617,-0.177385
-0.643916,-0.591849,-0.463534,0.142207,0.401776,0.055919,0.55172,-0.178276
-0.629546,-0.613115,-0.462385,0.118156,0.391406,0.065246,0.555504,-0.183094
-0.620054,-0.631348,-0.457998,0.0846814,0.381796,0.077114,0.556893,-0.164167
-0.61184,-0.653027,-0.444441,0.0409839,0.372445,0.091825,0.556046,-0.131853
0.595456,0.677317,0.432015,0.00605128,0.363567,0.108699,0.554391,-0.108623
0.56967,0.702679,0.423364,0.0498128,0.355407,0.127746,0.551805,-0.100425
0.538818,0.726366,0.416884,0.0909677,0.346454,0.14865,0.547373,-0.0917869
0.506826,0.749918,0.407087,0.122603,0.338016,0.170021,0.539069,-0.0873499
0.478824,0.77146,0.391243,0.150018,0.330988,0.189152,0.528285,-0.0774372
0.45481,0.790686,0.370756,0.174654,0.324055,0.204667,0.517382,-0.0668663
0.438075,0.803805,0.35101,0.196925,0.318212,0.215951,0.50775,-0.049486
0.423255,0.815036,0.334951,0.210665,0.313606,0.224606,0.499509,-0.0419886
0.405028,0.826091,0.32523,0.218521,0.309577,0.232903,0.492681,-0.0502364
0.403395,0.829445,0.322445,0.21289,0.307165,0.240691,0.487575,-0.0320425
0.407569,0.829696,0.31792,0.210756,0.306467,0.2466,0.48457,-0.00951034
0.408389,0.830842,0.312989,0.212034,0.305461,0.250184,0.482267,0.00375603
0.412136,0.830868,0.307708,0.212408,0.30509,0.244655,0.478972,0.00626771
0.413322,0.831296,0.306547,0.210096,0.30593,0.240514,0.479887,-0.0035048
0.415804,0.831184,0.306658,0.205429,0.308735,0.236092,0.486745,-0.0220897
0.422138,0.829577,0.304693,0.201901,0.314519,0.230565,0.498574,-0.0462844
0.42757,0.825899,0.309793,0.197743,0.320633,0.226362,0.512377,-0.0633032
