Qx, Qy, Qz, Qw, x, y, z, q7
-0.733568,-0.673577,-0.0898446,0.00994695,0.405593,-0.0378236,0.325164,-0.597538
-0.733549,-0.673582,-0.0899591,0.0100497,0.405622,-0.0378079,0.325156,-0.597642
-0.733505,-0.673611,-0.0900813,0.010134,0.405657,-0.037789,0.325157,-0.597817
-0.733466,-0.673638,-0.0901964,0.0102011,0.405677,-0.0377658,0.325153,-0.598024
-0.733409,-0.673684,-0.0903108,0.0102782,0.405693,-0.0377451,0.325153,-0.59829
-0.733447,-0.673629,-0.0903989,0.0103766,0.405726,-0.0377328,0.325145,-0.598178
-0.733495,-0.673563,-0.0904932,0.0104669,0.405755,-0.037729,0.325154,-0.598091
-0.733599,-0.673442,-0.0905423,0.0105151,0.405776,-0.0377332,0.325158,-0.597782
-0.733705,-0.673316,-0.0906125,0.0106009,0.405812,-0.0377392,0.325148,-0.597452
-0.733821,-0.673183,-0.0906537,0.0106348,0.405838,-0.0377424,0.325141,-0.597076
-0.733934,-0.673056,-0.0906718,0.0106876,0.405849,-0.0377491,0.325143,-0.596703
-0.733997,-0.672987,-0.090675,0.0107049,0.405874,-0.0377445,0.325143,-0.596499
-0.734085,-0.672894,-0.0906619,0.0106434,0.40589,-0.0377455,0.325142,-0.596171
-0.734115,-0.672869,-0.0906113,0.0105993,0.405904,-0.0377473,0.325149,-0.596024
-0.734092,-0.672896,-0.0905992,0.0105538,0.405902,-0.0377323,0.325142,-0.596117
-0.73407,-0.672924,-0.0905782,0.0105099,0.405935,-0.0377327,0.325147,-0.596158
-0.734054,-0.672943,-0.0905693,0.0104502,0.405941,-0.0377284,0.325151,-0.596263
-0.734004,-0.672995,-0.0905872,0.0104879,0.405944,-0.0377211,0.325157,-0.596469
-0.733983,-0.673014,-0.0906159,0.0104817,0.405952,-0.0377173,0.32516,-0.596587
-0.733974,-0.673019,-0.0906488,0.0105276,0.405961,-0.0377115,0.325162,-0.596701
-0.733937,-0.67305,-0.090705,0.0106057,0.405975,-0.0377058,0.325164,-0.596891
-0.733919,-0.673062,-0.0907589,0.010669,0.405979,-0.0377021,0.325175,-0.597078
-0.733924,-0.673046,-0.09082,0.0107722,0.405999,-0.0377024,0.325173,-0.597141
-0.733923,-0.673036,-0.0908999,0.0108547,0.406011,-0.0377054,0.325187,-0.597241
-0.733935,-0.67301,-0.0909727,0.0109682,0.406016,-0.0377121,0.325193,-0.597329
-0.733966,-0.672965,-0.0910585,0.011019,0.406041,-0.037725,0.325196,-0.597289
-0.733999,-0.672917,-0.0911351,0.0110779,0.406047,-0.0377377,0.325197,-0.597267
-0.734071,-0.672828,-0.091206,0.0111159,0.406058,-0.0377561,0.32519,-0.597114
-0.734179,-0.672703,-0.0912641,0.0111168,0.406075,-0.0377871,0.32518,-0.596813
-0.734232,-0.672635,-0.091329,0.0111643,0.406091,-0.0378105,0.325187,-0.596725
-0.734301,-0.67255,-0.0913944,0.0111843,0.4061,-0.0378327,0.325175,-0.59657
-0.734374,-0.672464,-0.0914455,0.0111762,0.406122,-0.0378562,0.325172,-0.596366
-0.734378,-0.672448,-0.0915259,0.0111796,0.406129,-0.0378652,0.325161,-0.596402
-0.734385,-0.672433,-0.0915846,0.0111979,0.406125,-0.037871,0.325157,-0.596457
-0.734417,-0.67239,-0.0916351,0.0112017,0.406134,-0.0378884,0.325161,-0.596403
-0.734447,-0.672346,-0.091724,0.0112368,0.406147,-0.0379025,0.325146,-0.596393
-0.734461,-0.672319,-0.0917952,0.0112828,0.406137,-0.0379149,0.325157,-0.596432
-0.734481,-0.672286,-0.0918723,0.0113416,0.406144,-0.0379289,0.325153,-0.596411
-0.734449,-0.672309,-0.091957,0.0113561,0.406139,-0.0379393,0.325153,-0.596599
-0.734422,-0.672325,-0.092045,0.0114413,0.406129,-0.037944,0.325158,-0.596758
-0.734356,-0.672389,-0.0921062,0.011465,0.406133,-0.0379429,0.325158,-0.597022
-0.734347,-0.672399,-0.0921056,0.0113848,0.406157,-0.0379543,0.325157,-0.597028
-0.734306,-0.672433,-0.0921886,0.0113883,0.406171,-0.0379603,0.325161,-0.597171
-0.734258,-0.672481,-0.0922297,0.0113456,0.406161,-0.0379662,0.325177,-0.597332
-0.734241,-0.672498,-0.0922475,0.0113022,0.406175,-0.0379761,0.325191,-0.597339
-0.734221,-0.672511,-0.0923123,0.0112722,0.406169,-0.0379787,0.325197,-0.597426
-0.734219,-0.672507,-0.0923643,0.0112122,0.406164,-0.0379869,0.325196,-0.597503
-0.734216,-0.672496,-0.0924646,0.0112332,0.406145,-0.037989,0.325199,-0.597604
-0.734245,-0.672447,-0.0925782,0.011326,0.406114,-0.0380132,0.325209,-0.59766
-0.734258,-0.672415,-0.0927011,0.0114025,0.406095,-0.0380312,0.325206,-0.597772
-0.734301,-0.672354,-0.0927942,0.0114592,0.406093,-0.0380543,0.325199,-0.597761
-0.734348,-0.672292,-0.0928653,0.0115217,0.406069,-0.0380628,0.325198,-0.597732
-0.734403,-0.672224,-0.0929211,0.0115168,0.406068,-0.0380792,0.325189,-0.597654
-0.734416,-0.672205,-0.0929597,0.0114896,0.406077,-0.0380848,0.325187,-0.597619
-0.734439,-0.672175,-0.0929961,0.011486,0.406072,-0.0380889,0.325173,-0.597572
-0.734438,-0.672172,-0.093023,0.0114666,0.406069,-0.0380837,0.325164,-0.597576
-0.73443,-0.672182,-0.0930141,0.0114635,0.406048,-0.0380798,0.32516,-0.597602
-0.734422,-0.672186,-0.0930579,0.0114264,0.406057,-0.0380804,0.325149,-0.597595
-0.734362,-0.672247,-0.0930802,0.0114976,0.406046,-0.0380824,0.325151,-0.597817
-0.734326,-0.672284,-0.0930941,0.0115685,0.406023,-0.0380792,0.325145,-0.598001
-0.73431,-0.672289,-0.0931644,0.0117025,0.406011,-0.0380891,0.325142,-0.598123
-0.734315,-0.672275,-0.0931996,0.0118585,0.40598,-0.0380909,0.325137,-0.598216
-0.734343,-0.672237,-0.0932424,0.0119796,0.405975,-0.0380975,0.32513,-0.598177
-0.734374,-0.672199,-0.0932627,0.0120984,0.405974,-0.0381129,0.325128,-0.598102
-0.734421,-0.672146,-0.0932567,0.0121934,0.40595,-0.0381204,0.325125,-0.597964
-0.734464,-0.672098,-0.0932506,0.012267,0.405947,-0.0381251,0.325117,-0.597805
-0.734521,-0.672042,-0.0931998,0.012333,0.405944,-0.0381306,0.325116,-0.597602
-0.734545,-0.672019,-0.0931733,0.0123422,0.405941,-0.0381275,0.325106,-0.597474
-0.734534,-0.672039,-0.0931145,0.0123476,0.405928,-0.0381133,0.325107,-0.597449
-0.734483,-0.672098,-0.0930921,0.0123232,0.405928,-0.0381021,0.325104,-0.59759
-0.734411,-0.672181,-0.0930634,0.0123203,0.405933,-0.0380849,0.325099,-0.59781
-0.734403,-0.672192,-0.0930573,0.0122842,0.405923,-0.0380824,0.325092,-0.59789
-0.73441,-0.672187,-0.0930375,0.0122435,0.405948,-0.0380836,0.325072,-0.597872
-0.734441,-0.672148,-0.0930803,0.0122534,0.405952,-0.0380739,0.32507,-0.597799
-0.734464,-0.672111,-0.0931498,0.0123327,0.405962,-0.0380792,0.325078,-0.597768
-0.734457,-0.672107,-0.09323,0.0123758,0.405973,-0.0380793,0.325081,-0.59786
-0.734487,-0.672067,-0.0932812,0.0124196,0.405998,-0.0380849,0.325095,-0.597806
-0.734509,-0.672031,-0.093365,0.0124222,0.405988,-0.038085,0.32509,-0.597824
-0.734497,-0.672031,-0.0934555,0.0124135,0.405999,-0.0380955,0.325103,-0.597936
-0.734481,-0.672039,-0.0935262,0.0124116,0.406012,-0.0381003,0.325111,-0.598037
-0.734465,-0.672044,-0.0936218,0.0123663,0.406017,-0.0381045,0.325124,-0.598168
-0.734479,-0.672017,-0.0937119,0.0123591,0.406017,-0.0381138,0.325126,-0.598208
-0.734487,-0.671991,-0.0938274,0.0123705,0.406037,-0.0381213,0.325126,-0.598277
-0.73453,-0.671933,-0.0939079,0.0124103,0.40605,-0.0381406,0.325141,-0.598254
-0.734538,-0.671906,-0.0940322,0.0124147,0.406062,-0.0381489,0.32514,-0.598314
-0.734553,-0.67188,-0.0941005,0.0123845,0.406085,-0.0381593,0.325151,-0.598355
-0.734537,-0.67189,-0.0941667,0.0123349,0.40611,-0.0381613,0.325159,-0.598405
-0.734542,-0.671881,-0.0942103,0.0121921,0.40613,-0.0381609,0.325169,-0.598415
-0.734442,-0.671986,-0.0942524,0.0121264,0.406143,-0.0381491,0.325179,-0.598775
-0.734297,-0.672139,-0.0943049,0.0120058,0.406161,-0.0381293,0.325169,-0.599283
-0.734264,-0.672169,-0.0943589,0.0118703,0.406179,-0.0381289,0.325185,-0.599414
-0.734158,-0.672274,-0.0944398,0.0118368,0.406191,-0.0381191,0.325183,-0.599799
-0.734121,-0.672303,-0.0945301,0.0118089,0.406202,-0.0381154,0.325189,-0.600012
-0.734222,-0.672182,-0.0946107,0.011772,0.406239,-0.0381425,0.325202,-0.599742
-0.734263,-0.672125,-0.0947008,0.0117739,0.406248,-0.0381461,0.325208,-0.599682
-0.734319,-0.67205,-0.0947915,0.0117676,0.406259,-0.0381527,0.325216,-0.599591
-0.734341,-0.672017,-0.0948589,0.0117726,0.406266,-0.0381479,0.325224,-0.599602
-0.734377,-0.671965,-0.0949439,0.0117877,0.406271,-0.038152,0.325236,-0.599616
-0.734402,-0.671928,-0.0950167,0.0117742,0.406291,-0.0381636,0.325239,-0.599633
-0.734419,-0.6719,-0.0950849,0.011777,0.406303,-0.0381602,0.325237,-0.599675
-0.734411,-0.671899,-0.0951543,0.0117622,0.406311,-0.0381599,0.325246,-0.599804
-0.734409,-0.671888,-0.0952418,0.0117649,0.406336,-0.0381655,0.325248,-0.599914
-0.734426,-0.671863,-0.095285,0.0117591,0.406342,-0.0381687,0.325253,-0.599929
-0.734466,-0.671813,-0.0953326,0.0117639,0.406356,-0.0381823,0.325258,-0.599886
-0.73449,-0.671777,-0.0954057,0.0117382,0.406379,-0.0381892,0.325255,-0.599886
-0.734537,-0.671717,-0.0954635,0.0117672,0.406397,-0.0382019,0.32525,-0.599812
-0.734598,-0.671645,-0.0955268,0.0115689,0.406418,-0.0382137,0.325234,-0.599619
-0.734591,-0.671649,-0.0955524,0.0115256,0.406426,-0.0382151,0.325231,-0.599678
-0.73459,-0.671652,-0.095552,0.0114365,0.406457,-0.03823,0.325234,-0.599701
-0.734536,-0.671708,-0.0955816,0.0113276,0.406472,-0.0382213,0.325233,-0.599886
-0.734485,-0.671761,-0.0956179,0.0112265,0.406501,-0.0382035,0.325227,-0.600074
-0.734476,-0.67177,-0.0956369,0.0111322,0.406527,-0.0381959,0.325223,-0.600086
-0.734479,-0.671762,-0.0956762,0.0111069,0.406552,-0.0381946,0.325236,-0.600132
-0.734523,-0.671706,-0.0957316,0.0110916,0.406586,-0.0381993,0.325231,-0.600043
-0.734593,-0.67162,-0.0957967,0.0110753,0.406626,-0.0382024,0.32522,-0.599871
-0.734628,-0.671569,-0.0958865,0.0110711,0.40668,-0.0382028,0.325212,-0.599801
-0.734659,-0.671526,-0.0959524,0.0110616,0.406726,-0.0381991,0.325212,-0.599764
-0.734747,-0.671423,-0.096001,0.0110509,0.406791,-0.0382008,0.325205,-0.5995
-0.734742,-0.671417,-0.096081,0.0110181,0.406849,-0.0381878,0.325203,-0.599554
-0.734698,-0.671457,-0.0961443,0.0109891,0.406888,-0.0381542,0.325201,-0.599792
-0.734665,-0.671483,-0.0962193,0.0109483,0.406969,-0.0381382,0.32521,-0.599926
-0.734586,-0.671561,-0.0962779,0.0109452,0.407041,-0.0381047,0.325207,-0.600246
-0.734594,-0.671542,-0.0963525,0.0109138,0.407109,-0.0380832,0.325208,-0.600277
-0.7346,-0.671529,-0.0964,0.0108893,0.407172,-0.0380572,0.325214,-0.600309
-0.734655,-0.671457,-0.0964837,0.0108686,0.407258,-0.038042,0.325209,-0.600202
-0.73472,-0.671378,-0.0965318,0.0108942,0.407327,-0.0380275,0.325212,-0.600051
-0.734808,-0.671273,-0.0965931,0.0109015,0.407416,-0.038018,0.325208,-0.599785
