Qx, Qy, Qz, Qw, x, y, z, q7
-0.733568,-0.673577,-0.0898446,0.00994695,0.405593,-0.0378236,0.325164,-0.597538
-0.733409,-0.673684,-0.0903108,0.0102782,0.405693,-0.0377451,0.325153,-0.59829
-0.733705,-0.673316,-0.0906125,0.0106009,0.405812,-0.0377392,0.325148,-0.597452
-0.734085,-0.672894,-0.0906619,0.0106434,0.40589,-0.0377455,0.325142,-0.596171
-0.734054,-0.672943,-0.0905693,0.0104502,0.405941,-0.0377284,0.325151,-0.596263
-0.733937,-0.67305,-0.090705,0.0106057,0.405975,-0.0377058,0.325164,-0.596891
-0.733935,-0.67301,-0.0909727,0.0109682,0.406016,-0.0377121,0.325193,-0.597329
-0.734179,-0.672703,-0.0912641,0.0111168,0.406075,-0.0377871,0.32518,-0.596813
-0.734378,-0.672448,-0.0915259,0.0111796,0.406129,-0.0378652,0.325161,-0.596402
-0.734461,-0.672319,-0.0917952,0.0112828,0.406137,-0.0379149,0.325157,-0.596432
-0.734356,-0.672389,-0.0921062,0.011465,0.406133,-0.0379429,0.325158,-0.597022
-0.734241,-0.672498,-0.0922475,0.0113022,0.406175,-0.0379761,0.325191,-0.597339
-0.734245,-0.672447,-0.0925782,0.011326,0.406114,-0.0380132,0.325209,-0.59766
-0.734403,-0.672224,-0.0929211,0.0115168,0.406068,-0.0380792,0.325189,-0.597654
-0.73443,-0.672182,-0.0930141,0.0114635,0.406048,-0.0380798,0.32516,-0.597602
-0.73431,-0.672289,-0.0931644,0.0117025,0.406011,-0.0380891,0.325142,-0.598123
-0.734421,-0.672146,-0.0932567,0.0121934,0.40595,-0.0381204,0.325125,-0.597964
-0.734534,-0.672039,-0.0931145,0.0123476,0.405928,-0.0381133,0.325107,-0.597449
-0.73441,-0.672187,-0.0930375,0.0122435,0.405948,-0.0380836,0.325072,-0.597872
-0.734487,-0.672067,-0.0932812,0.0124196,0.405998,-0.0380849,0.325095,-0.597806
-0.734465,-0.672044,-0.0936218,0.0123663,0.406017,-0.0381045,0.325124,-0.598168
-0.734538,-0.671906,-0.0940322,0.0124147,0.406062,-0.0381489,0.32514,-0.598314
-0.734442,-0.671986,-0.0942524,0.0121264,0.406143,-0.0381491,0.325179,-0.598775
-0.734121,-0.672303,-0.0945301,0.0118089,0.406202,-0.0381154,0.325189,-0.600012
-0.734341,-0.672017,-0.0948589,0.0117726,0.406266,-0.0381479,0.325224,-0.599602
-0.734411,-0.671899,-0.0951543,0.0117622,0.406311,-0.0381599,0.325246,-0.599804
-0.73449,-0.671777,-0.0954057,0.0117382,0.406379,-0.0381892,0.325255,-0.599886
-0.73459,-0.671652,-0.095552,0.0114365,0.406457,-0.03823,0.325234,-0.599701
-0.734479,-0.671762,-0.0956762,0.0111069,0.406552,-0.0381946,0.325236,-0.600132
-0.734659,-0.671526,-0.0959524,0.0110616,0.406726,-0.0381991,0.325212,-0.599764
-0.734665,-0.671483,-0.0962193,0.0109483,0.406969,-0.0381382,0.32521,-0.599926
-0.734655,-0.671457,-0.0964837,0.0108686,0.407258,-0.038042,0.325209,-0.600202
-0.734885,-0.671177,-0.0966751,0.0109256,0.407549,-0.0379748,0.3252,-0.599622
-0.735108,-0.670943,-0.0966185,0.010787,0.407714,-0.0379219,0.325225,-0.598892
-0.73503,-0.671078,-0.0963142,0.0104136,0.407881,-0.0378711,0.32521,-0.599026
-0.735159,-0.671007,-0.0958673,0.0100286,0.408091,-0.0379019,0.32513,-0.59826
-0.735288,-0.670921,-0.0955328,0.00949975,0.408272,-0.0379764,0.324994,-0.597456
-0.73505,-0.671166,-0.0956852,0.00907908,0.408476,-0.0380672,0.324863,-0.598272
-0.733142,-0.673147,-0.0963832,0.00934951,0.408681,-0.0379675,0.324824,-0.605643
-0.731516,-0.674738,-0.097543,0.00992145,0.409027,-0.0379342,0.324913,-0.612941
-0.731294,-0.674748,-0.0991379,0.00981465,0.409402,-0.0381903,0.325479,-0.61612
-0.732336,-0.673012,-0.103028,0.0111869,0.41003,-0.0384365,0.32655,-0.617221
-0.735026,-0.668758,-0.110834,0.0147115,0.411131,-0.0384305,0.328802,-0.613962
-0.741251,-0.660177,-0.12004,0.0174166,0.412906,-0.0383295,0.33224,-0.596187
-0.749103,-0.648485,-0.133464,0.0223429,0.4156,-0.0377487,0.337111,-0.570813
-0.75601,-0.636562,-0.149551,0.0295479,0.418971,-0.0364983,0.342975,-0.546007
-0.75854,-0.629512,-0.164664,0.0348981,0.422726,-0.0348964,0.349278,-0.533906
-0.758637,-0.624298,-0.182017,0.0399065,0.42704,-0.0325267,0.356137,-0.527641
-0.75682,-0.620025,-0.201892,0.0450908,0.431828,-0.0294634,0.36377,-0.525135
-0.755419,-0.614946,-0.22026,0.051668,0.436267,-0.0259404,0.371208,-0.518326
-0.753727,-0.610053,-0.237403,0.0580585,0.440792,-0.0221725,0.378424,-0.510867
-0.748526,-0.607114,-0.258069,0.0672398,0.445614,-0.0180308,0.386114,-0.516215
-0.742883,-0.604382,-0.277424,0.0767029,0.450286,-0.0137021,0.393945,-0.521684
-0.7398,-0.599848,-0.292822,0.0844582,0.455125,-0.00991569,0.401247,-0.516106
-0.735671,-0.594254,-0.312892,0.0880328,0.46124,-0.00635268,0.407959,-0.514592
-0.729423,-0.591125,-0.330929,0.0948694,0.466768,-0.0027929,0.415573,-0.520692
-0.723558,-0.588104,-0.345867,0.104755,0.471733,0.000921632,0.422937,-0.525003
-0.720388,-0.583377,-0.357,0.11517,0.476661,0.00420701,0.429885,-0.518744
-0.716027,-0.578988,-0.369324,0.125208,0.481829,0.00735952,0.43688,-0.516942
-0.711726,-0.574925,-0.38049,0.134666,0.486941,0.0105355,0.443752,-0.514322
-0.707536,-0.57122,-0.390027,0.144842,0.49171,0.0137903,0.450319,-0.511272
-0.703989,-0.567056,-0.398355,0.155435,0.496103,0.0170884,0.456864,-0.504458
-0.699358,-0.56277,-0.40798,0.166555,0.50064,0.0204847,0.463401,-0.501338
-0.695132,-0.558966,-0.41448,0.180427,0.504214,0.0241846,0.46939,-0.496221
-0.689774,-0.557158,-0.420403,0.19248,0.507374,0.0282028,0.475034,-0.495873
-0.683757,-0.555765,-0.427185,0.202767,0.510604,0.0319735,0.480398,-0.499642
-0.67898,-0.555229,-0.431632,0.210715,0.513276,0.0354887,0.485135,-0.500823
-0.674057,-0.554325,-0.436793,0.218135,0.51588,0.0384824,0.489336,-0.504936
-0.669691,-0.552262,-0.442882,0.224447,0.51854,0.0407706,0.492951,-0.509664
-0.668247,-0.549062,-0.447048,0.228307,0.520622,0.0423057,0.495523,-0.506611
-0.668204,-0.546703,-0.450174,0.227953,0.522202,0.0433138,0.497175,-0.50233
-0.668095,-0.543612,-0.454378,0.227324,0.523542,0.0438641,0.49846,-0.499513
-0.667556,-0.540551,-0.45817,0.228592,0.524091,0.0442179,0.499382,-0.498263
-0.667557,-0.539388,-0.460436,0.226775,0.524143,0.0444976,0.49978,-0.497175
-0.66861,-0.539064,-0.460939,0.223393,0.524125,0.0447671,0.49967,-0.493212
-0.667807,-0.538903,-0.462184,0.223615,0.523712,0.0451976,0.49986,-0.494447
-0.666891,-0.539381,-0.46264,0.224252,0.522809,0.0457252,0.500351,-0.495057
-0.667199,-0.541215,-0.462156,0.219873,0.522058,0.0462608,0.500949,-0.492145
-0.666657,-0.543391,-0.462912,0.214493,0.521499,0.0468578,0.501751,-0.492325
-0.665004,-0.546164,-0.463324,0.211671,0.520023,0.0478691,0.502685,-0.494706
-0.664005,-0.549837,-0.462591,0.206848,0.517896,0.0492425,0.503663,-0.493631
-0.663249,-0.553637,-0.462605,0.198953,0.515788,0.0506551,0.504909,-0.491194
-0.661367,-0.557223,-0.463634,0.192717,0.513193,0.052249,0.506555,-0.491296
-0.65973,-0.561917,-0.46293,0.186284,0.509739,0.0543342,0.508327,-0.488852
-0.658476,-0.566959,-0.462452,0.176367,0.506481,0.0566798,0.510286,-0.483926
-0.654984,-0.572518,-0.463485,0.168525,0.502786,0.0594517,0.512639,-0.485552
-0.649489,-0.580009,-0.464278,0.161863,0.498106,0.0628992,0.515205,-0.493448
-0.645477,-0.588133,-0.463725,0.149727,0.49353,0.0665624,0.517531,-0.494878
-0.641232,-0.595966,-0.463767,0.136258,0.489294,0.0704068,0.51966,-0.496349
-0.633388,-0.6055,-0.464464,0.128308,0.484434,0.074949,0.521664,-0.510578
-0.629546,-0.613115,-0.462385,0.118156,0.479633,0.079953,0.522934,-0.506914
-0.626989,-0.620277,-0.460222,0.101673,0.475576,0.0853095,0.523605,-0.495504
-0.622043,-0.627559,-0.459604,0.0894238,0.471453,0.091376,0.524148,-0.490938
-0.619456,-0.634595,-0.455386,0.0786545,0.466923,0.0981512,0.523981,-0.475497
-0.615763,-0.644669,-0.448938,0.0607656,0.462391,0.10553,0.523244,-0.461188
-0.61184,-0.653027,-0.444441,0.0409839,0.458657,0.11308,0.522724,-0.442641
-0.603411,-0.664097,-0.44068,0.0258996,0.454352,0.121487,0.522131,-0.439769
-0.598061,-0.673233,-0.434792,0.00598847,0.45034,0.129914,0.520967,-0.420701
0.592131,0.682143,0.428688,0.0169899,0.446882,0.13841,0.519853,-0.400231
0.581187,0.692105,0.426656,0.0342947,0.443369,0.147866,0.518546,-0.396389
0.56967,0.702679,0.423364,0.0498128,0.439343,0.157916,0.516806,-0.393023
0.559482,0.711126,0.420135,0.0690326,0.435736,0.168058,0.514813,-0.378401
0.546511,0.720842,0.417821,0.084483,0.431538,0.178738,0.512272,-0.374075
0.531949,0.73145,0.415285,0.0977182,0.427155,0.189694,0.509151,-0.375152
0.51923,0.740618,0.411477,0.112126,0.423253,0.200462,0.505068,-0.367452
0.506826,0.749918,0.407087,0.122603,0.419615,0.211066,0.500219,-0.36164
0.495256,0.759118,0.401774,0.130536,0.416065,0.221126,0.494905,-0.356057
0.484133,0.767582,0.39464,0.143848,0.412928,0.230729,0.489253,-0.342478
0.473803,0.77532,0.387645,0.155311,0.409699,0.239297,0.483939,-0.332856
0.464685,0.783331,0.378993,0.163781,0.406304,0.247252,0.478289,-0.322597
0.45481,0.790686,0.370756,0.174654,0.402828,0.254417,0.472991,-0.312971
0.445399,0.796524,0.363749,0.186697,0.399765,0.260772,0.468189,-0.302415
0.439789,0.801638,0.355135,0.194528,0.396891,0.26608,0.463337,-0.288963
0.435697,0.80615,0.347308,0.199168,0.394302,0.270788,0.458753,-0.275805
0.429416,0.810506,0.341608,0.204907,0.391897,0.275224,0.454796,-0.268436
0.423255,0.815036,0.334951,0.210665,0.389923,0.279265,0.450718,-0.264936
0.416273,0.820786,0.327387,0.214113,0.387957,0.282908,0.44667,-0.27006
0.409251,0.824013,0.326845,0.216077,0.386034,0.287671,0.443662,-0.268414
0.403181,0.827328,0.323795,0.219386,0.384156,0.291559,0.440658,-0.268708
0.404743,0.82781,0.323196,0.215542,0.382707,0.295519,0.438029,-0.250955
0.403395,0.829445,0.322445,0.21289,0.381812,0.299183,0.435952,-0.243974
0.403316,0.829498,0.322836,0.212241,0.381182,0.302832,0.434581,-0.230836
0.406257,0.829644,0.319597,0.210959,0.38083,0.305295,0.433098,-0.217116
0.407784,0.83004,0.316765,0.210728,0.380506,0.307458,0.431799,-0.206799
0.406999,0.830828,0.31533,0.211289,0.379922,0.309425,0.430838,-0.201086
0.408389,0.830842,0.312989,0.212034,0.37924,0.310613,0.429678,-0.190799
0.411208,0.831557,0.30791,0.211216,0.378154,0.306814,0.426009,-0.187317
0.411361,0.831174,0.308224,0.211967,0.378674,0.304935,0.425695,-0.189816
0.413003,0.830934,0.306715,0.211903,0.379126,0.302718,0.425249,-0.191437
0.41379,0.831293,0.305809,0.210264,0.379488,0.300511,0.425343,-0.197406
0.413322,0.831296,0.306547,0.210096,0.379994,0.298742,0.426599,-0.203936
0.413709,0.831788,0.306295,0.20774,0.38072,0.29663,0.428982,-0.214155
0.415123,0.831574,0.3064,0.205612,0.382301,0.294382,0.432717,-0.224551
0.416617,0.830835,0.30689,0.204845,0.384802,0.29201,0.437753,-0.236268
0.419359,0.83025,0.306036,0.20289,0.387672,0.289248,0.44351,-0.249533
0.422138,0.829577,0.304693,0.201901,0.390585,0.286327,0.44986,-0.262553
0.424375,0.828285,0.306213,0.200206,0.39342,0.284096,0.45667,-0.272466
0.426538,0.826912,0.308248,0.198155,0.396463,0.282037,0.463533,-0.281554
0.4286,0.825103,0.311355,0.196381,0.399649,0.280081,0.470569,-0.289073
0.431983,0.824327,0.313228,0.189112,0.402803,0.277943,0.477392,-0.298817
0.43539,0.822873,0.314224,0.185952,0.406219,0.275524,0.484209,-0.306033
0.439337,0.820918,0.315331,0.183419,0.409914,0.272928,0.491046,-0.311494
0.443098,0.820833,0.3171,0.1713,0.413635,0.270466,0.497623,-0.324768
0.448649,0.819198,0.319333,0.160173,0.417954,0.267727,0.504196,-0.332332
0.457253,0.814855,0.321801,0.15289,0.423308,0.264352,0.510983,-0.330075
0.464456,0.811956,0.325361,0.138376,0.428991,0.26102,0.517514,-0.337449
0.472796,0.808569,0.328653,0.121108,0.434948,0.25745,0.523612,-0.3432
0.48294,0.80192,0.332933,0.113355,0.442526,0.253436,0.529645,-0.338865
0.492267,0.795762,0.337411,0.102903,0.450568,0.249562,0.535357,-0.338824
0.502339,0.790833,0.340706,0.0784771,0.458303,0.245625,0.540068,-0.345275
0.515378,0.782113,0.344822,0.0614953,0.46694,0.241197,0.544673,-0.33664
0.525255,0.774375,0.349438,0.0484142,0.476258,0.236738,0.548957,-0.335956
0.534336,0.768003,0.351945,0.0281172,0.48489,0.232007,0.552255,-0.341146
0.545556,0.760482,0.352075,0.00885792,0.493354,0.227108,0.554744,-0.337883
-0.556439,-0.752242,-0.352806,0.00607828,0.501439,0.223157,0.556458,-0.32955
-0.565496,-0.745228,-0.352608,0.0227357,0.510232,0.217815,0.558069,-0.330007
-0.57492,-0.737159,-0.352262,0.0444361,0.519259,0.212205,0.558613,-0.33143
-0.588779,-0.726681,-0.348393,0.0624129,0.528509,0.205696,0.558384,-0.318609
-0.599666,-0.717331,-0.345449,0.0806328,0.537685,0.199229,0.557831,-0.314356
-0.610579,-0.706889,-0.341712,0.103608,0.546454,0.192706,0.556578,-0.310154
-0.622796,-0.695723,-0.335917,0.123503,0.554989,0.185855,0.55448,-0.300549
-0.633024,-0.685597,-0.329588,0.143561,0.564062,0.177656,0.551635,-0.301123
-0.642873,-0.674591,-0.324128,0.163042,0.572179,0.170445,0.548186,-0.298719
-0.65373,-0.662791,-0.318513,0.178594,0.580328,0.162991,0.54414,-0.292214
-0.664321,-0.651308,-0.310807,0.194615,0.587629,0.155607,0.539029,-0.28557
-0.673164,-0.640101,-0.304172,0.211188,0.594041,0.148792,0.533521,-0.281915
-0.681972,-0.627114,-0.298724,0.228926,0.6003,0.142445,0.527593,-0.276254
-0.69172,-0.614004,-0.292062,0.243356,0.606346,0.135989,0.520935,-0.267336
-0.700058,-0.603647,-0.28531,0.253234,0.612279,0.129869,0.513744,-0.263989
-0.707966,-0.592656,-0.280013,0.262938,0.618553,0.123802,0.506225,-0.26269
-0.717353,-0.580794,-0.273454,0.27075,0.624438,0.117818,0.498303,-0.255489
-0.725708,-0.569959,-0.266067,0.278753,0.629585,0.112259,0.489976,-0.250566
-0.733323,-0.559665,-0.259452,0.285826,0.63422,0.107217,0.481684,-0.246712
-0.741129,-0.549526,-0.252122,0.291862,0.638186,0.102641,0.473492,-0.239907
-0.748999,-0.541968,-0.243445,0.293268,0.641292,0.0984456,0.465628,-0.231635
-0.754501,-0.537114,-0.236271,0.29396,0.643795,0.0953542,0.458684,-0.229005
-0.758561,-0.532433,-0.231111,0.296122,0.646109,0.0931221,0.452908,-0.22824
