Qx, Qy, Qz, Qw, x, y, z, q7
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.363441
0.735735,0.654035,0.173198,0.0305725,0.335487,-0.0415708,0.281558,-0.358313
0.736167,0.653081,0.175414,0.0278116,0.334904,-0.0412435,0.281581,-0.360338
0.739223,0.649431,0.176209,0.0271896,0.33446,-0.0415052,0.281573,-0.353175
0.740603,0.647746,0.176705,0.0265958,0.333645,-0.0414828,0.281525,-0.350409
0.741279,0.646961,0.176752,0.0265671,0.333156,-0.041572,0.281253,-0.349651
0.741573,0.646574,0.177053,0.0257687,0.333178,-0.0417599,0.280918,-0.349982
0.744305,0.643601,0.176626,0.024322,0.333453,-0.0425853,0.28044,-0.343501
0.74298,0.645373,0.175595,0.0253035,0.333437,-0.0425562,0.280215,-0.345689
0.742662,0.645626,0.176008,0.025324,0.333546,-0.0427407,0.279973,-0.3469
0.743333,0.644627,0.176724,0.026105,0.333913,-0.0429359,0.27974,-0.344337
0.743115,0.644686,0.177121,0.0280635,0.334277,-0.0430836,0.279428,-0.343875
0.743676,0.643687,0.178054,0.0301632,0.334658,-0.0431845,0.27909,-0.341084
0.743746,0.643322,0.178754,0.0320188,0.3351,-0.0435319,0.279034,-0.340215
0.741985,0.647813,0.169723,0.031465,0.332919,-0.0430526,0.279198,-0.343424
0.738976,0.649963,0.17528,0.0271995,0.335417,-0.0424957,0.290301,-0.345015
0.735677,0.63806,0.220984,0.0531457,0.361614,-0.0485014,0.322281,-0.322302
0.722134,0.621354,0.281396,0.115142,0.404954,-0.0642582,0.374226,-0.296166
0.698467,0.602443,0.338759,0.185601,0.450105,-0.0813908,0.4372,-0.271468
0.659197,0.581096,0.402428,0.25659,0.49225,-0.0966545,0.503642,-0.260511
0.612094,0.552733,0.466542,0.319633,0.53031,-0.109925,0.56772,-0.24648
0.569415,0.530185,0.507807,0.369869,0.567094,-0.122967,0.617266,-0.250354
0.52873,0.517887,0.539161,0.401925,0.597753,-0.128907,0.656253,-0.277353
0.505245,0.514708,0.539321,0.434668,0.630887,-0.13812,0.679502,-0.31271
0.492727,0.508498,0.540549,0.454376,0.659614,-0.149252,0.69243,-0.334579
0.494546,0.508513,0.530236,0.464422,0.681806,-0.159827,0.693089,-0.350297
0.488412,0.506764,0.525749,0.477736,0.694495,-0.16501,0.690025,-0.33528
0.479611,0.501244,0.533537,0.483804,0.700695,-0.166116,0.689022,-0.31673
0.480677,0.495441,0.537395,0.484452,0.705125,-0.168831,0.689655,-0.309925
0.488579,0.490322,0.533471,0.486091,0.709973,-0.172511,0.689325,-0.291981
0.499089,0.492293,0.531403,0.475571,0.714552,-0.174018,0.685575,-0.313927
0.501206,0.49633,0.529329,0.471444,0.717204,-0.174667,0.683225,-0.342374
0.496856,0.500067,0.529905,0.471454,0.720215,-0.1746,0.681764,-0.368083
0.489328,0.504612,0.52119,0.484031,0.721767,-0.177415,0.683335,-0.389255
0.489619,0.504991,0.522295,0.482147,0.722225,-0.177126,0.686465,-0.395955
0.49162,0.500553,0.528255,0.478229,0.721584,-0.176292,0.690859,-0.381425
0.490656,0.47252,0.553303,0.479414,0.708163,-0.175467,0.708046,-0.294667
0.47863,0.443978,0.592107,0.472446,0.679134,-0.166903,0.732648,-0.225936
0.464626,0.439969,0.614756,0.461113,0.641385,-0.145168,0.74991,-0.187819
0.467025,0.469563,0.609541,0.435727,0.604837,-0.111151,0.748004,-0.200496
0.482262,0.514933,0.59536,0.384465,0.578409,-0.0663927,0.723606,-0.194768
0.530972,0.571683,0.539814,0.315986,0.563031,-0.0224114,0.67318,-0.167237
0.583526,0.608458,0.484872,0.232755,0.551312,0.0177964,0.608263,-0.100521
0.618282,0.646056,0.421534,0.150497,0.541201,0.0528768,0.532897,-0.0909411
0.646811,0.672937,0.346279,0.0942446,0.528072,0.0765684,0.461992,-0.0714123
0.655328,0.696812,0.281716,0.075065,0.515373,0.0910779,0.408893,-0.0771663
0.659865,0.710242,0.235701,0.0676761,0.506023,0.100996,0.373146,-0.0766782
0.664508,0.718117,0.199367,0.0546707,0.498949,0.109744,0.344334,-0.0785455
0.652419,0.736674,0.171835,0.0461893,0.491472,0.117255,0.324509,-0.115266
0.651904,0.739362,0.16042,0.051282,0.487497,0.121818,0.313296,-0.106462
0.652974,0.740059,0.150092,0.0584018,0.484169,0.123899,0.306451,-0.0906312
0.654145,0.739877,0.141884,0.0674145,0.483093,0.124536,0.301331,-0.0792472
0.655557,0.739213,0.140348,0.0641157,0.482363,0.125345,0.297684,-0.0785489
0.653921,0.73997,0.143337,0.0654742,0.482073,0.125815,0.294826,-0.0815126
0.652265,0.740529,0.148097,0.0650719,0.482353,0.126299,0.293839,-0.0883063
0.653921,0.738358,0.152392,0.0631821,0.481264,0.126055,0.294865,-0.0860307
0.655216,0.736984,0.155483,0.058056,0.479722,0.126465,0.296658,-0.0871623
0.656244,0.732383,0.170599,0.0620871,0.480181,0.126826,0.30406,-0.0797967
