Qx, Qy, Qz, Qw, x, y, z, q7
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.363441
0.737363,0.651532,0.176262,0.0270973,0.33477,-0.0413139,0.281641,-0.358126
0.741279,0.646961,0.176752,0.0265671,0.333156,-0.041572,0.281253,-0.349651
0.743247,0.644959,0.176074,0.0246884,0.333434,-0.0425169,0.280349,-0.345821
0.743333,0.644627,0.176724,0.026105,0.333913,-0.0429359,0.27974,-0.344337
0.743755,0.643255,0.178961,0.0320113,0.335105,-0.0434465,0.279177,-0.340056
0.738976,0.649963,0.17528,0.0271995,0.335417,-0.0424957,0.290301,-0.345015
0.711159,0.612937,0.30894,0.152042,0.42763,-0.0731153,0.404872,-0.283994
0.612094,0.552733,0.466542,0.319633,0.53031,-0.109925,0.56772,-0.24648
0.512807,0.516159,0.540323,0.422682,0.614488,-0.133158,0.669937,-0.296282
0.494546,0.508513,0.530236,0.464422,0.681806,-0.159827,0.693089,-0.350297
0.480181,0.49845,0.535138,0.484356,0.702972,-0.167493,0.689159,-0.311762
0.499089,0.492293,0.531403,0.475571,0.714552,-0.174018,0.685575,-0.313927
0.494481,0.500369,0.531335,0.472019,0.721239,-0.175076,0.682157,-0.377268
0.49162,0.500553,0.528255,0.478229,0.721584,-0.176292,0.690859,-0.381425
0.471243,0.43815,0.605521,0.468293,0.660023,-0.158171,0.742912,-0.202201
0.482262,0.514933,0.59536,0.384465,0.578409,-0.0663927,0.723606,-0.194768
0.601974,0.625073,0.458264,0.192111,0.547682,0.0361175,0.572059,-0.0898356
0.655328,0.696812,0.281716,0.075065,0.515373,0.0910779,0.408893,-0.0771663
0.653474,0.732459,0.185685,0.044684,0.494432,0.114918,0.333822,-0.113997
0.652974,0.740059,0.150092,0.0584018,0.484169,0.123899,0.306451,-0.0906312
0.652745,0.741675,0.138301,0.0686637,0.482143,0.124915,0.295782,-0.083584
0.653921,0.738358,0.152392,0.0631821,0.481264,0.126055,0.294865,-0.0860307
0.658125,0.72928,0.176046,0.0634755,0.479823,0.126064,0.309285,-0.073916
0.662394,0.708269,0.234566,0.0675933,0.477217,0.112212,0.355587,-0.0706869
0.669328,0.659189,0.317295,0.12959,0.48864,0.0698797,0.439896,-0.0504149
0.61771,0.590627,0.45822,0.244187,0.509491,0.0176507,0.566305,-0.0738839
0.535036,0.518131,0.551808,0.375213,0.587893,-0.0461713,0.66848,-0.116273
0.50232,0.490717,0.54913,0.453132,0.677124,-0.100515,0.695496,-0.13094
0.49774,0.505636,0.530083,0.464326,0.712778,-0.114229,0.687898,-0.21466
0.510208,0.504532,0.521909,0.461244,0.716338,-0.116481,0.679876,-0.216455
0.500803,0.498109,0.525709,0.47404,0.718048,-0.120913,0.683295,-0.200584
0.488179,0.480332,0.562561,0.463127,0.70212,-0.11136,0.698523,-0.156068
0.467028,0.520954,0.594421,0.396427,0.62732,-0.00649655,0.699656,-0.0943641
0.568391,0.614268,0.507084,0.206089,0.557504,0.109137,0.621967,-0.0206276
0.622355,0.711353,0.323414,0.0453273,0.512991,0.184241,0.48762,-0.0236454
0.635109,0.751052,0.180206,0.00913709,0.482478,0.20446,0.385974,-0.0145357
0.638583,0.75539,0.146771,0.00745808,0.476015,0.204291,0.339615,-0.0220745
0.642616,0.755097,0.127217,0.0262435,0.47177,0.200965,0.317818,-0.0143285
0.647361,0.75078,0.129736,0.0205293,0.469549,0.202439,0.307837,-0.0098112
0.643949,0.751951,0.139216,0.0227814,0.471057,0.202768,0.308171,-0.0208658
0.644868,0.7495,0.146961,0.028248,0.471718,0.202191,0.308142,-0.0182944
0.634114,0.746665,0.198259,0.0329302,0.468952,0.205123,0.337923,-0.0324669
0.635095,0.724527,0.26665,0.0247614,0.451157,0.177968,0.391062,-0.054742
0.653202,0.703227,0.280112,0.0183162,0.417652,0.116104,0.398094,-0.130476
0.681207,0.699031,0.215698,0.0280536,0.381666,0.0372397,0.3571,-0.241295
0.730829,0.66595,0.147589,0.0248418,0.347786,-0.0202593,0.31373,-0.268775
0.755674,0.641891,0.124325,0.0384206,0.330395,-0.0475126,0.290529,-0.282718
0.753186,0.641405,0.140788,0.0385856,0.331883,-0.0489776,0.280656,-0.303662
