Qx, Qy, Qz, Qw, x, y, z, q7
-0.655465,-0.732634,-0.175435,0.0532597,0.372706,-0.0126245,0.362845,-0.476921
-0.655422,-0.732636,-0.175656,0.05302,0.373025,-0.0122285,0.362991,-0.476655
-0.655089,-0.732695,-0.17661,0.0531544,0.373306,-0.0118795,0.363088,-0.47761
-0.655087,-0.732575,-0.176568,0.0549374,0.374758,-0.0115605,0.362885,-0.477839
-0.654666,-0.733157,-0.176232,0.0532522,0.375399,-0.0116135,0.363022,-0.478372
-0.653815,-0.734971,-0.172315,0.0514919,0.375546,-0.0123975,0.362486,-0.479542
-0.650165,-0.739726,-0.167601,0.0447325,0.37637,-0.011344,0.36486,-0.478043
-0.649322,-0.73716,-0.184109,0.0328663,0.381121,0.002268,0.380876,-0.425761
-0.641888,-0.73688,-0.205919,0.0508462,0.382234,0.0369095,0.39973,-0.340153
-0.618643,-0.762078,-0.177499,0.0707972,0.373095,0.069849,0.389872,-0.308417
-0.623263,-0.767381,-0.134255,0.0681452,0.363225,0.0785935,0.369888,-0.26225
-0.616125,-0.776644,-0.118851,0.0555664,0.357928,0.076865,0.359841,-0.273468
-0.602899,-0.787236,-0.121742,0.0441728,0.356837,0.074895,0.356653,-0.306155
-0.620304,-0.771721,-0.130087,0.0524068,0.365258,0.0749405,0.372751,-0.270723
-0.621086,-0.766613,-0.157948,0.0401129,0.405259,0.095384,0.401876,-0.254237
-0.609818,-0.774889,-0.160854,0.0423812,0.436603,0.130848,0.401507,-0.268309
-0.606442,-0.781187,-0.141088,0.0454893,0.449758,0.151367,0.378214,-0.283241
-0.603331,-0.785128,-0.13283,0.0438339,0.449669,0.154494,0.364841,-0.298095
-0.609946,-0.781723,-0.124216,0.0380171,0.449875,0.151292,0.357062,-0.289306
-0.61032,-0.782111,-0.120025,0.0375096,0.450202,0.149608,0.352744,-0.294147
-0.622709,-0.770386,-0.130992,0.0397433,0.448844,0.148215,0.360533,-0.257857
-0.627618,-0.757687,-0.17657,0.028806,0.424758,0.142724,0.406337,-0.167736
-0.636612,-0.75664,-0.131772,0.0696916,0.379277,0.129335,0.413558,-0.0827562
-0.626448,-0.769287,-0.0978602,0.0786342,0.354154,0.123243,0.388071,-0.091853
-0.627478,-0.772366,-0.0803838,0.0571037,0.346506,0.121636,0.365362,-0.0969117
-0.628065,-0.770995,-0.0881875,0.0576564,0.343346,0.124941,0.357846,-0.104172
-0.614353,-0.781115,-0.0982409,0.052721,0.343575,0.12728,0.353326,-0.136079
-0.610695,-0.784546,-0.098355,0.0432024,0.351477,0.126696,0.365184,-0.138027
-0.625435,-0.766319,-0.145589,0.0197674,0.392536,0.133016,0.398152,-0.124351
-0.636211,-0.75579,-0.154331,0.0140867,0.427131,0.139405,0.401671,-0.142317
-0.642497,-0.753109,-0.140084,0.0200138,0.438583,0.14163,0.389818,-0.155638
-0.646518,-0.752059,-0.125671,0.0250721,0.439348,0.13858,0.375663,-0.16413
-0.649047,-0.750786,-0.119909,0.0260794,0.438305,0.137478,0.37071,-0.161537
-0.645922,-0.753064,-0.122901,0.0239604,0.437117,0.139441,0.368475,-0.162002
0.629935,0.761754,0.150799,0.0131441,0.42941,0.140387,0.391918,-0.149625
-0.595971,-0.774512,-0.210712,0.0234485,0.376644,0.167606,0.430856,-0.0812347
-0.602236,-0.779413,-0.155438,0.0752749,0.34533,0.176234,0.40065,-0.0491435
-0.621228,-0.76904,-0.124706,0.084278,0.33374,0.177149,0.368311,-0.0287518
-0.618262,-0.773123,-0.118608,0.0772291,0.332944,0.176891,0.354437,-0.0521253
-0.612922,-0.777384,-0.12357,0.0687856,0.335676,0.175658,0.351794,-0.0765831
-0.608587,-0.778703,-0.138543,0.0636394,0.338508,0.175396,0.357904,-0.0851269
-0.624909,-0.759049,-0.179035,0.0357814,0.372529,0.161973,0.39388,-0.0797256
-0.642535,-0.741771,-0.19171,0.01312,0.411979,0.142208,0.413085,-0.0979837
-0.650508,-0.739313,-0.173677,0.00954127,0.433908,0.129933,0.409403,-0.139857
-0.66053,-0.732247,-0.164021,0.0247493,0.441895,0.128663,0.401111,-0.145124
-0.6605,-0.732985,-0.158884,0.035064,0.442044,0.130394,0.396666,-0.150342
-0.663989,-0.729097,-0.162547,0.0333688,0.440875,0.133413,0.392777,-0.130438
-0.665532,-0.727474,-0.16388,0.0314977,0.439418,0.134915,0.388429,-0.122149
-0.660396,-0.730351,-0.173424,0.019708,0.439244,0.135327,0.394886,-0.120193
0.616862,0.751815,0.232696,0.0103549,0.422651,0.1599,0.445808,-0.104059
-0.596483,-0.766282,-0.235511,0.0394243,0.378926,0.20526,0.457729,-0.0089722
-0.601322,-0.774069,-0.175728,0.0913694,0.346164,0.23126,0.408195,0.0251368
-0.604802,-0.778246,-0.138012,0.0974714,0.328295,0.238334,0.367424,0.0219571
-0.59674,-0.787591,-0.126178,0.087645,0.321474,0.236336,0.349742,-0.00840323
-0.59317,-0.786352,-0.146831,0.0907787,0.3248,0.233949,0.356397,-0.0262302
-0.611618,-0.768703,-0.177095,0.0604611,0.35788,0.202321,0.397602,-0.0366588
-0.64797,-0.736398,-0.193349,0.0216435,0.407212,0.153318,0.426824,-0.0557478
-0.665896,-0.720674,-0.191018,0.0268978,0.435898,0.131442,0.424677,-0.0815552
-0.665977,-0.724855,-0.173867,0.0288229,0.441572,0.126579,0.413611,-0.10921
-0.66446,-0.725178,-0.177322,0.0341437,0.441755,0.12949,0.409511,-0.116528
-0.661948,-0.727583,-0.175759,0.0394583,0.441875,0.131101,0.406492,-0.125806
-0.659574,-0.728017,-0.181732,0.0438913,0.441693,0.132677,0.407076,-0.12889
-0.645335,-0.731111,-0.218369,0.0365185,0.442913,0.130259,0.422126,-0.16403
-0.666732,-0.699083,-0.256918,0.0272841,0.437765,0.104942,0.446018,-0.123722
-0.671441,-0.692093,-0.264114,0.0204564,0.427185,0.0666175,0.444998,-0.172849
-0.68441,-0.678901,-0.263988,0.0314136,0.415159,0.032606,0.427625,-0.214563
-0.697614,-0.677768,-0.229268,0.037447,0.402446,-0.0030055,0.405706,-0.281883
-0.686971,-0.699211,-0.193128,0.0433208,0.380239,-0.012463,0.391108,-0.343194
-0.677024,-0.71706,-0.158635,0.047931,0.361291,-0.0101815,0.379992,-0.368495
-0.670233,-0.723731,-0.157382,0.0472469,0.358273,-0.004637,0.374403,-0.383199
-0.669907,-0.724214,-0.15834,0.040816,0.360016,-0.0014985,0.373765,-0.380757
-0.678525,-0.715973,-0.15817,0.0443751,0.361146,-0.0008205,0.371808,-0.357355
-0.679073,-0.715504,-0.158097,0.0438077,0.361957,0.000909,0.371751,-0.353415
