Qx, Qy, Qz, Qw, x, y, z, q7
-0.655465,-0.732634,-0.175435,0.0532597,0.434979,-0.0147338,0.306513,-0.85841
-0.655473,-0.732625,-0.175466,0.0531666,0.435026,-0.0146879,0.306519,-0.858233
-0.65539,-0.732699,-0.175505,0.0530502,0.435061,-0.0146332,0.306537,-0.858356
-0.655296,-0.732777,-0.175553,0.0529768,0.435095,-0.0145842,0.30655,-0.858556
-0.655283,-0.732783,-0.175582,0.0529619,0.435142,-0.0145327,0.306565,-0.85853
-0.655383,-0.732665,-0.175668,0.05307,0.435182,-0.0144852,0.306583,-0.858233
-0.655418,-0.732603,-0.175758,0.0531869,0.435209,-0.0144389,0.306606,-0.858206
-0.655429,-0.732595,-0.175759,0.0531611,0.435235,-0.0144204,0.306626,-0.858177
-0.655399,-0.732617,-0.175779,0.0531692,0.435252,-0.0143744,0.306641,-0.858263
-0.655409,-0.732624,-0.175733,0.0530867,0.435301,-0.0143144,0.306655,-0.858107
-0.655422,-0.732636,-0.175656,0.05302,0.435357,-0.0142719,0.306678,-0.857882
-0.655323,-0.732724,-0.17568,0.0529446,0.435412,-0.0142139,0.306711,-0.858156
-0.655275,-0.732748,-0.175771,0.052903,0.435456,-0.0141545,0.306742,-0.858293
-0.655299,-0.732689,-0.175929,0.0529061,0.435472,-0.0141254,0.306759,-0.858331
-0.655337,-0.7326,-0.176147,0.0529489,0.435489,-0.0141007,0.306767,-0.858428
-0.655393,-0.732517,-0.17627,0.0529878,0.435516,-0.0140711,0.306771,-0.85835
-0.655377,-0.732528,-0.176304,0.0529123,0.435536,-0.0140324,0.306783,-0.858279
-0.655235,-0.732648,-0.176352,0.0528536,0.435558,-0.0139776,0.306788,-0.858628
-0.655124,-0.732727,-0.176435,0.0528576,0.435583,-0.0139209,0.306792,-0.858803
-0.6551,-0.732722,-0.176513,0.0529712,0.435621,-0.0138876,0.306802,-0.85885
-0.655089,-0.732695,-0.17661,0.0531544,0.435669,-0.0138641,0.306805,-0.858932
-0.655176,-0.732585,-0.176674,0.0533823,0.435739,-0.0138516,0.306808,-0.858676
-0.655312,-0.732446,-0.176678,0.0536209,0.435814,-0.0138234,0.306803,-0.858204
-0.655271,-0.732475,-0.176652,0.0537999,0.435909,-0.0137754,0.306792,-0.858276
-0.655167,-0.732566,-0.176619,0.053934,0.436036,-0.0137294,0.306774,-0.858544
-0.6551,-0.732597,-0.176658,0.0541928,0.436215,-0.0136585,0.30674,-0.858772
-0.655076,-0.732589,-0.176696,0.0544668,0.43643,-0.013591,0.306691,-0.858927
-0.655106,-0.732534,-0.176731,0.0547314,0.436639,-0.0135585,0.306669,-0.858792
-0.655077,-0.732547,-0.176737,0.0548981,0.436836,-0.0135593,0.30665,-0.858898
-0.655064,-0.732574,-0.176652,0.0549568,0.437067,-0.0135346,0.306639,-0.858751
-0.655087,-0.732575,-0.176568,0.0549374,0.437281,-0.0134892,0.306643,-0.858328
-0.654997,-0.732685,-0.176485,0.054821,0.437438,-0.0134432,0.306667,-0.858281
-0.654849,-0.732848,-0.176414,0.0546319,0.437547,-0.0134075,0.30671,-0.85847
-0.654749,-0.732971,-0.17634,0.0544086,0.43765,-0.0133635,0.306729,-0.858495
-0.654661,-0.733068,-0.176334,0.0541973,0.437764,-0.0133273,0.30675,-0.85861
-0.6546,-0.733141,-0.176312,0.0540058,0.437881,-0.0133081,0.306753,-0.858705
-0.654686,-0.733072,-0.176314,0.0539009,0.437975,-0.0133355,0.306769,-0.858406
-0.65468,-0.733086,-0.176307,0.0537991,0.438012,-0.0133619,0.306801,-0.858479
-0.654663,-0.733129,-0.176237,0.0536461,0.438016,-0.0134169,0.306823,-0.858565
-0.654675,-0.733137,-0.17622,0.0534548,0.43802,-0.0134794,0.306819,-0.858542
-0.654666,-0.733157,-0.176232,0.0532522,0.438051,-0.0135517,0.306784,-0.858687
-0.654609,-0.73323,-0.176179,0.0531144,0.43808,-0.0136402,0.306738,-0.858993
-0.654509,-0.733348,-0.176089,0.053016,0.438118,-0.0137232,0.306702,-0.859408
-0.65439,-0.733499,-0.175932,0.0529311,0.438147,-0.013808,0.306652,-0.859827
-0.654474,-0.73351,-0.175605,0.0528277,0.43816,-0.0139177,0.3066,-0.859409
-0.654522,-0.733559,-0.175247,0.0527308,0.438147,-0.0140228,0.306537,-0.859063
-0.654534,-0.733683,-0.174744,0.0525216,0.438103,-0.0141504,0.306496,-0.858727
-0.654494,-0.733844,-0.17428,0.0523194,0.438077,-0.0142688,0.30645,-0.858534
-0.654315,-0.73415,-0.173735,0.0520797,0.43809,-0.0143506,0.306376,-0.858719
-0.654059,-0.734539,-0.17313,0.0518115,0.438112,-0.0144125,0.30629,-0.859146
-0.653815,-0.734971,-0.172315,0.0514919,0.438161,-0.0144645,0.306213,-0.859429
-0.653549,-0.735476,-0.171259,0.0511747,0.43823,-0.014529,0.306155,-0.859716
-0.652855,-0.736316,-0.170464,0.0506065,0.43828,-0.0145727,0.306163,-0.861454
-0.651963,-0.737405,-0.169435,0.0497014,0.438363,-0.0145647,0.306182,-0.863327
-0.65116,-0.738358,-0.168623,0.0488351,0.43841,-0.0144965,0.306241,-0.864793
-0.651111,-0.738706,-0.167406,0.0484054,0.438428,-0.0144314,0.306299,-0.863526
-0.65142,-0.738686,-0.166376,0.0481065,0.438413,-0.0144017,0.30642,-0.861239
-0.651042,-0.739315,-0.165279,0.0473269,0.438439,-0.0144022,0.306638,-0.861177
-0.650423,-0.739975,-0.164977,0.0465881,0.438543,-0.0142729,0.3071,-0.861868
-0.650381,-0.739799,-0.166073,0.0460604,0.438777,-0.0138264,0.307898,-0.860062
-0.650165,-0.739726,-0.167601,0.0447325,0.439168,-0.0132368,0.308941,-0.857981
-0.649614,-0.739969,-0.169163,0.0428068,0.439598,-0.0125335,0.310162,-0.856428
-0.648935,-0.74042,-0.170328,0.0406197,0.440032,-0.0117296,0.311507,-0.854573
-0.649105,-0.740042,-0.171538,0.0396863,0.440339,-0.0106557,0.313046,-0.849293
-0.649369,-0.739539,-0.172878,0.0389269,0.440709,-0.00939404,0.31479,-0.843004
-0.649391,-0.739085,-0.17492,0.0380465,0.441343,-0.00789798,0.316659,-0.837046
-0.648765,-0.739265,-0.176798,0.0365179,0.442047,-0.006333,0.318573,-0.832621
-0.648496,-0.739082,-0.178843,0.0350046,0.442887,-0.00445501,0.320562,-0.825808
-0.648662,-0.738499,-0.180855,0.033873,0.443783,-0.00230571,0.322627,-0.816531
-0.648785,-0.738021,-0.182513,0.033049,0.444605,3.85522e-05,0.324796,-0.806559
-0.649322,-0.73716,-0.184109,0.0328663,0.445348,0.00265021,0.327097,-0.794511
-0.649987,-0.736066,-0.185999,0.0335732,0.445948,0.0056518,0.329469,-0.781265
-0.650287,-0.735236,-0.188036,0.0345998,0.446439,0.008937,0.331932,-0.768564
-0.64917,-0.735508,-0.190614,0.0356741,0.446934,0.0125192,0.334428,-0.760492
-0.648297,-0.735348,-0.193902,0.0371063,0.447391,0.0164547,0.336992,-0.750845
-0.648739,-0.733883,-0.197501,0.0393233,0.447848,0.0206592,0.339599,-0.735878
-0.648457,-0.733184,-0.20047,0.0419058,0.448093,0.0249616,0.341994,-0.723251
-0.64653,-0.734226,-0.202511,0.0435939,0.448146,0.0292695,0.344165,-0.715923
-0.644776,-0.735215,-0.204046,0.0457014,0.448123,0.0337595,0.345911,-0.707444
-0.643733,-0.735637,-0.205192,0.0483953,0.447833,0.0384617,0.347405,-0.695847
-0.641888,-0.73688,-0.205919,0.0508462,0.44745,0.0432069,0.348499,-0.686993
-0.639816,-0.7383,-0.206658,0.0532887,0.446924,0.0480772,0.349221,-0.67857
-0.63829,-0.739304,-0.206987,0.0563161,0.446252,0.0529329,0.349589,-0.668551
-0.63681,-0.740308,-0.206874,0.0601695,0.445407,0.0577934,0.349498,-0.658885
-0.626821,-0.750006,-0.203067,0.0578791,0.444571,0.0612673,0.348537,-0.680509
-0.624619,-0.752378,-0.200143,0.0610021,0.443383,0.0654714,0.347348,-0.674572
-0.623239,-0.75432,-0.196204,0.0638604,0.442086,0.0693902,0.345723,-0.666317
-0.620632,-0.757762,-0.190342,0.0662048,0.440492,0.0727219,0.343652,-0.663351
-0.619035,-0.760074,-0.185863,0.0673656,0.439345,0.0759666,0.341431,-0.657262
-0.618541,-0.761333,-0.181676,0.0690926,0.438162,0.0790342,0.339164,-0.648237
-0.618643,-0.762078,-0.177499,0.0707972,0.436988,0.0818108,0.336762,-0.63837
-0.617695,-0.763794,-0.173052,0.0715883,0.435739,0.0841289,0.334346,-0.632927
-0.617776,-0.764794,-0.168265,0.0716192,0.434529,0.0860513,0.331836,-0.624744
-0.618601,-0.765155,-0.163523,0.0716283,0.43327,0.087728,0.329335,-0.61446
-0.619399,-0.765492,-0.15888,0.0715787,0.432038,0.0891592,0.326805,-0.605318
-0.61953,-0.766336,-0.154391,0.0712394,0.430734,0.0902415,0.324337,-0.599287
-0.619797,-0.767043,-0.149955,0.0707845,0.429425,0.0910612,0.321986,-0.59352
-0.61998,-0.767738,-0.145759,0.0704062,0.428143,0.091634,0.319736,-0.589078
-0.620857,-0.767841,-0.141583,0.0700876,0.426915,0.0919694,0.317661,-0.58293
-0.622509,-0.767275,-0.137637,0.0694768,0.425848,0.092081,0.31565,-0.574788
-0.623263,-0.767381,-0.134255,0.0681452,0.424953,0.0919498,0.313789,-0.570259
-0.622878,-0.768439,-0.131246,0.0655703,0.424315,0.0915839,0.31204,-0.569834
-0.622847,-0.769185,-0.128398,0.062687,0.423718,0.0911057,0.310362,-0.568203
-0.6225,-0.770093,-0.125689,0.0604306,0.423029,0.0907125,0.308832,-0.567722
