Qx, Qy, Qz, Qw, x, y, z, q7
-0.655465,-0.732634,-0.175435,0.0532597,0.434979,-0.0147338,0.306513,-0.476921
-0.655422,-0.732636,-0.175656,0.05302,0.435357,-0.0142719,0.306678,-0.476655
-0.655089,-0.732695,-0.17661,0.0531544,0.435669,-0.0138641,0.306805,-0.47761
-0.655087,-0.732575,-0.176568,0.0549374,0.437281,-0.0134892,0.306643,-0.477839
-0.654666,-0.733157,-0.176232,0.0532522,0.438051,-0.0135517,0.306784,-0.478372
-0.653815,-0.734971,-0.172315,0.0514919,0.438161,-0.0144645,0.306213,-0.479542
-0.650165,-0.739726,-0.167601,0.0447325,0.439168,-0.0132368,0.308941,-0.478043
-0.649322,-0.73716,-0.184109,0.0328663,0.445348,0.00265021,0.327097,-0.425761
-0.641888,-0.73688,-0.205919,0.0508462,0.44745,0.0432069,0.348499,-0.340153
-0.618643,-0.762078,-0.177499,0.0707972,0.436988,0.0818108,0.336762,-0.308417
-0.623263,-0.767381,-0.134255,0.0681452,0.424953,0.0919498,0.313789,-0.26225
-0.616125,-0.776644,-0.118851,0.0555664,0.417884,0.0897405,0.302862,-0.273468
-0.602899,-0.787236,-0.121742,0.0441728,0.41597,0.0873062,0.299756,-0.306155
-0.620304,-0.771721,-0.130087,0.0524068,0.425363,0.0872725,0.3189,-0.270723
-0.621086,-0.766613,-0.157948,0.0401129,0.473013,0.111331,0.352033,-0.254237
-0.609818,-0.774889,-0.160854,0.0423812,0.511186,0.1532,0.350516,-0.268309
-0.606442,-0.781187,-0.141088,0.0454893,0.527719,0.177605,0.322436,-0.283241
-0.603331,-0.785128,-0.13283,0.0438339,0.527868,0.181361,0.306556,-0.298095
-0.609946,-0.781723,-0.124216,0.0380171,0.528528,0.177742,0.297106,-0.289306
-0.61032,-0.782111,-0.120025,0.0375096,0.529332,0.175904,0.291709,-0.294147
-0.622709,-0.770386,-0.130992,0.0397433,0.528296,0.174452,0.300444,-0.257857
-0.627618,-0.757687,-0.17657,0.028806,0.500044,0.168021,0.354288,-0.167736
-0.636612,-0.75664,-0.131772,0.0696916,0.447612,0.152637,0.36195,-0.0827562
-0.626448,-0.769287,-0.0978602,0.0786342,0.416794,0.145041,0.332899,-0.091853
-0.627478,-0.772366,-0.0803838,0.0571037,0.406851,0.142819,0.307084,-0.0969117
-0.628065,-0.770995,-0.0881875,0.0576564,0.401948,0.146266,0.299448,-0.104172
-0.614353,-0.781115,-0.0982409,0.052721,0.401786,0.148845,0.294591,-0.136079
-0.610695,-0.784546,-0.098355,0.0432024,0.410866,0.148104,0.308611,-0.138027
-0.625435,-0.766319,-0.145589,0.0197674,0.459936,0.155855,0.346323,-0.124351
-0.636211,-0.75579,-0.154331,0.0140867,0.501037,0.163526,0.350051,-0.142317
-0.642497,-0.753109,-0.140084,0.0200138,0.514676,0.166202,0.336002,-0.155638
-0.646518,-0.752059,-0.125671,0.0250721,0.515637,0.162643,0.319345,-0.16413
-0.649047,-0.750786,-0.119909,0.0260794,0.514423,0.161352,0.313525,-0.161537
-0.645922,-0.753064,-0.122901,0.0239604,0.513441,0.163789,0.310588,-0.162002
0.629935,0.761754,0.150799,0.0131441,0.506656,0.165642,0.336497,-0.149625
-0.595971,-0.774512,-0.210712,0.0234485,0.445143,0.198089,0.381908,-0.0812347
-0.602236,-0.779413,-0.155438,0.0752749,0.406876,0.207643,0.3473,-0.0491435
-0.621228,-0.76904,-0.124706,0.084278,0.392014,0.208081,0.310396,-0.0287518
-0.618262,-0.773123,-0.118608,0.0772291,0.39035,0.20739,0.294856,-0.0521253
