Qx, Qy, Qz, Qw, x, y, z, q7
-0.655465,-0.732634,-0.175435,0.0532597,0.434979,-0.0147338,0.306513,-0.476921
-0.655383,-0.732665,-0.175668,0.05307,0.435182,-0.0144852,0.306583,-0.476807
-0.655422,-0.732636,-0.175656,0.05302,0.435357,-0.0142719,0.306678,-0.476655
-0.655393,-0.732517,-0.17627,0.0529878,0.435516,-0.0140711,0.306771,-0.477069
-0.655089,-0.732695,-0.17661,0.0531544,0.435669,-0.0138641,0.306805,-0.47761
-0.6551,-0.732597,-0.176658,0.0541928,0.436215,-0.0136585,0.30674,-0.477751
-0.655087,-0.732575,-0.176568,0.0549374,0.437281,-0.0134892,0.306643,-0.477839
-0.6546,-0.733141,-0.176312,0.0540058,0.437881,-0.0133081,0.306753,-0.478409
-0.654666,-0.733157,-0.176232,0.0532522,0.438051,-0.0135517,0.306784,-0.478372
-0.654522,-0.733559,-0.175247,0.0527308,0.438147,-0.0140228,0.306537,-0.478924
-0.653815,-0.734971,-0.172315,0.0514919,0.438161,-0.0144645,0.306213,-0.479542
-0.651111,-0.738706,-0.167406,0.0484054,0.438428,-0.0144314,0.306299,-0.482988
-0.650165,-0.739726,-0.167601,0.0447325,0.439168,-0.0132368,0.308941,-0.478043
-0.649391,-0.739085,-0.17492,0.0380465,0.441343,-0.00789798,0.316659,-0.460043
-0.649322,-0.73716,-0.184109,0.0328663,0.445348,0.00265021,0.327097,-0.425761
-0.648739,-0.733883,-0.197501,0.0393233,0.447848,0.0206592,0.339599,-0.378607
-0.641888,-0.73688,-0.205919,0.0508462,0.44745,0.0432069,0.348499,-0.340153
-0.624619,-0.752378,-0.200143,0.0610021,0.443383,0.0654714,0.347348,-0.332117
-0.618643,-0.762078,-0.177499,0.0707972,0.436988,0.0818108,0.336762,-0.308417
-0.61953,-0.766336,-0.154391,0.0712394,0.430734,0.0902415,0.324337,-0.282363
-0.623263,-0.767381,-0.134255,0.0681452,0.424953,0.0919498,0.313789,-0.26225
-0.621729,-0.771266,-0.122551,0.059854,0.421362,0.0905189,0.306519,-0.2625
-0.616125,-0.776644,-0.118851,0.0555664,0.417884,0.0897405,0.302862,-0.273468
-0.599669,-0.78981,-0.121797,0.0419899,0.417784,0.0882006,0.300282,-0.313653
-0.602899,-0.787236,-0.121742,0.0441728,0.41597,0.0873062,0.299756,-0.306155
-0.608199,-0.784624,-0.113601,0.0394063,0.415573,0.0845809,0.301894,-0.29115
-0.620304,-0.771721,-0.130087,0.0524068,0.425363,0.0872725,0.3189,-0.270723
-0.623958,-0.76614,-0.148336,0.0412623,0.448135,0.095427,0.33948,-0.255112
-0.621086,-0.766613,-0.157948,0.0401129,0.473013,0.111331,0.352033,-0.254237
-0.617681,-0.769244,-0.158496,0.040151,0.494653,0.131243,0.354695,-0.25607
-0.609818,-0.774889,-0.160854,0.0423812,0.511186,0.1532,0.350516,-0.268309
-0.609212,-0.776886,-0.152845,0.0441317,0.522689,0.169162,0.337439,-0.270375
-0.606442,-0.781187,-0.141088,0.0454893,0.527719,0.177605,0.322436,-0.283241
-0.603434,-0.784966,-0.133692,0.0426898,0.527987,0.180497,0.312592,-0.293709
-0.603331,-0.785128,-0.13283,0.0438339,0.527868,0.181361,0.306556,-0.298095
-0.604854,-0.78486,-0.129382,0.037521,0.528191,0.179673,0.301557,-0.296286
-0.609946,-0.781723,-0.124216,0.0380171,0.528528,0.177742,0.297106,-0.289306
-0.608669,-0.784387,-0.114204,0.0348699,0.529401,0.175389,0.292185,-0.296644
-0.61032,-0.782111,-0.120025,0.0375096,0.529332,0.175904,0.291709,-0.294147
-0.609458,-0.782567,-0.121843,0.0361218,0.529138,0.175286,0.291286,-0.2947
-0.622709,-0.770386,-0.130992,0.0397433,0.528296,0.174452,0.300444,-0.257857
-0.627467,-0.761432,-0.161395,0.0214188,0.522249,0.172003,0.328139,-0.21215
-0.627618,-0.757687,-0.17657,0.028806,0.500044,0.168021,0.354288,-0.167736
-0.631184,-0.754587,-0.171759,0.052003,0.472671,0.161961,0.367972,-0.120549
-0.636612,-0.75664,-0.131772,0.0696916,0.447612,0.152637,0.36195,-0.0827562
-0.628389,-0.765927,-0.113432,0.0749399,0.429484,0.14786,0.349262,-0.0883135
-0.626448,-0.769287,-0.0978602,0.0786342,0.416794,0.145041,0.332899,-0.091853
-0.627374,-0.76929,-0.0895376,0.0811073,0.409293,0.144772,0.318317,-0.0951884
-0.627478,-0.772366,-0.0803838,0.0571037,0.406851,0.142819,0.307084,-0.0969117
-0.631016,-0.769983,-0.0768323,0.0551494,0.403772,0.143151,0.30151,-0.094207
-0.628065,-0.770995,-0.0881875,0.0576564,0.401948,0.146266,0.299448,-0.104172
-0.620351,-0.776213,-0.0987771,0.0538634,0.402167,0.148518,0.297622,-0.122905
-0.614353,-0.781115,-0.0982409,0.052721,0.401786,0.148845,0.294591,-0.136079
-0.605339,-0.789473,-0.0919942,0.0428226,0.402645,0.147247,0.296485,-0.151673
-0.610695,-0.784546,-0.098355,0.0432024,0.410866,0.148104,0.308611,-0.138027
-0.62138,-0.773086,-0.124042,0.0289418,0.434013,0.151127,0.328872,-0.118576
-0.625435,-0.766319,-0.145589,0.0197674,0.459936,0.155855,0.346323,-0.124351
-0.633361,-0.757443,-0.157448,0.0185281,0.483635,0.160921,0.352685,-0.126563
-0.636211,-0.75579,-0.154331,0.0140867,0.501037,0.163526,0.350051,-0.142317
-0.632218,-0.760533,-0.146798,0.0184563,0.510817,0.165277,0.344011,-0.173862
-0.642497,-0.753109,-0.140084,0.0200138,0.514676,0.166202,0.336002,-0.155638
-0.643413,-0.753821,-0.131513,0.0218636,0.516327,0.164621,0.327033,-0.164487
-0.646518,-0.752059,-0.125671,0.0250721,0.515637,0.162643,0.319345,-0.16413
-0.650983,-0.747824,-0.127122,0.0286601,0.515104,0.162161,0.316282,-0.156415
-0.649047,-0.750786,-0.119909,0.0260794,0.514423,0.161352,0.313525,-0.161537
-0.649931,-0.749343,-0.123263,0.0296857,0.513814,0.163539,0.31091,-0.155806
-0.645922,-0.753064,-0.122901,0.0239604,0.513441,0.163789,0.310588,-0.162002
-0.638217,-0.759519,-0.12453,0.0173787,0.513048,0.162714,0.31403,-0.175891
0.629935,0.761754,0.150799,0.0131441,0.506656,0.165642,0.336497,-0.149625
0.601454,0.773199,0.200413,0.0158542,0.480216,0.181914,0.369401,-0.134366
-0.595971,-0.774512,-0.210712,0.0234485,0.445143,0.198089,0.381908,-0.0812347
-0.602008,-0.776081,-0.177919,0.0602438,0.419419,0.204849,0.369568,-0.0448262
-0.602236,-0.779413,-0.155438,0.0752749,0.406876,0.207643,0.3473,-0.0491435
-0.616494,-0.771729,-0.130728,0.0853183,0.397096,0.207244,0.324392,-0.0290387
-0.621228,-0.76904,-0.124706,0.084278,0.392014,0.208081,0.310396,-0.0287518
-0.619129,-0.772241,-0.119379,0.0779225,0.390915,0.207425,0.300757,-0.0444639
-0.618262,-0.773123,-0.118608,0.0772291,0.39035,0.20739,0.294856,-0.0521253
-0.608177,-0.781294,-0.122035,0.0693325,0.391555,0.206253,0.292936,-0.0824913
-0.612922,-0.777384,-0.12357,0.0687856,0.393085,0.2057,0.292242,-0.0765831
-0.605022,-0.783607,-0.126564,0.0623707,0.393713,0.205224,0.291689,-0.0964413
-0.608587,-0.778703,-0.138543,0.0636394,0.396167,0.205272,0.299634,-0.0851269
-0.61667,-0.770007,-0.153656,0.056543,0.410237,0.200299,0.319077,-0.0747785
-0.624909,-0.759049,-0.179035,0.0357814,0.436825,0.189928,0.341046,-0.0797256
-0.634359,-0.748643,-0.19163,0.0200036,0.462311,0.177274,0.357274,-0.0876515
-0.642535,-0.741771,-0.19171,0.01312,0.483548,0.166912,0.363242,-0.0979837
-0.641832,-0.744821,-0.18213,0.0110234,0.498723,0.158249,0.362221,-0.132454
-0.650508,-0.739313,-0.173677,0.00954127,0.509572,0.152591,0.358729,-0.139857
-0.65752,-0.733916,-0.169226,0.0199299,0.515636,0.151365,0.35437,-0.142583
-0.66053,-0.732247,-0.164021,0.0247493,0.518728,0.151035,0.349143,-0.145124
-0.659772,-0.733323,-0.16099,0.0319531,0.519221,0.15171,0.345878,-0.153089
-0.6605,-0.732985,-0.158884,0.035064,0.518669,0.152997,0.344085,-0.150342
-0.666935,-0.725916,-0.163652,0.038222,0.518182,0.15569,0.342655,-0.127858
