Qx, Qy, Qz, Qw, x, y, z, q7
-0.655465,-0.732634,-0.175435,0.0532597,0.434979,-0.0147338,0.306513,-0.85841
-0.655283,-0.732783,-0.175582,0.0529619,0.435142,-0.0145327,0.306565,-0.85853
-0.655399,-0.732617,-0.175779,0.0531692,0.435252,-0.0143744,0.306641,-0.858263
-0.655275,-0.732748,-0.175771,0.052903,0.435456,-0.0141545,0.306742,-0.858293
-0.655377,-0.732528,-0.176304,0.0529123,0.435536,-0.0140324,0.306783,-0.858279
-0.655089,-0.732695,-0.17661,0.0531544,0.435669,-0.0138641,0.306805,-0.858932
-0.655167,-0.732566,-0.176619,0.053934,0.436036,-0.0137294,0.306774,-0.858544
-0.655077,-0.732547,-0.176737,0.0548981,0.436836,-0.0135593,0.30665,-0.858898
-0.654849,-0.732848,-0.176414,0.0546319,0.437547,-0.0134075,0.30671,-0.85847
-0.654686,-0.733072,-0.176314,0.0539009,0.437975,-0.0133355,0.306769,-0.858406
-0.654666,-0.733157,-0.176232,0.0532522,0.438051,-0.0135517,0.306784,-0.858687
-0.654474,-0.73351,-0.175605,0.0528277,0.43816,-0.0139177,0.3066,-0.859409
-0.654315,-0.73415,-0.173735,0.0520797,0.43809,-0.0143506,0.306376,-0.858719
-0.652855,-0.736316,-0.170464,0.0506065,0.43828,-0.0145727,0.306163,-0.861454
-0.65142,-0.738686,-0.166376,0.0481065,0.438413,-0.0144017,0.30642,-0.861239
-0.650165,-0.739726,-0.167601,0.0447325,0.439168,-0.0132368,0.308941,-0.857981
-0.649369,-0.739539,-0.172878,0.0389269,0.440709,-0.00939404,0.31479,-0.843004
-0.648662,-0.738499,-0.180855,0.033873,0.443783,-0.00230571,0.322627,-0.816531
-0.650287,-0.735236,-0.188036,0.0345998,0.446439,0.008937,0.331932,-0.768564
-0.648457,-0.733184,-0.20047,0.0419058,0.448093,0.0249616,0.341994,-0.723251
-0.641888,-0.73688,-0.205919,0.0508462,0.44745,0.0432069,0.348499,-0.686993
-0.626821,-0.750006,-0.203067,0.0578791,0.444571,0.0612673,0.348537,-0.680509
-0.619035,-0.760074,-0.185863,0.0673656,0.439345,0.0759666,0.341431,-0.657262
-0.617776,-0.764794,-0.168265,0.0716192,0.434529,0.0860513,0.331836,-0.624744
-0.619797,-0.767043,-0.149955,0.0707845,0.429425,0.0910612,0.321986,-0.59352
-0.623263,-0.767381,-0.134255,0.0681452,0.424953,0.0919498,0.313789,-0.570259
-0.622029,-0.770899,-0.123566,0.0593893,0.422214,0.0905039,0.307543,-0.567975
-0.619442,-0.773133,-0.121505,0.0615861,0.418835,0.0906691,0.304399,-0.573656
-0.609217,-0.782865,-0.117076,0.047637,0.41752,0.0886253,0.301433,-0.600397
-0.597766,-0.791148,-0.122568,0.0416879,0.417532,0.0880357,0.3,-0.637432
-0.602899,-0.787236,-0.121742,0.0441728,0.41597,0.0873062,0.299756,-0.621342
-0.605776,-0.786458,-0.114128,0.0386598,0.41531,0.0849215,0.30053,-0.608228
-0.618546,-0.774501,-0.12319,0.0487183,0.420053,0.0856928,0.310696,-0.579534
-0.621642,-0.769589,-0.137316,0.0493806,0.433399,0.0895775,0.327486,-0.571382
-0.623278,-0.766172,-0.151229,0.0404348,0.453094,0.098138,0.342868,-0.549546
-0.621086,-0.766613,-0.157948,0.0401129,0.473013,0.111331,0.352033,-0.537904
-0.618707,-0.768437,-0.158301,0.0405719,0.490759,0.126964,0.354661,-0.52665
-0.612959,-0.772542,-0.160821,0.0399493,0.505172,0.14462,0.353337,-0.523062
-0.610418,-0.774677,-0.159344,0.0432988,0.516683,0.160599,0.34599,-0.517225
-0.607982,-0.778301,-0.150172,0.0453164,0.524102,0.171479,0.334279,-0.520166
-0.606442,-0.781187,-0.141088,0.0454893,0.527719,0.177605,0.322436,-0.525162
-0.603587,-0.784784,-0.134244,0.0421274,0.528104,0.180198,0.314245,-0.533325
-0.603376,-0.784933,-0.133721,0.0440088,0.527965,0.181772,0.309186,-0.536757
-0.604025,-0.785017,-0.130958,0.0418501,0.527878,0.180891,0.30426,-0.53788
-0.604685,-0.785229,-0.128131,0.0367958,0.528172,0.179264,0.300627,-0.537256
-0.609946,-0.781723,-0.124216,0.0380171,0.528528,0.177742,0.297106,-0.526088
-0.607922,-0.784976,-0.114809,0.032593,0.52943,0.175414,0.292925,-0.532906
-0.612242,-0.78072,-0.118748,0.0391884,0.529595,0.175937,0.291957,-0.52574
-0.607825,-0.783939,-0.121141,0.0362265,0.529125,0.175774,0.291388,-0.536587
-0.610627,-0.781686,-0.121616,0.0362062,0.529121,0.175014,0.291565,-0.527855
-0.622709,-0.770386,-0.130992,0.0397433,0.528296,0.174452,0.300444,-0.491267
-0.626812,-0.763043,-0.156138,0.0222197,0.52507,0.172544,0.32217,-0.455272
-0.629161,-0.757688,-0.171436,0.025984,0.509972,0.169827,0.3449,-0.42096
-0.62789,-0.756678,-0.179066,0.0335773,0.489622,0.16593,0.361911,-0.392699
-0.632627,-0.754088,-0.166203,0.0592611,0.467194,0.16044,0.368205,-0.359244
-0.636612,-0.75664,-0.131772,0.0696916,0.447612,0.152637,0.36195,-0.329736
-0.628863,-0.76493,-0.117845,0.0743429,0.432899,0.148792,0.352318,-0.342111
-0.628099,-0.767531,-0.102068,0.0772714,0.420789,0.145627,0.339521,-0.337889
-0.626156,-0.769783,-0.0947125,0.0799473,0.41352,0.144866,0.326569,-0.34712
-0.627565,-0.769794,-0.0870004,0.0775302,0.408496,0.144403,0.315581,-0.346603
-0.627478,-0.772366,-0.0803838,0.0571037,0.406851,0.142819,0.307084,-0.346348
-0.630748,-0.770423,-0.0745726,0.0551745,0.404094,0.142617,0.302004,-0.3418
-0.629166,-0.770554,-0.0847757,0.0566513,0.402804,0.145192,0.300163,-0.349948
-0.627005,-0.77122,-0.0929236,0.0587346,0.401541,0.147515,0.299014,-0.357272
-0.61913,-0.777113,-0.0993187,0.0539325,0.402099,0.148821,0.296806,-0.379172
-0.614353,-0.781115,-0.0982409,0.052721,0.401786,0.148845,0.294591,-0.391081
-0.605247,-0.789497,-0.0922271,0.0431803,0.402198,0.147309,0.295434,-0.412754
-0.608748,-0.786471,-0.0939878,0.0453458,0.405632,0.147703,0.302574,-0.399108
-0.614062,-0.781051,-0.107071,0.037725,0.41906,0.149076,0.316009,-0.385682
-0.621261,-0.772442,-0.129333,0.0253173,0.439181,0.151839,0.333205,-0.369159
-0.625435,-0.766319,-0.145589,0.0197674,0.459936,0.155855,0.346323,-0.368002
-0.629156,-0.761607,-0.15425,0.0180384,0.478788,0.159788,0.352255,-0.371675
-0.63826,-0.753351,-0.157595,0.0158553,0.495217,0.162859,0.351703,-0.357306
-0.636957,-0.755609,-0.151889,0.0164682,0.505763,0.164467,0.347792,-0.379389
-0.631862,-0.761019,-0.145872,0.0179373,0.512187,0.165491,0.342483,-0.409638
-0.642497,-0.753109,-0.140084,0.0200138,0.514676,0.166202,0.336002,-0.379878
-0.643135,-0.753543,-0.134324,0.0225383,0.516325,0.165256,0.329023,-0.387456
-0.645913,-0.75256,-0.126065,0.0236258,0.51585,0.163086,0.321864,-0.385867
-0.648015,-0.75075,-0.125558,0.0261847,0.51532,0.162172,0.317503,-0.38404
-0.651656,-0.747071,-0.128269,0.0278705,0.515449,0.162216,0.316028,-0.374257
-0.649047,-0.750786,-0.119909,0.0260794,0.514423,0.161352,0.313525,-0.382165
-0.648393,-0.750933,-0.121069,0.0320577,0.51326,0.163192,0.311203,-0.38223
-0.649088,-0.750313,-0.122752,0.0254507,0.5136,0.163748,0.310658,-0.373441
-0.64054,-0.758254,-0.11937,0.0225931,0.51274,0.162865,0.310776,-0.400241
-0.636791,-0.759632,-0.131466,0.0131803,0.513514,0.163344,0.316936,-0.402306
0.629935,0.761754,0.150799,0.0131441,0.506656,0.165642,0.336497,-0.381543
0.605539,0.771941,0.192343,0.0208276,0.487053,0.178101,0.363847,-0.385956
-0.598234,-0.772662,-0.212276,0.006993,0.458312,0.192325,0.380323,-0.346202
-0.598048,-0.775036,-0.199833,0.0415304,0.433162,0.201982,0.379137,-0.310736
-0.601454,-0.777362,-0.172668,0.064403,0.415959,0.205748,0.365669,-0.289353
-0.602236,-0.779413,-0.155438,0.0752749,0.406876,0.207643,0.3473,-0.292208
-0.615248,-0.772413,-0.133771,0.0833857,0.398806,0.207159,0.328187,-0.263812
-0.620548,-0.769273,-0.125919,0.0853451,0.39349,0.207635,0.315201,-0.259516
-0.621581,-0.768977,-0.123498,0.0840296,0.391125,0.208342,0.306398,-0.26546
-0.619046,-0.772704,-0.117886,0.0762471,0.390812,0.207129,0.299101,-0.280583
-0.618262,-0.773123,-0.118608,0.0772291,0.39035,0.20739,0.294856,-0.287717
-0.609327,-0.7805,-0.1211,0.0698202,0.391211,0.206413,0.293092,-0.320394
-0.612723,-0.777807,-0.122171,0.068273,0.392552,0.205665,0.292429,-0.31586
-0.608669,-0.780334,-0.126108,0.0685416,0.393318,0.20589,0.292208,-0.332045
-0.603753,-0.784629,-0.12648,0.0619818,0.393639,0.205012,0.2919,-0.345471
-0.608587,-0.778703,-0.138543,0.0636394,0.396167,0.205272,0.299634,-0.328895
-0.616581,-0.770512,-0.15021,0.0597949,0.406157,0.201866,0.314755,-0.313026
-0.619826,-0.764545,-0.171586,0.0429529,0.4261,0.194858,0.332896,-0.323899
-0.629366,-0.754966,-0.181811,0.0294996,0.446918,0.184339,0.348047,-0.32519
-0.636,-0.746581,-0.194412,0.0180224,0.467088,0.17526,0.359613,-0.330191
-0.642535,-0.741771,-0.19171,0.01312,0.483548,0.166912,0.363242,-0.336228
-0.638349,-0.747804,-0.18223,0.00959631,0.495928,0.159417,0.362578,-0.380276
-0.648173,-0.740589,-0.177005,0.00832917,0.506069,0.154264,0.360206,-0.374127
-0.653757,-0.736617,-0.172475,0.0157853,0.512232,0.152192,0.357303,-0.379513
-0.657757,-0.734087,-0.167548,0.0199895,0.516471,0.151065,0.353222,-0.380525
-0.66053,-0.732247,-0.164021,0.0247493,0.518728,0.151035,0.349143,-0.379288
-0.659745,-0.733296,-0.16188,0.0284327,0.519404,0.151468,0.346248,-0.385961
-0.660534,-0.732696,-0.160107,0.0348924,0.518942,0.152517,0.344772,-0.385261
-0.659335,-0.733974,-0.15926,0.0345769,0.518679,0.153527,0.343611,-0.386098
-0.667044,-0.725841,-0.163548,0.0381925,0.517821,0.155962,0.342111,-0.352744
-0.663989,-0.729097,-0.162547,0.0333688,0.517067,0.156469,0.339683,-0.357687
-0.664477,-0.729603,-0.157652,0.0359926,0.515677,0.157102,0.335553,-0.355582
-0.666185,-0.727061,-0.162787,0.0328494,0.515889,0.157952,0.334241,-0.346184
-0.665206,-0.727348,-0.165574,0.0324256,0.515438,0.158644,0.334149,-0.3479
-0.662446,-0.72981,-0.166003,0.0313819,0.515966,0.15831,0.334081,-0.356468
-0.660396,-0.730351,-0.173424,0.019708,0.516636,0.15917,0.341127,-0.348161
-0.645172,-0.739098,-0.193524,0.00599096,0.514886,0.164986,0.360952,-0.365765
0.627434,0.747833,0.216683,0.0109943,0.506756,0.178418,0.386145,-0.354835
0.606674,0.756564,0.24394,0.0070727,0.490591,0.200317,0.410463,-0.334673
-0.593769,-0.764973,-0.249268,0.0109907,0.469259,0.222979,0.420641,-0.298154
-0.596483,-0.766282,-0.235511,0.0394243,0.447882,0.242613,0.413641,-0.234988
-0.598391,-0.768968,-0.214577,0.0676263,0.428889,0.25881,0.394533,-0.199094
-0.600965,-0.773017,-0.185578,0.0827438,0.41421,0.268424,0.368434,-0.185733
-0.601517,-0.775285,-0.1669,0.096198,0.402424,0.275417,0.344627,-0.188454
-0.603606,-0.777434,-0.148151,0.0964737,0.393332,0.278385,0.323348,-0.186596
-0.604802,-0.778246,-0.138012,0.0974714,0.385841,0.28011,0.309129,-0.185175
-0.604303,-0.779794,-0.132575,0.095722,0.380466,0.28037,0.29937,-0.188754
-0.600472,-0.784979,-0.124016,0.0886696,0.377175,0.27781,0.291613,-0.204674
-0.595731,-0.78738,-0.130452,0.0901094,0.376917,0.276966,0.287993,-0.224748
-0.590769,-0.790463,-0.134664,0.0895923,0.376743,0.276147,0.288386,-0.242958
-0.59317,-0.786352,-0.146831,0.0907787,0.380572,0.27412,0.297397,-0.245596
-0.594447,-0.784659,-0.155309,0.082594,0.390531,0.264627,0.314061,-0.25974
-0.60456,-0.77429,-0.173666,0.0694431,0.409239,0.248535,0.335207,-0.263768
-0.620947,-0.761043,-0.179865,0.0537262,0.431349,0.225548,0.354409,-0.264535
-0.636543,-0.745717,-0.192954,0.0385634,0.456834,0.202298,0.370321,-0.270918
-0.64797,-0.736398,-0.193349,0.0216435,0.478316,0.180089,0.379124,-0.285964
-0.656969,-0.728008,-0.195374,0.0150424,0.495643,0.165159,0.382419,-0.294636
-0.665795,-0.720225,-0.19335,0.0246665,0.507705,0.156947,0.379331,-0.295869
-0.661524,-0.727275,-0.181025,0.0261978,0.514041,0.151442,0.372863,-0.332375
-0.66811,-0.722504,-0.175712,0.0272622,0.517785,0.149142,0.367094,-0.321107
-0.665977,-0.724855,-0.173867,0.0288229,0.518617,0.148664,0.363643,-0.336256
-0.665517,-0.724616,-0.176011,0.0322244,0.518956,0.150059,0.361431,-0.340595
-0.664028,-0.725987,-0.175811,0.0331662,0.518577,0.15126,0.359512,-0.345672
-0.662749,-0.727077,-0.176208,0.0327594,0.519071,0.152255,0.357762,-0.350392
-0.662099,-0.728207,-0.172546,0.0395865,0.518791,0.153098,0.354948,-0.356482
-0.661948,-0.727583,-0.175759,0.0394583,0.519153,0.154029,0.355162,-0.354021
-0.659635,-0.72885,-0.178898,0.0406892,0.519159,0.154649,0.355757,-0.360727
-0.660607,-0.727339,-0.180559,0.0444368,0.518672,0.155451,0.35582,-0.355902
-0.657159,-0.730219,-0.181993,0.0424196,0.519074,0.156254,0.355719,-0.364148
-0.656785,-0.726068,-0.197592,0.0491513,0.519879,0.158295,0.360622,-0.365783
-0.645335,-0.731111,-0.218369,0.0365185,0.522687,0.15372,0.372079,-0.412069
-0.653674,-0.719167,-0.233346,0.0325508,0.522214,0.145142,0.383575,-0.395294
-0.66176,-0.70475,-0.253787,0.0315174,0.518536,0.132778,0.396584,-0.381591
-0.668866,-0.696826,-0.258023,0.0218332,0.51391,0.113802,0.402512,-0.389244
-0.66914,-0.696823,-0.257961,0.012057,0.509288,0.0938789,0.402773,-0.428646
-0.671441,-0.692093,-0.264114,0.0204564,0.502725,0.0783977,0.399906,-0.455912
-0.67497,-0.687406,-0.267444,0.0190084,0.497126,0.0629944,0.393643,-0.476913
-0.67949,-0.682726,-0.267555,0.0243603,0.490762,0.046557,0.385179,-0.507969
-0.684378,-0.680961,-0.259093,0.0280922,0.485409,0.0286025,0.374996,-0.548342
-0.687605,-0.682428,-0.246038,0.0309483,0.479659,0.0106945,0.364385,-0.597054
-0.697614,-0.677768,-0.229268,0.037447,0.47175,-0.00352306,0.355028,-0.608841
-0.693513,-0.685341,-0.219068,0.0368416,0.462722,-0.0114018,0.347929,-0.653775
-0.688195,-0.695915,-0.20136,0.0392938,0.45163,-0.014728,0.341139,-0.688956
-0.685301,-0.702344,-0.186724,0.0470139,0.43959,-0.0140852,0.335886,-0.704584
-0.682811,-0.708937,-0.169837,0.0483052,0.42965,-0.0136011,0.330901,-0.715297
-0.677024,-0.71706,-0.158635,0.047931,0.422921,-0.0119183,0.325405,-0.733752
-0.671874,-0.722682,-0.153153,0.053477,0.418179,-0.00828759,0.320203,-0.746575
-0.668808,-0.725287,-0.156369,0.0469517,0.418588,-0.00639676,0.319005,-0.755771
-0.672945,-0.720433,-0.160393,0.0489435,0.419897,-0.00392827,0.319839,-0.741394
-0.671477,-0.722453,-0.158962,0.043706,0.420468,-0.00287476,0.319689,-0.744318
-0.669907,-0.724214,-0.15834,0.040816,0.420995,-0.00175231,0.318508,-0.746606
-0.675384,-0.718552,-0.160417,0.0424903,0.42159,-0.00114449,0.31764,-0.726383
-0.677918,-0.716444,-0.158734,0.0440319,0.421777,-0.00105232,0.316849,-0.716388
-0.678912,-0.715747,-0.157587,0.0441808,0.422282,-0.000736256,0.31623,-0.711068
-0.679078,-0.715846,-0.156734,0.0430309,0.422784,-1.28563e-05,0.316057,-0.707983
-0.679073,-0.715504,-0.158097,0.0438077,0.423085,0.00106251,0.316317,-0.707712
